year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very good,0.011301250585642231,196,13240,0.011275585404379824,0.011326915766904639
1992,1st Quintile,male,Good,0.028037642397598476,474,13240,0.0279975608427771,0.028077723952419854
1992,1st Quintile,male,Satisfactory,0.022527313187663923,315,13240,0.022491283864393776,0.02256334251093407
1992,1st Quintile,male,Poor,0.009288362952880653,130,13240,0.009265071728889438,0.009311654176871867
1992,1st Quintile,male,Bad,0.0066378237893570625,73,13240,0.006618107927775703,0.006657539650938422
1992,1st Quintile,female,Very good,0.011628200812546419,199,13240,0.011602171330557487,0.01165423029453535
1992,1st Quintile,female,Good,0.032060179878831405,537,13240,0.032017408204957264,0.032102951552705546
1992,1st Quintile,female,Satisfactory,0.03980881626957305,517,13240,0.03976134645011016,0.039856286089035936
1992,1st Quintile,female,Poor,0.02086315651432701,244,13240,0.02082845401172232,0.020897859016931697
1992,1st Quintile,female,Bad,0.01042361922203327,95,13240,0.010398959792777607,0.010448278651288934
1992,2nd Quintile,male,Very good,0.013264143845763143,245,13240,0.013236366601520508,0.013291921090005777
1992,2nd Quintile,male,Good,0.0365129117640681,627,13240,0.036467371528331655,0.03655845199980455
1992,2nd Quintile,male,Satisfactory,0.025019335962919664,343,13240,0.024981414508829902,0.025057257417009426
1992,2nd Quintile,male,Poor,0.007823071208558283,105,13240,0.007801680149103806,0.00784446226801276
1992,2nd Quintile,male,Bad,0.0038645841258368196,43,13240,0.003849519454390186,0.003879648797283453
1992,2nd Quintile,female,Very good,0.010068996443563197,208,13240,0.010044755771972953,0.01009323711515344
1992,2nd Quintile,female,Good,0.036312749358103275,631,13240,0.036267329401621584,0.036358169314584965
1992,2nd Quintile,female,Satisfactory,0.03353254137632933,413,13240,0.033488831865767885,0.03357625088689077
1992,2nd Quintile,female,Poor,0.015665399399675567,176,13240,0.015635249129878976,0.015695549669472158
1992,2nd Quintile,female,Bad,0.0043018841918992055,54,13240,0.004285993518886449,0.004317774864911962
1992,3rd Quintile,male,Very good,0.01547063422160172,245,13240,0.015440669000446234,0.015500599442757206
1992,3rd Quintile,male,Good,0.03705655721499921,550,13240,0.03701069214979791,0.03710242228020051
1992,3rd Quintile,male,Satisfactory,0.026068453573682756,335,13240,0.026029766049122344,0.026107141098243167
1992,3rd Quintile,male,Poor,0.010646995186335807,131,13240,0.010622075747481863,0.010671914625189752
1992,3rd Quintile,male,Bad,0.003128760010610326,40,13240,0.0031152001648220404,0.0031423198563986115
1992,3rd Quintile,female,Very good,0.014711000828874773,205,13240,0.014681769267191084,0.014740232390558461
1992,3rd Quintile,female,Good,0.03884681330222653,562,13240,0.03879989707345258,0.03889372953100048
1992,3rd Quintile,female,Satisfactory,0.033103623425698996,394,13240,0.03306018472526249,0.0331470621261355
1992,3rd Quintile,female,Poor,0.012956484361906313,149,13240,0.012929026872258236,0.01298394185155439
1992,3rd Quintile,female,Bad,0.004860156374411116,48,13240,0.004843270783244371,0.004877041965577861
1992,4th Quintile,male,Very good,0.01734520344553903,261,13240,0.017313504904096434,0.017376901986981625
1992,4th Quintile,male,Good,0.04648659083974125,569,13240,0.04643547254680923,0.04653770913267327
1992,4th Quintile,male,Satisfactory,0.03254988865282231,370,13240,0.03250680245866496,0.03259297484697966
1992,4th Quintile,male,Poor,0.009616995986672688,116,13240,0.00959330024002022,0.009640691733325156
1992,4th Quintile,male,Bad,0.003199694019241081,33,13240,0.0031859818110923457,0.003213406227389816
1992,4th Quintile,female,Very good,0.01460206862331405,188,13240,0.014572943879982944,0.014631193366645158
