year,quintil_oecd,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very good,0.10826,197,1181,0.09053,0.12599
1992,1st Quintile,male,Good,0.26230,466,1181,0.23720,0.28740
1992,1st Quintile,male,Satisfactory,0.21881,314,1181,0.19522,0.24240
1992,1st Quintile,male,Poor,0.08850,130,1181,0.07229,0.10470
1992,1st Quintile,male,Bad,0.06326,74,1181,0.04937,0.07715
1992,1st Quintile,female,Very good,0.08292,199,1583,0.06933,0.09651
1992,1st Quintile,female,Good,0.23165,536,1583,0.21086,0.25244
1992,1st Quintile,female,Satisfactory,0.28221,509,1583,0.26003,0.30439
1992,1st Quintile,female,Poor,0.15090,246,1583,0.13326,0.16854
1992,1st Quintile,female,Bad,0.07358,93,1583,0.06072,0.08645
1992,2nd Quintile,male,Very good,0.11532,249,1367,0.09838,0.13226
1992,2nd Quintile,male,Good,0.30526,623,1367,0.28083,0.32968
1992,2nd Quintile,male,Satisfactory,0.21063,345,1367,0.18901,0.23225
1992,2nd Quintile,male,Poor,0.07045,108,1367,0.05688,0.08402
1992,2nd Quintile,male,Bad,0.03371,42,1367,0.02414,0.04328
1992,2nd Quintile,female,Very good,0.08395,215,1498,0.06990,0.09799
1992,2nd Quintile,female,Good,0.27935,633,1498,0.25663,0.30208
1992,2nd Quintile,female,Satisfactory,0.25960,416,1498,0.23739,0.28181
1992,2nd Quintile,female,Poor,0.12133,178,1498,0.10479,0.13788
1992,2nd Quintile,female,Bad,0.03773,56,1498,0.02808,0.04739
1992,3rd Quintile,male,Very good,0.12818,242,1306,0.11004,0.14632
1992,3rd Quintile,male,Good,0.32607,560,1306,0.30063,0.35150
1992,3rd Quintile,male,Satisfactory,0.22714,339,1306,0.20441,0.24988
1992,3rd Quintile,male,Poor,0.08419,126,1306,0.06913,0.09926
1992,3rd Quintile,male,Bad,0.02725,39,1306,0.01842,0.03608
1992,3rd Quintile,female,Very good,0.11071,199,1355,0.09400,0.12742
1992,3rd Quintile,female,Good,0.30093,556,1355,0.27650,0.32536
1992,3rd Quintile,female,Satisfactory,0.27007,406,1355,0.24642,0.29372
1992,3rd Quintile,female,Poor,0.10089,143,1355,0.08485,0.11693
1992,3rd Quintile,female,Bad,0.03708,51,1355,0.02701,0.04714
1992,4th Quintile,male,Very good,0.13702,256,1332,0.11854,0.15549
1992,4th Quintile,male,Good,0.37380,568,1332,0.34780,0.39979
1992,4th Quintile,male,Satisfactory,0.25519,360,1332,0.23177,0.27861
1992,4th Quintile,male,Poor,0.07764,115,1332,0.06326,0.09202
1992,4th Quintile,male,Bad,0.02434,33,1332,0.01606,0.03262
1992,4th Quintile,female,Very good,0.12294,187,1269,0.10486,0.14101
