year,quintil_oecd,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,female,2.0,0.14635063957863054,13316,0.14034711559271248,0.1523541635645486
1992,1. Quintil,male,2.0,0.14446952595936793,13316,0.13849814135792826,0.1504409105608076
1992,1. Quintil,female,3.0,0.11775771256583897,13316,0.11228304448525374,0.12323238064642421
1992,1. Quintil,male,3.0,0.0945071482317532,13316,0.08953843399095542,0.09947586247255098
1992,2. Quintil,male,2.0,0.0654627539503386,13316,0.06126163845254579,0.06966386944813141
1992,2. Quintil,female,2.0,0.05891647855530474,13316,0.054917015833938855,0.06291594127667063
1992,1. Quintil,male,1.0,0.05432656132430399,13316,0.05047669294475966,0.058176429703848315
1992,1. Quintil,female,4.0,0.05026335590669676,13316,0.04655230837986863,0.053974403433524894
1992,1. Quintil,female,1.0,0.04762979683972912,13316,0.04401227266348118,0.051247321015977065
1992,2. Quintil,female,3.0,0.03468773513920241,13316,0.031579663199708584,0.03779580707869624
1992,2. Quintil,male,1.0,0.03363431151241535,13316,0.03057212809726319,0.03669649492756751
1992,2. Quintil,male,3.0,0.03348382242287434,13316,0.030428259321038688,0.03653938552471
1992,1. Quintil,male,4.0,0.03333333333333333,13316,0.030284407062743768,0.0363822596039229
1992,2. Quintil,female,1.0,0.024303987960872835,13316,0.021688424788652332,0.02691955113309334
1992,1. Quintil,female,5.0,0.016930022573363433,13316,0.014738781482976424,0.019121263663750443
1992,2. Quintil,female,4.0,0.013318284424379233,13316,0.011371213098948174,0.015265355749810292
1992,1. Quintil,male,5.0,0.01256583897667419,13316,0.010673848277351272,0.01445782967599711
1992,2. Quintil,male,4.0,0.010609480812641084,13316,0.00886927699854908,0.012349684626733087
1992,2. Quintil,female,5.0,0.00436418359668924,13316,0.0032445628431259886,0.005483804350252492
1992,2. Quintil,male,5.0,0.0030850263355906697,13316,0.00214307671488863,0.004026975956292709
1994,1. Quintil,male,2.0,0.14322409901144237,12873,0.13717267119342597,0.14927552682945877
1994,1. Quintil,female,2.0,0.14018837082587374,12873,0.13419082136158858,0.1461859202901589
1994,1. Quintil,female,3.0,0.13069199034794116,12873,0.12486924880451512,0.1365147318913672
