year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Very good,0.14527,196,13240,0.14497,0.14558
1992,1st Quintile,male,Good,0.36042,474,13240,0.36000,0.36083
1992,1st Quintile,male,Satisfactory,0.28958,315,13240,0.28919,0.28998
1992,1st Quintile,male,Poor,0.11940,130,13240,0.11912,0.11968
1992,1st Quintile,male,Bad,0.08533,73,13240,0.08508,0.08557
1992,1st Quintile,female,Very good,0.10131,199,13240,0.10109,0.10152
1992,1st Quintile,female,Good,0.27931,537,13240,0.27899,0.27963
1992,1st Quintile,female,Satisfactory,0.34682,517,13240,0.34647,0.34716
1992,1st Quintile,female,Poor,0.18176,244,13240,0.18148,0.18204
1992,1st Quintile,female,Bad,0.09081,95,13240,0.09060,0.09102
1992,2nd Quintile,male,Very good,0.15337,245,13240,0.15307,0.15367
1992,2nd Quintile,male,Good,0.42219,627,13240,0.42178,0.42260
1992,2nd Quintile,male,Satisfactory,0.28929,343,13240,0.28892,0.28967
1992,2nd Quintile,male,Poor,0.09046,105,13240,0.09022,0.09069
1992,2nd Quintile,male,Bad,0.04469,43,13240,0.04451,0.04486
1992,2nd Quintile,female,Very good,0.10081,208,13240,0.10058,0.10104
1992,2nd Quintile,female,Good,0.36356,631,13240,0.36319,0.36393
1992,2nd Quintile,female,Satisfactory,0.33572,413,13240,0.33536,0.33609
1992,2nd Quintile,female,Poor,0.15684,176,13240,0.15656,0.15712
1992,2nd Quintile,female,Bad,0.04307,54,13240,0.04291,0.04323
1992,3rd Quintile,male,Very good,0.16748,245,13240,0.16718,0.16778
1992,3rd Quintile,male,Good,0.40117,550,13240,0.40078,0.40156
1992,3rd Quintile,male,Satisfactory,0.28221,335,13240,0.28185,0.28257
1992,3rd Quintile,male,Poor,0.11526,131,13240,0.11501,0.11552
1992,3rd Quintile,male,Bad,0.03387,40,13240,0.03373,0.03402
1992,3rd Quintile,female,Very good,0.14080,205,13240,0.14054,0.14107
1992,3rd Quintile,female,Good,0.37182,562,13240,0.37145,0.37218
1992,3rd Quintile,female,Satisfactory,0.31685,394,13240,0.31650,0.31720
1992,3rd Quintile,female,Poor,0.12401,149,13240,0.12376,0.12426
1992,3rd Quintile,female,Bad,0.04652,48,13240,0.04636,0.04668
1992,4th Quintile,male,Very good,0.15884,261,13240,0.15857,0.15911
1992,4th Quintile,male,Good,0.42571,569,13240,0.42534,0.42607
1992,4th Quintile,male,Satisfactory,0.29808,370,13240,0.29774,0.29842
1992,4th Quintile,male,Poor,0.08807,116,13240,0.08786,0.08828
1992,4th Quintile,male,Bad,0.02930,33,13240,0.02918,0.02943
1992,4th Quintile,female,Very good,0.14326,188,13240,0.14299,0.14353
1992,4th Quintile,female,Good,0.38416,525,13240,0.38379,0.38453
1992,4th Quintile,female,Satisfactory,0.29820,366,13240,0.29785,0.29854
1992,4th Quintile,female,Poor,0.12361,143,13240,0.12336,0.12386
1992,4th Quintile,female,Bad,0.05077,58,13240,0.05060,0.05093
1992,5th Quintile,male,Very good,0.15733,221,13240,0.15707,0.15759
1992,5th Quintile,male,Good,0.47458,570,13240,0.47422,0.47493
1992,5th Quintile,male,Satisfactory,0.27821,338,13240,0.27789,0.27853
1992,5th Quintile,male,Poor,0.08989,102,13240,0.08968,0.09009
1992,5th Quintile,female,Very good,0.12715,156,13240,0.12689,0.12741
1992,5th Quintile,female,Good,0.42694,472,13240,0.42656,0.42732
1992,5th Quintile,female,Satisfactory,0.32052,336,13240,0.32016,0.32088
1992,5th Quintile,female,Poor,0.12538,132,13240,0.12513,0.12564
1994,1st Quintile,male,Very good,0.10982,131,12795,0.10955,0.11009
1994,1st Quintile,male,Good,0.33289,408,12795,0.33248,0.33330
1994,1st Quintile,male,Satisfactory,0.32162,298,12795,0.32121,0.32203
1994,1st Quintile,male,Poor,0.15690,154,12795,0.15658,0.15721
1994,1st Quintile,male,Bad,0.07877,72,12795,0.07854,0.07901
1994,1st Quintile,female,Very good,0.05504,120,12795,0.05488,0.05521
1994,1st Quintile,female,Good,0.27779,487,12795,0.27747,0.27812
1994,1st Quintile,female,Satisfactory,0.34256,451,12795,0.34221,0.34290
1994,1st Quintile,female,Poor,0.22625,283,12795,0.22595,0.22655
1994,1st Quintile,female,Bad,0.09835,104,12795,0.09814,0.09857
1994,2nd Quintile,male,Very good,0.09840,140,12795,0.09816,0.09865
1994,2nd Quintile,male,Good,0.39066,535,12795,0.39026,0.39106
1994,2nd Quintile,male,Satisfactory,0.34550,414,12795,0.34511,0.34590
1994,2nd Quintile,male,Poor,0.12786,137,12795,0.12758,0.12813
1994,2nd Quintile,male,Bad,0.03757,35,12795,0.03742,0.03773
1994,2nd Quintile,female,Very good,0.06942,123,12795,0.06923,0.06961
1994,2nd Quintile,female,Good,0.34180,557,12795,0.34145,0.34216
1994,2nd Quintile,female,Satisfactory,0.36218,478,12795,0.36182,0.36254
1994,2nd Quintile,female,Poor,0.17132,221,12795,0.17104,0.17161
1994,2nd Quintile,female,Bad,0.05527,55,12795,0.05510,0.05545
1994,3rd Quintile,male,Very good,0.11165,174,12795,0.11140,0.11190
1994,3rd Quintile,male,Good,0.41106,563,12795,0.41067,0.41144
1994,3rd Quintile,male,Satisfactory,0.32196,407,12795,0.32159,0.32232
1994,3rd Quintile,male,Poor,0.11543,138,12795,0.11518,0.11568
1994,3rd Quintile,male,Bad,0.03991,49,12795,0.03976,0.04006
1994,3rd Quintile,female,Very good,0.08183,128,12795,0.08162,0.08204
1994,3rd Quintile,female,Good,0.37662,567,12795,0.37625,0.37699
1994,3rd Quintile,female,Satisfactory,0.34050,438,12795,0.34014,0.34086
1994,3rd Quintile,female,Poor,0.16325,199,12795,0.16297,0.16353
1994,3rd Quintile,female,Bad,0.03780,38,12795,0.03765,0.03794
1994,4th Quintile,male,Very good,0.10514,148,12795,0.10491,0.10537
1994,4th Quintile,male,Good,0.44844,573,12795,0.44807,0.44882
1994,4th Quintile,male,Satisfactory,0.31706,389,12795,0.31671,0.31741
1994,4th Quintile,male,Poor,0.12936,144,12795,0.12910,0.12961
1994,4th Quintile,female,Very good,0.07622,117,12795,0.07602,0.07642
1994,4th Quintile,female,Good,0.37997,491,12795,0.37960,0.38033
1994,4th Quintile,female,Satisfactory,0.35781,435,12795,0.35745,0.35817
1994,4th Quintile,female,Poor,0.15080,180,12795,0.15053,0.15107
1994,4th Quintile,female,Bad,0.03520,36,12795,0.03506,0.03534
1994,5th Quintile,male,Very good,0.09062,131,12795,0.09042,0.09083
1994,5th Quintile,male,Good,0.46348,594,12795,0.46313,0.46384
1994,5th Quintile,male,Satisfactory,0.32970,388,12795,0.32937,0.33004
1994,5th Quintile,male,Poor,0.11619,130,12795,0.11596,0.11641
1994,5th Quintile,female,Very good,0.10189,127,12795,0.10166,0.10212
1994,5th Quintile,female,Good,0.37555,444,12795,0.37518,0.37592
1994,5th Quintile,female,Satisfactory,0.34386,371,12795,0.34350,0.34422
1994,5th Quintile,female,Poor,0.15207,162,12795,0.15179,0.15234
1994,5th Quintile,female,Bad,0.02663,31,12795,0.02651,0.02675
1995,1st Quintile,male,Very good,0.11680,146,13187,0.11652,0.11708
1995,1st Quintile,male,Good,0.36058,445,13187,0.36016,0.36099
1995,1st Quintile,male,Satisfactory,0.31749,313,13187,0.31709,0.31789
1995,1st Quintile,male,Poor,0.15595,152,13187,0.15563,0.15626
1995,1st Quintile,male,Bad,0.04918,51,13187,0.04900,0.04937
1995,1st Quintile,female,Very good,0.08271,148,13187,0.08251,0.08292
1995,1st Quintile,female,Good,0.31008,493,13187,0.30973,0.31042
1995,1st Quintile,female,Satisfactory,0.32921,442,13187,0.32886,0.32956
1995,1st Quintile,female,Poor,0.19954,261,13187,0.19924,0.19984
1995,1st Quintile,female,Bad,0.07846,86,13187,0.07826,0.07866
1995,2nd Quintile,male,Very good,0.08222,150,13187,0.08200,0.08245
1995,2nd Quintile,male,Good,0.39689,566,13187,0.39648,0.39729
1995,2nd Quintile,male,Satisfactory,0.32680,395,13187,0.32641,0.32718
1995,2nd Quintile,male,Poor,0.14556,173,13187,0.14527,0.14585
1995,2nd Quintile,male,Bad,0.04853,51,13187,0.04836,0.04871
1995,2nd Quintile,female,Very good,0.07045,121,13187,0.07026,0.07064
1995,2nd Quintile,female,Good,0.31546,568,13187,0.31512,0.31581
1995,2nd Quintile,female,Satisfactory,0.34584,507,13187,0.34549,0.34619
1995,2nd Quintile,female,Poor,0.19150,249,13187,0.19121,0.19179
1995,2nd Quintile,female,Bad,0.07674,80,13187,0.07654,0.07694
1995,3rd Quintile,male,Very good,0.09415,140,13187,0.09393,0.09438
1995,3rd Quintile,male,Good,0.40394,555,13187,0.40356,0.40433
1995,3rd Quintile,male,Satisfactory,0.35064,457,13187,0.35027,0.35102
1995,3rd Quintile,male,Poor,0.12001,141,13187,0.11975,0.12026
1995,3rd Quintile,male,Bad,0.03125,33,13187,0.03112,0.03139
1995,3rd Quintile,female,Very good,0.08145,125,13187,0.08124,0.08165
1995,3rd Quintile,female,Good,0.34379,544,13187,0.34343,0.34414
1995,3rd Quintile,female,Satisfactory,0.37466,466,13187,0.37429,0.37502
1995,3rd Quintile,female,Poor,0.16611,203,13187,0.16582,0.16639
1995,3rd Quintile,female,Bad,0.03401,45,13187,0.03387,0.03414
1995,4th Quintile,male,Very good,0.09198,145,13187,0.09176,0.09219
1995,4th Quintile,male,Good,0.43941,618,13187,0.43904,0.43977
1995,4th Quintile,male,Satisfactory,0.33818,414,13187,0.33783,0.33853
1995,4th Quintile,male,Poor,0.13044,148,13187,0.13019,0.13069
1995,4th Quintile,female,Very good,0.06254,108,13187,0.06236,0.06272
1995,4th Quintile,female,Good,0.40061,546,13187,0.40024,0.40098
1995,4th Quintile,female,Satisfactory,0.34405,439,13187,0.34369,0.34441
1995,4th Quintile,female,Poor,0.15958,183,13187,0.15930,0.15986
1995,4th Quintile,female,Bad,0.03322,34,13187,0.03308,0.03335
1995,5th Quintile,male,Very good,0.09786,131,13187,0.09764,0.09807
1995,5th Quintile,male,Good,0.45991,579,13187,0.45955,0.46027
1995,5th Quintile,male,Satisfactory,0.34965,410,13187,0.34931,0.35000
1995,5th Quintile,male,Poor,0.09258,120,13187,0.09237,0.09279
1995,5th Quintile,female,Very good,0.05563,89,13187,0.05546,0.05580
1995,5th Quintile,female,Good,0.43699,544,13187,0.43663,0.43736
1995,5th Quintile,female,Satisfactory,0.32955,377,13187,0.32920,0.32990
