year,quintil_oecd,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Good,0.398989898989899,17350,0.39170324465552986,0.40627655332426815
1992,1st Quintile,male,Satisfactory,0.26515151515151514,17350,0.25858322559618624,0.27171980470684404
1992,1st Quintile,male,Very good,0.16498316498316498,17350,0.15946018126520392,0.17050614870112604
1992,1st Quintile,male,Poor,0.10942760942760943,17350,0.10478240960105228,0.11407280925416657
1992,1st Quintile,male,Bad,0.061447811447811446,17350,0.057874352848506394,0.0650212700471165
1992,1st Quintile,female,Good,0.3373115577889447,17350,0.33027635466603394,0.3443467609118555
1992,1st Quintile,female,Satisfactory,0.32474874371859297,17350,0.3177806694315294,0.33171681800565656
1992,1st Quintile,female,Poor,0.15326633165829145,17350,0.1479058584757268,0.15862680484085612
1992,1st Quintile,female,Very good,0.125,17350,0.12007886402842591,0.1299211359715741
1992,1st Quintile,female,Bad,0.059673366834170856,17350,0.0561485547297159,0.06319817893862581
1992,2nd Quintile,male,Good,0.4600146735143067,17350,0.45259844413938316,0.4674309028892302
1992,2nd Quintile,male,Satisfactory,0.2516507703595011,17350,0.24519337136321445,0.2581081693557878
1992,2nd Quintile,male,Very good,0.1797505502567865,17350,0.17403688990878258,0.1854642106047904
1992,2nd Quintile,male,Poor,0.07703595011005136,17350,0.07306818964254189,0.08100371057756084
1992,2nd Quintile,male,Bad,0.03154805575935436,17350,0.028947107760598913,0.034149003758109815
1992,2nd Quintile,female,Good,0.4257759784075574,17350,0.418418354446523,0.4331336023685918
1992,2nd Quintile,female,Satisfactory,0.2786774628879892,17350,0.2720059856813053,0.28534894009467315
1992,2nd Quintile,female,Very good,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,2nd Quintile,female,Poor,0.11875843454790823,17350,0.11394465662821536,0.1235722124676011
1992,2nd Quintile,female,Bad,0.03643724696356275,17350,0.03364907785085914,0.03922541607626636
1992,3rd Quintile,male,Good,0.42275172943889316,17350,0.4154010015118052,0.43010245736598113
1992,3rd Quintile,male,Satisfactory,0.25749423520368947,17350,0.2509878465497161,0.2640006238576628
1992,3rd Quintile,male,Very good,0.18831667947732514,17350,0.18249907707541763,0.19413428187923265
1992,3rd Quintile,male,Poor,0.10069177555726365,17350,0.09621404853523643,0.10516950257929086
1992,3rd Quintile,male,Bad,0.030745580322828592,17350,0.02817686146410578,0.033314299181551404
1992,3rd Quintile,female,Good,0.41384388807069217,17350,0.4065151153515967,0.42117266078978766
1992,3rd Quintile,female,Satisfactory,0.29013254786450665,17350,0.28337960322010675,0.29688549250890656
1992,3rd Quintile,female,Very good,0.15095729013254786,17350,0.14563010063080858,0.15628447963428713
1992,3rd Quintile,female,Poor,0.10972017673048601,17350,0.1050695354043027,0.11437081805666932
1992,3rd Quintile,female,Bad,0.035346097201767304,17350,0.03259843823320837,0.03809375617032624
1992,4th Quintile,male,Good,0.4217939214232765,17350,0.41444543634461334,0.42914240650193963
1992,4th Quintile,male,Satisfactory,0.2742772424017791,17350,0.26763848818843383,0.28091599661512434
1992,4th Quintile,male,Very good,0.19347664936990364,17350,0.18759865611371818,0.1993546426260891
1992,4th Quintile,male,Poor,0.08598962194217939,17350,0.08181800026982787,0.09016124361453091
1992,4th Quintile,male,Bad,0.02446256486286138,17350,0.022163880737038136,0.02676124898868462
1992,4th Quintile,female,Good,0.41015625,17350,0.4028372880446147,0.4174752119553853
1992,4th Quintile,female,Satisfactory,0.2859375,17350,0.2792137740679842,0.2926612259320158
1992,4th Quintile,female,Very good,0.146875,17350,0.14160771756698898,0.15214228243301103
1992,4th Quintile,female,Poor,0.11171875,17350,0.10703121403111783,0.11640628596888218
1992,4th Quintile,female,Bad,0.0453125,17350,0.04221760469704722,0.04840739530295278
1992,5th Quintile,male,Good,0.456,17350,0.4485888056382635,0.46341119436173656
1992,5th Quintile,male,Satisfactory,0.2704,17350,0.26379075139427943,0.2770092486057205
1992,5th Quintile,male,Very good,0.1768,17350,0.1711232451064046,0.18247675489359544
1992,5th Quintile,male,Poor,0.0816,17350,0.07752650348873111,0.0856734965112689
1992,5th Quintile,male,Bad,0.0152,17350,0.013379451950394555,0.017020548049605445
1992,5th Quintile,female,Good,0.4199288256227758,17350,0.4125847892734011,0.4272728619721505
1992,5th Quintile,female,Satisfactory,0.298932384341637,17350,0.2921204136931635,0.3057443549901105
1992,5th Quintile,female,Very good,0.1387900355871886,17350,0.13364557317527492,0.1439344979991023
1992,5th Quintile,female,Poor,0.11743772241992882,17350,0.11264720060437207,0.12222824423548558
1992,5th Quintile,female,Bad,0.02491103202846975,17350,0.022591906196923906,0.027230157860015595
1994,1st Quintile,male,Good,0.38381937911571024,16642,0.37643063239619856,0.3912081258352219
1994,1st Quintile,male,Satisfactory,0.28033866415804326,16642,0.27351435178823763,0.2871629765278489
1994,1st Quintile,male,Poor,0.14487300094073377,16642,0.13952535863933307,0.15022064324213447
1994,1st Quintile,male,Very good,0.12323612417685795,16642,0.11824195037645008,0.12823029797726582
1994,1st Quintile,male,Bad,0.06773283160865474,16642,0.06391494414055374,0.07155071907675575
1994,1st Quintile,female,Good,0.3370242214532872,16642,0.3298424314758075,0.3442060114307669
1994,1st Quintile,female,Satisfactory,0.3121107266435986,16642,0.30507081953678883,0.3191506337504084
1994,1st Quintile,female,Poor,0.1958477508650519,16642,0.18981824464915348,0.20187725708095033
1994,1st Quintile,female,Very good,0.08304498269896193,16642,0.07885237692993458,0.08723758846798929
1994,1st Quintile,female,Bad,0.07197231833910035,16642,0.0680457195890278,0.0758989170891729
1994,2nd Quintile,male,Good,0.42426645519429024,16642,0.4167574323197981,0.43177547806878236
1994,2nd Quintile,male,Satisfactory,0.3283108643933386,16642,0.3211760923540932,0.335445636432584
1994,2nd Quintile,male,Very good,0.11102299762093576,16642,0.10624984797861353,0.11579614726325799
1994,2nd Quintile,male,Poor,0.10864393338620143,16642,0.10391588769191003,0.11337197908049283
1994,2nd Quintile,male,Bad,0.02775574940523394,16642,0.02525990513825782,0.03025159367221006
1994,2nd Quintile,female,Good,0.38842398884239887,16642,0.38101887813856317,0.3958290995462346
1994,2nd Quintile,female,Satisfactory,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,2nd Quintile,female,Poor,0.15411436541143655,16642,0.148628682525711,0.15960004829716212
1994,2nd Quintile,female,Very good,0.08577405857740586,16642,0.0815194651705544,0.09002865198425732
1994,2nd Quintile,female,Bad,0.038354253835425386,16642,0.035436372412520005,0.04127213525833077
1994,3rd Quintile,male,Good,0.4229902329075883,16642,0.4154842069065332,0.4304962589086434
1994,3rd Quintile,male,Satisfactory,0.30578512396694213,16642,0.2987849562198296,0.31278529171405467
1994,3rd Quintile,male,Very good,0.13072877535687452,16642,0.12560704676689105,0.135850503946858
1994,3rd Quintile,male,Poor,0.10368144252441773,16642,0.09904980011279739,0.10831308493603807
1994,3rd Quintile,male,Bad,0.03681442524417731,16642,0.03395342885525224,0.03967542163310238
1994,3rd Quintile,female,Good,0.4138686131386861,16642,0.4063855045490079,0.4213517217283643
1994,3rd Quintile,female,Satisfactory,0.3197080291970803,16642,0.31262241084046355,0.32679364755369705
1994,3rd Quintile,female,Poor,0.14525547445255474,16642,0.1399019753882548,0.15060897351685468
1994,3rd Quintile,female,Very good,0.09343065693430656,16642,0.08900886270974956,0.09785245115886357
1994,3rd Quintile,female,Bad,0.027737226277372264,16642,0.02524219119771986,0.03023226135702467
1994,4th Quintile,male,Good,0.4487079091620987,16642,0.44115131574149263,0.45626450258270473
1994,4th Quintile,male,Satisfactory,0.30462020360219266,16642,0.2976275228879729,0.31161288431641243
1994,4th Quintile,male,Very good,0.1158966327329679,16642,0.11103322989455598,0.1207600355713798
1994,4th Quintile,male,Poor,0.11276429130775255,16642,0.10795856961779933,0.11757001299770577
1994,4th Quintile,male,Bad,0.018010963194988253,16642,0.015990387607707043,0.020031538782269463
1994,4th Quintile,female,Good,0.38999205718824465,16642,0.38258153284096025,0.39740258153552904
1994,4th Quintile,female,Satisfactory,0.3455123113582208,16642,0.3382873452076233,0.3527372775088183
1994,4th Quintile,female,Poor,0.14297061159650518,16642,0.13765229046627522,0.14828893272673513
1994,4th Quintile,female,Very good,0.09293089753772836,16642,0.0885197298731638,0.09734206520229292
1994,4th Quintile,female,Bad,0.028594122319301033,16642,0.026061956971163352,0.031126287667438714
1994,5th Quintile,male,Good,0.46956521739130436,16642,0.4619826327025007,0.47714780208010804
1994,5th Quintile,male,Satisfactory,0.3067193675889328,16642,0.2997132334749075,0.3137255017029581
1994,5th Quintile,male,Very good,0.10355731225296443,16642,0.09892812272380767,0.10818650178212118
1994,5th Quintile,male,Poor,0.10276679841897234,16642,0.09815327856481622,0.10738031827312845
1994,5th Quintile,male,Bad,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,5th Quintile,female,Good,0.39118942731277534,16642,0.38377482333669005,0.3986040312888606
1994,5th Quintile,female,Satisfactory,0.32687224669603526,16642,0.3197455039052079,0.33399898948686263
1994,5th Quintile,female,Poor,0.14273127753303966,16642,0.13741666780184922,0.1480458872642301
1994,5th Quintile,female,Very good,0.11189427312775331,16642,0.10710477974548224,0.11668376651002438
1994,5th Quintile,female,Bad,0.027312775330396475,16642,0.02483636370224223,0.02978918695855072
1995,1st Quintile,male,Good,0.4019873532068654,17246,0.3946696758048977,0.4093050306088331
1995,1st Quintile,male,Satisfactory,0.2827461607949413,17246,0.2760249629481998,0.2894673586416828
1995,1st Quintile,male,Poor,0.13730803974706413,17246,0.13217129791110344,0.14244478158302482
1995,1st Quintile,male,Very good,0.13188798554652212,17246,0.12683785759905153,0.1369381134939927
1995,1st Quintile,male,Bad,0.04607046070460705,17246,0.04294163546198544,0.04919928594722865
1995,1st Quintile,female,Good,0.34475524475524477,17246,0.337661605511416,0.35184888399907355
1995,1st Quintile,female,Satisfactory,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,1st Quintile,female,Poor,0.1825174825174825,17246,0.17675242888030235,0.18828253615466267
1995,1st Quintile,female,Very good,0.1034965034965035,17246,0.09895028072155927,0.10804272627144772
1995,1st Quintile,female,Bad,0.06013986013986014,17246,0.05659152442131703,0.06368819585840325
1995,2nd Quintile,male,Good,0.4239700374531835,17246,0.41659435857337773,0.4313457163329893
1995,2nd Quintile,male,Satisfactory,0.2958801498127341,17246,0.28906786041296156,0.3026924392125066
1995,2nd Quintile,male,Poor,0.1295880149812734,17246,0.12457548791893235,0.13460054204361444
1995,2nd Quintile,male,Very good,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,2nd Quintile,male,Bad,0.038202247191011236,17246,0.03534137659096257,0.0410631177910599
1995,2nd Quintile,female,Good,0.37245901639344264,17246,0.36524342098499746,0.37967461180188783
1995,2nd Quintile,female,Satisfactory,0.3324590163934426,17246,0.3254279709409693,0.3394900618459159
1995,2nd Quintile,female,Poor,0.16327868852459015,17246,0.15776214501912933,0.16879523203005098
1995,2nd Quintile,female,Very good,0.07934426229508197,17246,0.07531042593909656,0.08337809865106738
1995,2nd Quintile,female,Bad,0.05245901639344262,17246,0.04913149425301586,0.05578653853386938
1995,3rd Quintile,male,Good,0.41855203619909503,17246,0.41118925258718914,0.42591481981100093
1995,3rd Quintile,male,Satisfactory,0.34464555052790347,17246,0.3375524462488125,0.35173865480699446
1995,3rd Quintile,male,Poor,0.10633484162895927,17246,0.10173400207902926,0.11093568117888929
1995,3rd Quintile,male,Very good,0.10558069381598793,17246,0.1009942643519696,0.11016712328000626
1995,3rd Quintile,male,Bad,0.024886877828054297,17246,0.02256186909347215,0.027211886562636445
1995,3rd Quintile,female,Good,0.3933477946493131,17246,0.3860570794984454,0.40063850980018073
1995,3rd Quintile,female,Satisfactory,0.33694866232827186,17246,0.3298941446431568,0.3440031800133869
1995,3rd Quintile,female,Poor,0.1467823571945047,17246,0.141500596468019,0.1520641179209904
1995,3rd Quintile,female,Very good,0.09038322487346348,17246,0.08610380373645202,0.09466264601047494
1995,3rd Quintile,female,Bad,0.03253796095444685,17246,0.029889924168286144,0.035185997740607565
1995,4th Quintile,male,Good,0.4564254062038405,17246,0.44899134108755523,0.4638594713201257
1995,4th Quintile,male,Satisfactory,0.30576070901033975,17246,0.29888436946493696,0.31263704855574254
1995,4th Quintile,male,Poor,0.10930576070901034,17246,0.10464885196425919,0.11396266945376149
1995,4th Quintile,male,Very good,0.10709010339734121,17246,0.10247490507933509,0.11170530171534733
1995,4th Quintile,male,Bad,0.02141802067946824,17246,0.01925729240883549,0.023578748950100994
1995,4th Quintile,female,Good,0.416793893129771,17246,0.40943548985583106,0.42415229640371094
1995,4th Quintile,female,Satisfactory,0.3351145038167939,17246,0.3280694888117281,0.34215951882185974
1995,4th Quintile,female,Poor,0.13969465648854962,17246,0.13452063667235042,0.1448686763047488
1995,4th Quintile,female,Very good,0.08244274809160305,17246,0.07833782810351893,0.08654766807968718
1995,4th Quintile,female,Bad,0.025954198473282442,17246,0.023581156715044068,0.028327240231520816
1995,5th Quintile,male,Good,0.4584323040380047,17246,0.4509956793739636,0.4658689287020458
1995,5th Quintile,male,Satisfactory,0.3246239113222486,17246,0.3176355560751564,0.3316122665693408
1995,5th Quintile,male,Very good,0.10372129849564529,17246,0.09917071181660088,0.1082718851746897
