,Unnamed: 0,year,quintil_oecd,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,male,Very good,0.14527,196,13240,0.13153,0.16104
1,1,1992,1st Quintile,male,Good,0.36042,474,13240,0.33902,0.38327
2,2,1992,1st Quintile,male,Satisfactory,0.28958,315,13240,0.26679,0.31365
3,3,1992,1st Quintile,male,Poor,0.1194,130,13240,0.10649,0.1354
4,4,1992,1st Quintile,male,Bad,0.08533,73,13240,0.07527,0.09798
5,5,1992,1st Quintile,female,Very good,0.10131,199,13240,0.09069,0.1105
6,6,1992,1st Quintile,female,Good,0.27931,537,13240,0.26233,0.2971
7,7,1992,1st Quintile,female,Satisfactory,0.34682,517,13240,0.32732,0.36711
8,8,1992,1st Quintile,female,Poor,0.18176,244,13240,0.16729,0.19925
9,9,1992,1st Quintile,female,Bad,0.09081,95,13240,0.08073,0.10137
10,10,1992,2nd Quintile,male,Very good,0.15337,245,13240,0.13872,0.16673
11,11,1992,2nd Quintile,male,Good,0.42219,627,13240,0.40073,0.44439
12,12,1992,2nd Quintile,male,Satisfactory,0.28929,343,13240,0.26376,0.31337
13,13,1992,2nd Quintile,male,Poor,0.09046,105,13240,0.07932,0.10245
14,14,1992,2nd Quintile,male,Bad,0.04469,43,13240,0.03811,0.05262
15,15,1992,2nd Quintile,female,Very good,0.10081,208,13240,0.09289,0.112
16,16,1992,2nd Quintile,female,Good,0.36356,631,13240,0.34465,0.38395
17,17,1992,2nd Quintile,female,Satisfactory,0.33572,413,13240,0.31209,0.36247
18,18,1992,2nd Quintile,female,Poor,0.15684,176,13240,0.14207,0.1716
19,19,1992,2nd Quintile,female,Bad,0.04307,54,13240,0.03432,0.05163
20,20,1992,3rd Quintile,male,Very good,0.16748,245,13240,0.15169,0.18584
21,21,1992,3rd Quintile,male,Good,0.40117,550,13240,0.37926,0.42583
22,22,1992,3rd Quintile,male,Satisfactory,0.28221,335,13240,0.26194,0.3056
23,23,1992,3rd Quintile,male,Poor,0.11526,131,13240,0.09898,0.1289
24,24,1992,3rd Quintile,male,Bad,0.03387,40,13240,0.02749,0.04076
25,25,1992,3rd Quintile,female,Very good,0.1408,205,13240,0.12625,0.15851
26,26,1992,3rd Quintile,female,Good,0.37182,562,13240,0.34535,0.39344
27,27,1992,3rd Quintile,female,Satisfactory,0.31685,394,13240,0.29061,0.34128
28,28,1992,3rd Quintile,female,Poor,0.12401,149,13240,0.11185,0.13575
29,29,1992,3rd Quintile,female,Bad,0.04652,48,13240,0.03816,0.05569
30,30,1992,4th Quintile,male,Very good,0.15884,261,13240,0.14472,0.17202
31,31,1992,4th Quintile,male,Good,0.42571,569,13240,0.39991,0.44481
32,32,1992,4th Quintile,male,Satisfactory,0.29808,370,13240,0.27945,0.31642
33,33,1992,4th Quintile,male,Poor,0.08807,116,13240,0.07803,0.09722
34,34,1992,4th Quintile,male,Bad,0.0293,33,13240,0.02312,0.0356
35,35,1992,4th Quintile,female,Very good,0.14326,188,13240,0.12933,0.15765
36,36,1992,4th Quintile,female,Good,0.38416,525,13240,0.36395,0.40513
37,37,1992,4th Quintile,female,Satisfactory,0.2982,366,13240,0.27859,0.3157
38,38,1992,4th Quintile,female,Poor,0.12361,143,13240,0.11219,0.13882
39,39,1992,4th Quintile,female,Bad,0.05077,58,13240,0.04191,0.06185
40,40,1992,5th Quintile,male,Very good,0.15733,221,13240,0.1451,0.17037
41,41,1992,5th Quintile,male,Good,0.47458,570,13240,0.45268,0.49268
42,42,1992,5th Quintile,male,Satisfactory,0.27821,338,13240,0.26562,0.29167
43,43,1992,5th Quintile,male,Poor,0.08989,102,13240,0.08292,0.09917
44,44,1992,5th Quintile,female,Very good,0.12715,156,13240,0.11525,0.13703
45,45,1992,5th Quintile,female,Good,0.42694,472,13240,0.40622,0.4506
46,46,1992,5th Quintile,female,Satisfactory,0.32052,336,13240,0.30262,0.34006
47,47,1992,5th Quintile,female,Poor,0.12538,132,13240,0.10794,0.13703
48,48,1994,1st Quintile,male,Very good,0.10982,131,12795,0.09359,0.12683
49,49,1994,1st Quintile,male,Good,0.33289,408,12795,0.30891,0.35817
50,50,1994,1st Quintile,male,Satisfactory,0.32162,298,12795,0.29182,0.34883
51,51,1994,1st Quintile,male,Poor,0.1569,154,12795,0.14016,0.17454
52,52,1994,1st Quintile,male,Bad,0.07877,72,12795,0.06542,0.09382
53,53,1994,1st Quintile,female,Very good,0.05504,120,12795,0.04631,0.0635
54,54,1994,1st Quintile,female,Good,0.27779,487,12795,0.26127,0.29531
55,55,1994,1st Quintile,female,Satisfactory,0.34256,451,12795,0.31827,0.36435
56,56,1994,1st Quintile,female,Poor,0.22625,283,12795,0.20656,0.25405
57,57,1994,1st Quintile,female,Bad,0.09835,104,12795,0.08629,0.1119
58,58,1994,2nd Quintile,male,Very good,0.0984,140,12795,0.08752,0.1124
59,59,1994,2nd Quintile,male,Good,0.39066,535,12795,0.3643,0.41213
60,60,1994,2nd Quintile,male,Satisfactory,0.3455,414,12795,0.3234,0.37027
61,61,1994,2nd Quintile,male,Poor,0.12786,137,12795,0.11473,0.14199
62,62,1994,2nd Quintile,male,Bad,0.03757,35,12795,0.03186,0.04541
63,63,1994,2nd Quintile,female,Very good,0.06942,123,12795,0.05957,0.08132
64,64,1994,2nd Quintile,female,Good,0.3418,557,12795,0.31963,0.36954
