"ple0008","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1995","1 Einkommensschwächstes Quintil","männlich","959","0.386750506648109","0.366830192005622","0.406670821290596"
"Gut","1995","1 Einkommensschwächstes Quintil","weiblich","986","0.324322285625553","0.306642047588906","0.342002523662201"
"Gut","1995","2","männlich","781","0.398601325421236","0.376211839838285","0.420990811004188"
"Gut","1995","2","weiblich","761","0.32830804283467","0.307809232259493","0.348806853409847"
"Gut","1995","3","männlich","482","0.420062545906498","0.390934731835042","0.449190359977955"
"Gut","1995","3","weiblich","481","0.410656235270636","0.381597414336565","0.439715056204707"
"Gut","1995","4","männlich","367","0.464806353663077","0.429714304196422","0.499898403129732"
"Gut","1995","4","weiblich","309","0.442550019974976","0.405755494575734","0.479344545374217"
"Gut","1995","5 Einkommensstärkstes Quintil","männlich","174","0.447205646537789","0.39674775330565","0.497663539769929"
"Gut","1995","5 Einkommensstärkstes Quintil","weiblich","159","0.43066531940343","0.378640301435075","0.482690337371785"
"Schlecht","1995","1 Einkommensschwächstes Quintil","männlich","83","0.0416674178093111","0.0334937201411329","0.0498411154774892"
"Schlecht","1995","1 Einkommensschwächstes Quintil","weiblich","145","0.0703869757142691","0.0607258626005932","0.080048088827945"
"Schlecht","1995","2","männlich","55","0.0347147333036891","0.0263437154498265","0.0430857511575516"
"Schlecht","1995","2","weiblich","80","0.0527799813805849","0.0430196878814247","0.0625402748797451"
"Schlecht","1995","3","männlich","28","","",""
"Schlecht","1995","3","weiblich","28","","",""
"Schlecht","1995","4","männlich","15","","",""
"Schlecht","1995","4","weiblich","21","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","männlich","6","","",""
"Schlecht","1995","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Sehr gut","1995","1 Einkommensschwächstes Quintil","männlich","266","0.0988999645981367","0.086689091422527","0.111110837773746"
"Sehr gut","1995","1 Einkommensschwächstes Quintil","weiblich","238","0.0732359471783426","0.0633963650334189","0.0830755293232663"
"Sehr gut","1995","2","männlich","190","0.0892153288309398","0.0761800264651708","0.102250631196709"
"Sehr gut","1995","2","weiblich","164","0.0680150032251334","0.0570247006506961","0.0790053057995707"
