year,pgisced97,sampreg,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,West,Good,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,in school,West,Very good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,in school,West,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,in school,West,Bad,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,in school,West,Poor,0.011904761904761904,17350,0.010290901034047699,0.01351862277547611
1992,in school,East,Good,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,in school,East,Very good,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,in school,East,Satisfactory,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Good,0.3293718166383701,17350,0.32237838313483624,0.336365250141904
1992,inadequately,West,Satisfactory,0.300509337860781,17350,0.293687109095838,0.307331566625724
1992,inadequately,West,Poor,0.20882852292020374,17350,0.20278017798229964,0.21487686785810783
1992,inadequately,West,Very good,0.09168081494057725,17350,0.0873867875741452,0.09597484230700931
1992,inadequately,West,Bad,0.06960950764006792,17350,0.06582270000042206,0.07339631527971377
1992,inadequately,East,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,inadequately,East,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,East,Poor,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,inadequately,East,Good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,general elementary,West,Good,0.34884751773049644,17350,0.341755570416749,0.3559394650442439
1992,general elementary,West,Satisfactory,0.3151595744680851,17350,0.30824657889569756,0.3220725700404727
1992,general elementary,West,Poor,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,general elementary,West,Very good,0.13785460992907803,17350,0.13272472960107973,0.14298449025707632
1992,general elementary,West,Bad,0.05230496453900709,17350,0.04899203582861088,0.055617893249403305
1992,general elementary,East,Satisfactory,0.3309178743961353,17350,0.32391613151054716,0.33791961728172343
1992,general elementary,East,Good,0.2971014492753623,17350,0.29030150989844095,0.30390138865228367
1992,general elementary,East,Poor,0.16183574879227053,17350,0.15635540088660171,0.16731609669793934
1992,general elementary,East,Very good,0.1570048309178744,17350,0.1515913653043607,0.1624182965313881
1992,general elementary,East,Bad,0.05314009661835749,17350,0.049802296201269414,0.05647789703544556
1992,middle vocational,West,Good,0.4176876809979951,17350,0.41034913274734314,0.425026229248647
1992,middle vocational,West,Satisfactory,0.28269102249944306,17350,0.27599039503191614,0.28939164996697
1992,middle vocational,West,Very good,0.15348629984406326,17350,0.1481226781874341,0.1588499215006924
1992,middle vocational,West,Poor,0.1102695477834707,17350,0.10560871678063802,0.11493037878630338
1992,middle vocational,West,Bad,0.03586544887502784,17350,0.033098422553245896,0.03863247519680979
1992,middle vocational,East,Good,0.45524412296564193,17350,0.4478339308447594,0.46265431508652444
1992,middle vocational,East,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,middle vocational,East,Very good,0.14783001808318263,17350,0.14254859738957304,0.15311143877679223
1992,middle vocational,East,Poor,0.08273056057866185,17350,0.07863146752331167,0.08682965363401203
1992,middle vocational,East,Bad,0.028481012658227847,17350,0.026005816104755334,0.03095620921170036
1992,vocational + Abi,West,Good,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,vocational + Abi,West,Satisfactory,0.23174603174603176,17350,0.22546740174258542,0.2380246617494781
1992,vocational + Abi,West,Very good,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,vocational + Abi,West,Poor,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,vocational + Abi,West,Bad,0.03492063492063492,17350,0.0321889606482163,0.03765230919305354
1992,vocational + Abi,East,Good,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,vocational + Abi,East,Very good,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,vocational + Abi,East,Satisfactory,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,vocational + Abi,East,Poor,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,vocational + Abi,East,Bad,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,higher vocational,West,Good,0.38649155722326456,17350,0.3792457527702992,0.3937373616762299
1992,higher vocational,West,Satisfactory,0.32645403377110693,17350,0.3194765156798614,0.33343155186235246
1992,higher vocational,West,Very good,0.1425891181988743,17350,0.13738623568829456,0.14779200070945403
1992,higher vocational,West,Poor,0.10318949343339587,17350,0.098662869494772,0.10771611737201973
