,Unnamed: 0,year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Pre-primary Level,West,Very good,0.51262,68,12816,0.43367,0.5805
1,1,1992,Pre-primary Level,West,Good,0.48738,58,12816,0.41523,0.55795
2,2,1992,Primary Level,West,Very good,0.13681,62,12816,0.10218,0.17753
3,3,1992,Primary Level,West,Good,0.32371,199,12816,0.28334,0.36327
4,4,1992,Primary Level,West,Satisfactory,0.28857,178,12816,0.24641,0.32943
5,5,1992,Primary Level,West,Poor,0.16176,124,12816,0.1403,0.18649
6,6,1992,Primary Level,West,Bad,0.08915,41,12816,0.06262,0.11854
7,7,1992,Lower Secondary Level,West,Very good,0.10457,342,12816,0.09536,0.11404
8,8,1992,Lower Secondary Level,West,Good,0.29848,818,12816,0.28549,0.31428
9,9,1992,Lower Secondary Level,West,Satisfactory,0.36453,716,12816,0.34791,0.37952
10,10,1992,Lower Secondary Level,West,Poor,0.16902,331,12816,0.15502,0.18265
11,11,1992,Lower Secondary Level,West,Bad,0.06339,118,12816,0.05629,0.07075
12,12,1992,Lower Secondary Level,East,Very good,0.14408,84,12816,0.12798,0.15872
13,13,1992,Lower Secondary Level,East,Good,0.27189,142,12816,0.25253,0.2988
14,14,1992,Lower Secondary Level,East,Satisfactory,0.38308,139,12816,0.35463,0.41224
15,15,1992,Lower Secondary Level,East,Poor,0.20094,67,12816,0.17717,0.22095
16,16,1992,Upper Secondary Level,West,Very good,0.12994,695,12816,0.12409,0.13734
17,17,1992,Upper Secondary Level,West,Good,0.40061,1875,12816,0.38849,0.41212
18,18,1992,Upper Secondary Level,West,Satisfactory,0.30145,1269,12816,0.29221,0.31001
19,19,1992,Upper Secondary Level,West,Poor,0.12395,495,12816,0.11826,0.13099
20,20,1992,Upper Secondary Level,West,Bad,0.04406,161,12816,0.04028,0.04758
21,21,1992,Upper Secondary Level,East,Very good,0.14421,327,12816,0.13545,0.154
22,22,1992,Upper Secondary Level,East,Good,0.42828,1008,12816,0.41475,0.44341
23,23,1992,Upper Secondary Level,East,Satisfactory,0.29823,632,12816,0.28575,0.31031
24,24,1992,Upper Secondary Level,East,Poor,0.09136,183,12816,0.08529,0.09634
25,25,1992,Upper Secondary Level,East,Bad,0.03791,63,12816,0.03355,0.04236
26,26,1992,Post-secondary Non-tertiary Level,West,Very good,0.19182,60,12816,0.15469,0.23186
27,27,1992,Post-secondary Non-tertiary Level,West,Good,0.55481,147,12816,0.49343,0.62456
28,28,1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.25337,73,12816,0.21815,0.29132
29,29,1992,Post-secondary Non-tertiary Level,East,Good,1.0,34,12816,0.78077,1.2611
30,30,1992,First Stage of Tertiary Education,West,Very good,0.12883,76,12816,0.1094,0.14325
31,31,1992,First Stage of Tertiary Education,West,Good,0.3839,206,12816,0.35067,0.41531
32,32,1992,First Stage of Tertiary Education,West,Satisfactory,0.36064,174,12816,0.33497,0.3904
33,33,1992,First Stage of Tertiary Education,West,Poor,0.12663,55,12816,0.11291,0.14006
34,34,1992,First Stage of Tertiary Education,East,Good,0.61419,115,12816,0.56343,0.68562
35,35,1992,First Stage of Tertiary Education,East,Satisfactory,0.38581,69,12816,0.3467,0.41837
36,36,1992,Second Stage of Tertiary Education,West,Very good,0.18972,147,12816,0.17295,0.20808
37,37,1992,Second Stage of Tertiary Education,West,Good,0.47727,350,12816,0.45007,0.50303
38,38,1992,Second Stage of Tertiary Education,West,Satisfactory,0.25492,171,12816,0.23801,0.27319
39,39,1992,Second Stage of Tertiary Education,West,Poor,0.0781,49,12816,0.06504,0.09054
40,40,1992,Second Stage of Tertiary Education,East,Very good,0.15502,141,12816,0.14178,0.17011
41,41,1992,Second Stage of Tertiary Education,East,Good,0.49459,474,12816,0.47183,0.51546
42,42,1992,Second Stage of Tertiary Education,East,Satisfactory,0.27775,223,12816,0.25851,0.29656
43,43,1992,Second Stage of Tertiary Education,East,Poor,0.07264,57,12816,0.06331,0.08049
44,44,1994,Pre-primary Level,West,Very good,0.43624,62,12409,0.37353,0.52796
45,45,1994,Pre-primary Level,West,Good,0.56376,68,12409,0.48828,0.63425
46,46,1994,Pre-primary Level,East,Good,1.0,45,12409,0.8988,1.11384
47,47,1994,Primary Level,West,Very good,0.09445,47,12409,0.06907,0.11817
48,48,1994,Primary Level,West,Good,0.34515,183,12409,0.30551,0.38116
49,49,1994,Primary Level,West,Satisfactory,0.29544,157,12409,0.25284,0.35009
50,50,1994,Primary Level,West,Poor,0.15617,112,12409,0.13419,0.18298
51,51,1994,Primary Level,West,Bad,0.10878,44,12409,0.08436,0.13655
52,52,1994,Lower Secondary Level,West,Very good,0.08642,220,12409,0.07716,0.0984
53,53,1994,Lower Secondary Level,West,Good,0.28534,723,12409,0.26689,0.30292
54,54,1994,Lower Secondary Level,West,Satisfactory,0.35661,661,12409,0.33859,0.37748
55,55,1994,Lower Secondary Level,West,Poor,0.20477,373,12409,0.18721,0.21859
56,56,1994,Lower Secondary Level,West,Bad,0.06686,108,12409,0.05976,0.07558
57,57,1994,Lower Secondary Level,East,Very good,0.06658,33,12409,0.05798,0.07886
58,58,1994,Lower Secondary Level,East,Good,0.34512,147,12409,0.31567,0.38598
59,59,1994,Lower Secondary Level,East,Satisfactory,0.421,138,12409,0.37434,0.46523
60,60,1994,Lower Secondary Level,East,Poor,0.16731,56,12409,0.1425,0.20052
61,61,1994,Upper Secondary Level,West,Very good,0.07928,471,12409,0.07348,0.08427
62,62,1994,Upper Secondary Level,West,Good,0.38686,1850,12409,0.37492,0.39911
63,63,1994,Upper Secondary Level,West,Satisfactory,0.34006,1395,12409,0.3292,0.34909
64,64,1994,Upper Secondary Level,West,Poor,0.15279,601,12409,0.14519,0.16052
65,65,1994,Upper Secondary Level,West,Bad,0.041,148,12409,0.03729,0.04611
66,66,1994,Upper Secondary Level,East,Very good,0.0858,188,12409,0.0786,0.09389
67,67,1994,Upper Secondary Level,East,Good,0.37207,836,12409,0.35777,0.38751
68,68,1994,Upper Secondary Level,East,Satisfactory,0.38136,763,12409,0.36909,0.39562
69,69,1994,Upper Secondary Level,East,Poor,0.12471,244,12409,0.11699,0.1331
70,70,1994,Upper Secondary Level,East,Bad,0.03606,60,12409,0.03249,0.04065
71,71,1994,Post-secondary Non-tertiary Level,West,Very good,0.12067,42,12409,0.093,0.14921
