year,pgisced97,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,West,Very good,0.51262,68,12816,0.51134,0.51391
1992,Pre-primary Level,West,Good,0.48738,58,12816,0.48609,0.48866
1992,Primary Level,West,Very good,0.13681,62,12816,0.13623,0.13740
1992,Primary Level,West,Good,0.32371,199,12816,0.32291,0.32450
1992,Primary Level,West,Satisfactory,0.28857,178,12816,0.28780,0.28934
1992,Primary Level,West,Poor,0.16176,124,12816,0.16113,0.16238
1992,Primary Level,West,Bad,0.08915,41,12816,0.08867,0.08964
1992,Lower Secondary Level,West,Very good,0.10457,342,12816,0.10440,0.10474
1992,Lower Secondary Level,West,Good,0.29848,818,12816,0.29822,0.29874
1992,Lower Secondary Level,West,Satisfactory,0.36453,716,12816,0.36426,0.36481
1992,Lower Secondary Level,West,Poor,0.16902,331,12816,0.16881,0.16923
1992,Lower Secondary Level,West,Bad,0.06339,118,12816,0.06326,0.06353
1992,Lower Secondary Level,East,Very good,0.14408,84,12816,0.14353,0.14464
1992,Lower Secondary Level,East,Good,0.27189,142,12816,0.27119,0.27259
1992,Lower Secondary Level,East,Satisfactory,0.38308,139,12816,0.38232,0.38385
1992,Lower Secondary Level,East,Poor,0.20094,67,12816,0.20031,0.20158
1992,Upper Secondary Level,West,Very good,0.12994,695,12816,0.12981,0.13006
1992,Upper Secondary Level,West,Good,0.40061,1875,12816,0.40043,0.40079
1992,Upper Secondary Level,West,Satisfactory,0.30145,1269,12816,0.30127,0.30162
1992,Upper Secondary Level,West,Poor,0.12395,495,12816,0.12382,0.12407
1992,Upper Secondary Level,West,Bad,0.04406,161,12816,0.04398,0.04413
1992,Upper Secondary Level,East,Very good,0.14421,327,12816,0.14396,0.14446
1992,Upper Secondary Level,East,Good,0.42828,1008,12816,0.42793,0.42864
1992,Upper Secondary Level,East,Satisfactory,0.29823,632,12816,0.29791,0.29856
1992,Upper Secondary Level,East,Poor,0.09136,183,12816,0.09115,0.09156
1992,Upper Secondary Level,East,Bad,0.03791,63,12816,0.03778,0.03805
1992,Post-secondary Non-tertiary Level,West,Very good,0.19182,60,12816,0.19119,0.19245
1992,Post-secondary Non-tertiary Level,West,Good,0.55481,147,12816,0.55401,0.55561
1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.25337,73,12816,0.25267,0.25407
1992,Post-secondary Non-tertiary Level,East,Good,1.00000,34,12816,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very good,0.12883,76,12816,0.12848,0.12919
1992,First Stage of Tertiary Education,West,Good,0.38390,206,12816,0.38339,0.38442
1992,First Stage of Tertiary Education,West,Satisfactory,0.36064,174,12816,0.36013,0.36115
1992,First Stage of Tertiary Education,West,Poor,0.12663,55,12816,0.12627,0.12698
1992,First Stage of Tertiary Education,East,Good,0.61419,115,12816,0.61300,0.61539
1992,First Stage of Tertiary Education,East,Satisfactory,0.38581,69,12816,0.38461,0.38700
1992,Second Stage of Tertiary Education,West,Very good,0.18972,147,12816,0.18936,0.19007
1992,Second Stage of Tertiary Education,West,Good,0.47727,350,12816,0.47682,0.47772
1992,Second Stage of Tertiary Education,West,Satisfactory,0.25492,171,12816,0.25452,0.25531
1992,Second Stage of Tertiary Education,West,Poor,0.07810,49,12816,0.07786,0.07834
1992,Second Stage of Tertiary Education,East,Very good,0.15502,141,12816,0.15459,0.15545
1992,Second Stage of Tertiary Education,East,Good,0.49459,474,12816,0.49400,0.49518
1992,Second Stage of Tertiary Education,East,Satisfactory,0.27775,223,12816,0.27722,0.27828
1992,Second Stage of Tertiary Education,East,Poor,0.07264,57,12816,0.07233,0.07295
1994,Pre-primary Level,West,Very good,0.43624,62,12409,0.43505,0.43743
1994,Pre-primary Level,West,Good,0.56376,68,12409,0.56257,0.56495
1994,Pre-primary Level,East,Good,1.00000,45,12409,1.00000,1.00000
1994,Primary Level,West,Very good,0.09445,47,12409,0.09398,0.09493
1994,Primary Level,West,Good,0.34515,183,12409,0.34437,0.34592
1994,Primary Level,West,Satisfactory,0.29544,157,12409,0.29470,0.29619
1994,Primary Level,West,Poor,0.15617,112,12409,0.15558,0.15676
1994,Primary Level,West,Bad,0.10878,44,12409,0.10828,0.10929
1994,Lower Secondary Level,West,Very good,0.08642,220,12409,0.08626,0.08658
1994,Lower Secondary Level,West,Good,0.28534,723,12409,0.28508,0.28560
1994,Lower Secondary Level,West,Satisfactory,0.35661,661,12409,0.35633,0.35689
1994,Lower Secondary Level,West,Poor,0.20477,373,12409,0.20454,0.20501
1994,Lower Secondary Level,West,Bad,0.06686,108,12409,0.06672,0.06701
1994,Lower Secondary Level,East,Very good,0.06658,33,12409,0.06616,0.06699
1994,Lower Secondary Level,East,Good,0.34512,147,12409,0.34432,0.34591
1994,Lower Secondary Level,East,Satisfactory,0.42100,138,12409,0.42018,0.42183
1994,Lower Secondary Level,East,Poor,0.16731,56,12409,0.16668,0.16793
1994,Upper Secondary Level,West,Very good,0.07928,471,12409,0.07918,0.07938
1994,Upper Secondary Level,West,Good,0.38686,1850,12409,0.38668,0.38705
1994,Upper Secondary Level,West,Satisfactory,0.34006,1395,12409,0.33989,0.34024
1994,Upper Secondary Level,West,Poor,0.15279,601,12409,0.15265,0.15292
1994,Upper Secondary Level,West,Bad,0.04100,148,12409,0.04093,0.04107
1994,Upper Secondary Level,East,Very good,0.08580,188,12409,0.08560,0.08600
1994,Upper Secondary Level,East,Good,0.37207,836,12409,0.37172,0.37242
1994,Upper Secondary Level,East,Satisfactory,0.38136,763,12409,0.38101,0.38172
1994,Upper Secondary Level,East,Poor,0.12471,244,12409,0.12447,0.12495
1994,Upper Secondary Level,East,Bad,0.03606,60,12409,0.03592,0.03619
1994,Post-secondary Non-tertiary Level,West,Very good,0.12067,42,12409,0.12018,0.12117
1994,Post-secondary Non-tertiary Level,West,Good,0.51899,157,12409,0.51823,0.51975
1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.25312,74,12409,0.25246,0.25378
1994,Post-secondary Non-tertiary Level,West,Poor,0.10722,36,12409,0.10675,0.10769
1994,Post-secondary Non-tertiary Level,East,Good,1.00000,43,12409,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Very good,0.07424,43,12409,0.07396,0.07451
1994,First Stage of Tertiary Education,West,Good,0.38244,206,12409,0.38192,0.38295
1994,First Stage of Tertiary Education,West,Satisfactory,0.35617,172,12409,0.35567,0.35667
1994,First Stage of Tertiary Education,West,Poor,0.18716,79,12409,0.18675,0.18757
1994,First Stage of Tertiary Education,East,Good,0.45710,98,12409,0.45601,0.45819
1994,First Stage of Tertiary Education,East,Satisfactory,0.37201,80,12409,0.37095,0.37306
1994,First Stage of Tertiary Education,East,Poor,0.17089,33,12409,0.17007,0.17172
1994,Second Stage of Tertiary Education,West,Very good,0.10753,89,12409,0.10727,0.10779
1994,Second Stage of Tertiary Education,West,Good,0.50355,393,12409,0.50313,0.50397
1994,Second Stage of Tertiary Education,West,Satisfactory,0.28651,216,12409,0.28612,0.28689
1994,Second Stage of Tertiary Education,West,Poor,0.10241,74,12409,0.10216,0.10267
1994,Second Stage of Tertiary Education,East,Very good,0.06600,61,12409,0.06571,0.06629
1994,Second Stage of Tertiary Education,East,Good,0.42502,375,12409,0.42444,0.42560
1994,Second Stage of Tertiary Education,East,Satisfactory,0.37149,296,12409,0.37093,0.37206
1994,Second Stage of Tertiary Education,East,Poor,0.13748,109,12409,0.13708,0.13789
1995,Pre-primary Level,West,Very good,0.38490,63,12672,0.38379,0.38600
1995,Pre-primary Level,West,Good,0.61510,90,12672,0.61400,0.61621
1995,Pre-primary Level,East,Good,1.00000,53,12672,1.00000,1.00000
1995,Primary Level,West,Good,0.38125,170,12672,0.38034,0.38217
1995,Primary Level,West,Satisfactory,0.34401,175,12672,0.34312,0.34490
1995,Primary Level,West,Poor,0.27473,120,12672,0.27390,0.27557
1995,Lower Secondary Level,West,Very good,0.07754,220,12672,0.07738,0.07769
1995,Lower Secondary Level,West,Good,0.29433,746,12672,0.29406,0.29460
1995,Lower Secondary Level,West,Satisfactory,0.34100,638,12672,0.34073,0.34128
1995,Lower Secondary Level,West,Poor,0.21494,384,12672,0.21470,0.21518
1995,Lower Secondary Level,West,Bad,0.07219,120,12672,0.07203,0.07234
1995,Lower Secondary Level,East,Very good,0.07161,38,12672,0.07116,0.07206
1995,Lower Secondary Level,East,Good,0.30999,121,12672,0.30918,0.31081
1995,Lower Secondary Level,East,Satisfactory,0.38408,122,12672,0.38323,0.38494
1995,Lower Secondary Level,East,Poor,0.23431,70,12672,0.23357,0.23506
1995,Upper Secondary Level,West,Very good,0.07449,450,12672,0.07440,0.07459
1995,Upper Secondary Level,West,Good,0.38757,1971,12672,0.38739,0.38775
1995,Upper Secondary Level,West,Satisfactory,0.34717,1466,12672,0.34699,0.34735
1995,Upper Secondary Level,West,Poor,0.14830,606,12672,0.14817,0.14843
1995,Upper Secondary Level,West,Bad,0.04247,166,12672,0.04239,0.04254
1995,Upper Secondary Level,East,Very good,0.06163,146,12672,0.06146,0.06181
1995,Upper Secondary Level,East,Good,0.39447,836,12672,0.39412,0.39483
1995,Upper Secondary Level,East,Satisfactory,0.36451,739,12672,0.36416,0.36486
1995,Upper Secondary Level,East,Poor,0.14050,270,12672,0.14025,0.14076
1995,Upper Secondary Level,East,Bad,0.03888,58,12672,0.03874,0.03902
1995,Post-secondary Non-tertiary Level,West,Very good,0.11765,46,12672,0.11721,0.11809
1995,Post-secondary Non-tertiary Level,West,Good,0.54183,206,12672,0.54115,0.54251
1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.25282,102,12672,0.25223,0.25341
1995,Post-secondary Non-tertiary Level,West,Poor,0.08770,37,12672,0.08732,0.08809
1995,Post-secondary Non-tertiary Level,East,Good,1.00000,32,12672,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very good,0.09609,52,12672,0.09578,0.09640
1995,First Stage of Tertiary Education,West,Good,0.40146,219,12672,0.40094,0.40198
1995,First Stage of Tertiary Education,West,Satisfactory,0.36525,174,12672,0.36474,0.36576
1995,First Stage of Tertiary Education,West,Poor,0.13720,64,12672,0.13683,0.13757
1995,First Stage of Tertiary Education,East,Good,0.50872,97,12672,0.50755,0.50990
1995,First Stage of Tertiary Education,East,Satisfactory,0.49128,93,12672,0.49010,0.49245
1995,Second Stage of Tertiary Education,West,Very good,0.10097,114,12672,0.10072,0.10121
1995,Second Stage of Tertiary Education,West,Good,0.47564,440,12672,0.47524,0.47604
1995,Second Stage of Tertiary Education,West,Satisfactory,0.32713,274,12672,0.32676,0.32751
1995,Second Stage of Tertiary Education,West,Poor,0.09626,75,12672,0.09602,0.09649
1995,Second Stage of Tertiary Education,East,Very good,0.07048,56,12672,0.07018,0.07079
1995,Second Stage of Tertiary Education,East,Good,0.39750,350,12672,0.39692,0.39808
1995,Second Stage of Tertiary Education,East,Satisfactory,0.40659,310,12672,0.40601,0.40718
1995,Second Stage of Tertiary Education,East,Poor,0.12543,93,12672,0.12504,0.12582
1996,Pre-primary Level,West,Very good,0.36699,69,12511,0.36601,0.36797
1996,Pre-primary Level,West,Good,0.45050,82,12511,0.44949,0.45151
1996,Pre-primary Level,West,Satisfactory,0.18251,31,12511,0.18173,0.18330
1996,Pre-primary Level,East,Good,1.00000,51,12511,1.00000,1.00000
1996,Primary Level,West,Very good,0.07665,34,12511,0.07617,0.07712
1996,Primary Level,West,Good,0.29944,142,12511,0.29862,0.30026
1996,Primary Level,West,Satisfactory,0.34492,168,12511,0.34407,0.34577
1996,Primary Level,West,Poor,0.17866,97,12511,0.17798,0.17934
1996,Primary Level,West,Bad,0.10033,36,12511,0.09979,0.10086
1996,Lower Secondary Level,West,Very good,0.06435,189,12511,0.06421,0.06450
1996,Lower Secondary Level,West,Good,0.28712,677,12511,0.28685,0.28739
1996,Lower Secondary Level,West,Satisfactory,0.37607,689,12511,0.37578,0.37636
1996,Lower Secondary Level,West,Poor,0.20229,345,12511,0.20205,0.20252
1996,Lower Secondary Level,West,Bad,0.07017,114,12511,0.07002,0.07033
1996,Lower Secondary Level,East,Good,0.37058,131,12511,0.36970,0.37147
1996,Lower Secondary Level,East,Satisfactory,0.37318,128,12511,0.37230,0.37407
1996,Lower Secondary Level,East,Poor,0.25623,67,12511,0.25543,0.25703
1996,Upper Secondary Level,West,Very good,0.08424,481,12511,0.08414,0.08435
1996,Upper Secondary Level,West,Good,0.36881,1850,12511,0.36863,0.36899
1996,Upper Secondary Level,West,Satisfactory,0.36346,1511,12511,0.36328,0.36364
1996,Upper Secondary Level,West,Poor,0.14532,586,12511,0.14519,0.14546
1996,Upper Secondary Level,West,Bad,0.03816,144,12511,0.03809,0.03823
1996,Upper Secondary Level,East,Very good,0.05326,132,12511,0.05309,0.05342
1996,Upper Secondary Level,East,Good,0.36790,787,12511,0.36755,0.36825
1996,Upper Secondary Level,East,Satisfactory,0.41625,807,12511,0.41589,0.41661
1996,Upper Secondary Level,East,Poor,0.12309,243,12511,0.12285,0.12333
