year,pgisced97,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Westdeutschland,Gut,0.14350221950099495,17350,0.1382854846706753,0.1487189543313146
1992,middle vocational,Westdeutschland,Zufriedenstellend,0.09712230215827339,17350,0.09271593908876387,0.10152866522778291
1992,middle vocational,Ostdeutschland,Gut,0.07707025868666768,17350,0.07310168854281565,0.08103882883051972
1992,general elemantary,Westdeutschland,Gut,0.06023266493188428,17350,0.05669242624365782,0.06377290362011075
1992,general elemantary,Westdeutschland,Zufriedenstellend,0.054416041634777285,17350,0.05104068354878589,0.05779139972076868
1992,middle vocational,Westdeutschland,Sehr gut,0.05273228225929894,17350,0.04940659823377114,0.056057966284826746
1992,middle vocational,Ostdeutschland,Zufriedenstellend,0.0483698147864687,17350,0.04517733873108704,0.05156229084185036
1992,middle vocational,Westdeutschland,Weniger gut,0.03788458594826267,17350,0.035043717060210915,0.04072545483631442
1992,higher education,Ostdeutschland,Gut,0.03627736108985152,17350,0.03349508511063474,0.03905963706906831
1992,higher education,Westdeutschland,Gut,0.02678708097351906,17350,0.024384528068610523,0.029189633878427594
1992,general elemantary,Westdeutschland,Weniger gut,0.025179856115107913,17350,0.02284857201705436,0.027511140213161468
1992,middle vocational,Ostdeutschland,Sehr gut,0.025026787080973518,17350,0.02270241728653872,0.027351156875408317
1992,general elemantary,Westdeutschland,Sehr gut,0.02380223480789836,17350,0.02153402040452214,0.026070449211274584
1992,higher education,Ostdeutschland,Zufriedenstellend,0.017067197305985,17350,0.015139897175795721,0.01899449743617428
1992,higher vocational,Westdeutschland,Gut,0.015766110515842646,17350,0.0139125030397195,0.017619717991965794
1992,inadequately,Westdeutschland,Gut,0.014847696311036277,17350,0.013048048351022556,0.01664734427105
1992,middle vocational,Ostdeutschland,Weniger gut,0.014005816623297107,17350,0.012257187423727153,0.01575444582286706
1992,inadequately,Westdeutschland,Zufriedenstellend,0.013546609520893923,17350,0.011826484857139864,0.015266734184647981
1992,higher vocational,Westdeutschland,Zufriedenstellend,0.013317005969692331,17350,0.011611322461093566,0.015022689478291096
1992,higher education,Westdeutschland,Zufriedenstellend,0.01308740241849074,17350,0.011396290281808203,0.014778514555173277
1992,middle vocational,Westdeutschland,Schlecht,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,vocational + Abi,Westdeutschland,Gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,higher education,Westdeutschland,Sehr gut,0.011250574008878004,17350,0.009681162639640802,0.012819985378115205
1992,higher education,Ostdeutschland,Sehr gut,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,general elemantary,Ostdeutschland,Zufriedenstellend,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,inadequately,Westdeutschland,Weniger gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,general elemantary,Ostdeutschland,Gut,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,general elemantary,Westdeutschland,Schlecht,0.009031073013929282,17350,0.007623386250413164,0.010438759777445399
1992,higher vocational,Ostdeutschland,Gut,0.00880146946272769,17350,0.007411631244742876,0.010191307680712504
1992,higher vocational,Westdeutschland,Sehr gut,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,vocational + Abi,Westdeutschland,Zufriedenstellend,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,higher vocational,Ostdeutschland,Zufriedenstellend,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,general elemantary,Ostdeutschland,Weniger gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,general elemantary,Ostdeutschland,Sehr gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
1992,-1,Westdeutschland,Gut,0.004974743609367825,17350,0.0039278350864971005,0.006021652132238549
1992,middle vocational,Ostdeutschland,Schlecht,0.00482167457523343,17350,0.00379091890170912,0.005852430248757741
1992,vocational + Abi,Westdeutschland,Sehr gut,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,higher education,Ostdeutschland,Weniger gut,0.004362467472830246,17350,0.003381797082718865,0.005343137862941627
1992,higher vocational,Westdeutschland,Weniger gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,inadequately,Westdeutschland,Sehr gut,0.004132863921628654,17350,0.0031782394018156843,0.005087488441441624
1992,-1,Westdeutschland,Sehr gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,higher education,Westdeutschland,Weniger gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,inadequately,Westdeutschland,Schlecht,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,in school,Westdeutschland,Gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,-1,Westdeutschland,Zufriedenstellend,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,in school,Westdeutschland,Sehr gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,vocational + Abi,Ostdeutschland,Gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,higher vocational,Ostdeutschland,Sehr gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,vocational + Abi,Westdeutschland,Weniger gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,general elemantary,Ostdeutschland,Schlecht,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,higher vocational,Westdeutschland,Schlecht,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,higher education,Westdeutschland,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,higher education,Ostdeutschland,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,higher vocational,Ostdeutschland,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,-1,Westdeutschland,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,vocational + Abi,Ostdeutschland,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,inadequately,Ostdeutschland,Sehr gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,vocational + Abi,Westdeutschland,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,in school,Ostdeutschland,Gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,in school,Westdeutschland,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,-1,Ostdeutschland,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,inadequately,Ostdeutschland,Zufriedenstellend,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,-1,Westdeutschland,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,higher vocational,Ostdeutschland,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,-1,Ostdeutschland,Gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,vocational + Abi,Ostdeutschland,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,-1,Ostdeutschland,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,-1,Ostdeutschland,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,inadequately,Ostdeutschland,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,in school,Ostdeutschland,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,inadequately,Ostdeutschland,Gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,in school,Westdeutschland,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,in school,Ostdeutschland,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,vocational + Abi,Ostdeutschland,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,in school,Westdeutschland,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,middle vocational,Westdeutschland,Gut,0.1461064602748381,16642,0.1407399756917765,0.1514729448578997
1994,middle vocational,Westdeutschland,Zufriedenstellend,0.11017216869372927,16642,0.1054150689852509,0.11492926840220764
1994,middle vocational,Ostdeutschland,Gut,0.06602432475122413,16642,0.06225144399447329,0.06979720550797497
1994,middle vocational,Ostdeutschland,Zufriedenstellend,0.06025904280524404,16642,0.056643541650535444,0.06387454395995262
1994,general elemantary,Westdeutschland,Gut,0.056152266624545887,16642,0.05265452337661659,0.059650009872475186
1994,general elemantary,Westdeutschland,Zufriedenstellend,0.05172958458379403,16642,0.04836455482990649,0.05509461433768157
1994,middle vocational,Westdeutschland,Weniger gut,0.04746485547306903,16642,0.04423427995138753,0.050695430994750525
1994,middle vocational,Westdeutschland,Sehr gut,0.03719791502132364,16642,0.034322628539372374,0.04007320150327491
1994,higher education,Westdeutschland,Gut,0.031037750750276417,16642,0.028402925227013494,0.03367257627353934
1994,higher education,Ostdeutschland,Gut,0.02961617438003475,16642,0.027040508254191166,0.03219184050587833
1994,general elemantary,Westdeutschland,Weniger gut,0.029300268519981045,16642,0.026737959133840177,0.03186257790612191
1994,higher education,Ostdeutschland,Zufriedenstellend,0.023377033643974095,16642,0.021081352960573323,0.025672714327374866
1994,middle vocational,Ostdeutschland,Weniger gut,0.019270257463275944,16642,0.017181578251752552,0.021358936674799336
1994,higher education,Westdeutschland,Zufriedenstellend,0.017058916442900016,16642,0.015091515943769694,0.019026316942030337
1994,general elemantary,Westdeutschland,Sehr gut,0.016269151792765755,16642,0.014347060933845935,0.018191242651685573
1994,higher vocational,Westdeutschland,Gut,0.016269151792765755,16642,0.014347060933845935,0.018191242651685573
1994,middle vocational,Ostdeutschland,Sehr gut,0.014847575422524089,16642,0.013010052363144547,0.01668509848190363
1994,inadequately,Westdeutschland,Gut,0.014452693097456958,16642,0.012639406545951262,0.016265979648962654
1994,higher vocational,Westdeutschland,Zufriedenstellend,0.013583951982309272,16642,0.011825233020613007,0.015342670944005538
1994,vocational + Abi,Westdeutschland,Gut,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1994,inadequately,Westdeutschland,Zufriedenstellend,0.012399305007107881,16642,0.010718014822479086,0.014080595191736676
1994,middle vocational,Westdeutschland,Schlecht,0.011688516821987047,16642,0.010055540316502349,0.013321493327471746
1994,general elemantary,Ostdeutschland,Zufriedenstellend,0.010582846311799085,16642,0.00902815463018753,0.012137537993410639
1994,general elemantary,Ostdeutschland,Gut,0.010424893381772231,16642,0.00888172433185149,0.011968062431692973
1994,inadequately,Westdeutschland,Weniger gut,0.008845364081503711,16642,0.007422767117328107,0.010267961045679315
1994,higher education,Ostdeutschland,Weniger gut,0.008608434686463435,16642,0.007204851953883667,0.010012017419043203
1994,general elemantary,Westdeutschland,Schlecht,0.008529458221450008,16642,0.007132273128878857,0.009926643314021159
1994,higher vocational,Ostdeutschland,Gut,0.007739693571315748,16642,0.006408233935415346,0.009071153207216149
1994,higher education,Westdeutschland,Sehr gut,0.007028905386194914,16642,0.005759601924630161,0.008298208847759666
1994,-1,Westdeutschland,Gut,0.006397093666087506,16642,0.005185795404469561,0.007608391927705451
1994,higher vocational,Ostdeutschland,Zufriedenstellend,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,higher vocational,Westdeutschland,Weniger gut,0.006239140736060654,16642,0.005042795161874821,0.007435486310246487
1994,vocational + Abi,Westdeutschland,Zufriedenstellend,0.005844258410993524,16642,0.00468616062773801,0.007002356194249037
1994,higher education,Westdeutschland,Weniger gut,0.005844258410993524,16642,0.00468616062773801,0.007002356194249037
1994,higher education,Ostdeutschland,Sehr gut,0.004817564365818986,16642,0.0037655578574995593,0.005869570874138413
1994,middle vocational,Ostdeutschland,Schlecht,0.00473858790080556,16642,0.0036951986309234426,0.005781977170687678
1994,general elemantary,Ostdeutschland,Weniger gut,0.00434370557573843,16642,0.0033445382477523523,0.005342872903724507
1994,-1,Westdeutschland,Zufriedenstellend,0.004185752645711578,16642,0.0032048424232924907,0.005166662868130665
1994,inadequately,Westdeutschland,Sehr gut,0.003632917390617596,16642,0.0027188235989089975,0.004547011182326194
1994,inadequately,Westdeutschland,Schlecht,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,higher vocational,Westdeutschland,Sehr gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,vocational + Abi,Ostdeutschland,Gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,vocational + Abi,Westdeutschland,Sehr gut,0.003317011530563892,16642,0.0024434262134104003,0.004190596847717384
1994,vocational + Abi,Westdeutschland,Weniger gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,-1,Westdeutschland,Sehr gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,in school,Westdeutschland,Gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,higher vocational,Ostdeutschland,Weniger gut,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,in school,Westdeutschland,Sehr gut,0.002527246880429632,16642,0.0017644170500044402,0.0032900767108548236
1994,general elemantary,Ostdeutschland,Sehr gut,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,general elemantary,Ostdeutschland,Schlecht,0.0022903174853893538,16642,0.0015640388810234719,0.0030165960897552357
1994,in school,Ostdeutschland,Gut,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,higher education,Westdeutschland,Schlecht,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,-1,Westdeutschland,Weniger gut,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,higher education,Ostdeutschland,Schlecht,0.001342599905228242,16642,0.0007862668295000721,0.001898932980956412
1994,higher vocational,Westdeutschland,Schlecht,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,higher vocational,Ostdeutschland,Sehr gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,higher vocational,Ostdeutschland,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,in school,Ostdeutschland,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,-1,Ostdeutschland,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,in school,Westdeutschland,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,vocational + Abi,Ostdeutschland,Sehr gut,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,vocational + Abi,Westdeutschland,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,inadequately,Ostdeutschland,Gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,-1,Ostdeutschland,Gut,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,-1,Westdeutschland,Schlecht,0.000473858790080556,16642,0.00014320396722762845,0.0008045136129334836
1994,in school,Westdeutschland,Weniger gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,in school,Ostdeutschland,Sehr gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,vocational + Abi,Ostdeutschland,Weniger gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,inadequately,Ostdeutschland,Zufriedenstellend,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,-1,Ostdeutschland,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,in school,Ostdeutschland,Weniger gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,inadequately,Ostdeutschland,Sehr gut,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1994,-1,Ostdeutschland,Weniger gut,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,-1,Ostdeutschland,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1994,vocational + Abi,Ostdeutschland,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,middle vocational,Westdeutschland,Gut,0.15125921375921375,17246,0.14591159625562455,0.15660683126280295
1995,middle vocational,Westdeutschland,Zufriedenstellend,0.11248464373464373,17246,0.10776894081949773,0.11720034664978973
1995,middle vocational,Ostdeutschland,Gut,0.06411240786240786,17246,0.06045650397962349,0.06776831174519224
1995,middle vocational,Ostdeutschland,Zufriedenstellend,0.056741400491400494,17246,0.0532885538261611,0.06019424715663989
1995,general elemantary,Westdeutschland,Gut,0.05558968058968059,17246,0.05216997016925571,0.05900939101010547
1995,general elemantary,Westdeutschland,Zufriedenstellend,0.048679361179361176,17246,0.04546756649452908,0.051891155864193274
1995,middle vocational,Westdeutschland,Weniger gut,0.04652948402948403,17246,0.043385866999886176,0.04967310105908188
1995,middle vocational,Westdeutschland,Sehr gut,0.03455159705159705,17246,0.03182569354809343,0.03727750055510067
1995,higher education,Westdeutschland,Gut,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,general elemantary,Westdeutschland,Weniger gut,0.02933046683046683,17246,0.02681216913888084,0.03184876452205282
1995,higher education,Ostdeutschland,Gut,0.026873464373464374,17246,0.024459902890479553,0.029287025856449194
1995,higher education,Ostdeutschland,Zufriedenstellend,0.0238022113022113,17246,0.02152716917266377,0.02607725343175883
1995,higher education,Westdeutschland,Zufriedenstellend,0.02103808353808354,17246,0.018896190068472936,0.02317997700769414
1995,middle vocational,Ostdeutschland,Weniger gut,0.020730958230958232,17246,0.018604423004234164,0.0228574934576823
1995,higher vocational,Westdeutschland,Gut,0.016815110565110564,17246,0.014896091268651808,0.01873412986156932
1995,vocational + Abi,Westdeutschland,Gut,0.015816953316953316,17246,0.013954818000872603,0.01767908863303403
1995,general elemantary,Westdeutschland,Sehr gut,0.015663390663390665,17246,0.013810172324356685,0.017516609002424646
1995,higher vocational,Westdeutschland,Zufriedenstellend,0.01335995085995086,17246,0.011646413092859414,0.015073488627042305
1995,inadequately,Westdeutschland,Zufriedenstellend,0.013283169533169534,17246,0.011574496338777501,0.014991842727561567
1995,inadequately,Westdeutschland,Gut,0.013052825552825553,17246,0.01135883454203474,0.014746816563616367
1995,middle vocational,Westdeutschland,Schlecht,0.012745700245700245,17246,0.011071496737391426,0.014419903754009065
1995,middle vocational,Ostdeutschland,Sehr gut,0.01121007371007371,17246,0.009638741072395403,0.012781406347752019
1995,general elemantary,Westdeutschland,Schlecht,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,inadequately,Westdeutschland,Weniger gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,general elemantary,Ostdeutschland,Zufriedenstellend,0.00906019656019656,17246,0.007646017745434351,0.01047437537495877
1995,-1,Westdeutschland,Gut,0.00882985257985258,17246,0.0074336040993071145,0.010226101060398046
1995,higher education,Westdeutschland,Sehr gut,0.008753071253071253,17246,0.007362852829102002,0.010143289677040503
1995,general elemantary,Ostdeutschland,Gut,0.008292383292383292,17246,0.006938929638603634,0.009645836946162948
1995,vocational + Abi,Westdeutschland,Zufriedenstellend,0.007831695331695332,17246,0.006516069333084679,0.009147321330305986
1995,higher vocational,Ostdeutschland,Gut,0.007447788697788698,17246,0.006164565404302551,0.008731011991274844
1995,higher education,Ostdeutschland,Weniger gut,0.007140663390663391,17246,0.005883982465576213,0.008397344315750569
1995,higher vocational,Ostdeutschland,Zufriedenstellend,0.007140663390663391,17246,0.005883982465576213,0.008397344315750569
1995,higher education,Westdeutschland,Weniger gut,0.0057585995085995085,17246,0.004629281535329431,0.006887917481869586
1995,general elemantary,Ostdeutschland,Weniger gut,0.0052979115479115475,17246,0.004214456875154959,0.006381366220668136
1995,higher vocational,Westdeutschland,Weniger gut,0.004914004914004914,17246,0.0038703426503677225,0.005957667177642106
1995,middle vocational,Ostdeutschland,Schlecht,0.004453316953316954,17246,0.0034595501196651238,0.005447083786968784
1995,higher education,Ostdeutschland,Sehr gut,0.0042997542997543,17246,0.003323196377947911,0.005276312221560688
1995,higher vocational,Westdeutschland,Sehr gut,0.003992628992628993,17246,0.0030514491121081243,0.004933808873149861
1995,-1,Westdeutschland,Zufriedenstellend,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
