year,regtyp,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Very good,0.15867,777,13171,0.15851,0.15882
1992,Urban regions,male,Good,0.42132,1808,13171,0.42111,0.42153
1992,Urban regions,male,Satisfactory,0.28152,1092,13171,0.28133,0.28171
1992,Urban regions,male,Poor,0.10235,403,13171,0.10222,0.10248
1992,Urban regions,male,Bad,0.03613,123,13171,0.03605,0.03621
1992,Urban regions,female,Very good,0.11930,607,13171,0.11917,0.11943
1992,Urban regions,female,Good,0.36138,1755,13171,0.36119,0.36158
1992,Urban regions,female,Satisfactory,0.32242,1303,13171,0.32223,0.32261
1992,Urban regions,female,Poor,0.14423,581,13171,0.14409,0.14437
1992,Urban regions,female,Bad,0.05267,187,13171,0.05258,0.05276
1992,Rural regions,male,Very good,0.14825,373,13171,0.14802,0.14847
1992,Rural regions,male,Good,0.41492,958,13171,0.41461,0.41523
1992,Rural regions,male,Satisfactory,0.29809,600,13171,0.29780,0.29837
1992,Rural regions,male,Poor,0.09199,178,13171,0.09181,0.09217
1992,Rural regions,male,Bad,0.04676,84,13171,0.04662,0.04689
1992,Rural regions,female,Very good,0.12446,334,13171,0.12426,0.12466
1992,Rural regions,female,Good,0.36001,947,13171,0.35972,0.36030
1992,Rural regions,female,Satisfactory,0.32359,708,13171,0.32331,0.32387
1992,Rural regions,female,Poor,0.13954,260,13171,0.13933,0.13975
1992,Rural regions,female,Bad,0.05240,93,13171,0.05226,0.05253
1994,Urban regions,male,Very good,0.09853,478,12847,0.09840,0.09865
1994,Urban regions,male,Good,0.41543,1758,12847,0.41523,0.41564
1994,Urban regions,male,Satisfactory,0.31310,1201,12847,0.31291,0.31330
1994,Urban regions,male,Poor,0.13610,499,12847,0.13595,0.13624
1994,Urban regions,male,Bad,0.03684,136,12847,0.03676,0.03692
1994,Urban regions,female,Very good,0.07828,421,12847,0.07817,0.07838
1994,Urban regions,female,Good,0.34478,1648,12847,0.34459,0.34497
1994,Urban regions,female,Satisfactory,0.34697,1396,12847,0.34678,0.34716
1994,Urban regions,female,Poor,0.17899,730,12847,0.17883,0.17914
1994,Urban regions,female,Bad,0.05098,172,12847,0.05090,0.05107
1994,Rural regions,male,Very good,0.10862,247,12847,0.10843,0.10882
1994,Rural regions,male,Good,0.40466,917,12847,0.40435,0.40496
1994,Rural regions,male,Satisfactory,0.34787,695,12847,0.34757,0.34817
1994,Rural regions,male,Poor,0.10494,204,12847,0.10475,0.10513
1994,Rural regions,male,Bad,0.03391,65,12847,0.03380,0.03402
1994,Rural regions,female,Very good,0.07194,194,12847,0.07178,0.07209
1994,Rural regions,female,Good,0.35733,899,12847,0.35704,0.35761
1994,Rural regions,female,Satisfactory,0.35392,778,12847,0.35364,0.35421
1994,Rural regions,female,Poor,0.16358,317,12847,0.16336,0.16380
1994,Rural regions,female,Bad,0.05323,92,12847,0.05310,0.05337
1995,Urban regions,male,Very good,0.09510,488,13243,0.09497,0.09522
1995,Urban regions,male,Good,0.41371,1804,13243,0.41350,0.41391
1995,Urban regions,male,Satisfactory,0.32860,1260,13243,0.32840,0.32880
1995,Urban regions,male,Poor,0.12806,496,13243,0.12792,0.12820
1995,Urban regions,male,Bad,0.03454,130,13243,0.03446,0.03462
1995,Urban regions,female,Very good,0.07131,398,13243,0.07121,0.07142
1995,Urban regions,female,Good,0.35869,1766,13243,0.35850,0.35888
1995,Urban regions,female,Satisfactory,0.34482,1433,13243,0.34463,0.34501
1995,Urban regions,female,Poor,0.17101,711,13243,0.17086,0.17116
1995,Urban regions,female,Bad,0.05416,200,13243,0.05407,0.05426
1995,Rural regions,male,Very good,0.09502,224,13243,0.09483,0.09520
1995,Rural regions,male,Good,0.40860,959,13243,0.40830,0.40891
1995,Rural regions,male,Satisfactory,0.34656,729,13243,0.34626,0.34685
1995,Rural regions,male,Poor,0.11867,238,13243,0.11847,0.11887
1995,Rural regions,male,Bad,0.03115,57,13243,0.03104,0.03126
1995,Rural regions,female,Very good,0.06862,193,13243,0.06847,0.06877
1995,Rural regions,female,Good,0.36631,930,13243,0.36602,0.36660
1995,Rural regions,female,Satisfactory,0.34272,798,13243,0.34244,0.34300
1995,Rural regions,female,Poor,0.17748,344,13243,0.17725,0.17771
1995,Rural regions,female,Bad,0.04487,85,13243,0.04475,0.04499
1996,Urban regions,male,Very good,0.09111,465,13021,0.09099,0.09123
1996,Urban regions,male,Good,0.40183,1708,13021,0.40162,0.40203
1996,Urban regions,male,Satisfactory,0.34393,1301,13021,0.34373,0.34413
1996,Urban regions,male,Poor,0.12447,477,13021,0.12434,0.12461
1996,Urban regions,male,Bad,0.03866,134,13021,0.03858,0.03875
1996,Urban regions,female,Very good,0.08453,434,13021,0.08442,0.08464
1996,Urban regions,female,Good,0.34452,1681,13021,0.34433,0.34471
1996,Urban regions,female,Satisfactory,0.35235,1463,13021,0.35216,0.35255
1996,Urban regions,female,Poor,0.17120,668,13021,0.17105,0.17135
1996,Urban regions,female,Bad,0.04739,173,13021,0.04731,0.04748
1996,Rural regions,male,Very good,0.07685,197,13021,0.07668,0.07701
1996,Rural regions,male,Good,0.42494,962,13021,0.42464,0.42525
1996,Rural regions,male,Satisfactory,0.35482,758,13021,0.35452,0.35511
1996,Rural regions,male,Poor,0.10776,207,13021,0.10757,0.10795
1996,Rural regions,male,Bad,0.03563,70,13021,0.03552,0.03575
1996,Rural regions,female,Very good,0.07518,192,13021,0.07502,0.07534
1996,Rural regions,female,Good,0.34962,885,13021,0.34933,0.34991
1996,Rural regions,female,Satisfactory,0.36684,830,13021,0.36655,0.36713
1996,Rural regions,female,Poor,0.16331,339,13021,0.16308,0.16353
1996,Rural regions,female,Bad,0.04505,77,13021,0.04492,0.04517
1997,Urban regions,male,Very good,0.09330,450,12809,0.09318,0.09342
1997,Urban regions,male,Good,0.42005,1826,12809,0.41984,0.42026
1997,Urban regions,male,Satisfactory,0.32966,1195,12809,0.32946,0.32985
1997,Urban regions,male,Poor,0.11853,452,12809,0.11839,0.11866
1997,Urban regions,male,Bad,0.03847,119,12809,0.03839,0.03855
1997,Urban regions,female,Very good,0.07682,345,12809,0.07671,0.07692
1997,Urban regions,female,Good,0.35753,1755,12809,0.35734,0.35772
1997,Urban regions,female,Satisfactory,0.35154,1409,12809,0.35135,0.35173
1997,Urban regions,female,Poor,0.16579,626,12809,0.16564,0.16594
1997,Urban regions,female,Bad,0.04832,181,12809,0.04823,0.04841
1997,Rural regions,male,Very good,0.09102,203,12809,0.09084,0.09120
1997,Rural regions,male,Good,0.40080,947,12809,0.40050,0.40110
1997,Rural regions,male,Satisfactory,0.36228,724,12809,0.36198,0.36257
1997,Rural regions,male,Poor,0.11098,211,12809,0.11079,0.11118
1997,Rural regions,male,Bad,0.03493,72,12809,0.03481,0.03504
1997,Rural regions,female,Very good,0.07159,174,12809,0.07143,0.07174
1997,Rural regions,female,Good,0.34825,901,12809,0.34797,0.34854
1997,Rural regions,female,Satisfactory,0.37616,832,12809,0.37587,0.37645
1997,Rural regions,female,Poor,0.15744,306,12809,0.15722,0.15766
1997,Rural regions,female,Bad,0.04656,81,12809,0.04643,0.04669
1998,Urban regions,male,Very good,0.11303,538,14206,0.11289,0.11316
1998,Urban regions,male,Good,0.43327,2025,14206,0.43306,0.43347
1998,Urban regions,male,Satisfactory,0.29709,1272,14206,0.29690,0.29728
1998,Urban regions,male,Poor,0.12123,486,14206,0.12109,0.12136
1998,Urban regions,male,Bad,0.03538,136,14206,0.03531,0.03546
1998,Urban regions,female,Very good,0.09150,468,14206,0.09139,0.09162
1998,Urban regions,female,Good,0.37032,1956,14206,0.37013,0.37051
1998,Urban regions,female,Satisfactory,0.33424,1500,14206,0.33405,0.33443
1998,Urban regions,female,Poor,0.14981,665,14206,0.14967,0.14995
1998,Urban regions,female,Bad,0.05413,205,14206,0.05404,0.05422
1998,Rural regions,male,Very good,0.10163,259,14206,0.10144,0.10182
1998,Rural regions,male,Good,0.40930,1053,14206,0.40900,0.40960
1998,Rural regions,male,Satisfactory,0.34007,776,14206,0.33978,0.34036
1998,Rural regions,male,Poor,0.11762,260,14206,0.11742,0.11782
1998,Rural regions,male,Bad,0.03138,72,14206,0.03127,0.03149
1998,Rural regions,female,Very good,0.08274,209,14206,0.08257,0.08290
1998,Rural regions,female,Good,0.38047,1063,14206,0.38018,0.38076
1998,Rural regions,female,Satisfactory,0.33768,844,14206,0.33740,0.33796
1998,Rural regions,female,Poor,0.14889,318,14206,0.14867,0.14910
1998,Rural regions,female,Bad,0.05023,101,14206,0.05010,0.05036
1999,Urban regions,male,Very good,0.10218,475,13644,0.10205,0.10231
1999,Urban regions,male,Good,0.42246,1874,13644,0.42225,0.42266
1999,Urban regions,male,Satisfactory,0.31895,1318,13644,0.31876,0.31915
1999,Urban regions,male,Poor,0.11804,461,13644,0.11791,0.11817
1999,Urban regions,male,Bad,0.03837,144,13644,0.03829,0.03845
1999,Urban regions,female,Very good,0.09193,438,13644,0.09182,0.09205
1999,Urban regions,female,Good,0.35373,1816,13644,0.35354,0.35392
1999,Urban regions,female,Satisfactory,0.33574,1473,13644,0.33555,0.33593
1999,Urban regions,female,Poor,0.17159,676,13644,0.17144,0.17175
1999,Urban regions,female,Bad,0.04700,179,13644,0.04692,0.04709
1999,Rural regions,male,Very good,0.07634,197,13644,0.07618,0.07651
1999,Rural regions,male,Good,0.41778,1008,13644,0.41747,0.41808
1999,Rural regions,male,Satisfactory,0.35668,795,13644,0.35638,0.35697
1999,Rural regions,male,Poor,0.11479,250,13644,0.11459,0.11498
1999,Rural regions,male,Bad,0.03442,72,13644,0.03430,0.03453
1999,Rural regions,female,Very good,0.07175,187,13644,0.07160,0.07191
1999,Rural regions,female,Good,0.37264,989,13644,0.37235,0.37293
1999,Rural regions,female,Satisfactory,0.35633,874,13644,0.35605,0.35662
1999,Rural regions,female,Poor,0.14169,321,13644,0.14149,0.14190
1999,Rural regions,female,Bad,0.05758,97,13644,0.05744,0.05772
2000,Urban regions,male,Very good,0.12540,949,24066,0.12526,0.12554
2000,Urban regions,male,Good,0.40969,3171,24066,0.40949,0.40990
2000,Urban regions,male,Satisfactory,0.31791,2320,24066,0.31772,0.31811
2000,Urban regions,male,Poor,0.11391,835,24066,0.11377,0.11404
2000,Urban regions,male,Bad,0.03308,225,24066,0.03301,0.03316
2000,Urban regions,female,Very good,0.10509,904,24066,0.10497,0.10521
2000,Urban regions,female,Good,0.35862,3176,24066,0.35842,0.35881
2000,Urban regions,female,Satisfactory,0.34279,2667,24066,0.34260,0.34298
2000,Urban regions,female,Poor,0.14653,1105,24066,0.14639,0.14668
2000,Urban regions,female,Bad,0.04698,329,24066,0.04689,0.04706
2000,Rural regions,male,Very good,0.10666,419,24066,0.10647,0.10685
2000,Rural regions,male,Good,0.40150,1719,24066,0.40120,0.40179
2000,Rural regions,male,Satisfactory,0.33889,1331,24066,0.33861,0.33918
2000,Rural regions,male,Poor,0.11731,451,24066,0.11712,0.11751
2000,Rural regions,male,Bad,0.03564,139,24066,0.03552,0.03575
2000,Rural regions,female,Very good,0.09043,401,24066,0.09026,0.09060
2000,Rural regions,female,Good,0.35875,1686,24066,0.35847,0.35904
2000,Rural regions,female,Satisfactory,0.35727,1489,24066,0.35698,0.35755
2000,Rural regions,female,Poor,0.15095,597,24066,0.15074,0.15116
2000,Rural regions,female,Bad,0.04260,153,24066,0.04248,0.04272
2001,Urban regions,male,Very good,0.12626,864,21890,0.12612,0.12640
2001,Urban regions,male,Good,0.40519,2843,21890,0.40498,0.40539
2001,Urban regions,male,Satisfactory,0.31901,2122,21890,0.31881,0.31920
2001,Urban regions,male,Poor,0.11358,743,21890,0.11345,0.11371
2001,Urban regions,male,Bad,0.03597,235,21890,0.03589,0.03604
2001,Urban regions,female,Very good,0.09878,795,21890,0.09866,0.09890
2001,Urban regions,female,Good,0.36846,2945,21890,0.36827,0.36866
2001,Urban regions,female,Satisfactory,0.33451,2425,21890,0.33432,0.33470
2001,Urban regions,female,Poor,0.15260,1033,21890,0.15245,0.15274
2001,Urban regions,female,Bad,0.04565,275,21890,0.04557,0.04574
2001,Rural regions,male,Very good,0.11260,391,21890,0.11241,0.11279
2001,Rural regions,male,Good,0.38821,1526,21890,0.38791,0.38850
