year,regtyp,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Urban regions,male,2.0,0.13727127780730392,13316,0.13142612129136913,0.1431164343232387
1992,Urban regions,female,2.0,0.13324728570343938,13316,0.1274750245867136,0.13901954682016518
1992,Urban regions,female,3.0,0.09892946625161339,13316,0.09385825847158528,0.1040006740316415
1992,Urban regions,male,3.0,0.08290942221547339,13316,0.07822584981425121,0.08759299461669556
1992,Rural regions,male,2.0,0.07273555538683471,13316,0.06832448120498494,0.07714662956868448
1992,Rural regions,female,2.0,0.07190038721433452,13316,0.0675127360870046,0.07628803834166444
1992,Urban regions,male,1.0,0.05899324273024068,13316,0.05499133857034428,0.06299514689013708
1992,Rural regions,female,3.0,0.053754460557284944,13316,0.04992375867824378,0.05758516243632611
1992,Urban regions,female,1.0,0.04608609824614684,13316,0.0425247967860434,0.049647399706250275
1992,Rural regions,male,3.0,0.045554627590919446,13316,0.042012934153397435,0.049096321028441456
1992,Urban regions,female,4.0,0.04411206438387366,13316,0.0406242661003243,0.047599862667423026
1992,Urban regions,male,4.0,0.030597524865234225,13316,0.027672265432518522,0.03352278429794993
1992,Rural regions,male,1.0,0.028319793485688253,13316,0.025502215812854268,0.031137371158522237
1992,Rural regions,female,1.0,0.02535874269227849,13316,0.022688471119452002,0.02802901426510498
1992,Rural regions,female,4.0,0.019740338622731758,13316,0.01737759258841492,0.022103084657048595
1992,Urban regions,female,5.0,0.014197858932503226,13316,0.012188416887666129,0.016207300977340324
1992,Rural regions,male,4.0,0.013514539518639436,13316,0.011553369936281109,0.015475709100997763
1992,Urban regions,male,5.0,0.009338698656138487,13316,0.007704988691086419,0.010972408621190553
1992,Rural regions,female,5.0,0.007060967276592514,13316,0.005638761071452088,0.00848317348173294
1992,Rural regions,male,5.0,0.006377647862728722,13316,0.0050255437848635,0.007729751940593944
1994,Urban regions,male,2.0,0.13684128590332373,12873,0.13090424433424105,0.1427783274724064
1994,Urban regions,female,2.0,0.12827897563633534,12873,0.12250223740019692,0.13405571387247375
1994,Urban regions,female,3.0,0.10866350120650736,12873,0.10328725834285539,0.11403974407015934
1994,Urban regions,male,3.0,0.09348486027866428,12873,0.08845594453678231,0.09851377602054624
1994,Rural regions,male,2.0,0.07137853195298513,12873,0.06693099718016164,0.07582606672580862
1994,Rural regions,female,2.0,0.06997742663656885,12873,0.06557043815465773,0.07438441511847997
1994,Rural regions,female,3.0,0.060558885342881605,12873,0.0564384803500503,0.0646792903357129
1994,Urban regions,female,4.0,0.056822604499104847,12873,0.052823401525966915,0.06082180747224278
1994,Rural regions,male,3.0,0.05409823305051763,12873,0.05019044729643493,0.05800601880460032
1994,Urban regions,male,4.0,0.0388417529384292,12873,0.03550393191448618,0.04217957396237223
1994,Urban regions,male,1.0,0.037207130069276874,12873,0.033937521931139365,0.04047673820741438
1994,Urban regions,female,1.0,0.032770296567291975,12873,0.029694757945382226,0.03584583518920172
1994,Rural regions,female,4.0,0.02467502140577567,12873,0.021995114985121342,0.027354927826429995
1994,Rural regions,male,1.0,0.01922627850860123,12873,0.016854095385477746,0.021598461631724714
1994,Rural regions,male,4.0,0.015879193586051218,12873,0.013719686590290887,0.018038700581811548
1994,Rural regions,female,1.0,0.015100801743597727,12873,0.012994056211337462,0.017207547275857993
1994,Urban regions,female,5.0,0.013388339690200047,12873,0.01140291842084124,0.015373760959558854
1994,Urban regions,male,5.0,0.010586129057367479,12873,0.008818163597273823,0.012354094517461134
1994,Rural regions,female,5.0,0.007161204950572118,12873,0.005704577105395697,0.008617832795748539
1994,Rural regions,male,5.0,0.005059546975947692,12873,0.0038338854671634854,0.006285208484731899
1995,Urban regions,male,2.0,0.13622291021671826,13284,0.13038956665543072,0.1420562537780058
1995,Urban regions,female,2.0,0.13335346975760778,13284,0.12757231228465798,0.13913462723055758
1995,Urban regions,female,3.0,0.10820810994487653,13284,0.10292544212219888,0.11349077776755419
1995,Urban regions,male,3.0,0.09514460469682096,13284,0.09015491760941113,0.10013429178423078
1995,Rural regions,male,2.0,0.07241561579702484,13284,0.06800819551043066,0.07682303608361901
1995,Rural regions,female,2.0,0.07022577965717737,13284,0.065880390535002,0.07457116877935274
1995,Rural regions,female,3.0,0.06025824964131994,13284,0.05621152033091137,0.06430497895172851
1995,Rural regions,male,3.0,0.055047949860303556,13284,0.05116942036658817,0.05892647935401894
1995,Urban regions,female,4.0,0.053688741221777546,13284,0.04985564031446852,0.05752184212908657
1995,Urban regions,male,4.0,0.037453749150494604,13284,0.034224882644194675,0.040682615656794534
1995,Urban regions,male,1.0,0.03684965642226082,13284,0.03364593016014172,0.04005338268437992
1995,Urban regions,female,1.0,0.03005361322963075,13284,0.027150166587824022,0.032957059871437475
1995,Rural regions,female,4.0,0.025975987314052706,13284,0.023271017010948313,0.0286809576171571
1995,Rural regions,male,4.0,0.01797175866495507,13284,0.015712588647707207,0.020230928682202935
1995,Rural regions,male,1.0,0.01691459639054595,13284,0.014721700157583863,0.019107492623508037
1995,Urban regions,female,5.0,0.015102318205844597,13284,0.013028317003544157,0.017176319408145034
1995,Rural regions,female,1.0,0.014573737068640036,13284,0.012535807506660628,0.016611666630619446
1995,Urban regions,male,5.0,0.009816506833798987,13284,0.008139912609975875,0.0114931010576221
1995,Rural regions,female,5.0,0.006418485237483954,13284,0.005060454303275562,0.007776516171692347
1995,Rural regions,male,5.0,0.00430416068866571,13284,0.003190893979121474,0.005417427398209946
1996,Urban regions,male,2.0,0.13117272098917135,13048,0.12538013372358336,0.13696530825475933
1996,Urban regions,female,2.0,0.12909914753091162,13048,0.12334567369541571,0.13485262136640752
1996,Urban regions,female,3.0,0.11235696183088857,13048,0.10693816002875856,0.11777576363301859
1996,Urban regions,male,3.0,0.09991552108133016,13048,0.09476984774260473,0.10506119442005558
1996,Rural regions,male,2.0,0.07388065432762461,13048,0.06939234332757822,0.078368965327671
1996,Rural regions,female,2.0,0.06796713002073573,13048,0.06364846839514819,0.07228579164632327
1996,Rural regions,female,3.0,0.06374318408724368,13048,0.0595514041928859,0.06793496398160145
1996,Rural regions,male,3.0,0.05821365486521773,13048,0.05419599908195534,0.062231310648480115
1996,Urban regions,female,4.0,0.05130174333768528,13048,0.047516322134618344,0.055087164540752215
1996,Urban regions,male,4.0,0.03663313109592197,13048,0.03340971054352834,0.0398565516483156
1996,Urban regions,male,1.0,0.03571154289225098,13048,0.03252740484331538,0.03889568094118658
1996,Urban regions,female,1.0,0.033330773366100915,13048,0.030250808664066535,0.036410738068135294
1996,Rural regions,female,4.0,0.026034866753705553,13048,0.023302534668603336,0.02876719883880777
1996,Rural regions,male,4.0,0.01589739651332463,13048,0.013751210842237972,0.018043582184411287
1996,Rural regions,male,1.0,0.015129406343598802,13048,0.01303488579131276,0.017223926895884846
1996,Rural regions,female,1.0,0.014745411258735889,13048,0.012677238681406841,0.016813583836064936
1996,Urban regions,female,5.0,0.013286229936256815,13048,0.01132160082964951,0.01525085904286412
1996,Urban regions,male,5.0,0.010291068274326088,13048,0.008559386556671218,0.012022749991980958
1996,Rural regions,female,5.0,0.005913524306888872,13048,0.004597937913294917,0.007229110700482827
1996,Rural regions,male,5.0,0.005375931188080793,13048,0.004121229650697991,0.006630632725463595
1997,Urban regions,male,2.0,0.14255601530174097,12828,0.13650578023400892,0.14860625036947303
1997,Urban regions,female,2.0,0.13701303770786166,12828,0.13106245274308168,0.14296362267264165
1997,Urban regions,female,3.0,0.11000078070106956,12828,0.10458614437826366,0.11541541702387545
1997,Urban regions,male,3.0,0.09329377781247561,12828,0.08826066999770915,0.09832688562724207
1997,Rural regions,male,2.0,0.07393239128737607,12828,0.06940429848108762,0.07846048409366452
1997,Rural regions,female,2.0,0.07034116636739793,12828,0.06591586167176744,0.07476647106302842
1997,Rural regions,female,3.0,0.06495432898743071,12828,0.06068954481260345,0.06921911316225798
1997,Rural regions,male,3.0,0.056522757436177684,12828,0.052526495186227436,0.06051901968612793
1997,Urban regions,female,4.0,0.048871886954485126,12828,0.045140883434377735,0.05260289047459252
1997,Urban regions,male,4.0,0.03528768834413303,12828,0.03209477515512306,0.038480601533143005
1997,Urban regions,male,1.0,0.03513154813022094,12828,0.03194544893359867,0.0383176473268432
1997,Urban regions,female,1.0,0.026934186899836052,12828,0.02413262877221321,0.029735745027458894
1997,Rural regions,female,4.0,0.02388945272855024,12828,0.02124686630827489,0.026532039148825588
1997,Rural regions,male,4.0,0.016472792567725818,12828,0.014270102468382126,0.018675482667069507
1997,Rural regions,male,1.0,0.015848231712077446,12828,0.013687016377106221,0.018009447047048672
1997,Urban regions,female,5.0,0.014130689359044421,12828,0.012088161710133773,0.016173217007955067
1997,Rural regions,female,1.0,0.013584198610352096,12828,0.011581001812301128,0.015587395408403064
1997,Urban regions,male,5.0,0.009290342727769537,12828,0.007630122649424928,0.010950562806114146
1997,Rural regions,female,5.0,0.0063236786634397685,12828,0.004951900255060471,0.007695457071819066
1997,Rural regions,male,5.0,0.00562104770083535,12828,0.004327265438502082,0.006914829963168619
