year,regtyp,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Staedtischer Raum,maennlich,Gut,0.13736391012277044,17350,0.13224171089921014,0.14248610934633074
1992,Staedtischer Raum,weiblich,Gut,0.13334877615628138,17350,0.128290261341865,0.13840729097069776
1992,Staedtischer Raum,weiblich,Zufriedenstellend,0.09983785035904563,17350,0.09537703429184792,0.10429866642624334
1992,Staedtischer Raum,maennlich,Zufriedenstellend,0.08400895683730986,17350,0.0798811939565544,0.08813671971806532
1992,Laendlicher Raum,maennlich,Gut,0.0729673384294649,17350,0.0690972748296543,0.0768374020292755
1992,Laendlicher Raum,weiblich,Gut,0.07196355493784264,17350,0.06811812279448436,0.07580898708120092
1992,Staedtischer Raum,maennlich,Sehr gut,0.05706123079298896,17350,0.05360964521697797,0.060512816368999946
1992,Laendlicher Raum,weiblich,Zufriedenstellend,0.05428152266234268,17350,0.05091009939446608,0.05765294593021928
1992,Laendlicher Raum,maennlich,Zufriedenstellend,0.04617404061462435,17350,0.04305127174630818,0.049296809482940525
1992,Staedtischer Raum,weiblich,Weniger gut,0.04470697243456104,17350,0.041631851031951876,0.0477820938371702
1992,Staedtischer Raum,weiblich,Sehr gut,0.044320901860860164,17350,0.04125846833821685,0.04738333538350348
1992,Staedtischer Raum,maennlich,Weniger gut,0.03104007412555015,17350,0.0284594745909806,0.033620673660119706
1992,Laendlicher Raum,maennlich,Sehr gut,0.026947726044320903,17350,0.024538178613888843,0.029357273474752962
1992,Laendlicher Raum,weiblich,Sehr gut,0.024708516716855842,17350,0.02239859700398355,0.027018436429728135
1992,Laendlicher Raum,weiblich,Weniger gut,0.01992124160296502,17350,0.017842047563766665,0.022000435642163377
1992,Staedtischer Raum,weiblich,Schlecht,0.014439039456412632,17350,0.01266396232297714,0.016214116589848126
1992,Laendlicher Raum,maennlich,Weniger gut,0.013744112423751061,17350,0.012011667305191799,0.015476557542310324
1992,Staedtischer Raum,maennlich,Schlecht,0.009497336113041464,17350,0.008054107735005435,0.010940564491077493
1992,Laendlicher Raum,weiblich,Schlecht,0.007180912670836229,17350,0.0059245031654324935,0.008437322176239964
1992,Laendlicher Raum,maennlich,Schlecht,0.006485985638174659,17350,0.005291498928652535,0.007680472347696783
1994,Staedtischer Raum,maennlich,Gut,0.13726109619333438,16642,0.13203272112400885,0.1424894712626599
1994,Staedtischer Raum,weiblich,Gut,0.12707313220660243,16642,0.1220129155669574,0.13213334884624747
1994,Staedtischer Raum,weiblich,Zufriedenstellend,0.10954035697362186,16642,0.10479523359408766,0.11428548035315605
1994,Staedtischer Raum,maennlich,Zufriedenstellend,0.09429789922603064,16642,0.08985775569882798,0.09873804275323331
1994,Laendlicher Raum,maennlich,Gut,0.07155267730216396,16642,0.06763665739507671,0.0754686972092512
1994,Laendlicher Raum,weiblich,Gut,0.06981519507186858,16642,0.06594339511339878,0.07368699503033838
1994,Laendlicher Raum,weiblich,Zufriedenstellend,0.06065392513031117,16642,0.057027359173554684,0.06428049108706765
1994,Staedtischer Raum,weiblich,Weniger gut,0.057652819459800976,16642,0.05411146779218366,0.06119417112741829
1994,Laendlicher Raum,maennlich,Zufriedenstellend,0.054730690254304215,16642,0.05127490653618097,0.05818647397242746
1994,Staedtischer Raum,maennlich,Weniger gut,0.039172326646659296,16642,0.03622474565189047,0.042119907641428124
1994,Staedtischer Raum,maennlich,Sehr gut,0.03632917390617596,16642,0.03348637964857735,0.03917196816377457
1994,Staedtischer Raum,weiblich,Sehr gut,0.031274680145316695,16642,0.028630140534147745,0.033919219756485645
1994,Laendlicher Raum,weiblich,Weniger gut,0.024798610014215763,16642,0.022435879785004997,0.027161340243426528
1994,Laendlicher Raum,maennlich,Sehr gut,0.01832253988311483,16642,0.016284885326066798,0.020360194440162863
1994,Laendlicher Raum,maennlich,Weniger gut,0.016111198862738905,16642,0.014198307746143649,0.01802408997933416
1994,Laendlicher Raum,weiblich,Sehr gut,0.014689622492497235,16642,0.012861753109254477,0.016517491875739993
1994,Staedtischer Raum,weiblich,Schlecht,0.013583951982309272,16642,0.011825233020613007,0.015342670944005538
1994,Staedtischer Raum,maennlich,Schlecht,0.010740799241825937,16642,0.00917467338011643,0.012306925103535444
1994,Laendlicher Raum,weiblich,Schlecht,0.007265834781235192,16642,0.005975469837213094,0.008556199725257289
1994,Laendlicher Raum,maennlich,Schlecht,0.00513347022587269,16642,0.004047691704385741,0.006219248747359639
1995,Staedtischer Raum,maennlich,Gut,0.13651719901719903,17246,0.13139292422685278,0.14164147380754527
1995,Staedtischer Raum,weiblich,Gut,0.13336916461916462,17246,0.12829509216117946,0.13844323707714978
1995,Staedtischer Raum,weiblich,Zufriedenstellend,0.10872235872235872,17246,0.10407637355103488,0.11336834389368255
1995,Staedtischer Raum,maennlich,Zufriedenstellend,0.09628378378378379,17246,0.0918812318006875,0.10068633576688008
1995,Laendlicher Raum,maennlich,Gut,0.0714066339066339,17246,0.06756342537928306,0.07524984243398475
1995,Laendlicher Raum,weiblich,Gut,0.0696406633906634,17246,0.06584166866673392,0.07343965811459287
1995,Laendlicher Raum,weiblich,Zufriedenstellend,0.060887592137592136,17246,0.0573186864640192,0.06445649781116508
1995,Laendlicher Raum,maennlich,Zufriedenstellend,0.05558968058968059,17246,0.05216997016925571,0.05900939101010547
1995,Staedtischer Raum,weiblich,Weniger gut,0.05428439803439804,17246,0.05090274013626173,0.05766605593253434
1995,Staedtischer Raum,maennlich,Weniger gut,0.03792997542997543,17246,0.03507891447256435,0.040781036387386504
1995,Staedtischer Raum,maennlich,Sehr gut,0.03539619164619165,17246,0.03263837978265896,0.03815400350972434
1995,Staedtischer Raum,weiblich,Sehr gut,0.029023341523341524,17246,0.026517867054437996,0.03152881599224505
1995,Laendlicher Raum,weiblich,Weniger gut,0.026259213759213758,17246,0.0238726424222652,0.028645785096162314
1995,Laendlicher Raum,maennlich,Weniger gut,0.018273955773955772,17246,0.01627490731719485,0.020273004230716696
1995,Laendlicher Raum,maennlich,Sehr gut,0.01597051597051597,17246,0.014099508981496768,0.017841522959535176
1995,Staedtischer Raum,weiblich,Schlecht,0.015356265356265357,17246,0.013521019528451774,0.01719151118407894
1995,Laendlicher Raum,weiblich,Sehr gut,0.014204545454545454,17246,0.012438430546230858,0.01597066036286005
1995,Staedtischer Raum,maennlich,Schlecht,0.00998157248157248,17246,0.008497917216805363,0.0114652277463396
1995,Laendlicher Raum,weiblich,Schlecht,0.006526412776412777,17246,0.005324626301139633,0.00772819925168592
1995,Laendlicher Raum,maennlich,Schlecht,0.004376535626535626,17246,0.003391335007185927,0.005361736245885326
1996,Staedtischer Raum,maennlich,Gut,0.13084915240996797,16862,0.12575895571323686,0.13593934910669908
1996,Staedtischer Raum,weiblich,Gut,0.12928677447074446,16862,0.12422251265894647,0.13435103628254244
1996,Staedtischer Raum,weiblich,Zufriedenstellend,0.1133505194906648,16862,0.1085654387712491,0.11813560021008049
1996,Staedtischer Raum,maennlich,Zufriedenstellend,0.10069525818295445,16862,0.09615312901482716,0.10523738735108175
1996,Laendlicher Raum,maennlich,Gut,0.07358800093742676,16862,0.06964699474538238,0.07752900712947114
1996,Laendlicher Raum,weiblich,Gut,0.06741660807749394,16862,0.06363193111669885,0.07120128503828904
1996,Laendlicher Raum,weiblich,Zufriedenstellend,0.06405749550816342,16862,0.060361673123318554,0.06775331789300829
1996,Laendlicher Raum,maennlich,Zufriedenstellend,0.05890164830872588,16862,0.05534793196690932,0.06245536465054244
1996,Staedtischer Raum,weiblich,Weniger gut,0.05187094758222014,16862,0.04852362669935656,0.05521826846508372
1996,Staedtischer Raum,maennlich,Weniger gut,0.037106476056558084,16862,0.03425338575290248,0.03995956636021369
1996,Staedtischer Raum,maennlich,Sehr gut,0.03484102804468401,16862,0.032073153283904955,0.037608902805463064
1996,Staedtischer Raum,weiblich,Sehr gut,0.031950628857120536,16862,0.029296084494333578,0.0346051732199075
1996,Laendlicher Raum,weiblich,Weniger gut,0.026326068275915944,16862,0.02390948758024979,0.0287426489715821
1996,Laendlicher Raum,maennlich,Weniger gut,0.016170611670963207,16862,0.014266797090751973,0.01807442625117444
1996,Laendlicher Raum,maennlich,Sehr gut,0.014061401453011484,16862,0.012284183191082333,0.015838619714940633
1996,Laendlicher Raum,weiblich,Sehr gut,0.014061401453011484,16862,0.012284183191082333,0.015838619714940633
1996,Staedtischer Raum,weiblich,Schlecht,0.013514569174283259,16862,0.011771767496046527,0.01525737085251999
