year,ple0008,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,Urban regions,male,0.37285570131180623,17350,0.3656602098007032,0.3800511928229093
1992,Very good,Urban regions,female,0.289606458123108,17350,0.2828571391213533,0.29635577712486266
1992,Very good,Rural regions,male,0.17608476286579214,17350,0.1704170415522043,0.18175248417937998
1992,Very good,Rural regions,female,0.16145307769929365,17350,0.1559779635194465,0.1669281918791408
1992,Good,Urban regions,male,0.3304848597436374,17350,0.3234854355041328,0.337484283983142
1992,Good,Urban regions,female,0.3208248188742337,17350,0.31387887588666646,0.32777076186180093
1992,Good,Rural regions,male,0.1755526657997399,17350,0.16989168730349033,0.1812136442959895
1992,Good,Rural regions,female,0.173137655582389,17350,0.16750752192080087,0.17876778924397713
1992,Satisfactory,Urban regions,female,0.35116784356328085,17350,0.3440650386744906,0.35827064845207107
1992,Satisfactory,Urban regions,male,0.29549158066268333,17350,0.28870232784531985,0.3022808334800468
1992,Satisfactory,Rural regions,female,0.19092884302009777,17350,0.185080464656536,0.19677722138365955
1992,Satisfactory,Rural regions,male,0.16241173275393808,17350,0.15692352776432383,0.16789993774355233
1992,Poor,Urban regions,female,0.40860973888496827,17350,0.40129501776840254,0.415924460001534
1992,Poor,Urban regions,male,0.2836979534227241,17350,0.2769901159828766,0.29040579086257157
1992,Poor,Rural regions,female,0.18207480592801695,17350,0.17633247717602477,0.18781713468000913
1992,Poor,Rural regions,male,0.12561750176429076,17350,0.1206859665808959,0.1305490369476856
1992,Bad,Urban regions,female,0.3839835728952772,17350,0.3767465690862558,0.39122057670429855
1992,Bad,Urban regions,male,0.25256673511293637,17350,0.24610155515240345,0.2590319150734693
1992,Bad,Rural regions,female,0.19096509240246407,17350,0.18511628991272824,0.1968138948921999
1992,Bad,Rural regions,male,0.17248459958932238,17350,0.1668628753733372,0.17810632380530758
1994,Very good,Urban regions,male,0.36106750392464676,16642,0.3537699888161865,0.36836501903310703
1994,Very good,Urban regions,female,0.3108320251177394,16642,0.3038000271681002,0.3178640230673786
1994,Very good,Rural regions,male,0.18210361067503925,16642,0.1762400457749226,0.18796717557515588
1994,Very good,Rural regions,female,0.14599686028257458,16642,0.14063204461627893,0.15136167594887023
1994,Good,Urban regions,male,0.33832976445396146,16642,0.3311411661655952,0.3455183627423277
1994,Good,Urban regions,female,0.3132178314191162,16642,0.30617112696591836,0.320264535872314
1994,Good,Rural regions,male,0.1763675296865875,16642,0.1705768524553948,0.1821582069177802
1994,Good,Rural regions,female,0.17208487444033482,16642,0.16635008376177,0.17781966511889966
1994,Satisfactory,Urban regions,female,0.343146956952004,16642,0.3359337648816488,0.3503601490223592
1994,Satisfactory,Urban regions,male,0.2953983176645225,16642,0.2884667868346896,0.3023298484943554
1994,Satisfactory,Rural regions,female,0.190004948045522,16642,0.1840445268434414,0.19596536924760263
1994,Satisfactory,Rural regions,male,0.1714497773379515,16642,0.16572338375441784,0.17717617092148516
1994,Poor,Urban regions,female,0.41857798165137616,16642,0.41108271238403493,0.4260732509187174
1994,Poor,Urban regions,male,0.28440366972477066,16642,0.27754949828763575,0.29125784116190556
1994,Poor,Rural regions,female,0.18004587155963303,16642,0.17420819976174773,0.18588354335751833
1994,Poor,Rural regions,male,0.11697247706422019,16642,0.1120895270777406,0.12185542705069978
1994,Bad,Urban regions,female,0.36989247311827955,16642,0.3625575022511742,0.3772274439853849
1994,Bad,Urban regions,male,0.2924731182795699,16642,0.2855616906824373,0.2993845458767025
1994,Bad,Rural regions,female,0.1978494623655914,16642,0.19179676877072036,0.20390215596046243
1994,Bad,Rural regions,male,0.13978494623655913,16642,0.13451644563936732,0.14505344683375093
1995,Very good,Urban regions,male,0.3741883116883117,17246,0.36696595680640337,0.38141066657022
1995,Very good,Urban regions,female,0.3068181818181818,17246,0.29993520973789406,0.3137011538984696
1995,Very good,Rural regions,male,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,Very good,Rural regions,female,0.15016233766233766,17246,0.14483070306226514,0.15549397226241018
1995,Good,Urban regions,male,0.33221225710014946,17246,0.3251825225146562,0.33924199168564273
1995,Good,Urban regions,female,0.3245515695067265,17246,0.31756361875234784,0.3315395202611051
1995,Good,Rural regions,male,0.17376681614349776,17246,0.16811163371661933,0.1794219985703762
1995,Good,Rural regions,female,0.1694693572496263,17246,0.16387003707103429,0.17506867742821833
1995,Satisfactory,Urban regions,female,0.3381896345832338,17246,0.3311287549336105,0.34525051423285713
1995,Satisfactory,Urban regions,male,0.29949844757582994,17246,0.2926622639564823,0.30633463119517756
1995,Satisfactory,Rural regions,female,0.18939574874611895,17246,0.18354782861921645,0.19524366887302144
1995,Satisfactory,Rural regions,male,0.1729161690948173,17246,0.16727194239983562,0.178560395789799
1995,Poor,Urban regions,female,0.3969679955081415,17246,0.3896656931959583,0.4042702978203247
1995,Poor,Urban regions,male,0.2773722627737226,17246,0.27069035143234116,0.2840541741151041
1995,Poor,Rural regions,female,0.19202695115103874,17246,0.18614811425731806,0.19790578804475942
1995,Poor,Rural regions,male,0.13363279056709715,17246,0.12855447829648078,0.1387111028377135
1995,Bad,Urban regions,female,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Bad,Urban regions,male,0.2754237288135593,17246,0.268756357977999,0.2820910996491196
1995,Bad,Rural regions,female,0.18008474576271186,17246,0.17434972720960365,0.18581976431582006
1995,Bad,Rural regions,male,0.12076271186440678,17246,0.11589940853264637,0.1256260151961672
1996,Very good,Urban regions,male,0.36707818930041153,16862,0.35980280648046603,0.374353572120357
1996,Very good,Urban regions,female,0.3366255144032922,16862,0.32949280672057146,0.3437582220860129
1996,Very good,Rural regions,male,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Very good,Rural regions,female,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Good,Urban regions,male,0.32619279454722494,16862,0.31911648966781103,0.33326909942663885
1996,Good,Urban regions,female,0.3222979552093476,16862,0.3152437238054549,0.32935218661324034
1996,Good,Rural regions,male,0.1834469328140214,16862,0.17760510215637487,0.18928876347166795
1996,Good,Rural regions,female,0.16806231742940603,16862,0.1624183811639627,0.17370625369484935
1996,Satisfactory,Urban regions,female,0.3363467779323134,16862,0.3292155261823254,0.34347802968230134
1996,Satisfactory,Urban regions,male,0.298794622160408,16862,0.29188569623672284,0.3057035480840931
1996,Satisfactory,Rural regions,female,0.19007881316643485,16862,0.18415652187485845,0.19600110445801125
1996,Satisfactory,Rural regions,male,0.17477978674084377,16862,0.1690474451780108,0.18051212830367674
1996,Poor,Urban regions,female,0.39453357100415926,16862,0.3871564221846677,0.4019107198236508
1996,Poor,Urban regions,male,0.28223410576351754,16862,0.2754405415485051,0.28902766997852997
