year,regtyp,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,male,Good,0.43064633260711693,17350,0.42327819429718966,0.4380144709170442
1992,Urban regions,male,Satisfactory,0.26337448559670784,17350,0.25682033281777844,0.26992863837563724
1992,Urban regions,male,Very good,0.17889130961026387,17350,0.17318833710495432,0.1845942821155734
1992,Urban regions,male,Poor,0.09731299927378359,17350,0.09290277825192031,0.10172322029564687
1992,Urban regions,male,Bad,0.029774872912127815,17350,0.027245763900973774,0.032303981923281856
1992,Urban regions,female,Good,0.39610091743119263,17350,0.388823262816313,0.40337857204607225
1992,Urban regions,female,Satisfactory,0.2965596330275229,17350,0.28976327900903975,0.3033559870460061
1992,Urban regions,female,Poor,0.13279816513761467,17350,0.12774850135219676,0.13784782892303257
1992,Urban regions,female,Very good,0.13165137614678898,17350,0.12662023972570574,0.13668251256787223
1992,Urban regions,female,Bad,0.042889908256880736,17350,0.03987506430400257,0.045904752209758905
1992,Rural regions,male,Good,0.4387186629526462,17350,0.4313346969656758,0.44610262893961666
1992,Rural regions,male,Satisfactory,0.2776230269266481,17350,0.2709593179618251,0.2842867358914711
1992,Rural regions,male,Very good,0.16202414113277622,17350,0.15654122062537262,0.1675070616401798
1992,Rural regions,male,Poor,0.08263695450324977,17350,0.07853997204838552,0.08673393695811403
1992,Rural regions,male,Bad,0.03899721448467967,17350,0.03611659795405196,0.04187783101530737
1992,Rural regions,female,Good,0.404163052905464,17350,0.39686094323437954,0.41146516257654847
1992,Rural regions,female,Satisfactory,0.3048568950563747,17350,0.298006881160149,0.3117069089526004
1992,Rural regions,female,Very good,0.13876843018213356,17350,0.13362430367947317,0.14391255668479394
1992,Rural regions,female,Poor,0.11188204683434519,17350,0.1071915174826771,0.11657257618601327
1992,Rural regions,female,Bad,0.040329575021682565,17350,0.037402194289056064,0.043256955754309066
1994,Urban regions,male,Good,0.43190854870775347,16642,0.4243826505064985,0.43943444690900846
1994,Urban regions,male,Satisfactory,0.2967196819085487,16642,0.289779182498653,0.3036601813184444
1994,Urban regions,male,Poor,0.12326043737574553,16642,0.11826584020355366,0.1282550345479374
1994,Urban regions,male,Very good,0.1143141153081511,16642,0.10947970948904553,0.11914852112725666
1994,Urban regions,male,Bad,0.033797216699801194,16642,0.031051675767835386,0.036542757631767
1994,Urban regions,female,Good,0.37470889613414066,16642,0.3673545944805213,0.38206319778776
1994,Urban regions,female,Satisfactory,0.3230088495575221,16642,0.315904046910768,0.33011365220427624
1994,Urban regions,female,Poor,0.17000465766185374,16642,0.16429747792352078,0.1757118374001867
1994,Urban regions,female,Very good,0.09222170470423847,16642,0.08782568345754865,0.0966177259509283
1994,Urban regions,female,Bad,0.040055891942244994,16642,0.037076624507030705,0.04303515937745928
1994,Rural regions,male,Good,0.43142857142857144,16642,0.42390367927500233,0.43895346358214055
1994,Rural regions,male,Satisfactory,0.33,16642,0.3228558973874135,0.33714410261258654
1994,Rural regions,male,Very good,0.11047619047619048,16642,0.10571334549887863,0.11523903545350232
1994,Rural regions,male,Poor,0.09714285714285714,16642,0.09264331557799134,0.10164239870772294
1994,Rural regions,male,Bad,0.030952380952380953,16642,0.02832106558021378,0.03358369632454813
1994,Rural regions,female,Good,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
