year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Satisfactory,0.006039824166077446,40,10784,0.006018760500152206,0.006060887832002686
1992,Lower Saxony,2nd Quintile,Good,0.005115381422679012,57,10784,0.005095987632730222,0.005134775212627802
1992,Lower Saxony,2nd Quintile,Satisfactory,0.007124051758627441,57,10784,0.007101187962100936,0.0071469155551539465
1992,Lower Saxony,3rd Quintile,Good,0.009196907176215194,75,10784,0.009170956307733551,0.009222858044696837
1992,Lower Saxony,3rd Quintile,Satisfactory,0.007294466627668945,58,10784,0.007271332969687187,0.007317600285650703
1992,Lower Saxony,4th Quintile,Very good,0.004973055546743484,49,10784,0.0049539320901693905,0.004992179003317578
1992,Lower Saxony,4th Quintile,Good,0.011589115863323583,110,10784,0.011560020001187736,0.01161821172545943
1992,Lower Saxony,4th Quintile,Satisfactory,0.007805503847924549,73,10784,0.007781579715580465,0.007829427980268634
1992,Lower Saxony,5th Quintile,Very good,0.004470524843354653,43,10784,0.0044523887544488635,0.004488660932260442
1992,Lower Saxony,5th Quintile,Good,0.01147363446689946,96,10784,0.011444682241462794,0.011502586692336126
1992,Lower Saxony,5th Quintile,Satisfactory,0.007965031675873091,65,10784,0.007940866243925298,0.007989197107820884
1992,North Rhine-Westphalia,1st Quintile,Very good,0.005212700308058169,71,10784,0.005193123863770137,0.005232276752346201
1992,North Rhine-Westphalia,1st Quintile,Good,0.011184972145403113,115,10784,0.011156382267489374,0.011213562023316852
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.010360472173752109,90,10784,0.010332944747404161,0.010387999600100057
1992,North Rhine-Westphalia,1st Quintile,Poor,0.00598271467038568,50,10784,0.005961750222375785,0.006003679118395575
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.0059288968159990785,86,10784,0.005908026309493517,0.00594976732250464
1992,North Rhine-Westphalia,2nd Quintile,Good,0.019516938910530787,218,10784,0.019479332384439323,0.019554545436622252
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.014364879638751112,126,10784,0.014332531715873701,0.014397227561628522
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.007096130906637813,59,10784,0.007073311637577799,0.007118950175697828
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.010820653824414623,106,10784,0.010792528237763714,0.010848779411065532
1992,North Rhine-Westphalia,3rd Quintile,Good,0.01957311420340678,201,10784,0.01953545467394154,0.01961077373287202
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.01857867666032258,159,10784,0.018541967668993818,0.018615385651651342
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.006999696589740313,66,10784,0.006977031804065003,0.007022361375415623
1992,North Rhine-Westphalia,4th Quintile,Very good,0.00856922600030653,90,10784,0.008544168409414628,0.008594283591198432
