year,ple0008,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Very good,North Rhine-Westphalia,1st Quintile,0.06802383316782522,17350,0.06427721628777669,0.07177045004787375
1992,Very good,North Rhine-Westphalia,2nd Quintile,0.06703078450844091,17350,0.06330963482515409,0.07075193419172773
1992,Very good,Saxony,1st Quintile,0.05114200595829196,17350,0.047864105043615,0.054419906872968916
1992,Very good,Baden-Wuerttemberg,2nd Quintile,0.039721946375372394,17350,0.036815782540778844,0.042628110209965944
1992,Very good,Saxony-Anhalt,1st Quintile,0.038232373386295926,17350,0.03537901029994991,0.041085736472641944
1992,Very good,Bavaria,2nd Quintile,0.036742800397219465,17350,0.033943409214238045,0.039542191580200885
1992,Very good,North Rhine-Westphalia,3rd Quintile,0.03624627606752731,17350,0.0334651475179333,0.03902740461712132
1992,Very good,Brandenburg,1st Quintile,0.03624627606752731,17350,0.0334651475179333,0.03902740461712132
1992,Very good,Bavaria,3rd Quintile,0.03475670307845084,17350,0.03203121669972658,0.03748218945717511
1992,Very good,Thuringa,1st Quintile,0.03475670307845084,17350,0.03203121669972658,0.03748218945717511
1992,Very good,Baden-Wuerttemberg,3rd Quintile,0.03227408142999007,17350,0.0296443617079081,0.034903801152072034
1992,Very good,North Rhine-Westphalia,4th Quintile,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Very good,Bavaria,1st Quintile,0.0253227408142999,17350,0.022985022908054573,0.02766045872054523
1992,Very good,Baden-Wuerttemberg,1st Quintile,0.023833167825223437,17350,0.021563515992520037,0.026102819657926837
1992,Very good,Hesse,2nd Quintile,0.022840119165839126,17350,0.020617124971580313,0.02506311336009794
1992,Very good,Baden-Wuerttemberg,4th Quintile,0.021847070506454815,17350,0.01967183483343137,0.02402230617947826
1992,Very good,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020854021847070508,17350,0.018727719757020752,0.022980323937120264
1992,Very good,Bavaria,4th Quintile,0.02035749751737835,17350,0.0182561284427202,0.0224588665920365
1992,Very good,Lower Saxony,3rd Quintile,0.02035749751737835,17350,0.0182561284427202,0.0224588665920365
1992,Very good,Lower Saxony,1st Quintile,0.018371400198609732,17350,0.016373144490316738,0.020369655906902727
1992,Very good,Saxony-Anhalt,2nd Quintile,0.01787487586891758,17350,0.015903310143448656,0.0198464415943865
1992,Very good,Mecklenburg-Western Pomerania,1st Quintile,0.01737835153922542,17350,0.015433870176797442,0.019322832901653403
1992,Very good,Lower Saxony,2nd Quintile,0.016881827209533268,17350,0.014964841306433439,0.0187988131126331
1992,Very good,Berlin,1st Quintile,0.01638530287984111,17350,0.014496241482902177,0.018274364276780045
1992,Very good,Saxony,2nd Quintile,0.015888778550148957,17350,0.014028090023018743,0.01774946707727917
1992,Very good,Hesse,3rd Quintile,0.014895729890764648,17350,0.013093217217639879,0.016698242563889416
1992,Very good,Hesse,1st Quintile,0.014895729890764648,17350,0.013093217217639879,0.016698242563889416
1992,Very good,Lower Saxony,4th Quintile,0.014399205561072492,17350,0.012626542805507386,0.016171868316637597
1992,Very good,Berlin,2nd Quintile,0.013406156901688183,17350,0.011694850869455676,0.01511746293392069
1992,Very good,Hesse,4th Quintile,0.013406156901688183,17350,0.011694850869455676,0.01511746293392069
1992,Very good,Thuringa,2nd Quintile,0.012413108242303872,17350,0.010765574714143087,0.014060641770464658
1992,Very good,Brandenburg,2nd Quintile,0.012413108242303872,17350,0.010765574714143087,0.014060641770464658
1992,Very good,Bavaria,5th Quintile,0.011420059582919563,17350,0.009839006637460953,0.013001112528378173
1992,Very good,North Rhine-Westphalia,5th Quintile,0.00893743793445879,17350,0.007537001546631079,0.0103378743222865
1992,Very good,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00893743793445879,17350,0.007537001546631079,0.0103378743222865
1992,Very good,Schleswig-Holstein,1st Quintile,0.007944389275074478,17350,0.006623383857057819,0.009265394693091138
