year,bula_h,quintil_oecd,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,1st Quintile,Satisfactory,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Schleswig-Holstein,1st Quintile,Poor,0.17708333333333334,17350,0.17140300937325972,0.18276365729340696
1992,Schleswig-Holstein,1st Quintile,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,1st Quintile,Bad,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,2nd Quintile,Satisfactory,0.35064935064935066,17350,0.34354895595397866,0.35774974534472265
1992,Schleswig-Holstein,2nd Quintile,Good,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Schleswig-Holstein,2nd Quintile,Very good,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,Schleswig-Holstein,2nd Quintile,Poor,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Schleswig-Holstein,2nd Quintile,Bad,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Schleswig-Holstein,3rd Quintile,Good,0.4807692307692308,17350,0.4733346775511291,0.48820378398733244
1992,Schleswig-Holstein,3rd Quintile,Satisfactory,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Schleswig-Holstein,3rd Quintile,Poor,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Schleswig-Holstein,3rd Quintile,Very good,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Schleswig-Holstein,4th Quintile,Good,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Schleswig-Holstein,4th Quintile,Satisfactory,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,4th Quintile,Very good,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Schleswig-Holstein,4th Quintile,Poor,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Schleswig-Holstein,4th Quintile,Bad,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Schleswig-Holstein,5th Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,5th Quintile,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,5th Quintile,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Satisfactory,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Hamburg,1st Quintile,Good,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,Hamburg,1st Quintile,Bad,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Hamburg,1st Quintile,Poor,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Hamburg,1st Quintile,Very good,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Hamburg,2nd Quintile,Satisfactory,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Hamburg,2nd Quintile,Good,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
