year,bula_h,quintil_oecd,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,1st Quintile,Satisfactory,1.0,40,10784,1.0,1.0
1992,Lower Saxony,2nd Quintile,Good,0.41794267323521506,57,10784,0.41673068639651195,0.41915466007391816
1992,Lower Saxony,2nd Quintile,Satisfactory,0.5820573267647849,57,10784,0.5808453399260819,0.583269313603488
1992,Lower Saxony,3rd Quintile,Good,0.5576798686140441,75,10784,0.5566284643425413,0.5587312728855468
1992,Lower Saxony,3rd Quintile,Satisfactory,0.442320131385956,58,10784,0.4412687271144533,0.4433715356574587
1992,Lower Saxony,4th Quintile,Very good,0.20408411939553084,49,10784,0.20338223035687905,0.20478600843418263
1992,Lower Saxony,4th Quintile,Good,0.4755938242209961,110,10784,0.47472409858560993,0.4764635498563823
1992,Lower Saxony,4th Quintile,Satisfactory,0.32032205638347294,73,10784,0.31950945926216845,0.32113465350477743
1992,Lower Saxony,5th Quintile,Very good,0.18697934388280135,43,10784,0.18629385173669155,0.18766483602891115
1992,Lower Saxony,5th Quintile,Good,0.47988384356278685,96,10784,0.4790054824215882,0.4807622047039855
1992,Lower Saxony,5th Quintile,Satisfactory,0.3331368125544118,65,10784,0.3323081369328302,0.3339654881759934
1992,North Rhine-Westphalia,1st Quintile,Very good,0.15921085823304654,71,10784,0.15866116274720993,0.15976055371888315
1992,North Rhine-Westphalia,1st Quintile,Good,0.34162121536691986,115,10784,0.34090868625642545,0.34233374447741427
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.31643861511331367,90,10784,0.31573985874393207,0.3171373714826953
1992,North Rhine-Westphalia,1st Quintile,Poor,0.18272931128671996,50,10784,0.1821487081846187,0.18330991438882122
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.12639725940280208,86,10784,0.1259801547603697,0.12681436404523447
1992,North Rhine-Westphalia,2nd Quintile,Good,0.4160786849192797,218,10784,0.41545997924447714,0.41669739059408223
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3062427082707281,126,10784,0.30566413833876993,0.30682127820268623
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.15128134740719026,59,10784,0.15083157400809352,0.151731120806287
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.1933221345006874,106,10784,0.19286835777348002,0.19377591122789475
1992,North Rhine-Westphalia,3rd Quintile,Good,0.3496938612055656,201,10784,0.3491458943524093,0.35024182805872195
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.33192720943237136,159,10784,0.33138610053268436,0.33246831833205837
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.12505679486137566,66,10784,0.12467669742913677,0.12543689229361454
1992,North Rhine-Westphalia,4th Quintile,Very good,0.15535279137002966,90,10784,0.15493349292048658,0.15577208981957275
1992,North Rhine-Westphalia,4th Quintile,Good,0.4019157296396157,216,10784,0.40134821804040066,0.4024832412388307
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.32830030282083345,152,10784,0.32775674059506393,0.32884386504660296
1992,North Rhine-Westphalia,4th Quintile,Poor,0.11443117616952118,55,10784,0.11406270001287376,0.11479965232616861
1992,North Rhine-Westphalia,5th Quintile,Very good,0.1234339817268177,83,10784,0.12309815623634084,0.12376980721729457
1992,North Rhine-Westphalia,5th Quintile,Good,0.47402623797246146,266,10784,0.4735164527949593,0.4745360231499636
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30330472196152736,167,10784,0.30283540635919426,0.30377403756386046
1992,North Rhine-Westphalia,5th Quintile,Poor,0.09923505833919356,58,10784,0.09892981775556751,0.09954029892281961
1992,Hesse,1st Quintile,Good,0.5275423400946465,48,10784,0.5260195653499672,0.5290651148393258
1992,Hesse,1st Quintile,Satisfactory,0.4724576599053535,34,10784,0.4709348851606741,0.47398043465003287
1992,Hesse,2nd Quintile,Good,0.5760900518474494,60,10784,0.574624765159369,0.5775553385355299
1992,Hesse,2nd Quintile,Satisfactory,0.42390994815255056,37,10784,0.4224446614644701,0.42537523484063106
1992,Hesse,3rd Quintile,Very good,0.15118498542780268,37,10784,0.15036141116636123,0.15200855968924412
1992,Hesse,3rd Quintile,Good,0.5732175660399258,97,10784,0.5720804496455656,0.574354682434286
1992,Hesse,3rd Quintile,Satisfactory,0.27559744853227147,41,10784,0.27457021428593303,0.2766246827786099
1992,Hesse,4th Quintile,Very good,0.17713927225980156,36,10784,0.17637640078267472,0.1779021437369284
1992,Hesse,4th Quintile,Good,0.5387293625151062,93,10784,0.5377332829969073,0.5397254420333051
1992,Hesse,4th Quintile,Satisfactory,0.2841313652250923,49,10784,0.2832301945769552,0.2850325358732294
1992,Hesse,5th Quintile,Very good,0.1957778467207355,45,10784,0.19507874601965308,0.19647694742181793
1992,Hesse,5th Quintile,Good,0.4252155209245355,99,10784,0.424344503148719,0.426086538700352
