,Unnamed: 0,year,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Very good,0.13826,2125,13290,0.13423,0.14283
1,1,1992,Good,0.38899,5518,13290,0.38079,0.396
2,2,1992,Satisfactory,0.30497,3727,13290,0.29849,0.31056
3,3,1992,Poor,0.12155,1429,13290,0.11729,0.12613
4,4,1992,Bad,0.04624,491,13290,0.04403,0.04905
5,5,1994,Very good,0.0885,1340,12847,0.0851,0.092
6,6,1994,Good,0.37911,5222,12847,0.37297,0.38762
7,7,1994,Satisfactory,0.33706,4070,12847,0.32893,0.34408
8,8,1994,Poor,0.15122,1750,12847,0.14611,0.15657
9,9,1994,Bad,0.04411,465,12847,0.04125,0.04684
10,10,1995,Very good,0.08229,1303,13243,0.07843,0.08528
11,11,1995,Good,0.38557,5459,13243,0.37721,0.39228
12,12,1995,Satisfactory,0.33944,4220,13243,0.33157,0.34786
13,13,1995,Poor,0.14999,1789,13243,0.14428,0.15495
14,14,1995,Bad,0.04271,472,13243,0.03958,0.04568
15,15,1996,Very good,0.08404,1288,13021,0.08071,0.08771
16,16,1996,Good,0.37642,5236,13021,0.3672,0.38406
17,17,1996,Satisfactory,0.35227,4352,13021,0.3438,0.35876
18,18,1996,Poor,0.14492,1691,13021,0.1401,0.15058
19,19,1996,Bad,0.04236,454,13021,0.03943,0.04546
20,20,1997,Very good,0.08357,1172,12810,0.07941,0.08764
21,21,1997,Good,0.38337,5430,12810,0.37481,0.39167
22,22,1997,Satisfactory,0.3498,4160,12810,0.34236,0.35788
23,23,1997,Poor,0.14051,1595,12810,0.13539,0.14549
24,24,1997,Bad,0.04275,453,12810,0.03925,0.04582
25,25,1998,Very good,0.09878,1474,14206,0.09483,0.10311
26,26,1998,Good,0.39875,6097,14206,0.39245,0.40668
27,27,1998,Satisfactory,0.32336,4392,14206,0.31685,0.33016
28,28,1998,Poor,0.13528,1729,14206,0.13079,0.14003
29,29,1998,Bad,0.04382,514,14206,0.04103,0.04629
30,30,1999,Very good,0.08977,1297,13644,0.08597,0.09324
31,31,1999,Good,0.38937,5687,13644,0.38167,0.39698
32,32,1999,Satisfactory,0.33659,4460,13644,0.33095,0.34277
33,33,1999,Poor,0.14035,1708,13644,0.13577,0.14561
