year,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Very good,1.0,17350,1.0,1.0
1992,Good,1.0,17350,1.0,1.0
1992,Satisfactory,1.0,17350,1.0,1.0
1992,Poor,1.0,17350,1.0,1.0
1992,Bad,1.0,17350,1.0,1.0
1994,Very good,1.0,16642,1.0,1.0
1994,Good,1.0,16642,1.0,1.0
1994,Satisfactory,1.0,16642,1.0,1.0
1994,Poor,1.0,16642,1.0,1.0
1994,Bad,1.0,16642,1.0,1.0
1995,Very good,1.0,17246,1.0,1.0
1995,Good,1.0,17246,1.0,1.0
1995,Satisfactory,1.0,17246,1.0,1.0
1995,Poor,1.0,17246,1.0,1.0
1995,Bad,1.0,17246,1.0,1.0
1996,Very good,1.0,16862,1.0,1.0
1996,Good,1.0,16862,1.0,1.0
1996,Satisfactory,1.0,16862,1.0,1.0
1996,Poor,1.0,16862,1.0,1.0
1996,Bad,1.0,16862,1.0,1.0
1997,Very good,1.0,16487,1.0,1.0
1997,Good,1.0,16487,1.0,1.0
1997,Satisfactory,1.0,16487,1.0,1.0
1997,Poor,1.0,16487,1.0,1.0
1997,Bad,1.0,16487,1.0,1.0
1998,Very good,1.0,18147,1.0,1.0
1998,Good,1.0,18147,1.0,1.0
1998,Satisfactory,1.0,18147,1.0,1.0
1998,Poor,1.0,18147,1.0,1.0
1998,Bad,1.0,18147,1.0,1.0
1999,Very good,1.0,17396,1.0,1.0
1999,Good,1.0,17396,1.0,1.0
1999,Satisfactory,1.0,17396,1.0,1.0
1999,Poor,1.0,17396,1.0,1.0
1999,Bad,1.0,17396,1.0,1.0
2000,Very good,1.0,30607,1.0,1.0
2000,Good,1.0,30607,1.0,1.0
2000,Satisfactory,1.0,30607,1.0,1.0
2000,Poor,1.0,30607,1.0,1.0
2000,Bad,1.0,30607,1.0,1.0
2001,Very good,1.0,27798,1.0,1.0
2001,Good,1.0,27798,1.0,1.0
2001,Satisfactory,1.0,27798,1.0,1.0
2001,Poor,1.0,27798,1.0,1.0
2001,Bad,1.0,27798,1.0,1.0
2002,Very good,1.0,28961,1.0,1.0
2002,Good,1.0,28961,1.0,1.0
2002,Satisfactory,1.0,28961,1.0,1.0
2002,Poor,1.0,28961,1.0,1.0
2002,Bad,1.0,28961,1.0,1.0
2003,Very good,1.0,27727,1.0,1.0
2003,Good,1.0,27727,1.0,1.0
2003,Satisfactory,1.0,27727,1.0,1.0
2003,Poor,1.0,27727,1.0,1.0
2003,Bad,1.0,27727,1.0,1.0
2004,Very good,1.0,26790,1.0,1.0
2004,Good,1.0,26790,1.0,1.0
2004,Satisfactory,1.0,26790,1.0,1.0
2004,Poor,1.0,26790,1.0,1.0
2004,Bad,1.0,26790,1.0,1.0
2005,Very good,1.0,25520,1.0,1.0
2005,Good,1.0,25520,1.0,1.0
2005,Satisfactory,1.0,25520,1.0,1.0
2005,Poor,1.0,25520,1.0,1.0
2005,Bad,1.0,25520,1.0,1.0
2006,Very good,1.0,27321,1.0,1.0
2006,Good,1.0,27321,1.0,1.0
2006,Satisfactory,1.0,27321,1.0,1.0
2006,Poor,1.0,27321,1.0,1.0
2006,Bad,1.0,27321,1.0,1.0
2007,Very good,1.0,25385,1.0,1.0
2007,Good,1.0,25385,1.0,1.0
2007,Satisfactory,1.0,25385,1.0,1.0
2007,Poor,1.0,25385,1.0,1.0
2007,Bad,1.0,25385,1.0,1.0
2008,Very good,1.0,23673,1.0,1.0
2008,Good,1.0,23673,1.0,1.0
2008,Satisfactory,1.0,23673,1.0,1.0
2008,Poor,1.0,23673,1.0,1.0
2008,Bad,1.0,23673,1.0,1.0
2009,Very good,1.0,21983,1.0,1.0
2009,Good,1.0,21983,1.0,1.0
2009,Satisfactory,1.0,21983,1.0,1.0
2009,Poor,1.0,21983,1.0,1.0
2009,Bad,1.0,21983,1.0,1.0
2010,Very good,1.0,35837,1.0,1.0
2010,Good,1.0,35837,1.0,1.0
2010,Satisfactory,1.0,35837,1.0,1.0
2010,Poor,1.0,35837,1.0,1.0
2010,Bad,1.0,35837,1.0,1.0
2011,Very good,1.0,41903,1.0,1.0
2011,Good,1.0,41903,1.0,1.0
2011,Satisfactory,1.0,41903,1.0,1.0
2011,Poor,1.0,41903,1.0,1.0
2011,Bad,1.0,41903,1.0,1.0
2012,Very good,1.0,40229,1.0,1.0
2012,Good,1.0,40229,1.0,1.0
2012,Satisfactory,1.0,40229,1.0,1.0
2012,Poor,1.0,40229,1.0,1.0
2012,Bad,1.0,40229,1.0,1.0
2013,Very good,1.0,44486,1.0,1.0
2013,Good,1.0,44486,1.0,1.0
2013,Satisfactory,1.0,44486,1.0,1.0
2013,Poor,1.0,44486,1.0,1.0
2013,Bad,1.0,44486,1.0,1.0
2014,Very good,1.0,38694,1.0,1.0
2014,Good,1.0,38694,1.0,1.0
2014,Satisfactory,1.0,38694,1.0,1.0
2014,Poor,1.0,38694,1.0,1.0
2014,Bad,1.0,38694,1.0,1.0
2015,Very good,1.0,38036,1.0,1.0
2015,Good,1.0,38036,1.0,1.0
2015,Satisfactory,1.0,38036,1.0,1.0
2015,Poor,1.0,38036,1.0,1.0
2015,Bad,1.0,38036,1.0,1.0
2016,Very good,1.0,41132,1.0,1.0
2016,Good,1.0,41132,1.0,1.0
2016,Satisfactory,1.0,41132,1.0,1.0
2016,Poor,1.0,41132,1.0,1.0
2016,Bad,1.0,41132,1.0,1.0
2017,Very good,1.0,45410,1.0,1.0
2017,Good,1.0,45410,1.0,1.0
2017,Satisfactory,1.0,45410,1.0,1.0
2017,Poor,1.0,45410,1.0,1.0
2017,Bad,1.0,45410,1.0,1.0
2018,Very good,1.0,43121,1.0,1.0
2018,Good,1.0,43121,1.0,1.0
2018,Satisfactory,1.0,43121,1.0,1.0
2018,Poor,1.0,43121,1.0,1.0
2018,Bad,1.0,43121,1.0,1.0
2019,Very good,1.0,42417,1.0,1.0
2019,Good,1.0,42417,1.0,1.0
2019,Satisfactory,1.0,42417,1.0,1.0
2019,Poor,1.0,42417,1.0,1.0
2019,Bad,1.0,42417,1.0,1.0
2020,Very good,1.0,42741,1.0,1.0
2020,Good,1.0,42741,1.0,1.0
2020,Satisfactory,1.0,42741,1.0,1.0
2020,Poor,1.0,42741,1.0,1.0
2020,Bad,1.0,42741,1.0,1.0
2021,Very good,1.0,27598,1.0,1.0
2021,Good,1.0,27598,1.0,1.0
2021,Satisfactory,1.0,27598,1.0,1.0
2021,Poor,1.0,27598,1.0,1.0
2021,Bad,1.0,27598,1.0,1.0
