year,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Gut,0.4156589621919486,17350,0.40832551616428975,0.42299240821960743
1992,Zufriedenstellend,0.2836369202510332,17350,0.2769295186561968,0.2903443218458696
1992,Sehr gut,0.15414051737333537,17350,0.1487675543821601,0.15951348036451063
1992,Weniger gut,0.10898515230368896,17350,0.10434820169383399,0.11362210291354394
1992,Schlecht,0.03757844787999388,17350,0.0347486304264754,0.040408265333512355
1994,Gut,0.40570210077396934,16642,0.39824175359825376,0.41316244794968493
1994,Zufriedenstellend,0.3192228715842679,16642,0.31214010726412983,0.3263056359044059
1994,Weniger gut,0.13773495498341495,16642,0.13249900139119694,0.14297090857563297
1994,Sehr gut,0.10061601642710473,16642,0.0960455613295622,0.10518647152464726
1994,Schlecht,0.03672405623124309,16642,0.033866439423060335,0.03958167303942585
1995,Gut,0.41093366093366096,17246,0.40359055417343154,0.4182767676938904
1995,Zufriedenstellend,0.3214834152334152,17246,0.3145127953482627,0.32845403511856774
1995,Weniger gut,0.136747542997543,17246,0.13161963106440522,0.14187545493068077
1995,Sehr gut,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Schlecht,0.03624078624078624,17246,0.03345148797034954,0.039030084511222946
1996,Gut,0.40114053589563314,16862,0.39374257105921673,0.40853850073204956
1996,Zufriedenstellend,0.33700492149050854,16862,0.32987023650338143,0.34413960647763564
1996,Weniger gut,0.13147410358565736,16862,0.12637360038846499,0.13657460678284974
1996,Sehr gut,0.09491445980782752,16862,0.09049048614991419,0.09933843346574085
1996,Schlecht,0.03546597922037341,16862,0.03267429506417109,0.038257663376575726
1997,Gut,0.4233890214797136,16487,0.4158468482669931,0.43093119469243407
1997,Zufriedenstellend,0.3280031821797932,16487,0.3208366692428462,0.33516969511674016
1997,Weniger gut,0.12625298329355608,16487,0.12118308870326648,0.1313228778838457
1997,Sehr gut,0.08631662688941925,16487,0.0820298553020132,0.0906033984768253
1997,Schlecht,0.0360381861575179,16487,0.033193092092755894,0.03888328022227991
1998,Gut,0.4280088780697358,18147,0.42080983644710623,0.4352079196923654
1998,Zufriedenstellend,0.31223598482136466,18147,0.30549357955597084,0.3189783900867585
1998,Weniger gut,0.1232190162525954,18147,0.11843670232493733,0.12800133018025348
1998,Sehr gut,0.09980668719123649,18147,0.09544553378762705,0.10416784059484593
1998,Schlecht,0.03672943366506766,18147,0.033992685013171466,0.03946618231696385
1999,Gut,0.41527001862197394,17396,0.4079472663588118,0.4225927708851361
1999,Zufriedenstellend,0.329683426443203,17396,0.3226975659562359,0.33666928693017006
1999,Weniger gut,0.1266294227188082,17396,0.12168747708000657,0.13157136835760982
1999,Sehr gut,0.0919925512104283,17396,0.08769765761206072,0.09628744480879589
1999,Schlecht,0.03642458100558659,17396,0.03364056639265945,0.03920859561851373
2000,Gut,0.404720685723937,30607,0.3992216848800147,0.4102196865678593
2000,Zufriedenstellend,0.3277034159523709,30607,0.3224448584642385,0.3329619734405033
2000,Weniger gut,0.12570198032343877,30607,0.12198794100746693,0.1294160196394106
2000,Sehr gut,0.1061520922180467,30607,0.10270111745951663,0.10960306697657676
2000,Schlecht,0.035721825782206645,30607,0.033642542402824736,0.037801109161588554
2001,Gut,0.40136243570137636,27798,0.39560008560794985,0.4071247857948029
2001,Zufriedenstellend,0.32930163584966865,27798,0.3237769210479335,0.3348263506514038
2001,Weniger gut,0.12753139626488716,27798,0.12361007199675596,0.13145272053301837
2001,Sehr gut,0.10598266833495527,27798,0.10236407574124592,0.10960126092866462
2001,Schlecht,0.03582186384911256,27798,0.03363711245535007,0.038006615242875054
2002,Gut,0.41048768625370297,28961,0.40482208765549105,0.4161532848519149
2002,Zufriedenstellend,0.33081310518636425,28961,0.3253941649532824,0.3362320454194461
2002,Weniger gut,0.12742627227306894,28961,0.12358584230367432,0.13126670224246353
2002,Sehr gut,0.09775832338506434,28961,0.09433783902517225,0.10117880774495643
2002,Schlecht,0.03351461290179953,28961,0.03144178118922997,0.03558744461436909
2003,Gut,0.41848075686598696,27727,0.41267412328094344,0.4242873904510305
2003,Zufriedenstellend,0.32024432809773123,27727,0.31475243881166554,0.32573621738379693
2003,Weniger gut,0.12955818866538074,27727,0.12560536959679208,0.1335110077339694
2003,Sehr gut,0.09667493340681547,27727,0.09319650073341339,0.10015336608021756
2003,Schlecht,0.035041792964085605,27727,0.03287732061597726,0.037206265312193953
2004,Gut,0.4139004149377593,26790,0.40800243416538634,0.4197983957101323
2004,Zufriedenstellend,0.3177574500188608,26790,0.312181909371061,0.3233329906666606
2004,Weniger gut,0.13320445115050925,26790,0.12913545368346696,0.13727344861755153
2004,Sehr gut,0.09722746133534516,26790,0.09367970848545253,0.10077521418523779
2004,Schlecht,0.037910222557525464,26790,0.03562327776033573,0.0401971673547152
2005,Gut,0.40127231482394715,25520,0.3952585006384211,0.4072861290094732
2005,Zufriedenstellend,0.3310484268665549,25520,0.32527466536675836,0.3368221883663514
2005,Weniger gut,0.13916559818522536,25520,0.13491899687956585,0.14341219949088488
2005,Sehr gut,0.09004832823749877,25520,0.08653626176480278,0.09356039471019476
2005,Schlecht,0.03846533188677384,25520,0.03610576141870007,0.04082490235484761
2006,Gut,0.40279426536389373,27321,0.39697843942906413,0.40861009129872333
2006,Zufriedenstellend,0.3317048671354214,27321,0.3261218643205456,0.33728786995029725
2006,Weniger gut,0.13450826408547165,27321,0.13046237733312455,0.13855415083781875
2006,Sehr gut,0.0902657291571546,27321,0.08686770469678215,0.09366375361752705
2006,Schlecht,0.040726874258058626,27321,0.03838308016996309,0.04307066834615416
2007,Gut,0.40517157102356044,25385,0.3991323235181945,0.4112108185289264
2007,Zufriedenstellend,0.33409912992472385,25385,0.3282966993755189,0.3399015604739288
2007,Weniger gut,0.13877211848665558,25385,0.13451929226248358,0.14302494471082758
2007,Sehr gut,0.0839769283409913,25385,0.08056499383351255,0.08738886284847004
