syear,ple0008,proportion,n,lower_confidence,upper_confidence
1992,2.0,0.4151993980436418,13316,0.4068298608976548,0.4235689351896288
1992,3.0,0.2804364183596689,13316,0.27280648101859034,0.2880663557007475
1992,1.0,0.1598946576373213,13316,0.15366946166105594,0.16611985361358667
1992,4.0,0.10752445447705042,13316,0.1022628164874016,0.11278609246669924
1992,5.0,0.03694507148231753,13316,0.033741215669361564,0.040148927295273494
1994,2.0,0.40647622012921303,12873,0.3979912011054459,0.41496123915298017
1994,3.0,0.3168054798785709,12873,0.30876865109179574,0.324842308665346
1994,4.0,0.13621857242936095,12873,0.13029291855738137,0.14214422630134052
1994,1.0,0.1043045068887678,12873,0.09902433672995196,0.10958467704758364
1994,5.0,0.036195220674087335,12873,0.0329686859832096,0.03942175536496507
1995,2.0,0.4122177754285283,13284,0.4038470476306469,0.42058850322640967
1995,3.0,0.318658914143321,13284,0.3107350510551873,0.3265827772314547
1995,4.0,0.13509023635127992,13284,0.1292773876584377,0.14090308504412216
1995,1.0,0.09839160311107754,13284,0.09332660100715537,0.10345660521499972
1995,5.0,0.03564147096579325,13284,0.032488726945809204,0.0387942149857773
1996,2.0,0.4021196528684433,13048,0.39370630423133146,0.41053300150555516
1996,3.0,0.33422932186468013,13048,0.3261352193001489,0.3423234244292114
1996,4.0,0.12986713770063743,13048,0.12409912089368143,0.13563515450759342
1996,1.0,0.09891713386068658,13048,0.09379439490965462,0.10403987281171855
1996,5.0,0.03486675370555257,13048,0.031719125035523245,0.03801438237558189
1997,2.0,0.4238875878220141,12828,0.41533582668915886,0.4324393489548693
1997,3.0,0.32474629195940674,12828,0.3166426137906408,0.3328499701281727
1997,4.0,0.12451209992193599,12828,0.11879853128862349,0.1302256685552485
1997,1.0,0.09149102263856362,12828,0.08650182798531363,0.09648021729181362
1997,5.0,0.035362997658079626,12828,0.032166803964009796,0.038559191352149455
1998,2.0,0.4291848514712093,14238,0.4210546461316341,0.43731505681078453
1998,3.0,0.30916514148951146,14238,0.30157387986331446,0.31675640311570846
1998,4.0,0.1217091369843728,14238,0.11633866629204531,0.1270796076767003
1998,1.0,0.10375897508095171,14238,0.0987499082803067,0.10876804188159671
1998,5.0,0.036181894973954666,14238,0.033114464191971976,0.039249325755937356
1999,2.0,0.4168132512459689,13674,0.4085493928651384,0.4250771096267994
1999,3.0,0.326883611844034,13674,0.319021305894356,0.33474591779371204
1999,4.0,0.12518323072412782,13674,0.11963646387754291,0.1307299975707127
1999,1.0,0.09506009967751393,13674,0.09014403843022484,0.09997616092480302
1999,5.0,0.03605980650835532,13674,0.03293484246703929,0.03918477054967136
2000,2.0,0.4052189811352115,24107,0.3990216039674459,0.41141635830297707
2000,3.0,0.32439956785506524,24107,0.3184898114466616,0.3303093242634689
2000,4.0,0.12415856394913986,24107,0.1199957637016606,0.12832136419661913
2000,1.0,0.11106955871353777,24107,0.1071029816158637,0.11503613581121185
2000,5.0,0.035153328347045626,24107,0.0328284680317598,0.03747818866233145
2001,2.0,0.4020100502512563,21921,0.39551935396380616,0.40850074653870644
2001,3.0,0.32608497030607586,21921,0.319879226358026,0.3322907142541257
2001,4.0,0.12603928734582,21921,0.12164564385121948,0.13043293084042054
2001,1.0,0.11050708085883966,21921,0.1063566594813159,0.11465750223636342
2001,5.0,0.03535861123800822,21921,0.03291373749866108,0.03780348497735536
2002,2.0,0.4116776888270101,23026,0.4053209678937235,0.4180344097602967
2002,3.0,0.32748868778280543,23026,0.32142698316531176,0.3335503924002991
2002,4.0,0.12569613644274277,23026,0.12141421215016329,0.12997806073532225
2002,1.0,0.10207100591715976,23026,0.09816062543846096,0.10598138639585855
2002,5.0,0.03306648103028194,23026,0.03075686854519891,0.03537609351536497
2003,2.0,0.4189903737515253,22166,0.4124949708725263,0.42548577663052434
2003,3.0,0.3172142631174583,22166,0.3110875015369141,0.3233410246980025
2003,4.0,0.12794323676955754,22166,0.12354586229670919,0.1323406112424059
2003,1.0,0.1013693677407692,22166,0.09739602174168409,0.10534271373985431
2003,5.0,0.034482758620689655,22166,0.032080645669988826,0.03688487157139048
2004,2.0,0.41500162254879236,21612,0.4084324477213343,0.4215707973762504
2004,3.0,0.3145426730332391,21612,0.3083519896922907,0.32073335637418743
2004,4.0,0.13128737657039544,21612,0.12678483072852323,0.13578992241226764
2004,1.0,0.10184970562329053,21612,0.09781731135036027,0.10588209989622079
2004,5.0,0.0373186222242826,21612,0.03479157895539815,0.03984566549316705
2005,2.0,0.40260810548768666,20698,0.39592677737579296,0.40928943359958037
2005,3.0,0.3279038200504169,20698,0.32150822685713853,0.3342994132436953
2005,4.0,0.1373860771766531,20698,0.13269609196415694,0.14207606238914927
2005,1.0,0.09428931549350397,20698,0.09030808000171983,0.09827055098528811
2005,5.0,0.03781268179173938,20698,0.03521407580715463,0.040411287776324134
2006,2.0,0.4029816722895961,22269,0.3965393537756885,0.40942399080350367
2006,3.0,0.3313577094921127,22269,0.3251753938534734,0.337540025130752
2006,4.0,0.13440320962888666,22269,0.1299233092922765,0.13888310996549683
2006,1.0,0.09058995167320143,22269,0.0868200883770949,0.09435981496930795
2006,5.0,0.04066745691620315,22269,0.03807319506179622,0.04326171877061009
2007,2.0,0.40517157102356044,20850,0.398507825822102,0.4118353162250189
2007,3.0,0.33409912992472385,20850,0.3276966901017649,0.3405015697476828
2007,4.0,0.13877211848665558,20850,0.1340795222122385,0.14346471476107264
2007,1.0,0.0839769283409913,20850,0.08021217748723003,0.08774167919475256
2007,5.0,0.037980252224068825,20850,0.03538563105260454,0.04057487339553311
2008,2.0,0.3996785566155122,19571,0.39281582657577613,0.4065412866552483
2008,3.0,0.3311385317295728,19571,0.3245449330347625,0.3377321304243831
2008,4.0,0.1437681459975114,19571,0.13885254538894484,0.14868374660607794
2008,1.0,0.08772293654085442,19571,0.08375952178874506,0.09168635129296378
2008,5.0,0.03769182911654915,19571,0.03502355614931381,0.04036010208378449
2009,2.0,0.39196706720071206,18254,0.3848849128244097,0.39904922157701445
2009,3.0,0.3469626168224299,18254,0.3400572395321612,0.3538679941126986
2009,4.0,0.14185580774365822,18254,0.13679429024557946,0.14691732524173698
2009,1.0,0.08077436582109479,18254,0.07682138333499193,0.08472734830719765
2009,5.0,0.03844014241210503,18254,0.03565108339278965,0.041229201431420406
2010,2.0,0.40948005846732094,24328,0.403300797598455,0.4156593193361869
2010,3.0,0.30908331593234495,24328,0.30327629369362846,0.31489033817106143
2010,4.0,0.12996450198371268,24328,0.12573894728899299,0.13419005667843237
2010,1.0,0.11689287951555648,24328,0.11285546268064127,0.12093029635047169
2010,5.0,0.03457924410106494,24328,0.03228325970968976,0.036875228492440126
2011,2.0,0.40772623037572764,28898,0.4020603454000515,0.4133921153514038
2011,3.0,0.31113071088375377,28898,0.3057929141640334,0.3164685076034741
2011,4.0,0.13557946727817957,28898,0.13163233503876232,0.13952659951759683
2011,1.0,0.10897865584759217,28898,0.10538582347460745,0.11257148822057689
2011,5.0,0.03658493561474687,28898,0.03442032371332272,0.03874954751617102
2012,2.0,0.4135970154659712,28166,0.40784552680405683,0.4193485041278856
2012,3.0,0.3185193234090333,28166,0.31307820535046366,0.3239604414676029
2012,4.0,0.13100800463616938,28166,0.12706751410826292,0.13494849516407584
2012,1.0,0.10232170668984751,28166,0.09878224078312037,0.10586117259657465
2012,5.0,0.03455394979897859,28166,0.03242087375680888,0.0366870258411483
2013,2.0,0.4011175740147703,31177,0.3956769897718156,0.40655815825772496
2013,3.0,0.3068753676230312,31177,0.3017558906807363,0.31199484456532606
2013,4.0,0.13466440101954122,31177,0.1308751131727144,0.13845368886636802
2013,1.0,0.12175674792497222,31177,0.11812686313921004,0.1253866327107344
2013,5.0,0.03558590941768512,31177,0.033529499366816214,0.03764231946855403
2014,2.0,0.4028090925891702,27654,0.39702835416608484,0.40858983101225554
2014,3.0,0.31879504712622436,27654,0.3133025255286913,0.3242875687237574
2014,4.0,0.14160044354093512,27654,0.13749127323384117,0.14570961384802908
2014,1.0,0.10208833856958048,27654,0.09851986925954012,0.10565680787962084
2014,5.0,0.034707078174089814,27654,0.03254975265925754,0.03686440368892209
2015,2.0,0.4023998205741627,27342,0.3965871570920324,0.40821248405629296
2015,3.0,0.3141821172248804,27342,0.3086799211152363,0.31968431333452446
2015,4.0,0.13845693779904306,27342,0.1343630419690553,0.14255083362903082
2015,1.0,0.11195424641148326,27342,0.10821676631701366,0.11569172650595286
2015,5.0,0.03300687799043062,27342,0.03088922474424318,0.035124531236618066
2016,2.0,0.3906961374651197,27798,0.38496044548693265,0.3964318294433068
2016,3.0,0.3016962843295638,27798,0.29630047675741983,0.3070920919017078
2016,4.0,0.13761198413864004,27798,0.13356222885424934,0.14166173942303073
2016,1.0,0.13434425025701277,27798,0.13033529280464182,0.13835320770938372
2016,5.0,0.03565134380966368,27798,0.033471605846616986,0.03783108177271037
2017,2.0,0.39273765006888406,31140,0.3873134435818236,0.3981618565559445
2017,3.0,0.3021714885521223,31140,0.297071163397099,0.30727181370714557
2017,1.0,0.14131076559732336,31140,0.13744173289135048,0.14517979830329625
2017,4.0,0.13202781604670996,31140,0.12826786326765865,0.13578776882576127
2017,5.0,0.03175227973496031,31140,0.029804779741863876,0.03369977972805674
2018,2.0,0.38677080121947044,29779,0.3812393476755668,0.3923022547633741
2018,3.0,0.3036001781248929,29779,0.2983776431971088,0.30882271305267706
2018,1.0,0.14698729147398348,29779,0.14296550822542414,0.15100907472254282
2018,4.0,0.12958585962388244,29779,0.12577131418675777,0.13340040506100712
2018,5.0,0.0330558695577707,29779,0.031025261990656573,0.03508647712488482
2019,2.0,0.4041293874741913,29565,0.3985356339073921,0.4097231410409905
2019,3.0,0.2954232622161046,29565,0.2902226601439107,0.3006238642882985
2019,1.0,0.1437715072264281,29565,0.13977207464358538,0.1477709398092708
2019,4.0,0.12625602202339986,29565,0.12246998132323686,0.13004206272356286
2019,5.0,0.030419821059876118,29565,0.028462160814761852,0.03237748130499039
2020,2.0,0.4098801579735803,29899,0.40430539642381164,0.41545491952334895
2020,3.0,0.2755004766444233,29899,0.2704363102250718,0.28056464306377477
2020,1.0,0.16931090834808663,29899,0.16505992441662581,0.17356189227954744
2020,4.0,0.11728857415225384,29899,0.11364132890362323,0.12093581940088445
2020,5.0,0.028019882881655998,29899,0.026149245588867838,0.029890520174444157
2021,2.0,0.39886520472320197,19931,0.39206705796032554,0.4056633514860784
2021,3.0,0.27950723304196695,19931,0.2732770204690051,0.2857374456149288
2021,1.0,0.15738894852527732,19931,0.15233312135799776,0.1624447756925569
2021,4.0,0.12942800184020856,19931,0.12476776491141733,0.13408823876899978
2021,5.0,0.03481061186934519,19931,0.03226581205473368,0.0373554116839567
