year,bula_h,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,middle vocational,Gut,0.03876029206151934,17350,0.0358880852777359,0.04163249884530278
1992,Bayern,middle vocational,Gut,0.027574957278235203,17350,0.02513831473152891,0.030011599824941497
1992,Nordrhein-Westfalen,middle vocational,Zufriedenstellend,0.026254466366319715,17350,0.023875267912893943,0.028633664819745486
1992,Baden-Württemberg,middle vocational,Gut,0.026176790430324684,17350,0.023801019356023464,0.028552561504625904
1992,Sachsen,middle vocational,Gut,0.02407954015845891,17350,0.021798475279757822,0.026360605037159996
1992,Bayern,middle vocational,Zufriedenstellend,0.018176169022836725,17350,0.01618836167014572,0.02016397637552773
1992,Baden-Württemberg,middle vocational,Zufriedenstellend,0.016389622494951066,17350,0.0145003162587569,0.01827892873114523
1992,Thüringen,middle vocational,Gut,0.016389622494951066,17350,0.0145003162587569,0.01827892873114523
1992,Nordrhein-Westfalen,middle vocational,Sehr gut,0.015768215006990834,17350,0.013914485805254296,0.017621944208727373
1992,Hessen,middle vocational,Gut,0.015302159391020661,17350,0.013475598371185019,0.017128720410856304
1992,Niedersachsen,middle vocational,Gut,0.015146807519030605,17350,0.013329398689732404,0.016964216348328807
1992,Nordrhein-Westfalen,general elemantary,Gut,0.015069131583035576,17350,0.013256317281509613,0.01688194588456154
1992,Sachsen,middle vocational,Zufriedenstellend,0.015069131583035576,17350,0.013256317281509613,0.01688194588456154
1992,Nordrhein-Westfalen,general elemantary,Zufriedenstellend,0.013826316607115115,17350,0.012088770710938416,0.015563862503291814
1992,Sachsen-Anhalt,middle vocational,Gut,0.013826316607115115,17350,0.012088770710938416,0.015563862503291814
1992,Baden-Württemberg,general elemantary,Gut,0.01359328879913003,17350,0.011870243826632149,0.01531633377162791
1992,Niedersachsen,middle vocational,Zufriedenstellend,0.012117446015224484,17350,0.010489408019080226,0.013745484011368742
1992,Brandenburg,middle vocational,Gut,0.010952306975299052,17350,0.009403605354490252,0.012501008596107852
1992,Nordrhein-Westfalen,middle vocational,Weniger gut,0.010874631039304023,17350,0.009331370442964728,0.012417891635643318
1992,Baden-Württemberg,general elemantary,Zufriedenstellend,0.010641603231318937,17350,0.009114787292597236,0.01216841917004064
1992,"Rheinland-Pfalz,Saarland",middle vocational,Gut,0.010641603231318937,17350,0.009114787292597236,0.01216841917004064
1992,Sachsen,higher education,Gut,0.010563927295323908,17350,0.009042634167368509,0.012085220423279308
1992,Bayern,general elemantary,Gut,0.010330899487338823,17350,0.008826301746671445,0.011835497228006201
1992,Bayern,middle vocational,Sehr gut,0.010253223551343794,17350,0.008754234043654347,0.011752213059033241
1992,Sachsen-Anhalt,middle vocational,Zufriedenstellend,0.009476464191393506,17350,0.008034807359612976,0.010918121023174035
1992,Bayern,general elemantary,Zufriedenstellend,0.00924343638340842,17350,0.007819447695934994,0.010667425070881847
1992,Baden-Württemberg,middle vocational,Sehr gut,0.009165760447413391,17350,0.0077477119437345185,0.010583808951092264
1992,Nordrhein-Westfalen,higher education,Gut,0.008932732639428306,17350,0.007532661620602959,0.010332803658253653
1992,Brandenburg,middle vocational,Zufriedenstellend,0.008932732639428306,17350,0.007532661620602959,0.010332803658253653
1992,Thüringen,middle vocational,Zufriedenstellend,0.00854435295945316,17350,0.007174788216455422,0.009913917702450899
1992,Hessen,middle vocational,Zufriedenstellend,0.008466677023458132,17350,0.007103298383773613,0.009830055663142651
1992,Mecklenburg-Vorpommern,middle vocational,Gut,0.008389001087463105,17350,0.007031837732092223,0.009746164442833986
1992,Nordrhein-Westfalen,general elemantary,Sehr gut,0.008155973279478018,17350,0.0068176349381120745,0.009494311620843961
1992,Berlin,middle vocational,Gut,0.007845269535497903,17350,0.006532465297677126,0.00915807377331868
1992,"Rheinland-Pfalz,Saarland",middle vocational,Zufriedenstellend,0.007456889855522759,17350,0.006176742729873669,0.008737036981171849
1992,Hessen,general elemantary,Gut,0.007146186111542644,17350,0.0058927963370568786,0.008399575886028408
1992,Sachsen-Anhalt,higher education,Gut,0.007068510175547616,17350,0.005821902152560869,0.008315118198534362
1992,Baden-Württemberg,middle vocational,Weniger gut,0.0067578064315675,17350,0.005538713576608262,0.007976899286526739
1992,Sachsen,middle vocational,Sehr gut,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,"Rheinland-Pfalz,Saarland",general elemantary,Zufriedenstellend,0.006136398943607271,17350,0.004974344387559281,0.007298453499655261
1992,Berlin,middle vocational,Zufriedenstellend,0.005903371135622185,17350,0.004763460840390139,0.00704328143085423
1992,Niedersachsen,general elemantary,Gut,0.005748019263632127,17350,0.004623119898453744,0.006872918628810509
1992,Niedersachsen,general elemantary,Zufriedenstellend,0.005748019263632127,17350,0.004623119898453744,0.006872918628810509
1992,Nordrhein-Westfalen,general elemantary,Weniger gut,0.0056703433276370984,17350,0.004553026844149954,0.006787659811124243
1992,Brandenburg,higher education,Gut,0.005592667391642069,17350,0.004482986809270086,0.0067023479740140526
1992,Baden-Württemberg,general elemantary,Weniger gut,0.005592667391642069,17350,0.004482986809270086,0.0067023479740140526
1992,Berlin,higher education,Gut,0.005592667391642069,17350,0.004482986809270086,0.0067023479740140526
1992,Niedersachsen,middle vocational,Sehr gut,0.00551499145564704,17350,0.0044130008959584535,0.006616982015335627
1992,Hessen,general elemantary,Zufriedenstellend,0.005437315519652011,17350,0.004343070245264181,0.006531560794039842
1992,Bayern,middle vocational,Weniger gut,0.005359639583656983,17350,0.004273196039092689,0.006446083128221277
1992,Thüringen,higher education,Gut,0.005359639583656983,17350,0.004273196039092689,0.006446083128221277
1992,Bayern,higher education,Gut,0.005281963647661954,17350,0.0042033795022849,0.006360547793039009
1992,Thüringen,middle vocational,Sehr gut,0.005048935839676868,17350,0.0039942888481073234,0.006103582831246413
1992,Sachsen-Anhalt,middle vocational,Sehr gut,0.005048935839676868,17350,0.0039942888481073234,0.006103582831246413
1992,Sachsen,higher education,Zufriedenstellend,0.004893583967686811,17350,0.0038552080260138106,0.005931959909359811
1992,Schleswig-Holstein,middle vocational,Gut,0.004815908031691782,17350,0.0037857659307432862,0.0058460501326402774
1992,Baden-Württemberg,inadequately,Gut,0.004738232095696753,17350,0.0037163914876879173,0.005760072703705588
1992,Hessen,middle vocational,Sehr gut,0.004738232095696753,17350,0.0037163914876879173,0.005760072703705588
1992,Baden-Württemberg,general elemantary,Sehr gut,0.004660556159701725,17350,0.003647086359296628,0.005674025960106821
1992,Nordrhein-Westfalen,inadequately,Gut,0.004505204287711667,17350,0.003508691047944281,0.005501717527479052
1992,Mecklenburg-Vorpommern,middle vocational,Zufriedenstellend,0.004505204287711667,17350,0.003508691047944281,0.005501717527479052
1992,Brandenburg,middle vocational,Sehr gut,0.004505204287711667,17350,0.003508691047944281,0.005501717527479052
1992,Baden-Württemberg,inadequately,Zufriedenstellend,0.0044275283517166385,17350,0.003439604554264145,0.005415452149169131
1992,Sachsen,general elemantary,Zufriedenstellend,0.0044275283517166385,17350,0.003439604554264145,0.005415452149169131
1992,Nordrhein-Westfalen,higher vocational,Gut,0.0043498524157216095,17350,0.003370594763087629,0.00532911006835559
1992,Niedersachsen,middle vocational,Weniger gut,0.00427217647972658,17350,0.003301663729146009,0.005242689230307152
1992,"Rheinland-Pfalz,Saarland",general elemantary,Gut,0.004116824607736523,17350,0.003164046626768262,0.005069602588704784
1992,Bayern,general elemantary,Weniger gut,0.004039148671741494,17350,0.003095365161502418,0.004982932181980571
1992,Bayern,general elemantary,Sehr gut,0.003961472735746466,17350,0.0030267716736370747,0.004896173797855858
1992,Nordrhein-Westfalen,inadequately,Zufriedenstellend,0.003961472735746466,17350,0.0030267716736370747,0.004896173797855858
1992,Sachsen,middle vocational,Weniger gut,0.003961472735746466,17350,0.0030267716736370747,0.004896173797855858
1992,Nordrhein-Westfalen,higher education,Zufriedenstellend,0.0037284449277613795,17350,0.0028215456344525326,0.004635344221070226
1992,Mecklenburg-Vorpommern,higher education,Gut,0.0037284449277613795,17350,0.0028215456344525326,0.004635344221070226
1992,Hessen,middle vocational,Weniger gut,0.003573093055771322,17350,0.002685219301246221,0.004460966810296423
1992,Brandenburg,higher education,Zufriedenstellend,0.0034954171197762933,17350,0.002617212966944107,0.0043736212726084795
1992,Baden-Württemberg,higher vocational,Gut,0.0034954171197762933,17350,0.002617212966944107,0.0043736212726084795
1992,Schleswig-Holstein,middle vocational,Zufriedenstellend,0.0033400652477862357,17350,0.0024815316266681813,0.00419859886890429
1992,Baden-Württemberg,higher education,Gut,0.0033400652477862357,17350,0.0024815316266681813,0.00419859886890429
