year,bula_h,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Upper Secondary Level,Good,0.41511,62,105,0.32041,0.50981
1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.28547,43,105,0.19867,0.37227
1992,Hamburg,Upper Secondary Level,Good,0.30478,32,32,0.14274,0.46682
1992,Lower Saxony,Lower Secondary Level,Very good,0.10601,34,217,0.06496,0.14707
1992,Lower Saxony,Lower Secondary Level,Good,0.28352,76,217,0.22342,0.34363
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.38220,74,217,0.31739,0.44700
1992,Lower Saxony,Lower Secondary Level,Poor,0.14923,33,217,0.10171,0.19675
1992,Lower Saxony,Upper Secondary Level,Very good,0.12748,71,477,0.09752,0.15744
1992,Lower Saxony,Upper Secondary Level,Good,0.38269,195,477,0.33902,0.42635
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.33141,156,477,0.28912,0.37369
1992,Lower Saxony,Upper Secondary Level,Poor,0.12351,55,477,0.09395,0.15307
1992,Lower Saxony,Second Stage of Tertiary Education,Good,0.43500,33,33,0.26323,0.60677
1992,North Rhine-Westphalia,Primary Level,Good,0.41580,62,144,0.33502,0.49658
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.28342,51,144,0.20956,0.35729
1992,North Rhine-Westphalia,Primary Level,Poor,0.15944,31,144,0.09943,0.21944
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.13533,110,562,0.10702,0.16363
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.30336,201,562,0.26532,0.34140
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.36983,178,562,0.32988,0.40978
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.14355,73,562,0.11453,0.17256
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.13982,205,1217,0.12032,0.15931
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.39744,499,1217,0.36994,0.42495
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.30038,338,1217,0.27461,0.32614
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.12691,140,1217,0.10820,0.14562
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03545,35,1217,0.02506,0.04584
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44228,40,40,0.28641,0.59816
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.37969,56,95,0.28158,0.47780
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.27766,39,95,0.18712,0.36819
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.13594,32,195,0.08771,0.18417
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.53349,115,195,0.46329,0.60369
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.25929,48,195,0.19762,0.32096
1992,Hesse,Lower Secondary Level,Good,0.35319,95,199,0.28661,0.41976
1992,Hesse,Lower Secondary Level,Satisfactory,0.34016,71,199,0.27417,0.40615
1992,Hesse,Lower Secondary Level,Poor,0.17063,33,199,0.11823,0.22303
1992,Hesse,Upper Secondary Level,Very good,0.12228,62,414,0.09068,0.15388
1992,Hesse,Upper Secondary Level,Good,0.43210,197,414,0.38432,0.47987
1992,Hesse,Upper Secondary Level,Satisfactory,0.26887,109,414,0.22611,0.31163
1992,Hesse,Upper Secondary Level,Poor,0.13736,46,414,0.10416,0.17056
1992,Hesse,Second Stage of Tertiary Education,Good,0.42778,41,41,0.27445,0.58111
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.19943,56,170,0.13919,0.25967
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.41839,80,170,0.34402,0.49276
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20397,34,170,0.14321,0.26472
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10191,42,310,0.06818,0.13564
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.42041,137,310,0.36537,0.47545
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32509,96,310,0.27286,0.37732
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.11028,35,310,0.07536,0.14521
1992,Baden-Wuerttemberg,Primary Level,Good,0.34816,61,160,0.27411,0.42221
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.33394,58,160,0.26063,0.40725
1992,Baden-Wuerttemberg,Primary Level,Poor,0.14721,41,160,0.09214,0.20229
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09389,72,463,0.06729,0.12049
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.31259,180,463,0.27032,0.35486
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37417,139,463,0.33004,0.41829
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17264,72,463,0.13818,0.20710
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12048,120,755,0.09724,0.14371
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.41404,337,755,0.37888,0.44920
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.28480,211,755,0.25258,0.31701
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13120,87,755,0.10710,0.15529
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.60573,31,31,0.43086,0.78061
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.46499,45,45,0.31762,0.61237
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.41092,43,43,0.26212,0.55972
1992,Bavaria,Lower Secondary Level,Very good,0.12010,56,369,0.08688,0.15331
1992,Bavaria,Lower Secondary Level,Good,0.31427,142,369,0.26684,0.36170
1992,Bavaria,Lower Secondary Level,Satisfactory,0.33941,119,369,0.29103,0.38778
1992,Bavaria,Lower Secondary Level,Poor,0.17243,52,369,0.13384,0.21103
1992,Bavaria,Upper Secondary Level,Very good,0.13172,133,824,0.10861,0.15483
1992,Bavaria,Upper Secondary Level,Good,0.41723,355,824,0.38354,0.45092
1992,Bavaria,Upper Secondary Level,Satisfactory,0.30328,234,824,0.27187,0.33469
1992,Bavaria,Upper Secondary Level,Poor,0.09837,69,824,0.07803,0.11872
1992,Bavaria,Upper Secondary Level,Bad,0.04940,33,824,0.03459,0.06420
1992,Bavaria,First Stage of Tertiary Education,Good,0.32441,36,77,0.21915,0.42966
1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.45428,41,77,0.34234,0.56622
1992,Bavaria,Second Stage of Tertiary Education,Very good,0.21799,35,139,0.14910,0.28688
1992,Bavaria,Second Stage of Tertiary Education,Good,0.40659,68,139,0.32463,0.48854
1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.25445,36,139,0.18178,0.32712
1992,Berlin,Lower Secondary Level,Good,0.28645,34,34,0.13220,0.44071
1992,Berlin,Upper Secondary Level,Very good,0.10817,35,247,0.06936,0.14699
1992,Berlin,Upper Secondary Level,Good,0.37309,101,247,0.31266,0.43353
1992,Berlin,Upper Secondary Level,Satisfactory,0.31843,76,247,0.26021,0.37665
1992,Berlin,Upper Secondary Level,Poor,0.15181,35,247,0.10697,0.19665
1992,Berlin,Second Stage of Tertiary Education,Good,0.44320,72,104,0.34726,0.53914
1992,Berlin,Second Stage of Tertiary Education,Satisfactory,0.25140,32,104,0.16762,0.33518
1992,Brandenburg,Upper Secondary Level,Very good,0.13950,58,314,0.10112,0.17789
1992,Brandenburg,Upper Secondary Level,Good,0.39561,141,314,0.34144,0.44978
1992,Brandenburg,Upper Secondary Level,Satisfactory,0.35359,115,314,0.30063,0.40656
1992,Brandenburg,Second Stage of Tertiary Education,Very good,0.17803,31,148,0.11619,0.23987
1992,Brandenburg,Second Stage of Tertiary Education,Good,0.43335,72,148,0.35325,0.51346
1992,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.32427,45,148,0.24860,0.39994
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.13922,36,202,0.09136,0.18708
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.46929,108,202,0.40029,0.53828
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.25994,58,202,0.19930,0.32057
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.49974,48,48,0.35679,0.64268
1992,Saxony,Lower Secondary Level,Good,0.18287,34,91,0.10301,0.26274
1992,Saxony,Lower Secondary Level,Satisfactory,0.48034,57,91,0.37712,0.58356
1992,Saxony,Upper Secondary Level,Very good,0.12705,82,637,0.10116,0.15293
1992,Saxony,Upper Secondary Level,Good,0.43738,310,637,0.39882,0.47593
1992,Saxony,Upper Secondary Level,Satisfactory,0.31581,194,637,0.27969,0.35194
1992,Saxony,Upper Secondary Level,Poor,0.09013,51,637,0.06787,0.11239
1992,Saxony,Second Stage of Tertiary Education,Very good,0.13510,36,235,0.09130,0.17890
1992,Saxony,Second Stage of Tertiary Education,Good,0.49872,136,235,0.43466,0.56279
1992,Saxony,Second Stage of Tertiary Education,Satisfactory,0.28698,63,235,0.22902,0.34494
1992,Saxony-Anhalt,Upper Secondary Level,Very good,0.17681,65,407,0.13970,0.21393
1992,Saxony-Anhalt,Upper Secondary Level,Good,0.36993,179,407,0.32296,0.41689
1992,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.30633,122,407,0.26149,0.35117
1992,Saxony-Anhalt,Upper Secondary Level,Poor,0.10570,41,407,0.07580,0.13561
