,Unnamed: 0,year,bula_h,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,Upper Secondary Level,Good,0.59253,62,10239,0.53708,0.63949
1,1,1992,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40747,43,10239,0.35946,0.45907
2,2,1992,Hamburg,Upper Secondary Level,Good,1.0,32,10239,0.84512,1.19501
3,3,1992,Lower Saxony,Lower Secondary Level,Very good,0.11491,34,10239,0.08549,0.14734
4,4,1992,Lower Saxony,Lower Secondary Level,Good,0.3081,76,10239,0.27254,0.35006
5,5,1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.41498,74,10239,0.35758,0.46899
6,6,1992,Lower Saxony,Lower Secondary Level,Poor,0.16201,33,10239,0.12659,0.19679
7,7,1992,Lower Saxony,Upper Secondary Level,Very good,0.13212,71,10239,0.11748,0.14571
8,8,1992,Lower Saxony,Upper Secondary Level,Good,0.39664,195,10239,0.36748,0.42992
9,9,1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.34334,156,10239,0.31953,0.37327
10,10,1992,Lower Saxony,Upper Secondary Level,Poor,0.1279,55,10239,0.11093,0.14384
11,11,1992,Lower Saxony,Second Stage of Tertiary Education,Good,1.0,33,10239,0.79018,1.23045
12,12,1992,North Rhine-Westphalia,Primary Level,Good,0.48405,62,10239,0.39174,0.59353
13,13,1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.33019,51,10239,0.26627,0.40101
14,14,1992,North Rhine-Westphalia,Primary Level,Poor,0.18576,31,10239,0.15256,0.2245
15,15,1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.14211,110,10239,0.1176,0.1685
16,16,1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.3187,201,10239,0.29101,0.34507
17,17,1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.38842,178,10239,0.35043,0.42155
18,18,1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.15076,73,10239,0.13171,0.17084
19,19,1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.13905,204,10239,0.1288,0.15028
20,20,1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.39771,499,10239,0.37333,0.41839
21,21,1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.30073,338,10239,0.285,0.32084
22,22,1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.12702,140,10239,0.11526,0.1405
23,23,1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03549,35,10239,0.03011,0.0407
24,24,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,1.0,40,10239,0.75821,1.33241
25,25,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.57785,56,10239,0.49882,0.67763
26,26,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.42215,39,10239,0.362,0.50003
27,27,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.14645,32,10239,0.12065,0.17605
28,28,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.57419,115,10239,0.52003,0.6311
29,29,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.27937,48,10239,0.23301,0.31384
30,30,1992,Hesse,Lower Secondary Level,Good,0.40874,95,10239,0.34477,0.48383
31,31,1992,Hesse,Lower Secondary Level,Satisfactory,0.39382,71,10239,0.32447,0.46661
32,32,1992,Hesse,Lower Secondary Level,Poor,0.19744,33,10239,0.15951,0.24828
33,33,1992,Hesse,Upper Secondary Level,Very good,0.12733,62,10239,0.10165,0.15594
34,34,1992,Hesse,Upper Secondary Level,Good,0.44979,197,10239,0.40737,0.49044
35,35,1992,Hesse,Upper Secondary Level,Satisfactory,0.27999,109,10239,0.25194,0.31065
36,36,1992,Hesse,Upper Secondary Level,Poor,0.1429,46,10239,0.11894,0.16869
37,37,1992,Hesse,Second Stage of Tertiary Education,Good,1.0,41,10239,0.84276,1.15915
38,38,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.24282,56,10239,0.20854,0.27955
39,39,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.50877,80,10239,0.45381,0.56404
40,40,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.24841,34,10239,0.20766,0.30119
41,41,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10648,42,10239,0.09091,0.12789
42,42,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.43875,137,10239,0.39731,0.47323
43,43,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.33957,96,10239,0.30964,0.37068
44,44,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.1152,35,10239,0.09586,0.13385
45,45,1992,Baden-Wuerttemberg,Primary Level,Good,0.41977,61,10239,0.33383,0.52108
46,46,1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.40267,58,10239,0.31734,0.52458
47,47,1992,Baden-Wuerttemberg,Primary Level,Poor,0.17756,41,10239,0.14896,0.20557
48,48,1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.09849,72,10239,0.08018,0.12432
49,49,1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32786,180,10239,0.28316,0.36396
50,50,1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3925,139,10239,0.35178,0.43639
51,51,1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18115,72,10239,0.14915,0.21749
52,52,1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.12712,120,10239,0.11119,0.14398
53,53,1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.43534,337,10239,0.40343,0.46456
54,54,1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.29947,211,10239,0.2751,0.32996
55,55,1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.13807,87,10239,0.11789,0.1569
56,56,1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.0,31,10239,0.77182,1.26717
57,57,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.0,45,10239,0.84435,1.15216
58,58,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,1.0,43,10239,0.84719,1.16387
59,59,1992,Bavaria,Lower Secondary Level,Very good,0.12671,56,10239,0.10825,0.14953
60,60,1992,Bavaria,Lower Secondary Level,Good,0.33222,142,10239,0.29688,0.36868
61,61,1992,Bavaria,Lower Secondary Level,Satisfactory,0.35876,119,10239,0.31749,0.39149
62,62,1992,Bavaria,Lower Secondary Level,Poor,0.18231,52,10239,0.15256,0.21481
63,63,1992,Bavaria,Upper Secondary Level,Very good,0.13176,133,10239,0.11447,0.1493
64,64,1992,Bavaria,Upper Secondary Level,Good,0.4173,355,10239,0.39657,0.44066
65,65,1992,Bavaria,Upper Secondary Level,Satisfactory,0.3032,234,10239,0.27717,0.32391
66,66,1992,Bavaria,Upper Secondary Level,Poor,0.09838,69,10239,0.08753,0.11036
67,67,1992,Bavaria,Upper Secondary Level,Bad,0.04936,33,10239,0.04183,0.05552
68,68,1992,Bavaria,First Stage of Tertiary Education,Good,0.41689,36,10239,0.33364,0.50931
69,69,1992,Bavaria,First Stage of Tertiary Education,Satisfactory,0.58311,41,10239,0.50597,0.67585
70,70,1992,Bavaria,Second Stage of Tertiary Education,Very good,0.24805,35,10239,0.19443,0.30422
71,71,1992,Bavaria,Second Stage of Tertiary Education,Good,0.46281,68,10239,0.39215,0.53878
72,72,1992,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.28914,36,10239,0.24898,0.32946
73,73,1992,Berlin,Lower Secondary Level,Good,1.0,34,10239,0.76454,1.25173
74,74,1992,Berlin,Upper Secondary Level,Very good,0.11367,35,10239,0.09573,0.13456
