year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Very good,0.06335622960916863,836,13222,0.06329714984790602,0.06341530937043124
1992,No migration background,male,Good,0.17716946831468827,2170,13222,0.17707686927449653,0.17726206735488
1992,No migration background,male,Satisfactory,0.12113529005085172,1348,13222,0.1210561578581363,0.12121442224356714
1992,No migration background,male,Poor,0.040817960962927925,418,13222,0.040769972922384136,0.040865949003471715
1992,No migration background,male,Bad,0.016447682990136377,155,13222,0.01641683634470184,0.016478529635570914
1992,No migration background,female,Very good,0.054204142669166025,733,13222,0.05414923009678319,0.05425905524154886
1992,No migration background,female,Good,0.16561818342313464,2183,13222,0.16552802770666034,0.16570833913960895
1992,No migration background,female,Satisfactory,0.15226841401555768,1652,13222,0.15218127935577894,0.15235554867533643
1992,No migration background,female,Poor,0.06418917095056206,631,13222,0.06412973054531557,0.06424861135580856
1992,No migration background,female,Bad,0.024500802266047894,215,13222,0.024463308379915165,0.024538296152180623
1992,Direct migration background,male,Very good,0.00913197480965335,235,13222,0.009108904835674602,0.0091550447836321
1992,Direct migration background,male,Good,0.021988020798829194,535,13222,0.021952455865257285,0.022023585732401103
1992,Direct migration background,male,Satisfactory,0.015823850663987504,338,13222,0.015793585059594654,0.015854116268380354
1992,Direct migration background,male,Poor,0.006458194635070871,161,13222,0.006438767646585404,0.006477621623556339
1992,Direct migration background,male,Bad,0.002513343684538103,53,13222,0.002501200395497893,0.0025254869735783134
1992,Direct migration background,female,Very good,0.007053905377599045,151,13222,0.007033608254016369,0.007074202501181721
1992,Direct migration background,female,Good,0.020043159665916088,465,13222,0.020009170272618844,0.02007714905921333
1992,Direct migration background,female,Satisfactory,0.015085468702539852,347,13222,0.015055906586202799,0.015115030818876905
1992,Direct migration background,female,Poor,0.00935008466083361,197,13222,0.009326743378051911,0.009373425943615309
1992,Direct migration background,female,Bad,0.00276129545534147,64,13222,0.002748568842072098,0.0027740220686108415
1992,Indirect migration background,male,Very good,0.0026833683377614345,98,13222,0.0026708220997700423,0.0026959145757528267
1992,Indirect migration background,male,Good,0.002613214272706339,85,13222,0.002600832690058844,0.002625595855353834
1992,Indirect migration background,female,Very good,0.0021978289172243843,72,13222,0.002186471593391935,0.0022091862410568335
1992,Indirect migration background,female,Good,0.0025889447657574606,80,13222,0.0025766206625545615,0.0026012688689603597
1994,No migration background,male,Very good,0.03813230251474874,478,12811,0.038086083717023295,0.03817852131247418
1994,No migration background,male,Good,0.1704715009451241,2068,12811,0.170380748986401,0.1705622529038472
