"ple0008","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","kein Migrationshintergrund","maennlich","836","0.151281021265959","0.141274685584673","0.161287356947246"
"Sehr gut","1992","kein Migrationshintergrund","weiblich","733","0.117581189633849","0.109001031957432","0.126161347310265"
"Sehr gut","1992","direkter Migrationshintergrund","maennlich","235","","",""
"Sehr gut","1992","direkter Migrationshintergrund","weiblich","151","","",""
"Sehr gut","1992","indirekter Migrationshintergrund","maennlich","98","0.424650748566337","0.356821855368839","0.492479641763835"
"Sehr gut","1992","indirekter Migrationshintergrund","weiblich","72","0.33415153990969","0.26877942634859","0.399523653470789"
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","1992","kein Migrationshintergrund","maennlich","2169","","",""
"Gut","1992","kein Migrationshintergrund","weiblich","2183","","",""
"Gut","1992","direkter Migrationshintergrund","maennlich","535","0.393485047987872","0.367151023417307","0.419819072558438"
"Gut","1992","direkter Migrationshintergrund","weiblich","465","0.369142482043386","0.342107876479314","0.396177087607458"
"Gut","1992","indirekter Migrationshintergrund","maennlich","86","0.437081166520012","0.369014114215058","0.505148218824967"
"Gut","1992","indirekter Migrationshintergrund","weiblich","80","0.393753583871631","0.326040912902438","0.461466254840824"
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","maennlich","1348","","",""
"Zufriedenstellend","1992","kein Migrationshintergrund","weiblich","1652","","",""
"Zufriedenstellend","1992","direkter Migrationshintergrund","maennlich","338","0.282650850031879","0.258377886388637","0.306923813675121"
"Zufriedenstellend","1992","direkter Migrationshintergrund","weiblich","347","0.277909008026352","0.252812999238977","0.303005016813727"
"Zufriedenstellend","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Zufriedenstellend","1992","indirekter Migrationshintergrund","weiblich","27","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","1992","kein Migrationshintergrund","maennlich","418","0.0974758465814026","0.0891930153609294","0.105758677801876"
"Weniger gut","1992","kein Migrationshintergrund","weiblich","631","0.139292428253257","0.130069251495378","0.148515605011136"
"Weniger gut","1992","direkter Migrationshintergrund","maennlich","161","","",""
"Weniger gut","1992","direkter Migrationshintergrund","weiblich","197","","",""
"Weniger gut","1992","indirekter Migrationshintergrund","maennlich","5","0.0387296763991311","0.0122521317575576","0.0652072210407045"
"Weniger gut","1992","indirekter Migrationshintergrund","weiblich","17","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","1992","kein Migrationshintergrund","maennlich","155","","",""
"Schlecht","1992","kein Migrationshintergrund","weiblich","215","","",""
"Schlecht","1992","direkter Migrationshintergrund","maennlich","53","0.0449745248552283","0.033802725335481","0.0561463243749756"
"Schlecht","1992","direkter Migrationshintergrund","weiblich","64","0.0508530471099887","0.038545185581839","0.0631609086381384"
"Schlecht","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Schlecht","1992","indirekter Migrationshintergrund","weiblich","4","0.020964891281732","0.00110949617746381","0.0408202863860002"
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","1993","kein Migrationshintergrund","maennlich","","","",""
"Sehr gut","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","maennlich","","","",""
"Sehr gut","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr gut","1993","indirekter Migrationshintergrund","weiblich","","","",""
