,Unnamed: 0,year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,No migration background,male,Very good,0.15123,836,13222,0.14656,0.15767
1,1,1992,No migration background,male,Good,0.42291,2170,13222,0.41135,0.43261
2,2,1992,No migration background,male,Satisfactory,0.28916,1348,13222,0.28088,0.2967
3,3,1992,No migration background,male,Poor,0.09743,418,13222,0.09296,0.10208
4,4,1992,No migration background,male,Bad,0.03926,155,13222,0.03659,0.04251
5,5,1992,No migration background,female,Very good,0.11764,733,13222,0.11191,0.12366
6,6,1992,No migration background,female,Good,0.35943,2183,13222,0.35154,0.37075
7,7,1992,No migration background,female,Satisfactory,0.33046,1652,13222,0.32069,0.33875
8,8,1992,No migration background,female,Poor,0.13931,631,13222,0.13354,0.14515
9,9,1992,No migration background,female,Bad,0.05317,215,13222,0.04994,0.05663
10,10,1992,Direct migration background,male,Very good,0.16332,235,13222,0.14418,0.18549
11,11,1992,Direct migration background,male,Good,0.39324,535,13222,0.36476,0.43257
12,12,1992,Direct migration background,male,Satisfactory,0.283,338,13222,0.25244,0.31217
13,13,1992,Direct migration background,male,Poor,0.1155,161,13222,0.09862,0.1351
14,14,1992,Direct migration background,male,Bad,0.04495,53,13222,0.03455,0.05575
15,15,1992,Direct migration background,female,Very good,0.12992,151,13222,0.10798,0.15095
16,16,1992,Direct migration background,female,Good,0.36916,465,13222,0.33667,0.40046
17,17,1992,Direct migration background,female,Satisfactory,0.27785,347,13222,0.25204,0.3091
18,18,1992,Direct migration background,female,Poor,0.17221,197,13222,0.14838,0.19444
19,19,1992,Direct migration background,female,Bad,0.05086,64,13222,0.03841,0.06238
20,20,1992,Indirect migration background,male,Very good,0.50662,98,13222,0.43117,0.59608
21,21,1992,Indirect migration background,male,Good,0.49338,85,13222,0.42499,0.56704
22,22,1992,Indirect migration background,female,Very good,0.45915,72,13222,0.35742,0.59966
23,23,1992,Indirect migration background,female,Good,0.54085,80,13222,0.42963,0.6809
24,24,1994,No migration background,male,Very good,0.09286,478,12811,0.08643,0.09916
25,25,1994,No migration background,male,Good,0.41515,2068,12811,0.40317,0.4279
26,26,1994,No migration background,male,Satisfactory,0.3338,1547,12811,0.32375,0.34576
27,27,1994,No migration background,male,Poor,0.1222,506,12811,0.11597,0.12935
28,28,1994,No migration background,male,Bad,0.03599,151,12811,0.03216,0.04011
29,29,1994,No migration background,female,Very good,0.07158,447,12811,0.06764,0.07671
30,30,1994,No migration background,female,Good,0.34705,2008,12811,0.33571,0.35909
31,31,1994,No migration background,female,Satisfactory,0.35496,1788,12811,0.34391,0.366
32,32,1994,No migration background,female,Poor,0.17396,814,12811,0.16572,0.18208
33,33,1994,No migration background,female,Bad,0.05245,203,12811,0.04805,0.05653
34,34,1994,Direct migration background,male,Very good,0.11705,154,12811,0.09468,0.13917
35,35,1994,Direct migration background,male,Good,0.39667,500,12811,0.36214,0.43174
36,36,1994,Direct migration background,male,Satisfactory,0.28527,318,12811,0.2541,0.3159
37,37,1994,Direct migration background,male,Poor,0.16082,185,12811,0.13582,0.18533
38,38,1994,Direct migration background,male,Bad,0.04019,48,12811,0.03215,0.05034
39,39,1994,Direct migration background,female,Very good,0.08313,102,12811,0.0645,0.10615
40,40,1994,Direct migration background,female,Good,0.3547,440,12811,0.32276,0.39377
41,41,1994,Direct migration background,female,Satisfactory,0.32181,330,12811,0.28782,0.35463
42,42,1994,Direct migration background,female,Poor,0.18717,214,12811,0.16129,0.2186
43,43,1994,Direct migration background,female,Bad,0.05318,58,12811,0.04218,0.06695
44,44,1994,Indirect migration background,male,Very good,0.42033,93,12811,0.34126,0.51416
45,45,1994,Indirect migration background,male,Good,0.41505,107,12811,0.35731,0.48262
46,46,1994,Indirect migration background,male,Satisfactory,0.16463,31,12811,0.11532,0.22683
47,47,1994,Indirect migration background,female,Very good,0.29273,66,12811,0.2208,0.36737
48,48,1994,Indirect migration background,female,Good,0.43752,99,12811,0.35296,0.5265
49,49,1994,Indirect migration background,female,Satisfactory,0.26974,56,12811,0.21146,0.33558
50,50,1995,No migration background,male,Very good,0.08086,439,13198,0.07636,0.08672
51,51,1995,No migration background,male,Good,0.4144,2057,13198,0.40194,0.42698
52,52,1995,No migration background,male,Satisfactory,0.34787,1584,13198,0.33564,0.36079
53,53,1995,No migration background,male,Poor,0.12334,523,13198,0.11688,0.13098
54,54,1995,No migration background,male,Bad,0.03353,129,13198,0.02977,0.03763
55,55,1995,No migration background,female,Very good,0.06434,409,13198,0.05961,0.06955
56,56,1995,No migration background,female,Good,0.35591,2042,13198,0.34575,0.36738
57,57,1995,No migration background,female,Satisfactory,0.35255,1776,13198,0.34243,0.36248
58,58,1995,No migration background,female,Poor,0.1771,803,13198,0.16963,0.18568
59,59,1995,No migration background,female,Bad,0.0501,208,13198,0.04639,0.0543
60,60,1995,Direct migration background,male,Very good,0.14694,187,13198,0.13101,0.16689
61,61,1995,Direct migration background,male,Good,0.39759,597,13198,0.36975,0.43371
62,62,1995,Direct migration background,male,Satisfactory,0.2758,364,13198,0.24894,0.29985
63,63,1995,Direct migration background,male,Poor,0.14283,197,13198,0.12275,0.15919
64,64,1995,Direct migration background,male,Bad,0.03684,57,13198,0.02754,0.04615
65,65,1995,Direct migration background,female,Very good,0.09243,122,13198,0.07858,0.1065
66,66,1995,Direct migration background,female,Good,0.37996,535,13198,0.34731,0.41789
67,67,1995,Direct migration background,female,Satisfactory,0.3074,413,13198,0.28258,0.33812
68,68,1995,Direct migration background,female,Poor,0.15795,228,13198,0.13942,0.1809
69,69,1995,Direct migration background,female,Bad,0.06227,71,13198,0.04555,0.07714
70,70,1995,Indirect migration background,male,Very good,0.34302,86,13198,0.26676,0.46164
71,71,1995,Indirect migration background,male,Good,0.45175,109,13198,0.36225,0.54378
72,72,1995,Indirect migration background,male,Satisfactory,0.20522,41,13198,0.15054,0.25912
73,73,1995,Indirect migration background,female,Very good,0.22873,60,13198,0.17951,0.29524
74,74,1995,Indirect migration background,female,Good,0.52836,119,13198,0.43283,0.62058
75,75,1995,Indirect migration background,female,Satisfactory,0.24291,42,13198,0.16807,0.3372
76,76,1996,No migration background,male,Very good,0.07793,417,12986,0.07275,0.08282
77,77,1996,No migration background,male,Good,0.41426,2041,12986,0.40165,0.42899
78,78,1996,No migration background,male,Satisfactory,0.35477,1630,12986,0.3423,0.36641
79,79,1996,No migration background,male,Poor,0.11818,485,12986,0.11108,0.12544
80,80,1996,No migration background,male,Bad,0.03486,135,12986,0.03132,0.0393
81,81,1996,No migration background,female,Very good,0.07523,444,12986,0.07106,0.07983
82,82,1996,No migration background,female,Good,0.3458,1966,12986,0.33477,0.35632
83,83,1996,No migration background,female,Satisfactory,0.36121,1793,12986,0.34908,0.3714
84,84,1996,No migration background,female,Poor,0.1733,794,12986,0.16497,0.18129
85,85,1996,No migration background,female,Bad,0.04445,180,12986,0.04032,0.04865
86,86,1996,Direct migration background,male,Very good,0.09791,150,12986,0.08513,0.11329
87,87,1996,Direct migration background,male,Good,0.38909,519,12986,0.35369,0.42495
88,88,1996,Direct migration background,male,Satisfactory,0.32287,385,12986,0.29549,0.3565
89,89,1996,Direct migration background,male,Poor,0.13156,183,12986,0.11463,0.1543
90,90,1996,Direct migration background,male,Bad,0.05857,68,12986,0.04791,0.07354
91,91,1996,Direct migration background,female,Very good,0.10859,124,12986,0.09267,0.128
92,92,1996,Direct migration background,female,Good,0.33252,469,12986,0.29786,0.3594
93,93,1996,Direct migration background,female,Satisfactory,0.34042,430,12986,0.30984,0.36858
94,94,1996,Direct migration background,female,Poor,0.15226,198,12986,0.13357,0.17345
95,95,1996,Direct migration background,female,Bad,0.06621,67,12986,0.05417,0.07883
96,96,1996,Indirect migration background,male,Very good,0.39824,95,12986,0.31777,0.49152
97,97,1996,Indirect migration background,male,Good,0.36762,110,12986,0.30949,0.43512
98,98,1996,Indirect migration background,male,Satisfactory,0.23414,44,12986,0.17,0.30983
99,99,1996,Indirect migration background,female,Very good,0.19197,58,12986,0.15555,0.23685
100,100,1996,Indirect migration background,female,Good,0.49872,131,12986,0.42048,0.57585
101,101,1996,Indirect migration background,female,Satisfactory,0.30931,70,12986,0.24427,0.39419
102,102,1997,No migration background,male,Very good,0.07955,405,12772,0.07452,0.08497
103,103,1997,No migration background,male,Good,0.41858,2101,12772,0.40463,0.43067
104,104,1997,No migration background,male,Satisfactory,0.35196,1533,12772,0.34157,0.36879
105,105,1997,No migration background,male,Poor,0.11399,483,12772,0.10729,0.12075
106,106,1997,No migration background,male,Bad,0.03592,140,12772,0.03194,0.04097
107,107,1997,No migration background,female,Very good,0.07223,392,12772,0.0665,0.07846
108,108,1997,No migration background,female,Good,0.34979,2017,12772,0.33968,0.35932
109,109,1997,No migration background,female,Satisfactory,0.3676,1809,12772,0.35581,0.38009
110,110,1997,No migration background,female,Poor,0.16137,701,12772,0.15275,0.1696
111,111,1997,No migration background,female,Bad,0.04901,195,12772,0.04459,0.0529
112,112,1997,Direct migration background,male,Very good,0.12782,152,12772,0.11068,0.14427
113,113,1997,Direct migration background,male,Good,0.38127,528,12772,0.34627,0.41518
114,114,1997,Direct migration background,male,Satisfactory,0.29828,349,12772,0.27061,0.32897
115,115,1997,Direct migration background,male,Poor,0.14103,168,12772,0.12054,0.15982
116,116,1997,Direct migration background,male,Bad,0.0516,51,12772,0.03925,0.06717
117,117,1997,Direct migration background,female,Very good,0.07672,69,12772,0.05649,0.09643
118,118,1997,Direct migration background,female,Good,0.36046,495,12772,0.32992,0.39113
119,119,1997,Direct migration background,female,Satisfactory,0.32889,384,12772,0.30115,0.36129
120,120,1997,Direct migration background,female,Poor,0.18815,210,12772,0.17032,0.2149
121,121,1997,Direct migration background,female,Bad,0.04578,62,12772,0.03211,0.06453
122,122,1997,Indirect migration background,male,Very good,0.35096,96,12772,0.28031,0.42638
123,123,1997,Indirect migration background,male,Good,0.47476,144,12772,0.39541,0.56591
124,124,1997,Indirect migration background,male,Satisfactory,0.17428,37,12772,0.10772,0.25498
125,125,1997,Indirect migration background,female,Very good,0.19597,58,12772,0.14793,0.25188
126,126,1997,Indirect migration background,female,Good,0.5658,145,12772,0.4776,0.65426
127,127,1997,Indirect migration background,female,Satisfactory,0.23823,48,12772,0.16824,0.35298
128,128,1998,No migration background,male,Very good,0.10232,560,14159,0.09689,0.10813
129,129,1998,No migration background,male,Good,0.42657,2405,14159,0.4164,0.43743
130,130,1998,No migration background,male,Satisfactory,0.31773,1672,14159,0.3082,0.32758
131,131,1998,No migration background,male,Poor,0.11907,569,14159,0.11306,0.12605
132,132,1998,No migration background,male,Bad,0.03431,155,14159,0.03068,0.03903
133,133,1998,No migration background,female,Very good,0.08328,526,14159,0.07835,0.08791
134,134,1998,No migration background,female,Good,0.36941,2398,14159,0.35962,0.3795
135,135,1998,No migration background,female,Satisfactory,0.34284,1920,14159,0.33247,0.3521
136,136,1998,No migration background,female,Poor,0.15014,762,14159,0.14304,0.15786
137,137,1998,No migration background,female,Bad,0.05433,253,14159,0.04967,0.05836
138,138,1998,Direct migration background,male,Very good,0.10599,132,14159,0.09344,0.12151
139,139,1998,Direct migration background,male,Good,0.41584,529,14159,0.38665,0.44943
140,140,1998,Direct migration background,male,Satisfactory,0.30262,341,14159,0.2758,0.33058
141,141,1998,Direct migration background,male,Poor,0.1358,155,14159,0.1168,0.15743
142,142,1998,Direct migration background,male,Bad,0.03975,52,14159,0.03212,0.0485
143,143,1998,Direct migration background,female,Very good,0.09687,79,14159,0.07588,0.1198
144,144,1998,Direct migration background,female,Good,0.38918,488,14159,0.36048,0.41672
145,145,1998,Direct migration background,female,Satisfactory,0.30303,366,14159,0.27663,0.32985
146,146,1998,Direct migration background,female,Poor,0.15968,201,14159,0.14201,0.17611
147,147,1998,Direct migration background,female,Bad,0.05123,49,14159,0.04095,0.06274
148,148,1998,Indirect migration background,male,Very good,0.36209,105,14159,0.29398,0.44593
149,149,1998,Indirect migration background,male,Good,0.48518,144,14159,0.39433,0.57776
150,150,1998,Indirect migration background,male,Satisfactory,0.15273,35,14159,0.0997,0.21721
151,151,1998,Indirect migration background,female,Very good,0.2602,72,14159,0.20385,0.31663
152,152,1998,Indirect migration background,female,Good,0.47202,133,14159,0.41345,0.54829
153,153,1998,Indirect migration background,female,Satisfactory,0.26778,58,14159,0.20026,0.33937
154,154,1999,No migration background,male,Very good,0.08289,447,13607,0.07727,0.08825
155,155,1999,No migration background,male,Good,0.42277,2278,13607,0.41237,0.43431
156,156,1999,No migration background,male,Satisfactory,0.3413,1747,13607,0.33166,0.35097
157,157,1999,No migration background,male,Poor,0.1154,546,13607,0.10749,0.12256
158,158,1999,No migration background,male,Bad,0.03764,169,13607,0.03405,0.04147
159,159,1999,No migration background,female,Very good,0.0827,471,13607,0.07748,0.08794
160,160,1999,No migration background,female,Good,0.35284,2222,13607,0.3423,0.36195
161,161,1999,No migration background,female,Satisfactory,0.34832,1942,13607,0.33747,0.3605
162,162,1999,No migration background,female,Poor,0.16268,794,13607,0.15462,0.16956
163,163,1999,No migration background,female,Bad,0.05346,229,13607,0.04946,0.05824
164,164,1999,Direct migration background,male,Very good,0.11175,125,13607,0.09231,0.12954
165,165,1999,Direct migration background,male,Good,0.40837,464,13607,0.36743,0.43565
166,166,1999,Direct migration background,male,Satisfactory,0.29349,315,13607,0.26223,0.3212
167,167,1999,Direct migration background,male,Poor,0.14526,155,13607,0.12992,0.16445
168,168,1999,Direct migration background,male,Bad,0.04113,45,13607,0.03115,0.05404
169,169,1999,Direct migration background,female,Very good,0.07857,85,13607,0.06302,0.09343
170,170,1999,Direct migration background,female,Good,0.38086,438,13607,0.3478,0.41145
171,171,1999,Direct migration background,female,Satisfactory,0.32789,345,13607,0.29626,0.35983
172,172,1999,Direct migration background,female,Poor,0.1748,182,13607,0.15317,0.19668
173,173,1999,Direct migration background,female,Bad,0.03788,43,13607,0.02997,0.04753
174,174,1999,Indirect migration background,male,Very good,0.34218,100,13607,0.2728,0.42601
