year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Very good,0.15123,836,13222,0.15110,0.15137
1992,No migration background,male,Good,0.42291,2170,13222,0.42273,0.42310
1992,No migration background,male,Satisfactory,0.28916,1348,13222,0.28899,0.28933
1992,No migration background,male,Poor,0.09743,418,13222,0.09732,0.09755
1992,No migration background,male,Bad,0.03926,155,13222,0.03919,0.03933
1992,No migration background,female,Very good,0.11764,733,13222,0.11752,0.11775
1992,No migration background,female,Good,0.35943,2183,13222,0.35926,0.35960
1992,No migration background,female,Satisfactory,0.33046,1652,13222,0.33029,0.33063
1992,No migration background,female,Poor,0.13931,631,13222,0.13918,0.13943
1992,No migration background,female,Bad,0.05317,215,13222,0.05309,0.05325
1992,Direct migration background,male,Very good,0.16332,235,13222,0.16294,0.16370
1992,Direct migration background,male,Good,0.39324,535,13222,0.39274,0.39374
1992,Direct migration background,male,Satisfactory,0.28300,338,13222,0.28253,0.28346
1992,Direct migration background,male,Poor,0.11550,161,13222,0.11517,0.11583
1992,Direct migration background,male,Bad,0.04495,53,13222,0.04474,0.04516
1992,Direct migration background,female,Very good,0.12992,151,13222,0.12957,0.13027
1992,Direct migration background,female,Good,0.36916,465,13222,0.36866,0.36966
1992,Direct migration background,female,Satisfactory,0.27785,347,13222,0.27738,0.27831
1992,Direct migration background,female,Poor,0.17221,197,13222,0.17182,0.17261
1992,Direct migration background,female,Bad,0.05086,64,13222,0.05063,0.05109
1992,Indirect migration background,male,Very good,0.50662,98,13222,0.50496,0.50829
1992,Indirect migration background,male,Good,0.49338,85,13222,0.49171,0.49504
1992,Indirect migration background,female,Very good,0.45915,72,13222,0.45740,0.46089
1992,Indirect migration background,female,Good,0.54085,80,13222,0.53911,0.54260
1994,No migration background,male,Very good,0.09286,478,12811,0.09275,0.09297
1994,No migration background,male,Good,0.41515,2068,12811,0.41496,0.41533
1994,No migration background,male,Satisfactory,0.33380,1547,12811,0.33363,0.33398
1994,No migration background,male,Poor,0.12220,506,12811,0.12208,0.12232
1994,No migration background,male,Bad,0.03599,151,12811,0.03592,0.03606
1994,No migration background,female,Very good,0.07158,447,12811,0.07149,0.07168
1994,No migration background,female,Good,0.34705,2008,12811,0.34688,0.34722
1994,No migration background,female,Satisfactory,0.35496,1788,12811,0.35478,0.35513
1994,No migration background,female,Poor,0.17396,814,12811,0.17382,0.17409
1994,No migration background,female,Bad,0.05245,203,12811,0.05237,0.05253
1994,Direct migration background,male,Very good,0.11705,154,12811,0.11674,0.11737
