year,ple0008,migback,sex,proportion,n,lower_confidence,upper_confidence
1992,Very good,No migration background,male,0.39771598808341607,17350,0.39043326957299807,0.4049987065938341
1992,Very good,No migration background,female,0.3545183714001986,17350,0.34740021300823654,0.36163652979216065
1992,Very good,Direct migration background,male,0.11171797418073486,17350,0.10703045244090979,0.11640549592055992
1992,Very good,Direct migration background,female,0.07199602780536246,17350,0.06814979544598414,0.07584226016474079
1992,Very good,Indirect migration background,male,0.03922542204568024,17350,0.036336732325702344,0.04211411176565814
1992,Very good,Indirect migration background,female,0.024826216484607744,17350,0.022510941340019033,0.027141491629196456
1992,Good,No migration background,female,0.39679617013441354,17350,0.3895163254657595,0.4040760148030676
1992,Good,No migration background,male,0.3947707604492727,17350,0.3874973386884491,0.40204418221009625
1992,Good,Direct migration background,male,0.09795617749953968,17350,0.0935329827147073,0.10237937228437206
1992,Good,Direct migration background,female,0.08469895046952679,17350,0.08055583224238048,0.08884206869667309
1992,Good,Indirect migration background,male,0.013073098876818266,17350,0.011382898873561163,0.014763298880075368
1992,Good,Indirect migration background,female,0.01270484257042902,17350,0.011038307416185413,0.014371377724672625
1992,Satisfactory,No migration background,female,0.44252563410685375,17350,0.43513489283065193,0.44991637538305557
1992,Satisfactory,No migration background,male,0.3623853211009174,17350,0.35523260835662096,0.3695380338452139
1992,Satisfactory,Direct migration background,female,0.09363194819212088,17350,0.08929713230763059,0.09796676407661117
1992,Satisfactory,Direct migration background,male,0.09093362115488397,17350,0.08665536904957465,0.0952118732601933
1992,Satisfactory,Indirect migration background,female,0.0064759848893685915,17350,0.005282413418102878,0.007669556360634305
1992,Satisfactory,Indirect migration background,male,0.0040474905558553695,17350,0.0031027369265814496,0.004992244185129289
1992,Poor,No migration background,female,0.4417134831460674,17350,0.4343241502978441,0.4491028159942907
1992,Poor,No migration background,male,0.29353932584269665,17350,0.28676316862542445,0.30031548305996886
1992,Poor,Direct migration background,female,0.13834269662921347,17350,0.13320519778788792,0.14348019547053903
1992,Poor,Direct migration background,male,0.11306179775280899,17350,0.10834973619067659,0.11777385931494139
1992,Poor,Indirect migration background,female,0.010533707865168539,17350,0.00901456902153694,0.012052846708800137
1992,Poor,Indirect migration background,male,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Bad,No migration background,female,0.4378818737270876,17350,0.43049945608558404,0.44526429136859114
1992,Bad,No migration background,male,0.31568228105906315,17350,0.3087661959753992,0.3225983661427271
1992,Bad,Direct migration background,female,0.13034623217922606,17350,0.12533633555981044,0.13535612879864167
1992,Bad,Direct migration background,male,0.1079429735234216,17350,0.10332554873904161,0.11256039830780158
1992,Bad,Indirect migration background,female,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1994,Very good,No migration background,male,0.3602825745682888,16642,0.3529885196032222,0.36757662953335546
1994,Very good,No migration background,female,0.33359497645211933,16642,0.3264313621530601,0.34075859075117854
