year,migback,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,male,Very good,0.15123466683801537,836,13222,0.15110041898355286,0.15136891469247787
1992,No migration background,male,Good,0.4229128797551215,2170,13222,0.4227277679965042,0.4230979915137388
1992,No migration background,male,Satisfactory,0.2891563362620895,1348,13222,0.2889864566482513,0.28932621587592766
1992,No migration background,male,Poor,0.09743462900674538,418,13222,0.09732351114863166,0.09754574686485909
1992,No migration background,male,Bad,0.03926148813802823,155,13222,0.03918871454152128,0.039334261734535185
1992,No migration background,female,Very good,0.11763544154895444,733,13222,0.11752033426139859,0.1177505488365103
1992,No migration background,female,Good,0.3594295043909773,2183,13222,0.3592580691798923,0.35960093960206235
1992,No migration background,female,Satisfactory,0.3304574380228773,1652,13222,0.33028938104114075,0.33062549500461386
1992,No migration background,female,Poor,0.13930524671366168,631,13222,0.13918153295168112,0.13942896047564224
1992,No migration background,female,Bad,0.05317236932352927,215,13222,0.05309220370150904,0.0532525349455495
1992,Direct migration background,male,Very good,0.16331775013753524,235,13222,0.16293862013044252,0.16369688014462797
1992,Direct migration background,male,Good,0.39323740611352287,535,13222,0.39273641733544357,0.3937383948916022
1992,Direct migration background,male,Satisfactory,0.28299636637443626,338,13222,0.28253436603469556,0.28345836671417696
1992,Direct migration background,male,Poor,0.11549942260409203,161,13222,0.11517160659866521,0.11582723860951885
1992,Direct migration background,male,Bad,0.044949054770413645,53,13222,0.0447365519306561,0.04516155761017119
1992,Direct migration background,female,Very good,0.12992073836301832,151,13222,0.12957079326118293,0.1302706834648537
1992,Direct migration background,female,Good,0.3691603393480766,465,13222,0.3686580565749275,0.36966262212122575
1992,Direct migration background,female,Satisfactory,0.27784824540037745,347,13222,0.2773820163452018,0.2783144744555531
1992,Direct migration background,female,Poor,0.17221238985568993,197,13222,0.17181940761178197,0.1726053720995979
1992,Direct migration background,female,Bad,0.05085828703283784,64,13222,0.05062960730600645,0.05108696675966923
1992,Indirect migration background,male,Very good,0.5066225781994269,98,13222,0.5049565172852436,0.5082886391136102
1992,Indirect migration background,male,Good,0.493377421800573,85,13222,0.49171136088638967,0.4950434827147563
1992,Indirect migration background,female,Very good,0.4591461938211546,72,13222,0.45739936303529755,0.4608930246070117
1992,Indirect migration background,female,Good,0.5408538061788454,80,13222,0.5391069753929884,0.5426006369647024
1994,No migration background,male,Very good,0.09286292278656313,478,12811,0.09275361609435905,0.09297222947876722
