year,migback,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,weiblich,Gut,0.1649318842798102,17350,0.15940958940417851,0.1704541791554419
1992,kein Migrationshintergrund,maennlich,Gut,0.16409000459207101,17350,0.1585790459151209,0.16960096326902113
1992,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1255166079902036,17350,0.12058676926692943,0.13044644671347774
1992,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.10278585642124598,17350,0.098267077785796,0.10730463505669595
1992,kein Migrationshintergrund,maennlich,Sehr gut,0.061304148170825044,17350,0.057734596176907835,0.06487370016474225
1992,kein Migrationshintergrund,weiblich,Sehr gut,0.05464564518597888,17350,0.05126358427235668,0.058027706099601076
1992,kein Migrationshintergrund,weiblich,Weniger gut,0.04814021123526711,17350,0.04495493708004204,0.05132548539049217
1992,direkter Migrationshintergrund,maennlich,Gut,0.04071636307974897,17350,0.03777557086985825,0.04365715528963969
1992,direkter Migrationshintergrund,weiblich,Gut,0.03520587785091076,17350,0.03246347504133934,0.037948280660482184
1992,kein Migrationshintergrund,maennlich,Weniger gut,0.03199142813408847,17350,0.02937286682091561,0.03460998944726133
1992,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.026557477422317465,17350,0.0241649611568735,0.02894999368776143
1992,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02579213225164549,17350,0.023433415607561573,0.02815084889572941
1992,direkter Migrationshintergrund,maennlich,Sehr gut,0.017220266340119392,17350,0.01528449364357017,0.019156039036668612
1992,kein Migrationshintergrund,weiblich,Schlecht,0.016454921169447422,17350,0.014561917875384939,0.018347924463509906
1992,direkter Migrationshintergrund,weiblich,Weniger gut,0.015077299862237869,17350,0.01326400182499924,0.016890597899476497
1992,direkter Migrationshintergrund,maennlich,Weniger gut,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,kein Migrationshintergrund,maennlich,Schlecht,0.011862850145415582,17350,0.010251798482252217,0.013473901808578947
1992,direkter Migrationshintergrund,weiblich,Sehr gut,0.01109750497474361,17350,0.009538685789343278,0.012656324160143942
1992,indirekter Migrationshintergrund,maennlich,Sehr gut,0.0060462268483085875,17350,0.004892689543753867,0.007199764152863308
1992,indirekter Migrationshintergrund,maennlich,Gut,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,indirekter Migrationshintergrund,weiblich,Gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,direkter Migrationshintergrund,weiblich,Schlecht,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,direkter Migrationshintergrund,maennlich,Schlecht,0.004056329404561457,17350,0.0031105489653255793,0.005002109843797335
1992,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,indirekter Migrationshintergrund,maennlich,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,indirekter Migrationshintergrund,weiblich,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1994,kein Migrationshintergrund,maennlich,Gut,0.1615858474174696,16642,0.15599362710107603,0.16717806773386315
1994,kein Migrationshintergrund,weiblich,Gut,0.15542568314642236,16642,0.1499209833381298,0.1609303829547149
1994,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1400252724688043,16642,0.13475298150225723,0.14529756343535138
1994,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12178170905070289,16642,0.11681297692359381,0.12675044117781198
1994,kein Migrationshintergrund,weiblich,Weniger gut,0.06404991312588848,16642,0.06032994747711317,0.06776987877466378
1994,kein Migrationshintergrund,maennlich,Weniger gut,0.03988311483178013,16642,0.03691001220415989,0.04285621745940037
1994,direkter Migrationshintergrund,maennlich,Gut,0.03940925604169957,16642,0.036453138969988884,0.04236537311341026
1994,kein Migrationshintergrund,maennlich,Sehr gut,0.036250197441162535,16642,0.033410378498700835,0.039090016383624235
1994,direkter Migrationshintergrund,weiblich,Gut,0.03451271521086716,16642,0.03173929193702902,0.03728613848470531
1994,kein Migrationshintergrund,weiblich,Sehr gut,0.03356499763070605,16642,0.030828576418213464,0.03630141884319864
1994,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.025904280524403727,16642,0.023490821680889833,0.02831773936791762
1994,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02503553940925604,16642,0.02266183748652547,0.027409241331986613
1994,direkter Migrationshintergrund,weiblich,Weniger gut,0.016900963512873162,16642,0.01494253519660458,0.018859391829141745
1994,kein Migrationshintergrund,weiblich,Schlecht,0.016032222397725476,16642,0.014123948915869792,0.01794049587958116
1994,direkter Migrationshintergrund,maennlich,Weniger gut,0.01461064602748381,16642,0.012787623836993459,0.01643366821797416
1994,direkter Migrationshintergrund,maennlich,Sehr gut,0.012083399147054178,16642,0.010423399426223924,0.013743398867884431
1994,kein Migrationshintergrund,maennlich,Schlecht,0.011925446217027326,16642,0.01027620002871077,0.013574692405343881
1994,direkter Migrationshintergrund,weiblich,Sehr gut,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,indirekter Migrationshintergrund,maennlich,Gut,0.007818670036329174,16642,0.0064804877384660306,0.009156852334192318
1994,indirekter Migrationshintergrund,weiblich,Gut,0.006949928921181488,16642,0.005687726329966912,0.008212131512396064
1994,indirekter Migrationshintergrund,maennlich,Sehr gut,0.00631811720107408,16642,0.005114271469455695,0.007521962932692465
1994,direkter Migrationshintergrund,weiblich,Schlecht,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,indirekter Migrationshintergrund,weiblich,Sehr gut,0.004501658505765282,16642,0.0034845674008057875,0.005518749610724776
1994,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,direkter Migrationshintergrund,maennlich,Schlecht,0.003790870320644448,16642,0.0028571903651491573,0.004724550276139739
1994,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,indirekter Migrationshintergrund,weiblich,Weniger gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,indirekter Migrationshintergrund,maennlich,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,indirekter Migrationshintergrund,weiblich,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,indirekter Migrationshintergrund,maennlich,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1995,kein Migrationshintergrund,maennlich,Gut,0.1545608108108108,17246,0.14916567027790187,0.15995595134371973
1995,kein Migrationshintergrund,weiblich,Gut,0.1539465601965602,17246,0.14856019527757686,0.15933292511554353
1995,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.13544226044226043,17246,0.13033502383104845,0.14054949705347242
1995,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12085380835380835,17246,0.11598892311017654,0.12571869359744017
1995,kein Migrationshintergrund,weiblich,Weniger gut,0.06127149877149877,17246,0.05769209134908911,0.06485090619390843
1995,direkter Migrationshintergrund,maennlich,Gut,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,direkter Migrationshintergrund,weiblich,Gut,0.040617321867321865,17246,0.037671113496003564,0.043563530238640166
1995,kein Migrationshintergrund,maennlich,Weniger gut,0.04007985257985258,17246,0.03715238232039776,0.0430073228393074
1995,kein Migrationshintergrund,maennlich,Sehr gut,0.03217137592137592,17246,0.02953779947487859,0.03480495236787325
1995,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03140356265356265,17246,0.02880057100716802,0.03400655429995728
1995,kein Migrationshintergrund,weiblich,Sehr gut,0.030098280098280097,17246,0.027548242493360027,0.03264831770320017
