"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","Städtischer Raum","27","","",""
"Sehr gut","1992","Schleswig-Holstein","Ländlicher Raum","20","","",""
"Sehr gut","1992","Hamburg","Städtischer Raum","20","","",""
"Sehr gut","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr gut","1992","Niedersachsen","Städtischer Raum","88","0.160377700593236","0.127167183083701","0.193588218102771"
"Sehr gut","1992","Niedersachsen","Ländlicher Raum","67","0.124081561217317","0.0950685562927948","0.15309456614184"
"Sehr gut","1992","Bremen","Städtischer Raum","12","","",""
"Sehr gut","1992","Bremen","Ländlicher Raum","","","",""
"Sehr gut","1992","Nordrhein-Westfalen","Städtischer Raum","425","0.144960117002635","0.131022327951427","0.158897906053843"
"Sehr gut","1992","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Sehr gut","1992","Hessen","Städtischer Raum","130","0.135460979792005","0.111879381538544","0.159042578045467"
"Sehr gut","1992","Hessen","Ländlicher Raum","21","","",""
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","83","0.133058141381066","0.104673562267026","0.161442720495105"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Sehr gut","1992","Baden-Württemberg","Städtischer Raum","233","0.126660793266813","0.109935190249314","0.143386396284313"
"Sehr gut","1992","Baden-Württemberg","Ländlicher Raum","38","0.124807003761972","0.0829063753975447","0.1667076321264"
"Sehr gut","1992","Bayern","Städtischer Raum","128","0.135059369220815","0.111521828224845","0.158596910216785"
"Sehr gut","1992","Bayern","Ländlicher Raum","142","0.146973539445255","0.12279749122496","0.17114958766555"
"Sehr gut","1992","Saarland","Städtischer Raum","","","",""
"Sehr gut","1992","Saarland","Ländlicher Raum","","","",""
"Sehr gut","1992","Berlin","Städtischer Raum","91","0.125433373638194","0.0985709824489011","0.152295764827487"
"Sehr gut","1992","Berlin","Ländlicher Raum","","","",""
"Sehr gut","1992","Brandenburg","Städtischer Raum","14","","",""
"Sehr gut","1992","Brandenburg","Ländlicher Raum","97","0.138759786166023","0.110626008226132","0.166893564105915"
"Sehr gut","1992","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","Ländlicher Raum","51","0.118847448484704","0.0854189150810443","0.152275981888364"
"Sehr gut","1992","Sachsen","Städtischer Raum","70","0.115296341880164","0.0894155933119249","0.141177090448404"
