syear,bula_h,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,Urban regions,2.0,0.07486143800774428,13316,0.07039149843018742,0.07933137758530114
1992,Nordrhein-Westfalen,Urban regions,3.0,0.05155265355705717,13316,0.04779686353970895,0.05530844357440538
1992,Baden-Wuerttemberg,Urban regions,2.0,0.04745273707387442,13316,0.043841607444666746,0.0510638667030821
1992,Baden-Wuerttemberg,Urban regions,3.0,0.032419709968871,13316,0.02941143695882562,0.03542798297891638
1992,Nordrhein-Westfalen,Urban regions,1.0,0.03226786121023461,13316,0.02926640611363649,0.03526931630683273
1992,Bayern,Urban regions,2.0,0.026649457140687876,13316,0.02391388608973031,0.029385028191645443
1992,Hessen,Urban regions,2.0,0.026649457140687876,13316,0.02391388608973031,0.029385028191645443
1992,Bayern,Rural regions,2.0,0.023992103864550907,13316,0.02139296184647113,0.026591245882630683
1992,Nordrhein-Westfalen,Urban regions,4.0,0.021638448105686735,13316,0.0191671113871156,0.02410978482425787
1992,Sachsen,Urban regions,2.0,0.020727355553868346,13316,0.018307480524070677,0.023147230583666016
1992,Sachsen-Anhalt,Rural regions,2.0,0.019057019208867966,13316,0.016734718012382455,0.021379320405353477
1992,Bayern,Rural regions,3.0,0.019057019208867966,13316,0.016734718012382455,0.021379320405353477
1992,Sachsen,Rural regions,2.0,0.018373699795004177,13316,0.016092619467532873,0.020654780122475482
1992,Brandenburg,Rural regions,2.0,0.018297775415685977,13316,0.016021324911462805,0.02057422591990915
1992,Berlin,Urban regions,2.0,0.018145926657049578,13316,0.015878766363734857,0.020413086950364298
1992,Baden-Wuerttemberg,Urban regions,1.0,0.017690380381140385,13316,0.015451339813795612,0.019929420948485158
1992,Thueringen,Rural regions,2.0,0.01731075848454939,13316,0.015095444304213623,0.019526072664885156
1992,Bayern,Urban regions,3.0,0.016931136587958393,13316,0.014739824647286813,0.019122448528629973
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015944119656821805,13316,0.013816571833311536,0.018071667480332072
1992,Hessen,Urban regions,3.0,0.015412649001594413,13316,0.013320296039070584,0.017505001964118243
1992,Niedersachsen,Rural regions,2.0,0.01472932958773062,13316,0.012683174981528243,0.016775484193933
1992,Baden-Wuerttemberg,Urban regions,4.0,0.014046010173866828,13316,0.012047188767676513,0.016044831580057144
1992,Brandenburg,Rural regions,3.0,0.013742312656594032,13316,0.011764913742458426,0.015719711570729638
1992,Sachsen,Urban regions,3.0,0.013742312656594032,13316,0.011764913742458426,0.015719711570729638
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.013286766380684838,13316,0.011341969254679887,0.015231563506689789
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012755295725457444,13316,0.01084927837148986,0.014661313079425028
1992,Niedersachsen,Urban regions,2.0,0.012679371346139246,13316,0.010778962057972921,0.01457978063430557
1992,Sachsen,Rural regions,3.0,0.01229974944954825,13316,0.010427645788909702,0.014171853110186797
1992,Niedersachsen,Rural regions,3.0,0.011920127552957254,13316,0.01007678666799982,0.013763468437914688
1992,Sachsen-Anhalt,Rural regions,3.0,0.01146458127704806,13316,0.009656389898804161,0.013272772655291958
1992,Berlin,Urban regions,3.0,0.01146458127704806,13316,0.009656389898804161,0.013272772655291958
1992,Bayern,Rural regions,1.0,0.010477564345911471,13316,0.008748097785770004,0.012207030906052938
1992,Niedersachsen,Urban regions,3.0,0.010325715587275073,13316,0.008608695403796468,0.012042735770753678
1992,Bayern,Urban regions,1.0,0.010022018070002277,13316,0.008330177104269223,0.011713859035735331
1992,Hessen,Urban regions,1.0,0.009870169311365879,13316,0.008191065482424126,0.011549273140307632
1992,Thueringen,Rural regions,3.0,0.009262774276820287,13316,0.007635656614858727,0.010889891938781848
1992,Sachsen-Anhalt,Rural regions,1.0,0.008047984207729102,13316,0.006530381586417666,0.009565586829040539
1992,Brandenburg,Rural regions,1.0,0.00736466479386531,13316,0.005912417633990706,0.008816911953739915
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.007212816035228912,13316,0.00577550855115192,0.008650123519305905
1992,Berlin,Urban regions,1.0,0.006909118517956116,13316,0.00550218039855198,0.008316056637360252
1992,Baden-Wuerttemberg,Rural regions,2.0,0.006833194138637917,13316,0.005433954318707171,0.008232433958568663
1992,Hessen,Urban regions,4.0,0.006757269759319718,13316,0.005365772023259295,0.008148767495380141
1992,Niedersachsen,Urban regions,1.0,0.006681345380001518,13316,0.005297634247150149,0.008065056512852886
1992,Thueringen,Urban regions,2.0,0.006377647862728722,13316,0.0050255437848635,0.007729751940593944
1992,Sachsen,Rural regions,1.0,0.006377647862728722,13316,0.0050255437848635,0.007729751940593944
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006301723483410523,13316,0.004957640391944189,0.007645806574876857
1992,Berlin,Urban regions,4.0,0.006225799104092324,13316,0.00488978639828234,0.007561811809902307
1992,Bayern,Rural regions,4.0,0.005846177207501329,13316,0.004551289943799588,0.0071410644712030695
1992,Bayern,Urban regions,4.0,0.00577025282818313,13316,0.004483752279165962,0.007056753377200298
1992,Nordrhein-Westfalen,Urban regions,5.0,0.00577025282818313,13316,0.004483752279165962,0.007056753377200298
1992,Sachsen-Anhalt,Urban regions,2.0,0.005542479690228533,13316,0.004281481824647694,0.006803477555809371
1992,Sachsen,Urban regions,1.0,0.0053147065522739356,13316,0.004079750019927917,0.006549663084619954
1992,Niedersachsen,Rural regions,1.0,0.005086933414319338,13316,0.0038785916903126337,0.006295275138326041
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005011009035001139,13316,0.0038116729277147855,0.006210345142287492
1992,Thueringen,Rural regions,1.0,0.0048591602763647405,13316,0.003678045602603721,0.00604027495012576
1992,Niedersachsen,Urban regions,4.0,0.004631387138410143,13316,0.00347815511987336,0.005784619156946927
1992,Baden-Wuerttemberg,Rural regions,3.0,0.004555462759091944,13316,0.0034116789034408027,0.005699246614743086
1992,Hamburg,Urban regions,2.0,0.004403614000455546,13316,0.003278969003138631,0.005528258997772461
1992,Niedersachsen,Rural regions,4.0,0.004023992103864551,13316,0.002948710597611053,0.0050992736101180495
