,Unnamed: 0,year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,Schleswig-Holstein,Urban regions,Good,0.5578,50,12422,0.47976,0.64399
1,1,1992,Schleswig-Holstein,Urban regions,Satisfactory,0.4422,37,12422,0.3727,0.51339
2,2,1992,Schleswig-Holstein,Rural regions,Good,0.59496,52,12422,0.5369,0.66483
3,3,1992,Schleswig-Holstein,Rural regions,Satisfactory,0.40504,34,12422,0.35856,0.45026
4,4,1992,Hamburg,Urban regions,Good,0.52489,58,12422,0.44461,0.60784
5,5,1992,Hamburg,Urban regions,Satisfactory,0.47511,44,12422,0.38788,0.57186
6,6,1992,Lower Saxony,Urban regions,Very good,0.16653,88,12422,0.14182,0.19278
7,7,1992,Lower Saxony,Urban regions,Good,0.36359,167,12422,0.33222,0.40069
8,8,1992,Lower Saxony,Urban regions,Satisfactory,0.32566,136,12422,0.30277,0.35301
9,9,1992,Lower Saxony,Urban regions,Poor,0.14422,61,12422,0.12319,0.16199
10,10,1992,Lower Saxony,Rural regions,Very good,0.13172,67,12422,0.11374,0.14757
11,11,1992,Lower Saxony,Rural regions,Good,0.38032,194,12422,0.3551,0.40813
12,12,1992,Lower Saxony,Rural regions,Satisfactory,0.35986,157,12422,0.33191,0.3931
13,13,1992,Lower Saxony,Rural regions,Poor,0.1281,53,12422,0.10649,0.15062
14,14,1992,Bremen,Urban regions,Good,1.0,36,12422,0.85642,1.13764
15,15,1992,North Rhine-Westphalia,Urban regions,Very good,0.14501,425,12422,0.13602,0.1541
16,16,1992,North Rhine-Westphalia,Urban regions,Good,0.38902,986,12422,0.37143,0.40417
17,17,1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.30772,679,12422,0.29442,0.32298
18,18,1992,North Rhine-Westphalia,Urban regions,Poor,0.1245,285,12422,0.11672,0.13309
19,19,1992,North Rhine-Westphalia,Urban regions,Bad,0.03374,76,12422,0.02906,0.03864
20,20,1992,Hesse,Urban regions,Very good,0.13547,130,12422,0.11705,0.15614
21,21,1992,Hesse,Urban regions,Good,0.41905,351,12422,0.38805,0.45581
22,22,1992,Hesse,Urban regions,Satisfactory,0.26536,203,12422,0.24309,0.29589
23,23,1992,Hesse,Urban regions,Poor,0.1256,89,12422,0.10636,0.14739
24,24,1992,Hesse,Urban regions,Bad,0.05453,36,12422,0.04091,0.07047
25,25,1992,Hesse,Rural regions,Good,0.48747,45,12422,0.41382,0.55704
26,26,1992,Hesse,Rural regions,Satisfactory,0.51253,40,12422,0.42619,0.59821
27,27,1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.14075,83,12422,0.12657,0.15539
28,28,1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38889,210,12422,0.35577,0.41684
29,29,1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33263,168,12422,0.30448,0.35801
30,30,1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13773,66,12422,0.11973,0.15812
31,31,1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.4371,41,12422,0.35878,0.53217
32,32,1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.5629,40,12422,0.47874,0.6585
33,33,1992,Baden-Wuerttemberg,Urban regions,Very good,0.12668,233,12422,0.11394,0.14024
34,34,1992,Baden-Wuerttemberg,Urban regions,Good,0.39692,625,12422,0.37409,0.42495
35,35,1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30939,427,12422,0.292,0.33037
36,36,1992,Baden-Wuerttemberg,Urban regions,Poor,0.12415,185,12422,0.10747,0.1404
37,37,1992,Baden-Wuerttemberg,Urban regions,Bad,0.04286,49,12422,0.03381,0.05351
38,38,1992,Baden-Wuerttemberg,Rural regions,Very good,0.13666,38,12422,0.10442,0.17255
39,39,1992,Baden-Wuerttemberg,Rural regions,Good,0.4197,90,12422,0.36236,0.5041
40,40,1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29621,60,12422,0.25093,0.34997
41,41,1992,Baden-Wuerttemberg,Rural regions,Poor,0.14744,32,12422,0.09793,0.19085
42,42,1992,Bavaria,Urban regions,Very good,0.13715,132,12422,0.12035,0.15565
43,43,1992,Bavaria,Urban regions,Good,0.40142,351,12422,0.37649,0.42708
44,44,1992,Bavaria,Urban regions,Satisfactory,0.30272,223,12422,0.28092,0.32972
45,45,1992,Bavaria,Urban regions,Poor,0.10165,76,12422,0.08876,0.11685
46,46,1992,Bavaria,Urban regions,Bad,0.05706,38,12422,0.04608,0.06633
47,47,1992,Bavaria,Rural regions,Very good,0.14525,138,12422,0.13083,0.16004
48,48,1992,Bavaria,Rural regions,Good,0.37739,316,12422,0.35562,0.4025
49,49,1992,Bavaria,Rural regions,Satisfactory,0.31838,251,12422,0.29281,0.34351
50,50,1992,Bavaria,Rural regions,Poor,0.11423,77,12422,0.10109,0.12967
51,51,1992,Bavaria,Rural regions,Bad,0.04475,32,12422,0.03688,0.05235
