"ple0008","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Sehr gut","1992","Schleswig-Holstein","Laendlicher Raum","20","","",""
"Sehr gut","1992","Hamburg","Staedtischer Raum","20","","",""
"Sehr gut","1992","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","1992","Niedersachsen","Staedtischer Raum","88","0.160377700593236","0.127167183083701","0.193588218102771"
"Sehr gut","1992","Niedersachsen","Laendlicher Raum","67","0.124081561217317","0.0950685562927948","0.15309456614184"
"Sehr gut","1992","Bremen","Staedtischer Raum","12","","",""
"Sehr gut","1992","Bremen","Laendlicher Raum","","","",""
"Sehr gut","1992","Nordrhein-Westfalen","Staedtischer Raum","425","0.144960117002635","0.131022327951427","0.158897906053843"
"Sehr gut","1992","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Sehr gut","1992","Hessen","Staedtischer Raum","130","","",""
"Sehr gut","1992","Hessen","Laendlicher Raum","21","","",""
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","83","0.133058141381066","0.104673562267026","0.161442720495105"
"Sehr gut","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0406000593978797","0.00371802007529103","0.0774820987204683"
"Sehr gut","1992","Baden-Wuerttemberg","Staedtischer Raum","233","","",""
"Sehr gut","1992","Baden-Wuerttemberg","Laendlicher Raum","38","0.124807003761972","0.0829063753975447","0.1667076321264"
"Sehr gut","1992","Bayern","Staedtischer Raum","128","","",""
"Sehr gut","1992","Bayern","Laendlicher Raum","142","","",""
"Sehr gut","1992","Saarland","Staedtischer Raum","","","",""
"Sehr gut","1992","Saarland","Laendlicher Raum","","","",""
"Sehr gut","1992","Berlin","Staedtischer Raum","91","0.125433373638194","0.0985709824489011","0.152295764827487"
"Sehr gut","1992","Berlin","Laendlicher Raum","","","",""
"Sehr gut","1992","Brandenburg","Staedtischer Raum","14","","",""
"Sehr gut","1992","Brandenburg","Laendlicher Raum","97","0.138759786166023","0.110626008226132","0.166893564105915"
"Sehr gut","1992","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Sehr gut","1992","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.118847448484704","0.0854189150810443","0.152275981888364"
"Sehr gut","1992","Sachsen","Staedtischer Raum","70","0.115296341880164","0.0894155933119249","0.141177090448404"
