year,bula_h,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Urban regions,Good,0.55780,50,12422,0.55660,0.55901
1992,Schleswig-Holstein,Urban regions,Satisfactory,0.44220,37,12422,0.44099,0.44340
1992,Schleswig-Holstein,Rural regions,Good,0.59496,52,12422,0.59392,0.59600
1992,Schleswig-Holstein,Rural regions,Satisfactory,0.40504,34,12422,0.40400,0.40608
1992,Hamburg,Urban regions,Good,0.52489,58,12422,0.52370,0.52608
1992,Hamburg,Urban regions,Satisfactory,0.47511,44,12422,0.47392,0.47630
1992,Lower Saxony,Urban regions,Very good,0.16653,88,12422,0.16608,0.16698
1992,Lower Saxony,Urban regions,Good,0.36359,167,12422,0.36301,0.36418
1992,Lower Saxony,Urban regions,Satisfactory,0.32566,136,12422,0.32509,0.32623
1992,Lower Saxony,Urban regions,Poor,0.14422,61,12422,0.14380,0.14465
1992,Lower Saxony,Rural regions,Very good,0.13172,67,12422,0.13133,0.13211
1992,Lower Saxony,Rural regions,Good,0.38032,194,12422,0.37976,0.38088
1992,Lower Saxony,Rural regions,Satisfactory,0.35986,157,12422,0.35930,0.36041
1992,Lower Saxony,Rural regions,Poor,0.12810,53,12422,0.12771,0.12848
1992,Bremen,Urban regions,Good,1.00000,36,12422,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very good,0.14501,425,12422,0.14483,0.14520
1992,North Rhine-Westphalia,Urban regions,Good,0.38902,986,12422,0.38876,0.38928
1992,North Rhine-Westphalia,Urban regions,Satisfactory,0.30772,679,12422,0.30748,0.30797
1992,North Rhine-Westphalia,Urban regions,Poor,0.12450,285,12422,0.12432,0.12467
1992,North Rhine-Westphalia,Urban regions,Bad,0.03374,76,12422,0.03364,0.03384
1992,Hesse,Urban regions,Very good,0.13547,130,12422,0.13513,0.13580
1992,Hesse,Urban regions,Good,0.41905,351,12422,0.41857,0.41953
1992,Hesse,Urban regions,Satisfactory,0.26536,203,12422,0.26492,0.26579
1992,Hesse,Urban regions,Poor,0.12560,89,12422,0.12527,0.12592
1992,Hesse,Urban regions,Bad,0.05453,36,12422,0.05431,0.05475
1992,Hesse,Rural regions,Good,0.48747,45,12422,0.48609,0.48886
1992,Hesse,Rural regions,Satisfactory,0.51253,40,12422,0.51114,0.51391
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.14075,83,12422,0.14036,0.14114
1992,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38889,210,12422,0.38835,0.38943
1992,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33263,168,12422,0.33210,0.33315
1992,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.13773,66,12422,0.13735,0.13812
1992,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.43710,41,12422,0.43574,0.43846
1992,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.56290,40,12422,0.56154,0.56426
1992,Baden-Wuerttemberg,Urban regions,Very good,0.12668,233,12422,0.12644,0.12693
1992,Baden-Wuerttemberg,Urban regions,Good,0.39692,625,12422,0.39656,0.39727
1992,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30939,427,12422,0.30905,0.30973
1992,Baden-Wuerttemberg,Urban regions,Poor,0.12415,185,12422,0.12391,0.12440
1992,Baden-Wuerttemberg,Urban regions,Bad,0.04286,49,12422,0.04271,0.04300
1992,Baden-Wuerttemberg,Rural regions,Very good,0.13666,38,12422,0.13601,0.13730
1992,Baden-Wuerttemberg,Rural regions,Good,0.41970,90,12422,0.41877,0.42062
1992,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29621,60,12422,0.29535,0.29706
1992,Baden-Wuerttemberg,Rural regions,Poor,0.14744,32,12422,0.14677,0.14810
1992,Bavaria,Urban regions,Very good,0.13715,132,12422,0.13683,0.13746
1992,Bavaria,Urban regions,Good,0.40142,351,12422,0.40097,0.40187
1992,Bavaria,Urban regions,Satisfactory,0.30272,223,12422,0.30230,0.30314
1992,Bavaria,Urban regions,Poor,0.10165,76,12422,0.10137,0.10193
1992,Bavaria,Urban regions,Bad,0.05706,38,12422,0.05685,0.05727
1992,Bavaria,Rural regions,Very good,0.14525,138,12422,0.14494,0.14557
1992,Bavaria,Rural regions,Good,0.37739,316,12422,0.37696,0.37782
1992,Bavaria,Rural regions,Satisfactory,0.31838,251,12422,0.31797,0.31879
1992,Bavaria,Rural regions,Poor,0.11423,77,12422,0.11395,0.11451
1992,Bavaria,Rural regions,Bad,0.04475,32,12422,0.04457,0.04493
1992,Berlin,Urban regions,Very good,0.13267,91,12422,0.13226,0.13308
1992,Berlin,Urban regions,Good,0.40214,239,12422,0.40155,0.40272
1992,Berlin,Urban regions,Satisfactory,0.30828,151,12422,0.30773,0.30884
1992,Berlin,Urban regions,Poor,0.15691,82,12422,0.15647,0.15735
1992,Brandenburg,Urban regions,Good,1.00000,34,12422,1.00000,1.00000
1992,Brandenburg,Rural regions,Very good,0.14300,97,12422,0.14250,0.14351
1992,Brandenburg,Rural regions,Good,0.40761,241,12422,0.40690,0.40832
1992,Brandenburg,Rural regions,Satisfactory,0.36029,181,12422,0.35960,0.36098
1992,Brandenburg,Rural regions,Poor,0.08910,44,12422,0.08869,0.08951
