year,age_gr,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Very good,0.30366,769,2333,0.28500,0.32232
1992,17-29 y.,Urban regions,Good,0.49796,1149,2333,0.47766,0.51825
1992,17-29 y.,Urban regions,Satisfactory,0.15611,334,2333,0.14138,0.17084
1992,17-29 y.,Urban regions,Poor,0.03328,81,2333,0.02600,0.04056
1992,17-29 y.,Rural regions,Very good,0.30900,392,1169,0.28250,0.33550
1992,17-29 y.,Rural regions,Good,0.49626,570,1169,0.46759,0.52494
1992,17-29 y.,Rural regions,Satisfactory,0.14938,170,1169,0.12894,0.16982
1992,17-29 y.,Rural regions,Poor,0.03408,37,1169,0.02367,0.04448
1992,30-45 y.,Urban regions,Very good,0.16111,433,2720,0.14730,0.17493
1992,30-45 y.,Urban regions,Good,0.50107,1368,2720,0.48228,0.51986
1992,30-45 y.,Urban regions,Satisfactory,0.24722,647,2720,0.23101,0.26344
1992,30-45 y.,Urban regions,Poor,0.07616,232,2720,0.06619,0.08613
1992,30-45 y.,Urban regions,Bad,0.01443,40,2720,0.00995,0.01892
1992,30-45 y.,Rural regions,Very good,0.15408,225,1482,0.13569,0.17247
1992,30-45 y.,Rural regions,Good,0.50912,783,1482,0.48366,0.53458
1992,30-45 y.,Rural regions,Satisfactory,0.24007,348,1482,0.21832,0.26182
1992,30-45 y.,Rural regions,Poor,0.06708,94,1482,0.05434,0.07982
1992,30-45 y.,Rural regions,Bad,0.02965,32,1482,0.02101,0.03829
1992,46-65 y.,Urban regions,Very good,0.07023,164,2651,0.06050,0.07996
1992,46-65 y.,Urban regions,Good,0.31897,866,2651,0.30122,0.33671
1992,46-65 y.,Urban regions,Satisfactory,0.39043,1015,2651,0.37186,0.40901
1992,46-65 y.,Urban regions,Poor,0.16931,466,2651,0.15503,0.18359
1992,46-65 y.,Urban regions,Bad,0.05106,140,2651,0.04268,0.05944
1992,46-65 y.,Rural regions,Very good,0.06085,77,1349,0.04809,0.07361
1992,46-65 y.,Rural regions,Good,0.33829,466,1349,0.31303,0.36355
1992,46-65 y.,Rural regions,Satisfactory,0.42187,561,1349,0.39551,0.44824
1992,46-65 y.,Rural regions,Poor,0.12652,173,1349,0.10878,0.14427
1992,46-65 y.,Rural regions,Bad,0.05246,72,1349,0.04056,0.06437
1992,66 and older,Urban regions,Good,0.20175,185,911,0.17567,0.22782
1992,66 and older,Urban regions,Satisfactory,0.41968,408,911,0.38761,0.45174
1992,66 and older,Urban regions,Poor,0.23399,207,911,0.20648,0.26150
1992,66 and older,Urban regions,Bad,0.12594,111,911,0.10438,0.14749
1992,66 and older,Rural regions,Good,0.15681,81,497,0.12481,0.18881
1992,66 and older,Rural regions,Satisfactory,0.41845,220,497,0.37504,0.46187
1992,66 and older,Rural regions,Poor,0.27520,132,497,0.23590,0.31451
1992,66 and older,Rural regions,Bad,0.12506,64,497,0.09595,0.15417
1994,17-29 y.,Urban regions,Very good,0.20073,495,2210,0.18402,0.21743
1994,17-29 y.,Urban regions,Good,0.52036,1158,2210,0.49953,0.54120
1994,17-29 y.,Urban regions,Satisfactory,0.20504,425,2210,0.18820,0.22187
1994,17-29 y.,Urban regions,Poor,0.06420,132,2210,0.05398,0.07443
1994,17-29 y.,Rural regions,Very good,0.22234,252,1098,0.19774,0.24695
1994,17-29 y.,Rural regions,Good,0.51204,575,1098,0.48246,0.54162
1994,17-29 y.,Rural regions,Satisfactory,0.21939,224,1098,0.19490,0.24388
1994,17-29 y.,Rural regions,Poor,0.04014,47,1098,0.02853,0.05176
1994,30-45 y.,Urban regions,Very good,0.09780,285,2697,0.08659,0.10902
1994,30-45 y.,Urban regions,Good,0.47985,1280,2697,0.46099,0.49871
1994,30-45 y.,Urban regions,Satisfactory,0.29894,789,2697,0.28166,0.31622
1994,30-45 y.,Urban regions,Poor,0.10549,296,2697,0.09389,0.11708
1994,30-45 y.,Urban regions,Bad,0.01792,47,2697,0.01291,0.02292
1994,30-45 y.,Rural regions,Very good,0.10458,133,1421,0.08866,0.12049
1994,30-45 y.,Rural regions,Good,0.47817,709,1421,0.45218,0.50415
1994,30-45 y.,Rural regions,Satisfactory,0.30264,442,1421,0.27874,0.32653
1994,30-45 y.,Rural regions,Poor,0.09277,137,1421,0.07768,0.10786
1994,46-65 y.,Urban regions,Very good,0.04484,103,2558,0.03682,0.05286
1994,46-65 y.,Urban regions,Good,0.30795,800,2558,0.29006,0.32585
1994,46-65 y.,Urban regions,Satisfactory,0.38993,978,2558,0.37103,0.40884
1994,46-65 y.,Urban regions,Poor,0.21023,548,2558,0.19444,0.22603
1994,46-65 y.,Urban regions,Bad,0.04704,129,2558,0.03884,0.05525
1994,46-65 y.,Rural regions,Very good,0.03607,49,1323,0.02602,0.04612
1994,46-65 y.,Rural regions,Good,0.31844,419,1323,0.29332,0.34355
1994,46-65 y.,Rural regions,Satisfactory,0.44390,581,1323,0.41712,0.47068
1994,46-65 y.,Rural regions,Poor,0.15548,211,1323,0.13595,0.17501
1994,46-65 y.,Rural regions,Bad,0.04611,63,1323,0.03481,0.05742
1994,66 and older,Urban regions,Good,0.17752,181,955,0.15327,0.20176
1994,66 and older,Urban regions,Satisfactory,0.42158,411,955,0.39024,0.45291
1994,66 and older,Urban regions,Poor,0.26134,255,955,0.23346,0.28922
