year,age_gr,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Staedtischer Raum,Gut,0.1053972666203382,17350,0.10082810925043889,0.10996642399023751
1992,18-29 J.,Staedtischer Raum,Gut,0.08431781329627056,17350,0.08018316681963551,0.0884524597729056
1992,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07829511234653695,17350,0.07429778602929946,0.08229243866377445
1992,46-65 J.,Staedtischer Raum,Gut,0.06679020925025095,17350,0.0630752643467457,0.0705051541537562
1992,30-45 J.,Laendlicher Raum,Gut,0.06069029418577716,17350,0.057137497475167026,0.0642430908963873
1992,18-29 J.,Staedtischer Raum,Sehr gut,0.05381823797390163,17350,0.05046041067582903,0.05717606527197423
1992,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04964867577793221,17350,0.046416445764485954,0.05288090579137846
1992,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.043394332483978074,17350,0.040362610920861075,0.04642605404709507
1992,18-29 J.,Laendlicher Raum,Gut,0.04185005018917458,17350,0.038870360322783584,0.04482974005556557
1992,46-65 J.,Laendlicher Raum,Gut,0.03605899158366149,17350,0.033284787870402836,0.03883319529692015
1992,46-65 J.,Staedtischer Raum,Weniger gut,0.03598177746892132,17350,0.03321043459783143,0.03875312034001121
1992,30-45 J.,Staedtischer Raum,Sehr gut,0.03335649756775538,17350,0.030684538987733698,0.03602845614777707
1992,66 und älter,Staedtischer Raum,Zufriedenstellend,0.03127171646977067,17350,0.02868181536060008,0.03386161757894127
1992,18-29 J.,Laendlicher Raum,Sehr gut,0.027411010732761948,17350,0.024981417714420747,0.02984060375110315
1992,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.027179368388541427,17350,0.02475977494996216,0.029598961827120695
1992,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.024631302602115667,17350,0.022324903669213865,0.02693770153501747
1992,30-45 J.,Staedtischer Raum,Weniger gut,0.017913674619720484,17350,0.01594000932476975,0.019887339914671218
1992,30-45 J.,Laendlicher Raum,Sehr gut,0.01745038993127944,17350,0.015501953938721317,0.019398825923837563
1992,66 und älter,Laendlicher Raum,Zufriedenstellend,0.017218747587058915,17350,0.015283058760113582,0.019154436414004248
1992,66 und älter,Staedtischer Raum,Weniger gut,0.015828893521735773,17350,0.013971658279812772,0.017686128763658774
1992,66 und älter,Staedtischer Raum,Gut,0.014207397112192108,17350,0.01244640922340318,0.015968385000981036
1992,46-65 J.,Laendlicher Raum,Weniger gut,0.01335804185005019,17350,0.011649767885757178,0.0150663158143432
1992,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.012663114817388618,17350,0.010999283536384245,0.014326946098392992
1992,46-65 J.,Staedtischer Raum,Sehr gut,0.012663114817388618,17350,0.010999283536384245,0.014326946098392992
1992,46-65 J.,Staedtischer Raum,Schlecht,0.010809976063624431,17350,0.009271259737215095,0.012348692390033767
1992,66 und älter,Laendlicher Raum,Weniger gut,0.010346691375183384,17350,0.008840956117590023,0.011852426632776745
1992,66 und älter,Staedtischer Raum,Schlecht,0.00857076673615937,17350,0.007199104981242975,0.009942428491075765
1992,30-45 J.,Laendlicher Raum,Weniger gut,0.007258126785576404,17350,0.005995029571728396,0.008521223999424411
1992,66 und älter,Laendlicher Raum,Gut,0.006331557408694309,17350,0.005151284727319217,0.007511830090069401
1992,18-29 J.,Staedtischer Raum,Weniger gut,0.006022700949733611,17350,0.004871396417297666,0.007174005482169556
1992,46-65 J.,Laendlicher Raum,Sehr gut,0.005945486834993437,17350,0.004801541837661347,0.007089431832325527
1992,46-65 J.,Laendlicher Raum,Schlecht,0.005559416261292564,17350,0.004453020894997338,0.0066658116275877905
1992,66 und älter,Laendlicher Raum,Schlecht,0.004941703343371168,17350,0.0038982598634328485,0.005985146823309487
1992,30-45 J.,Staedtischer Raum,Schlecht,0.0030113504748668055,17350,0.0021960229751930137,0.003826677974540597
1992,18-29 J.,Laendlicher Raum,Weniger gut,0.0027024940159061078,17350,0.001929989425537176,0.0034749986062750397
1992,30-45 J.,Laendlicher Raum,Schlecht,0.0025480657864257587,17350,0.0017978993341115485,0.0032982322387399687
1992,66 und älter,Staedtischer Raum,Sehr gut,0.0015442822948034901,17350,0.0009599847221792282,0.0021285798674277523
1992,18-29 J.,Staedtischer Raum,Schlecht,0.0015442822948034901,17350,0.0009599847221792282,0.0021285798674277523
1992,66 und älter,Laendlicher Raum,Sehr gut,0.0008493552621419196,17350,0.0004158778128748901,0.0012828327114089491
1992,18-29 J.,Laendlicher Raum,Schlecht,0.000617712917921396,17350,0.00024799925747060944,0.0009874265783721826
1994,30-45 J.,Staedtischer Raum,Gut,0.10061601642710473,16642,0.0960455613295622,0.10518647152464726
1994,18-29 J.,Staedtischer Raum,Gut,0.08663718211972832,16642,0.08236325476871788,0.09091110947073876
1994,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07723898278313063,16642,0.0731828122577106,0.08129515330855065
1994,46-65 J.,Staedtischer Raum,Gut,0.06294424261570052,16642,0.0592543473837636,0.06663413784763743
1994,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.06199652503553941,16642,0.058332662171521873,0.06566038789955694
1994,30-45 J.,Laendlicher Raum,Gut,0.05646817248459959,16642,0.052961191136571995,0.05997515383262718
1994,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04588532617280051,16642,0.0427063262915445,0.049064326054056515
1994,18-29 J.,Laendlicher Raum,Gut,0.04351603222239773,16642,0.04041635262420678,0.04661571182058868
1994,46-65 J.,Staedtischer Raum,Weniger gut,0.04320012636234402,16642,0.04011120838875361,0.046289044335934434
1994,18-29 J.,Staedtischer Raum,Sehr gut,0.03569736218606855,16642,0.03287847268101608,0.03851625169112102
1994,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.035223503395987996,16642,0.03242269793388702,0.038024308858088975
1994,46-65 J.,Laendlicher Raum,Gut,0.033328068235665774,16642,0.03060098786276113,0.03605514860857042
1994,66 und älter,Staedtischer Raum,Zufriedenstellend,0.032301374190491235,16642,0.029615201842377547,0.03498754653860492
1994,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.032301374190491235,16642,0.029615201842377547,0.03498754653860492
1994,30-45 J.,Staedtischer Raum,Weniger gut,0.023377033643974095,16642,0.021081352960573323,0.025672714327374866
1994,30-45 J.,Staedtischer Raum,Sehr gut,0.02250829252882641,16642,0.02025467024238216,0.02476191481527066
1994,66 und älter,Staedtischer Raum,Weniger gut,0.020060022113410205,16642,0.01792983009035344,0.02219021413646697
1994,18-29 J.,Laendlicher Raum,Sehr gut,0.018085610488074555,16642,0.016060929003449128,0.020110291972699982
1994,66 und älter,Laendlicher Raum,Zufriedenstellend,0.017532775232980573,16642,0.015538717717347925,0.01952683274861322
1994,46-65 J.,Laendlicher Raum,Weniger gut,0.016743010582846312,16642,0.014793598697802193,0.01869242246789043
1994,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.016743010582846312,16642,0.014793598697802193,0.01869242246789043
1994,66 und älter,Staedtischer Raum,Gut,0.014136787237403255,16642,0.012343140119270282,0.015930434355536226
1994,30-45 J.,Laendlicher Raum,Weniger gut,0.010819775706839362,16642,0.009247965320616341,0.012391586093062382
1994,30-45 J.,Laendlicher Raum,Sehr gut,0.010503869846785658,16642,0.008954928301551564,0.012052811392019752
1994,46-65 J.,Staedtischer Raum,Schlecht,0.010187963986731954,16642,0.008662249119109877,0.011713678854354032
1994,18-29 J.,Staedtischer Raum,Weniger gut,0.010187963986731954,16642,0.008662249119109877,0.011713678854354032
1994,66 und älter,Laendlicher Raum,Weniger gut,0.009872058126678249,16642,0.008369944372520073,0.011374171880836425
1994,66 und älter,Staedtischer Raum,Schlecht,0.008529458221450008,16642,0.007132273128878857,0.009926643314021159
1994,46-65 J.,Staedtischer Raum,Sehr gut,0.008134575896382877,16642,0.006769844616073794,0.00949930717669196
1994,66 und älter,Laendlicher Raum,Gut,0.008055599431369452,16642,0.006697455151269762,0.009413743711469143
1994,66 und älter,Laendlicher Raum,Schlecht,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,46-65 J.,Laendlicher Raum,Schlecht,0.004975517295845838,16642,0.003906488715857327,0.006044545875834349
1994,46-65 J.,Laendlicher Raum,Sehr gut,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,30-45 J.,Staedtischer Raum,Schlecht,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,18-29 J.,Laendlicher Raum,Weniger gut,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,18-29 J.,Staedtischer Raum,Schlecht,0.001895435160322224,16642,0.0012345959558735012,0.002556274364770947
1994,30-45 J.,Laendlicher Raum,Schlecht,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,66 und älter,Staedtischer Raum,Sehr gut,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,18-29 J.,Laendlicher Raum,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,66 und älter,Laendlicher Raum,Sehr gut,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1995,30-45 J.,Staedtischer Raum,Gut,0.10618857493857493,17246,0.10159052453575093,0.11078662534139894
1995,18-29 J.,Staedtischer Raum,Gut,0.085995085995086,17246,0.08181078455989556,0.09017938743027644
1995,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07685810810810811,17246,0.07288261545477853,0.0808336007614377
1995,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.06733722358722359,17246,0.06359696347862279,0.0710774836958244
1995,46-65 J.,Staedtischer Raum,Gut,0.06380528255528256,17246,0.060157547458966544,0.06745301765159858
1995,30-45 J.,Laendlicher Raum,Gut,0.05804668304668305,17246,0.054556764632441475,0.06153660146092462
1995,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04583845208845209,17246,0.042717135591967194,0.04895976858493698
1995,18-29 J.,Laendlicher Raum,Gut,0.04307432432432432,17246,0.04004420158144881,0.046104447067199836
1995,46-65 J.,Staedtischer Raum,Weniger gut,0.040924447174447175,17246,0.03796759439560838,0.04388129995328597
1995,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.037392506142506145,17246,0.034560926466504084,0.040224085818508205
1995,18-29 J.,Staedtischer Raum,Sehr gut,0.033476658476658476,17246,0.030791999635161917,0.036161317318155035
1995,46-65 J.,Laendlicher Raum,Gut,0.03163390663390663,17246,0.029021696668156384,0.03424611659965688
1995,66 und älter,Staedtischer Raum,Zufriedenstellend,0.030866093366093365,17246,0.02828475695503048,0.03344742977715625
1995,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.029944717444717446,17246,0.027400992008807825,0.032488442880627064
1995,30-45 J.,Staedtischer Raum,Sehr gut,0.022573710073710073,17246,0.020356762822081525,0.02479065732533862
1995,66 und älter,Staedtischer Raum,Weniger gut,0.021345208845208845,17246,0.019188076216689023,0.023502341473728667
1995,30-45 J.,Staedtischer Raum,Weniger gut,0.021114864864864864,17246,0.018969150540854345,0.023260579188875384
1995,46-65 J.,Laendlicher Raum,Weniger gut,0.02003992628992629,17246,0.01794839613136919,0.02213145644848339
1995,66 und älter,Laendlicher Raum,Zufriedenstellend,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.01620085995085995,17246,0.014316628998689346,0.018085090903030555
1995,18-29 J.,Laendlicher Raum,Sehr gut,0.015125921375921376,17246,0.013304278862054417,0.016947563889788336
1995,66 und älter,Staedtischer Raum,Gut,0.013897420147420148,17246,0.012150230604910082,0.015644609689930214
1995,30-45 J.,Laendlicher Raum,Sehr gut,0.011517199017199017,17246,0.00992473409462493,0.013109663939773104
1995,46-65 J.,Staedtischer Raum,Schlecht,0.01074938574938575,17246,0.009210321079401621,0.012288450419369878
1995,30-45 J.,Laendlicher Raum,Weniger gut,0.01074938574938575,17246,0.009210321079401621,0.012288450419369878
1995,66 und älter,Laendlicher Raum,Weniger gut,0.00906019656019656,17246,0.007646017745434351,0.01047437537495877
1995,18-29 J.,Staedtischer Raum,Weniger gut,0.00882985257985258,17246,0.0074336040993071145,0.010226101060398046
1995,66 und älter,Staedtischer Raum,Schlecht,0.00882985257985258,17246,0.0074336040993071145,0.010226101060398046
1995,66 und älter,Laendlicher Raum,Gut,0.008292383292383292,17246,0.006938929638603634,0.009645836946162948
1995,46-65 J.,Staedtischer Raum,Sehr gut,0.006372850122850123,17246,0.005185194695519176,0.0075605055501810695
1995,18-29 J.,Laendlicher Raum,Weniger gut,0.004683660933660933,17246,0.003664635154293579,0.005702686713028288
1995,46-65 J.,Laendlicher Raum,Schlecht,0.004606879606879607,17246,0.003596202032679759,0.005617557181079455
1995,66 und älter,Laendlicher Raum,Schlecht,0.004222972972972973,17246,0.0032551362809149957,0.005190809665030951
1995,30-45 J.,Staedtischer Raum,Schlecht,0.0036855036855036856,17246,0.0027811078996035753,0.004589899471403796
1995,46-65 J.,Laendlicher Raum,Sehr gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,18-29 J.,Staedtischer Raum,Schlecht,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,66 und älter,Staedtischer Raum,Sehr gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,30-45 J.,Laendlicher Raum,Schlecht,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,66 und älter,Laendlicher Raum,Sehr gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,18-29 J.,Laendlicher Raum,Schlecht,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1996,30-45 J.,Staedtischer Raum,Gut,0.10921021795172252,16862,0.1045023878747134,0.11391804802873164
1996,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08077493945785486,16862,0.07666201457846092,0.08488786433724879
