"ple0008","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1992","17-34","Staedtischer Raum","953","0.277219765731187","0.26177562187871","0.292663909583664"
"Sehr gut","1992","17-34","Laendlicher Raum","492","0.2802483864894","0.258791390648253","0.301705382330548"
"Sehr gut","1992","35-65","Staedtischer Raum","407","0.0938302686101431","0.0852859712045238","0.102374566015762"
"Sehr gut","1992","35-65","Laendlicher Raum","208","","",""
"Sehr gut","1992","66 +","Staedtischer Raum","20","","",""
"Sehr gut","1992","66 +","Laendlicher Raum","11","","",""
"Gut","1992","17-34","Staedtischer Raum","1610","","",""
"Gut","1992","17-34","Laendlicher Raum","835","0.498659605040848","0.474771897307816","0.52254731277388"
"Gut","1992","35-65","Staedtischer Raum","1766","","",""
"Gut","1992","35-65","Laendlicher Raum","991","0.398092899051102","0.378293318330298","0.417892479771906"
"Gut","1992","66 +","Staedtischer Raum","184","","",""
"Gut","1992","66 +","Laendlicher Raum","82","0.156186258132063","0.124802045424911","0.187570470839214"
"Zufriedenstellend","1992","17-34","Staedtischer Raum","511","0.174958634245602","0.161850099181971","0.188067169309234"
"Zufriedenstellend","1992","17-34","Laendlicher Raum","278","","",""
"Zufriedenstellend","1992","35-65","Staedtischer Raum","1477","","",""
"Zufriedenstellend","1992","35-65","Laendlicher Raum","809","0.360556248594201","0.341134571381932","0.379977925806469"
"Zufriedenstellend","1992","66 +","Staedtischer Raum","405","0.418896957663083","0.387102062133028","0.450691853193138"
"Zufriedenstellend","1992","66 +","Laendlicher Raum","223","","",""
"Weniger gut","1992","17-34","Staedtischer Raum","126","","",""
"Weniger gut","1992","17-34","Laendlicher Raum","60","0.0374175739232606","0.028350590746205","0.0464845571003161"
"Weniger gut","1992","35-65","Staedtischer Raum","652","0.138779081661151","0.128648849680072","0.148909313642229"
"Weniger gut","1992","35-65","Laendlicher Raum","245","","",""
"Weniger gut","1992","66 +","Staedtischer Raum","205","","",""
"Weniger gut","1992","66 +","Laendlicher Raum","134","","",""
"Schlecht","1992","17-34","Staedtischer Raum","27","","",""
"Schlecht","1992","17-34","Laendlicher Raum","18","","",""
"Schlecht","1992","35-65","Staedtischer Raum","172","","",""
"Schlecht","1992","35-65","Laendlicher Raum","95","0.0460931094090788","0.0376116606844327","0.0545745581337249"
"Schlecht","1992","66 +","Staedtischer Raum","111","","",""
"Schlecht","1992","66 +","Laendlicher Raum","64","0.122853304011204","0.0944743706725682","0.15123223734984"
"Sehr gut","1993","17-34","Staedtischer Raum","","","",""
"Sehr gut","1993","17-34","Laendlicher Raum","","","",""
"Sehr gut","1993","35-65","Staedtischer Raum","","","",""
"Sehr gut","1993","35-65","Laendlicher Raum","","","",""
"Sehr gut","1993","66 +","Staedtischer Raum","","","",""
"Sehr gut","1993","66 +","Laendlicher Raum","","","",""
"Gut","1993","17-34","Staedtischer Raum","","","",""
"Gut","1993","17-34","Laendlicher Raum","","","",""
"Gut","1993","35-65","Staedtischer Raum","","","",""
"Gut","1993","35-65","Laendlicher Raum","","","",""
"Gut","1993","66 +","Staedtischer Raum","","","",""
"Gut","1993","66 +","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","17-34","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","17-34","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","35-65","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","35-65","Laendlicher Raum","","","",""
"Zufriedenstellend","1993","66 +","Staedtischer Raum","","","",""
"Zufriedenstellend","1993","66 +","Laendlicher Raum","","","",""
"Weniger gut","1993","17-34","Staedtischer Raum","","","",""
"Weniger gut","1993","17-34","Laendlicher Raum","","","",""
"Weniger gut","1993","35-65","Staedtischer Raum","","","",""
"Weniger gut","1993","35-65","Laendlicher Raum","","","",""
"Weniger gut","1993","66 +","Staedtischer Raum","","","",""
"Weniger gut","1993","66 +","Laendlicher Raum","","","",""
"Schlecht","1993","17-34","Staedtischer Raum","","","",""
"Schlecht","1993","17-34","Laendlicher Raum","","","",""
"Schlecht","1993","35-65","Staedtischer Raum","","","",""
"Schlecht","1993","35-65","Laendlicher Raum","","","",""
"Schlecht","1993","66 +","Staedtischer Raum","","","",""
"Schlecht","1993","66 +","Laendlicher Raum","","","",""
"Sehr gut","1994","17-34","Staedtischer Raum","638","0.18156712430146","0.168200467403808","0.194933781199112"
"Sehr gut","1994","17-34","Laendlicher Raum","320","0.207460473126159","0.187567037396908","0.22735390885541"
"Sehr gut","1994","35-65","Staedtischer Raum","245","","",""
"Sehr gut","1994","35-65","Laendlicher Raum","114","","",""
"Sehr gut","1994","66 +","Staedtischer Raum","16","","",""
"Sehr gut","1994","66 +","Laendlicher Raum","7","0.0140288659433723","0.00391056027825817","0.0241471716084865"
"Gut","1994","17-34","Staedtischer Raum","1658","","",""
"Gut","1994","17-34","Laendlicher Raum","820","0.502130500355812","0.477600491259107","0.526660509452516"
"Gut","1994","35-65","Staedtischer Raum","1564","","",""
"Gut","1994","35-65","Laendlicher Raum","899","0.377436612292229","0.357634604253354","0.397238620331104"
"Gut","1994","66 +","Staedtischer Raum","179","","",""
"Gut","1994","66 +","Laendlicher Raum","102","","",""
"Zufriedenstellend","1994","17-34","Staedtischer Raum","645","0.212645482577631","0.198457328304235","0.226833636851027"
"Zufriedenstellend","1994","17-34","Laendlicher Raum","356","0.228088263419087","0.207502501820097","0.248674025018078"
"Zufriedenstellend","1994","35-65","Staedtischer Raum","1540","","",""
"Zufriedenstellend","1994","35-65","Laendlicher Raum","898","0.404005861970126","0.383960668200321","0.42405105573993"
"Zufriedenstellend","1994","66 +","Staedtischer Raum","409","0.421841056114155","0.390698261987281","0.452983850241028"
"Zufriedenstellend","1994","66 +","Laendlicher Raum","222","","",""
"Weniger gut","1994","17-34","Staedtischer Raum","220","","",""
"Weniger gut","1994","17-34","Laendlicher Raum","89","0.0566298075853199","0.0452902720742609","0.0679693430963788"
"Weniger gut","1994","35-65","Staedtischer Raum","754","0.172327698168839","0.160998693181012","0.183656703156666"
"Weniger gut","1994","35-65","Laendlicher Raum","308","0.132445104250369","0.118597907321743","0.146292301178996"
"Weniger gut","1994","66 +","Staedtischer Raum","254","","",""
"Weniger gut","1994","66 +","Laendlicher Raum","125","","",""
"Schlecht","1994","17-34","Staedtischer Raum","34","0.0100781899134128","0.00661477617662403","0.0135416036502016"
"Schlecht","1994","17-34","Laendlicher Raum","11","","",""
"Schlecht","1994","35-65","Staedtischer Raum","166","","",""
"Schlecht","1994","35-65","Laendlicher Raum","83","0.0403021255047112","0.0322682208476498","0.0483360301617726"
"Schlecht","1994","66 +","Staedtischer Raum","108","","",""
"Schlecht","1994","66 +","Laendlicher Raum","63","0.115336146643187","0.0878549099755726","0.142817383310801"
