year,ple0008,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Very good,18-29 y.,Urban regions,0.35166498486377396,17350,0.3445598776688144,0.3587700920587335
1992,Very good,30-45 y.,Urban regions,0.21796165489404642,17350,0.2118182321087532,0.22410507767933965
1992,Very good,18-29 y.,Rural regions,0.17911200807265387,17350,0.17340628571870015,0.1848177304266076
1992,Very good,30-45 y.,Rural regions,0.11402623612512613,17350,0.10929669335743718,0.11875577889281509
1992,Very good,46-65 y.,Urban regions,0.08274470232088799,17350,0.07864529053759649,0.08684411410417948
1992,Very good,46-65 y.,Rural regions,0.03884964682139253,17350,0.03597426492385327,0.04172502871893179
1992,Very good,66 and older,Urban regions,0.010090817356205853,17350,0.008603624875378316,0.01157800983703339
1992,Very good,66 and older,Rural regions,0.005549949545913219,17350,0.004444491318312764,0.0066554077735136745
1992,Good,30-45 y.,Urban regions,0.2535760728218466,17350,0.2471023627730659,0.26004978287062724
1992,Good,18-29 y.,Urban regions,0.20286085825747724,17350,0.19687712082393916,0.20884459569101532
1992,Good,46-65 y.,Urban regions,0.1606910644621958,17350,0.15522640480454278,0.16615572411984883
1992,Good,30-45 y.,Rural regions,0.146015233141371,17350,0.14076074426634264,0.15126972201639935
1992,Good,18-29 y.,Rural regions,0.10068734906186141,17350,0.09620970944356451,0.10516498868015832
1992,Good,46-65 y.,Rural regions,0.08675459780791381,17350,0.0825662153751895,0.09094298024063811
1992,Good,66 and older,Urban regions,0.03418168307635148,17350,0.03147803119180035,0.036885334960902606
1992,Good,66 and older,Rural regions,0.015233141370982724,17350,0.013410640350015284,0.017055642391950163
1992,Satisfactory,46-65 y.,Urban regions,0.2753938077131993,17350,0.2687466736533042,0.28204094177309447
1992,Satisfactory,30-45 y.,Urban regions,0.1746333514394351,17350,0.16898406775095362,0.18028263512791656
1992,Satisfactory,46-65 y.,Rural regions,0.15263443780554048,17350,0.1472830305588058,0.15798584505227517
1992,Satisfactory,66 and older,Urban regions,0.10999456816947312,17350,0.10533883287781504,0.1146503034611312
1992,Satisfactory,30-45 y.,Rural regions,0.09560021727322107,17350,0.09122483506868637,0.09997559947775578
1992,Satisfactory,18-29 y.,Urban regions,0.0866376969038566,17350,0.08245186944310669,0.09082352436460651
1992,Satisfactory,66 and older,Rural regions,0.060564910374796305,17350,0.05701554866259104,0.06411427208700157
1992,Satisfactory,18-29 y.,Rural regions,0.044541010320478004,17350,0.041471335377261255,0.04761068526369475
1992,Poor,46-65 y.,Urban regions,0.32886379675370503,17350,0.3218731123157644,0.3358544811916457
1992,Poor,30-45 y.,Urban regions,0.16372618207480594,17350,0.158220138435488,0.16923222571412389
1992,Poor,66 and older,Urban regions,0.14467184191954835,17350,0.13943746825816203,0.14990621558093467
1992,Poor,46-65 y.,Rural regions,0.12208892025405788,17350,0.11721734155014246,0.1269604989579733
1992,Poor,66 and older,Rural regions,0.09456598447424136,17350,0.09021184627906075,0.09892012266942198
1992,Poor,30-45 y.,Rural regions,0.06633733239237827,17350,0.06263410542445214,0.0700405593603044
1992,Poor,18-29 y.,Urban regions,0.05504587155963303,17350,0.051652166691671664,0.0584395764275944
1992,Poor,18-29 y.,Rural regions,0.024700070571630206,17350,0.02239053569360646,0.027009605449653952
1992,Bad,46-65 y.,Urban regions,0.2874743326488706,17350,0.28073982073097825,0.294208844566763
1992,Bad,66 and older,Urban regions,0.22792607802874743,17350,0.2216839484125401,0.23416820764495475
1992,Bad,46-65 y.,Rural regions,0.14784394250513347,17350,0.14256231623459542,0.15312556877567152
1992,Bad,66 and older,Rural regions,0.13141683778234087,17350,0.12638950607512286,0.13644416948955887
1992,Bad,30-45 y.,Urban regions,0.08008213552361396,17350,0.07604336962072095,0.08412090142650697
1992,Bad,30-45 y.,Rural regions,0.06776180698151951,17350,0.06402188737277102,0.071501726590268
1992,Bad,18-29 y.,Urban regions,0.04106776180698152,17350,0.03811484774008606,0.04402067587387697
1992,Bad,18-29 y.,Rural regions,0.01642710472279261,17350,0.014535675386193457,0.01831853405939176
1994,Very good,18-29 y.,Urban regions,0.35478806907378335,16642,0.3475188290234232,0.3620573091241435
1994,Very good,30-45 y.,Urban regions,0.2237048665620094,16642,0.21737339791932234,0.2300363352046965
1994,Very good,18-29 y.,Rural regions,0.17974882260596547,16642,0.17391491198861717,0.18558273322331378
1994,Very good,30-45 y.,Rural regions,0.1043956043956044,16642,0.0997498897857127,0.1090413190054961
1994,Very good,46-65 y.,Urban regions,0.08084772370486656,16642,0.07670600170946536,0.08498944570026777
1994,Very good,46-65 y.,Rural regions,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Very good,66 and older,Urban regions,0.012558869701726845,16642,0.010866932668456467,0.014250806734997224
1994,Very good,66 and older,Rural regions,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Good,30-45 y.,Urban regions,0.24800467198754136,16642,0.2414433580948149,0.2545659858802678
1994,Good,18-29 y.,Urban regions,0.21354876386996302,16642,0.20732235346576894,0.2197751742741571
1994,Good,46-65 y.,Urban regions,0.15514891960288105,16642,0.1496482219786206,0.1606496172271415
1994,Good,30-45 y.,Rural regions,0.139186295503212,16642,0.13392725958687715,0.14444533141954682
