,Unnamed: 0,year,age_gr,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,17-29 y.,Urban regions,Very good,0.30647,768,13112,0.29045,0.32232
1,1,1992,17-29 y.,Urban regions,Good,0.50283,1149,13112,0.47662,0.52469
2,2,1992,17-29 y.,Urban regions,Satisfactory,0.15712,333,13112,0.14305,0.17162
3,3,1992,17-29 y.,Urban regions,Poor,0.03359,81,13112,0.02756,0.03953
4,4,1992,17-29 y.,Rural regions,Very good,0.31246,393,13112,0.29224,0.33575
5,5,1992,17-29 y.,Rural regions,Good,0.50128,570,13112,0.47039,0.53564
6,6,1992,17-29 y.,Rural regions,Satisfactory,0.15186,171,13112,0.13734,0.16913
7,7,1992,17-29 y.,Rural regions,Poor,0.0344,37,13112,0.02597,0.04198
8,8,1992,30-45 y.,Urban regions,Very good,0.16139,432,13112,0.15164,0.17224
9,9,1992,30-45 y.,Urban regions,Good,0.50161,1365,13112,0.48458,0.52016
10,10,1992,30-45 y.,Urban regions,Satisfactory,0.24636,643,13112,0.23183,0.25975
11,11,1992,30-45 y.,Urban regions,Poor,0.07635,232,13112,0.0687,0.08236
12,12,1992,30-45 y.,Urban regions,Bad,0.01429,39,13112,0.01193,0.01723
13,13,1992,30-45 y.,Rural regions,Very good,0.15396,226,13112,0.13991,0.1684
14,14,1992,30-45 y.,Rural regions,Good,0.50746,786,13112,0.48513,0.537
15,15,1992,30-45 y.,Rural regions,Satisfactory,0.24217,352,13112,0.22233,0.26169
16,16,1992,30-45 y.,Rural regions,Poor,0.0666,94,13112,0.05732,0.0794
17,17,1992,30-45 y.,Rural regions,Bad,0.02981,33,13112,0.02137,0.04023
18,18,1992,46-65 y.,Urban regions,Very good,0.0703,164,13112,0.06417,0.07693
19,19,1992,46-65 y.,Urban regions,Good,0.31878,865,13112,0.30774,0.33206
20,20,1992,46-65 y.,Urban regions,Satisfactory,0.39037,1014,13112,0.37552,0.40498
21,21,1992,46-65 y.,Urban regions,Poor,0.16945,466,13112,0.15823,0.17916
22,22,1992,46-65 y.,Urban regions,Bad,0.0511,140,13112,0.04495,0.05774
23,23,1992,46-65 y.,Rural regions,Very good,0.06074,77,13112,0.05261,0.06955
24,24,1992,46-65 y.,Rural regions,Good,0.33884,467,13112,0.32157,0.36031
25,25,1992,46-65 y.,Rural regions,Satisfactory,0.4218,562,13112,0.40013,0.44197
26,26,1992,46-65 y.,Rural regions,Poor,0.12629,173,13112,0.11274,0.13732
27,27,1992,46-65 y.,Rural regions,Bad,0.05233,72,13112,0.04424,0.06118
28,28,1992,66 and older,Urban regions,Good,0.20632,184,13112,0.19168,0.21913
29,29,1992,66 and older,Urban regions,Satisfactory,0.42693,405,13112,0.4077,0.44537
30,30,1992,66 and older,Urban regions,Poor,0.23733,205,13112,0.2213,0.25086
31,31,1992,66 and older,Urban regions,Bad,0.12942,111,13112,0.11739,0.13889
32,32,1992,66 and older,Rural regions,Good,0.15998,82,13112,0.14149,0.17819
33,33,1992,66 and older,Rural regions,Satisfactory,0.43043,223,13112,0.40442,0.46147
34,34,1992,66 and older,Rural regions,Poor,0.28374,134,13112,0.26197,0.30924
35,35,1992,66 and older,Rural regions,Bad,0.12585,64,13112,0.11243,0.1401
36,36,1994,17-29 y.,Urban regions,Very good,0.20294,495,12769,0.18812,0.21574
37,37,1994,17-29 y.,Urban regions,Good,0.52503,1156,12769,0.49661,0.55324
38,38,1994,17-29 y.,Urban regions,Satisfactory,0.20712,425,12769,0.18993,0.2239
39,39,1994,17-29 y.,Urban regions,Poor,0.06491,132,12769,0.05765,0.07332
40,40,1994,17-29 y.,Rural regions,Very good,0.22328,252,12769,0.20099,0.24646
41,41,1994,17-29 y.,Rural regions,Good,0.51612,577,12769,0.48517,0.54828
42,42,1994,17-29 y.,Rural regions,Satisfactory,0.2203,224,12769,0.19726,0.24481
43,43,1994,17-29 y.,Rural regions,Poor,0.0403,47,12769,0.03108,0.05284
44,44,1994,30-45 y.,Urban regions,Very good,0.09809,285,12769,0.08977,0.10912
45,45,1994,30-45 y.,Urban regions,Good,0.47997,1274,12769,0.4612,0.50408
46,46,1994,30-45 y.,Urban regions,Satisfactory,0.29825,785,12769,0.28147,0.31579
47,47,1994,30-45 y.,Urban regions,Poor,0.10574,296,12769,0.0966,0.11394
48,48,1994,30-45 y.,Urban regions,Bad,0.01795,47,12769,0.015,0.02082
49,49,1994,30-45 y.,Rural regions,Very good,0.10611,133,12769,0.09071,0.12097
50,50,1994,30-45 y.,Rural regions,Good,0.48862,715,12769,0.45797,0.51283
51,51,1994,30-45 y.,Rural regions,Satisfactory,0.31107,446,12769,0.29033,0.33213
