year,age_gr,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Urban regions,Good,0.48872820076563167,17350,0.4812900333197433,0.49616636821152005
1992,17-29 y.,Urban regions,Very good,0.32666950233943004,17350,0.31969079846973,0.3336482062091301
1992,17-29 y.,Urban regions,Satisfactory,0.14164185452998723,17350,0.13645341929046434,0.14683028976951013
1992,17-29 y.,Urban regions,Poor,0.03445342407486176,17350,0.031739428465680695,0.03716741968404282
1992,17-29 y.,Urban regions,Bad,0.008507018290089324,17350,0.007140423259137209,0.009873613321041438
1992,17-29 y.,Rural regions,Good,0.48346055979643765,17350,0.4760245731558708,0.4908965464370045
1992,17-29 y.,Rural regions,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,17-29 y.,Rural regions,Satisfactory,0.1450381679389313,17350,0.13979829389007284,0.15027804198778974
1992,17-29 y.,Rural regions,Poor,0.031382527565733676,17350,0.028788190260159992,0.033976864871307355
1992,17-29 y.,Rural regions,Bad,0.006785411365564037,17350,0.0055638480903195155,0.008006974640808559
1992,30-45 y.,Urban regions,Good,0.5035042419771302,17350,0.49606436644650587,0.5109441175077545
1992,30-45 y.,Urban regions,Satisfactory,0.23718185171523423,17350,0.23085252421785746,0.243511179212611
1992,30-45 y.,Urban regions,Very good,0.15935079306528957,17350,0.1539046273707692,0.16479695875980993
1992,30-45 y.,Urban regions,Poor,0.08557727775728513,17350,0.0814147315258784,0.08973982398869186
1992,30-45 y.,Urban regions,Bad,0.014385835485060863,17350,0.012613983886949804,0.01615768708317192
1992,30-45 y.,Rural regions,Good,0.5271629778672032,17350,0.5197339066805245,0.5345920490538819
1992,30-45 y.,Rural regions,Satisfactory,0.23608316566063045,17350,0.22976396884280886,0.24240236247845204
1992,30-45 y.,Rural regions,Very good,0.15157612340710933,17350,0.1462399716684498,0.15691227514576886
1992,30-45 y.,Rural regions,Poor,0.06304493628437291,17350,0.059428416725461265,0.06666145584328455
1992,30-45 y.,Rural regions,Bad,0.022132796780684104,17350,0.01994370273211144,0.024321890829256766
1992,46-65 y.,Urban regions,Satisfactory,0.3827859569648924,17350,0.37555322735730423,0.3900186865724806
1992,46-65 y.,Urban regions,Good,0.3265383163457909,17350,0.3195603342266395,0.3335162984649423
1992,46-65 y.,Urban regions,Poor,0.17591543978859947,17350,0.17024986209273507,0.18158101748446387
1992,46-65 y.,Urban regions,Very good,0.06191015477538694,17350,0.05832416130814237,0.0654961482426315
1992,46-65 y.,Urban regions,Bad,0.05285013212533032,17350,0.049520941048030294,0.05617932320263034
1992,46-65 y.,Rural regions,Satisfactory,0.41598815692079943,17350,0.40865387428281347,0.4233224395587854
1992,46-65 y.,Rural regions,Good,0.3456698741672835,17350,0.33859309643370467,0.35274665190086235
1992,46-65 y.,Rural regions,Poor,0.12805329385640266,17350,0.12308111571996026,0.13302547199284503
1992,46-65 y.,Rural regions,Very good,0.05699481865284974,17350,0.053545120792252404,0.06044451651344708
1992,46-65 y.,Rural regions,Bad,0.053293856402664694,17350,0.04995150195908525,0.05663621084624414
1992,66 and older,Urban regions,Satisfactory,0.43783783783783786,17350,0.43045550226842466,0.44522017340725106
1992,66 and older,Urban regions,Poor,0.22162162162162163,17350,0.21544134693843836,0.2278018963048049
1992,66 and older,Urban regions,Good,0.1989189189189189,17350,0.19297897130887834,0.2048588665289595
1992,66 and older,Urban regions,Bad,0.12,17350,0.11516453447937504,0.12483546552062495
1992,66 and older,Urban regions,Very good,0.021621621621621623,17350,0.019457389261187452,0.023785853982055793
1992,66 and older,Rural regions,Satisfactory,0.433852140077821,17350,0.42647747776269773,0.4412268023929443
1992,66 and older,Rural regions,Poor,0.2607003891050584,17350,0.2541677688928551,0.2672330093172617
1992,66 and older,Rural regions,Good,0.15953307392996108,17350,0.15408438502500504,0.1649817628349171
1992,66 and older,Rural regions,Bad,0.1245136186770428,17350,0.11960070134269461,0.12942653601139098
