year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Good,0.39784172661870504,17350,0.3905586173424245,0.4051248358949856
1992,1st Quintile,Urban regions,Satisfactory,0.27949640287769784,17350,0.2728189240462265,0.2861738817091692
1992,1st Quintile,Urban regions,Very good,0.13920863309352519,17350,0.13405767083611345,0.14435959535093693
1992,1st Quintile,Urban regions,Poor,0.13201438848920863,17350,0.12697737366565512,0.13705140331276214
1992,1st Quintile,Urban regions,Bad,0.05143884892086331,17350,0.04815196308797104,0.054725734753755584
1992,1st Quintile,Rural regions,Good,0.407487091222031,17350,0.400175495539805,0.4147986869042569
1992,1st Quintile,Rural regions,Satisfactory,0.2990533562822719,17350,0.29224059529953145,0.3058661172650124
1992,1st Quintile,Rural regions,Very good,0.13898450946643717,17350,0.13383702536936345,0.1441319935635109
1992,1st Quintile,Rural regions,Poor,0.10929432013769363,17350,0.10465160284522658,0.11393703743016069
1992,1st Quintile,Rural regions,Bad,0.045180722891566265,17350,0.04209011784988844,0.04827132793324409
1992,2nd Quintile,Urban regions,Good,0.4048400328137818,17350,0.39753596304299643,0.41214410258456713
1992,2nd Quintile,Urban regions,Satisfactory,0.285890073831009,17350,0.27916668226352603,0.292613465398492
1992,2nd Quintile,Urban regions,Very good,0.1681706316652994,17350,0.1626052041067706,0.17373605922382823
1992,2nd Quintile,Urban regions,Poor,0.10951599671862182,17350,0.10486915186294747,0.11416284157429617
1992,2nd Quintile,Urban regions,Bad,0.03158326497128794,17350,0.028980913290150734,0.034185616652425144
1992,2nd Quintile,Rural regions,Good,0.4392123287671233,17350,0.43182745932857036,0.4465971982056762
1992,2nd Quintile,Rural regions,Satisfactory,0.2748287671232877,17350,0.2681858671903157,0.2814716670562597
1992,2nd Quintile,Rural regions,Very good,0.1541095890410959,17350,0.1487370669013356,0.1594821111808562
1992,2nd Quintile,Rural regions,Poor,0.09417808219178082,17350,0.08983195266418742,0.09852421171937423
1992,2nd Quintile,Rural regions,Bad,0.03767123287671233,17350,0.03483806060386551,0.04050440514955914
1992,3rd Quintile,Urban regions,Good,0.4268823895457374,17350,0.4195223130524966,0.43424246603897815
1992,3rd Quintile,Urban regions,Satisfactory,0.268823895457374,17350,0.26222682288357574,0.2754209680311723
1992,3rd Quintile,Urban regions,Very good,0.15743621655258244,17350,0.15201670623045335,0.16285572687471153
1992,3rd Quintile,Urban regions,Poor,0.11014312383322962,17350,0.10548463448345641,0.11480161318300283
1992,3rd Quintile,Urban regions,Bad,0.03671437461107654,17350,0.033916025212560985,0.03951272400959209
1992,3rd Quintile,Rural regions,Good,0.42326332794830374,17350,0.4159114136385298,0.4306152422580777
1992,3rd Quintile,Rural regions,Satisfactory,0.3037156704361874,17350,0.29687287995640893,0.3105584609159659
1992,3rd Quintile,Rural regions,Very good,0.1680129240710824,17350,0.16244957940105845,0.17357626874110635
1992,3rd Quintile,Rural regions,Poor,0.06946688206785137,17350,0.06568366594117164,0.0732500981945311
1992,3rd Quintile,Rural regions,Bad,0.035541195476575124,17350,0.03278624251057214,0.03829614844257811
1992,4th Quintile,Urban regions,Good,0.4406224406224406,17350,0.43323503139534275,0.44800984984953846
1992,4th Quintile,Urban regions,Satisfactory,0.2800982800982801,17350,0.2734164079981155,0.28678015219844466
1992,4th Quintile,Urban regions,Very good,0.16134316134316135,17350,0.15586955249040602,0.16681677019591667
1992,4th Quintile,Urban regions,Poor,0.09991809991809991,17350,0.09545569033685404,0.10438050949934578
1992,4th Quintile,Urban regions,Bad,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,4th Quintile,Rural regions,Good,0.4420289855072464,17350,0.43463910313712856,0.44941886787736424
1992,4th Quintile,Rural regions,Satisfactory,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,4th Quintile,Rural regions,Very good,0.15942028985507245,17350,0.15397316185881516,0.16486741785132975
1992,4th Quintile,Rural regions,Poor,0.09420289855072464,17350,0.08985625599090273,0.09854954111054655
1992,4th Quintile,Rural regions,Bad,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,5th Quintile,Urban regions,Good,0.4247191011235955,17350,0.4173638550720249,0.43207434717516613
1992,5th Quintile,Urban regions,Satisfactory,0.298876404494382,17350,0.2920647997656578,0.30568800922310624
1992,5th Quintile,Urban regions,Very good,0.14831460674157304,17350,0.14302604116831846,0.15360317231482762
1992,5th Quintile,Urban regions,Poor,0.10786516853932585,17350,0.10324920687983542,0.11248113019881627
1992,5th Quintile,Urban regions,Bad,0.020224719101123594,17350,0.01813007221642027,0.022319365985826917
1992,5th Quintile,Rural regions,Good,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,5th Quintile,Rural regions,Satisfactory,0.2602739726027397,17350,0.2537448149969831,0.26680313020849633
1992,5th Quintile,Rural regions,Very good,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,5th Quintile,Rural regions,Poor,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1994,1st Quintile,Urban regions,Good,0.3753694581280788,16642,0.36801256601879384,0.3827263502373638
1994,1st Quintile,Urban regions,Satisfactory,0.2798029556650246,16642,0.27298262974226817,0.28662328158778105
1994,1st Quintile,Urban regions,Poor,0.18177339901477832,16642,0.17591397031526634,0.1876328277142903
1994,1st Quintile,Urban regions,Very good,0.09704433497536946,16642,0.09254683033437505,0.10154183961636387
1994,1st Quintile,Urban regions,Bad,0.06600985221674877,16642,0.06223735576221196,0.06978234867128558
1994,1st Quintile,Rural regions,Satisfactory,0.36629213483146067,16642,0.35897212510883,0.37361214455409136
1994,1st Quintile,Rural regions,Good,0.3602996254681648,16642,0.3530054951143162,0.36759375582201337
1994,1st Quintile,Rural regions,Poor,0.13707865168539327,16642,0.13185320006464465,0.14230410330614188
1994,1st Quintile,Rural regions,Very good,0.08464419475655431,16642,0.08041510530214409,0.08887328421096453
1994,1st Quintile,Rural regions,Bad,0.051685393258426963,16642,0.04832172276896295,0.055049063747890974
1994,2nd Quintile,Urban regions,Good,0.4088691796008869,16642,0.40139975235402275,0.4163386068477511
1994,2nd Quintile,Urban regions,Satisfactory,0.3139689578713969,16642,0.3069176682671014,0.3210202474756924
1994,2nd Quintile,Urban regions,Poor,0.141019955654102,16642,0.13573203248235757,0.14630787882584642
1994,2nd Quintile,Urban regions,Very good,0.09977827050997783,16642,0.09522476313488654,0.10433177788506912
1994,2nd Quintile,Urban regions,Bad,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,2nd Quintile,Rural regions,Good,0.4050455501051156,16642,0.39758712550347514,0.4125039747067561
1994,2nd Quintile,Rural regions,Satisfactory,0.3398738612473721,16642,0.33267728949032516,0.3470704330044191
1994,2nd Quintile,Rural regions,Poor,0.12403644008409251,16642,0.11902836329756845,0.12904451687061658
1994,2nd Quintile,Rural regions,Very good,0.09740714786264891,16642,0.09290214915173316,0.10191214657356466
1994,2nd Quintile,Rural regions,Bad,0.03363700070077085,16642,0.030897748046258895,0.03637625335528281
1994,3rd Quintile,Urban regions,Good,0.4015873015873016,16642,0.39413923246044086,0.40903537071416235
1994,3rd Quintile,Urban regions,Satisfactory,0.328042328042328,16642,0.32090904899468975,0.3351756070899663
1994,3rd Quintile,Urban regions,Poor,0.13597883597883598,16642,0.1307710735703588,0.14118659838731315
1994,3rd Quintile,Urban regions,Very good,0.11058201058201059,16642,0.10581716853904125,0.11534685262497993
