year,quintil_oecd,regtyp,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very good,0.1169306844013933,210,13136,0.1166874505386068,0.1171739182641798
1992,1st Quintile,Urban regions,Good,0.328093314276287,521,13136,0.3277379157967946,0.3284487127557794
1992,1st Quintile,Urban regions,Satisfactory,0.2976217339934841,394,13136,0.29727565100888625,0.297967816978082
1992,1st Quintile,Urban regions,Poor,0.16116545604918064,199,13136,0.1608871411040535,0.1614437709943078
1992,1st Quintile,Urban regions,Bad,0.09618881127965488,88,13136,0.09596562703686505,0.09641199552244471
1992,1st Quintile,Rural regions,Very good,0.12077491649210416,175,13136,0.12050715745380952,0.1210426755303988
1992,1st Quintile,Rural regions,Good,0.2905261607691505,470,13136,0.2901531111960447,0.2908992103422563
1992,1st Quintile,Rural regions,Satisfactory,0.35712810467795625,426,13136,0.35673439148648045,0.35752181786943205
1992,1st Quintile,Rural regions,Poor,0.15115380784878196,171,13136,0.1508594810680082,0.15144813462955573
1992,1st Quintile,Rural regions,Bad,0.08041701021200708,77,13136,0.08019356288813917,0.08064045753587498
1992,2nd Quintile,Urban regions,Very good,0.11654304727205499,247,13136,0.1163148189909024,0.11677127555320757
1992,2nd Quintile,Urban regions,Good,0.3761989609326795,701,13136,0.37585440048658425,0.3765435213787748
1992,2nd Quintile,Urban regions,Satisfactory,0.3267784121367198,444,13136,0.32644480197228076,0.3271120223011589
1992,2nd Quintile,Urban regions,Poor,0.13369828049356178,188,13136,0.13345621600761928,0.13394034497950427
1992,2nd Quintile,Urban regions,Bad,0.04678129916498395,64,13136,0.04663110052698618,0.04693149780298172
1992,2nd Quintile,Rural regions,Very good,0.13558350671255687,195,13136,0.13526586436373556,0.13590114906137818
1992,2nd Quintile,Rural regions,Good,0.4150965174161641,542,13136,0.41463933439443784,0.41555370043789036
1992,2nd Quintile,Rural regions,Satisfactory,0.2959381042883643,309,13136,0.2955145790365477,0.2963616295401809
1992,2nd Quintile,Rural regions,Poor,0.11450692624169077,91,13136,0.11421147766101995,0.1148023748223616
1992,2nd Quintile,Rural regions,Bad,0.03887494534122393,32,13136,0.038695596617591664,0.0390542940648562
1992,3rd Quintile,Urban regions,Very good,0.16544364400367625,313,13136,0.16519646408088048,0.16569082392647203
1992,3rd Quintile,Urban regions,Good,0.3718564472382678,703,13136,0.371534949867737,0.37217794460879855
1992,3rd Quintile,Urban regions,Satisfactory,0.30513121291113565,482,13136,0.3048249072427217,0.3054375185795496
1992,3rd Quintile,Urban regions,Poor,0.11891007630923982,192,13136,0.11869475859522483,0.11912539402325481
1992,3rd Quintile,Urban regions,Bad,0.0386586195376805,52,13136,0.03853037989378756,0.038786859181573444
1992,3rd Quintile,Rural regions,Very good,0.12632448604522073,134,13136,0.12600279156049185,0.1266461805299496
1992,3rd Quintile,Rural regions,Good,0.41533390926161934,404,13136,0.4148567345591975,0.41581108396404115
1992,3rd Quintile,Rural regions,Satisfactory,0.2897305857192817,243,13136,0.28929131374896144,0.2901698576896019
1992,3rd Quintile,Rural regions,Poor,0.1234593602261645,88,13136,0.12314081375200282,0.12377790670032617
1992,3rd Quintile,Rural regions,Bad,0.045151658747713756,36,13136,0.044950597294571557,0.045352720200855956
1992,4th Quintile,Urban regions,Very good,0.1490413663779102,318,13136,0.14882091820474055,0.14926181455107987
1992,4th Quintile,Urban regions,Good,0.3976485123032058,791,13136,0.3973455604993678,0.3979514641070438
1992,4th Quintile,Urban regions,Satisfactory,0.2996614914337828,524,13136,0.2993779161731564,0.2999450666944092
1992,4th Quintile,Urban regions,Poor,0.11468565688023538,207,13136,0.1144884136204185,0.11488290014005226
1992,4th Quintile,Urban regions,Bad,0.0389629730048659,65,13136,0.038843190063826104,0.03908275594590569
1992,4th Quintile,Rural regions,Very good,0.1649325889761311,129,13136,0.16454571821397573,0.1653194597382865
1992,4th Quintile,Rural regions,Good,0.4443743990908865,297,13136,0.4438564136625118,0.4448923845192612
1992,4th Quintile,Rural regions,Satisfactory,0.3070812029888407,208,13136,0.3066003418382816,0.30756206413939974
1992,4th Quintile,Rural regions,Poor,0.08361180894414164,51,13136,0.0833232560364181,0.08390036185186517
1992,5th Quintile,Urban regions,Very good,0.1344573924001379,295,13136,0.1342608566307532,0.1346539281695226
1992,5th Quintile,Urban regions,Good,0.44185938280480824,846,13136,0.4415732821247291,0.44214548348488736
1992,5th Quintile,Urban regions,Satisfactory,0.29152174325212815,551,13136,0.2912599226758091,0.2917835638284472
1992,5th Quintile,Urban regions,Poor,0.10884812340698512,197,13136,0.10866869492983318,0.10902755188413706
1992,5th Quintile,Urban regions,Bad,0.023313358135940532,41,13136,0.023226425053927247,0.02340029121795382
1992,5th Quintile,Rural regions,Very good,0.15715955776603546,74,13136,0.15671120559072202,0.1576079099413489
1992,5th Quintile,Rural regions,Good,0.4565860291072271,192,13136,0.4559724043007316,0.45719965391372264
1992,5th Quintile,Rural regions,Satisfactory,0.3004173957132607,122,13136,0.29985264311401655,0.30098214831250486
1992,5th Quintile,Rural regions,Poor,0.08583701741347659,37,13136,0.08549193301571499,0.08618210181123818
1994,1st Quintile,Urban regions,Very good,0.0813075479737341,165,12780,0.08111599247620524,0.08149910347126296
1994,1st Quintile,Urban regions,Good,0.30555025216324544,553,12780,0.30522739840233015,0.3058731059241607
1994,1st Quintile,Urban regions,Satisfactory,0.3061703798325995,404,12780,0.30584734294372534,0.3064934167214736
1994,1st Quintile,Urban regions,Poor,0.2104750998835531,292,12780,0.21018938860004158,0.2107608111670646
1994,1st Quintile,Urban regions,Bad,0.09649672014686797,115,12780,0.0962897702295636,0.09670367006417234
1994,1st Quintile,Rural regions,Very good,0.07008368773884592,86,12780,0.06985153867077727,0.07031583680691457
1994,1st Quintile,Rural regions,Good,0.2906679896530514,342,12780,0.29025507535499967,0.29108090395110314
1994,1st Quintile,Rural regions,Satisfactory,0.3811591467770199,345,12780,0.38071749579566233,0.38160079775837746
1994,1st Quintile,Rural regions,Poor,0.177789989505724,145,12780,0.17744230801522087,0.17813767099622713
1994,1st Quintile,Rural regions,Bad,0.08029918632535864,61,12780,0.08005206205716182,0.08054631059355545
1994,2nd Quintile,Urban regions,Very good,0.07716764926352651,160,12780,0.07698068723309508,0.07735461129395794
1994,2nd Quintile,Urban regions,Good,0.3675759373211396,683,12780,0.3672381431861579,0.3679137314561213
1994,2nd Quintile,Urban regions,Satisfactory,0.3453454650138598,511,12780,0.3450123399234457,0.34567859010427393
1994,2nd Quintile,Urban regions,Poor,0.1624394284697335,230,12780,0.16218100722506337,0.16269784971440363
1994,2nd Quintile,Urban regions,Bad,0.04747151993174058,54,12780,0.04732253925983821,0.047620500603642944
1994,2nd Quintile,Rural regions,Very good,0.09168246527986437,103,12780,0.09142031683961656,0.09194461372011219
1994,2nd Quintile,Rural regions,Good,0.35797090395799713,409,12780,0.35753540561494146,0.3584064023010528
1994,2nd Quintile,Rural regions,Satisfactory,0.3701803639518013,381,12780,0.3697417321912331,0.37061899571236956
1994,2nd Quintile,Rural regions,Poor,0.13333055151861253,128,12780,0.13302175181910916,0.1336393512181159
1994,2nd Quintile,Rural regions,Bad,0.046835715291724665,36,12780,0.04664377871410061,0.04702765186934872
1994,3rd Quintile,Urban regions,Very good,0.09832943494242609,192,12780,0.09813036000674605,0.09852850987810613
1994,3rd Quintile,Urban regions,Good,0.38762860614035677,679,12780,0.3873028697920215,0.38795434248869204
1994,3rd Quintile,Urban regions,Satisfactory,0.31942176396758987,506,12780,0.31911003859951786,0.31973348933566187
1994,3rd Quintile,Urban regions,Poor,0.15149605865891058,229,12780,0.15125635290151898,0.15173576441630218
1994,3rd Quintile,Urban regions,Bad,0.04312413629071677,57,12780,0.042988324063574175,0.043259948517859366
1994,3rd Quintile,Rural regions,Very good,0.0952587817045472,110,12780,0.09498050884276572,0.09553705456632867
1994,3rd Quintile,Rural regions,Good,0.41715338083192394,451,12780,0.4166859889344053,0.4176207727294426
1994,3rd Quintile,Rural regions,Satisfactory,0.36618728655207694,339,12780,0.3657306315081199,0.366643941596034
1994,3rd Quintile,Rural regions,Poor,0.12140055091145201,108,12780,0.12109097871624513,0.12171012310665888
1994,4th Quintile,Urban regions,Very good,0.09174376761774136,188,12780,0.09156276613381178,0.09192476910167094
1994,4th Quintile,Urban regions,Good,0.40260280422701095,710,12780,0.40229529394321256,0.40291031451080933
1994,4th Quintile,Urban regions,Satisfactory,0.3336412287552701,577,12780,0.3333455748827553,0.33393688262778487
1994,4th Quintile,Urban regions,Poor,0.14441932367376006,237,12780,0.14419891291300813,0.144639734434512
1994,4th Quintile,Urban regions,Bad,0.027592875726217485,41,12780,0.02749016585020065,0.02769558560223432
1994,4th Quintile,Rural regions,Very good,0.08745455548717822,77,12780,0.08717014553386387,0.08773896544049256
1994,4th Quintile,Rural regions,Good,0.44123219404425396,354,12780,0.44073230271222996,0.44173208537627795
1994,4th Quintile,Rural regions,Satisfactory,0.3438662124138338,247,12780,0.34338800393103563,0.344344420896632
1994,4th Quintile,Rural regions,Poor,0.12744703805473406,87,12780,0.12711131041760912,0.127782765691859
1994,5th Quintile,Urban regions,Very good,0.08870136510955814,193,12780,0.08853669186782695,0.08886603835128934
1994,5th Quintile,Urban regions,Good,0.40906270323294347,778,12780,0.4087779339340934,0.40934747253179354
1994,5th Quintile,Urban regions,Satisfactory,0.34432657039847997,598,12780,0.34405136523108876,0.3446017755658712
1994,5th Quintile,Urban regions,Poor,0.13652602476655537,239,12780,0.13632715907161694,0.1367248904614938
1994,5th Quintile,Urban regions,Bad,0.02138333649246299,41,12780,0.021299550472346537,0.021467122512579442
1994,5th Quintile,Rural regions,Very good,0.12184923588297715,65,12780,0.12147366789272761,0.12222480387322669
1994,5th Quintile,Rural regions,Good,0.4655153696613621,260,12780,0.46494266957829355,0.4660880697444306
1994,5th Quintile,Rural regions,Satisfactory,0.2970003907797072,161,12780,0.29647576615021354,0.29752501540920084
1994,5th Quintile,Rural regions,Poor,0.1156350036759536,53,12780,0.11526784562571338,0.11600216172619382
1995,1st Quintile,Urban regions,Very good,0.10909461193430231,197,13180,0.10887326909292702,0.1093159547756776
1995,1st Quintile,Urban regions,Good,0.3206701534315762,566,13180,0.3203387800232058,0.32100152683994654
1995,1st Quintile,Urban regions,Satisfactory,0.32803409376497344,467,13180,0.3277007585872504,0.3283674289426965
1995,1st Quintile,Urban regions,Poor,0.168457522538558,258,13180,0.16819179567513307,0.16872324940198294
1995,1st Quintile,Urban regions,Bad,0.07374361833059007,98,13180,0.07355806196177282,0.07392917469940731
1995,1st Quintile,Rural regions,Very good,0.0768792995276096,97,13180,0.07663126682011208,0.07712733223510711
1995,1st Quintile,Rural regions,Good,0.35043289093845065,372,13180,0.34998867980009835,0.35087710207680295
1995,1st Quintile,Rural regions,Satisfactory,0.31764209112322933,288,13180,0.3172086300137729,0.31807555223268574
