year,quintil_oecd,regtyp,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Very good,0.08987,210,1401,0.07489,0.10485
1992,1st Quintile,Urban regions,Good,0.25112,512,1401,0.22841,0.27384
1992,1st Quintile,Urban regions,Satisfactory,0.22908,389,1401,0.20706,0.25109
1992,1st Quintile,Urban regions,Poor,0.12759,204,1401,0.11012,0.14507
1992,1st Quintile,Urban regions,Bad,0.07320,86,1401,0.05956,0.08685
1992,1st Quintile,Rural regions,Very good,0.09836,176,1313,0.08225,0.11448
1992,1st Quintile,Rural regions,Good,0.23499,469,1313,0.21205,0.25794
1992,1st Quintile,Rural regions,Satisfactory,0.28988,422,1313,0.26532,0.31443
1992,1st Quintile,Rural regions,Poor,0.12023,168,1313,0.10263,0.13783
1992,1st Quintile,Rural regions,Bad,0.06501,78,1313,0.05167,0.07835
1992,2nd Quintile,Urban regions,Very good,0.09441,262,1673,0.08040,0.10843
1992,2nd Quintile,Urban regions,Good,0.27474,702,1673,0.25334,0.29614
1992,2nd Quintile,Urban regions,Satisfactory,0.24442,450,1673,0.22383,0.26502
1992,2nd Quintile,Urban regions,Poor,0.10419,193,1673,0.08954,0.11883
1992,2nd Quintile,Urban regions,Bad,0.03854,66,1673,0.02931,0.04777
1992,2nd Quintile,Rural regions,Very good,0.10371,191,1161,0.08616,0.12125
1992,2nd Quintile,Rural regions,Good,0.32260,540,1161,0.29569,0.34950
1992,2nd Quintile,Rural regions,Satisfactory,0.22463,308,1161,0.20061,0.24864
1992,2nd Quintile,Rural regions,Poor,0.08584,91,1161,0.06972,0.10196
1992,2nd Quintile,Rural regions,Bad,0.03120,31,1161,0.02119,0.04120
1992,3rd Quintile,Urban regions,Very good,0.12887,308,1747,0.11316,0.14459
1992,3rd Quintile,Urban regions,Good,0.30376,707,1747,0.28219,0.32533
1992,3rd Quintile,Urban regions,Satisfactory,0.25518,495,1747,0.23473,0.27562
1992,3rd Quintile,Urban regions,Poor,0.09091,182,1747,0.07742,0.10439
1992,3rd Quintile,Urban regions,Bad,0.03131,55,1747,0.02314,0.03948
1992,3rd Quintile,Rural regions,Very good,0.09745,130,900,0.07807,0.11684
1992,3rd Quintile,Rural regions,Good,0.33194,402,900,0.30115,0.36272
1992,3rd Quintile,Rural regions,Satisfactory,0.23713,246,900,0.20933,0.26494
1992,3rd Quintile,Rural regions,Poor,0.09836,87,900,0.07889,0.11783
1992,3rd Quintile,Rural regions,Bad,0.03506,35,900,0.02304,0.04709
