year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Good,0.39600153787005,17350,0.3887241975570947,0.4032788781830053
1992,1st Quintile,Urban regions,Satisfactory,0.2806612841214917,17350,0.2739753159715223,0.28734725227146113
1992,1st Quintile,Urban regions,Very good,0.13994617454825067,17350,0.1347837981867624,0.14510855090973895
1992,1st Quintile,Urban regions,Poor,0.1314878892733564,17350,0.12645940439930645,0.13651637414740633
1992,1st Quintile,Urban regions,Bad,0.05190311418685121,17350,0.048602236743118025,0.05520399163058439
1992,1st Quintile,Rural regions,Good,0.4081447963800905,17350,0.4008313648654306,0.4154582278947504
1992,1st Quintile,Rural regions,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,1st Quintile,Rural regions,Very good,0.13619909502262442,17350,0.1310952171944869,0.14130297285076193
1992,1st Quintile,Rural regions,Poor,0.10995475113122172,17350,0.10529975445879591,0.11460974780364752
1992,1st Quintile,Rural regions,Bad,0.045701357466063346,17350,0.042593843888488164,0.04880887104363853
1992,2nd Quintile,Urban regions,Good,0.40611902766135793,17350,0.3988112940758231,0.41342676124689276
1992,2nd Quintile,Urban regions,Satisfactory,0.28164291701592625,17350,0.2749498382214431,0.2883359958104094
1992,2nd Quintile,Urban regions,Very good,0.16596814752724226,17350,0.16043196980190283,0.1715043252525817
1992,2nd Quintile,Urban regions,Poor,0.11316010058675607,17350,0.10844625224145797,0.11787394893205418
1992,2nd Quintile,Urban regions,Bad,0.03310980720871752,17350,0.030447407633224295,0.035772206784210746
1992,2nd Quintile,Rural regions,Good,0.44226044226044225,17350,0.43487015867616524,0.44965072584471927
1992,2nd Quintile,Rural regions,Satisfactory,0.2710892710892711,17350,0.26447473077008193,0.2777038114084603
1992,2nd Quintile,Rural regions,Very good,0.15397215397215397,17350,0.1486015917419561,0.15934271620235183
1992,2nd Quintile,Rural regions,Poor,0.09418509418509419,17350,0.08983881968821635,0.09853136868197203
