year,quintil_oecd,regtyp,ple0008,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Staedtischer Raum,Gut,0.07852675469075747,17350,0.07452402261311557,0.08252948676839937
1992,2. Quintil,Staedtischer Raum,Gut,0.07427997838004788,17350,0.07037802528454036,0.0781819314755554
1992,1. Quintil,Laendlicher Raum,Gut,0.06748513628291251,17350,0.06375230571491092,0.07121796685091411
1992,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.05760172959617018,17350,0.05413482944389554,0.06106862974844482
1992,3. Quintil,Staedtischer Raum,Gut,0.05459037912130337,17350,0.05120993006253332,0.057970828180073423
1992,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.05142460041695622,17350,0.04813814516451879,0.05471105566939365
1992,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.05072967338429465,17350,0.04746430399211906,0.053995042776470235
1992,4. Quintil,Staedtischer Raum,Gut,0.045787970040923484,17350,0.04267765435545004,0.04889828572639693
1992,2. Quintil,Laendlicher Raum,Gut,0.04231333487761563,17350,0.03931792208986932,0.045308747665361936
1992,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.034514709288858005,17350,0.03179838715494136,0.037231031422774646
1992,2. Quintil,Staedtischer Raum,Sehr gut,0.02934136360126631,17350,0.02683017263758855,0.03185255456494407
1992,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.02895529302756544,17350,0.026460181707090018,0.03145040434804086
1992,1. Quintil,Staedtischer Raum,Sehr gut,0.02779708130646282,17350,0.025350923950773315,0.030243238662152328
1992,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.02656165547062003,17350,0.02416895615086858,0.028954354790371478
1992,1. Quintil,Staedtischer Raum,Weniger gut,0.02656165547062003,17350,0.02416895615086858,0.028954354790371478
1992,1. Quintil,Laendlicher Raum,Sehr gut,0.02316423442205235,17350,0.020925894278485888,0.025402574565618813
1992,3. Quintil,Staedtischer Raum,Sehr gut,0.021851594471469386,17350,0.01967613862325993,0.024027050319678844
1992,3. Quintil,Laendlicher Raum,Gut,0.02177438035672921,17350,0.019602685760784052,0.02394607495267437
1992,2. Quintil,Staedtischer Raum,Weniger gut,0.020461740406146244,17350,0.01835511014254865,0.022568370669743838
1992,1. Quintil,Laendlicher Raum,Weniger gut,0.01922631457030345,17350,0.01718298341833502,0.021269645722271885
1992,5. Quintil,Staedtischer Raum,Gut,0.017527604046019614,17350,0.01557493884238544,0.01948026924965379
1992,4. Quintil,Staedtischer Raum,Sehr gut,0.015983321751216122,17350,0.014117195240868208,0.017849448261564038
1992,3. Quintil,Staedtischer Raum,Weniger gut,0.014979538259593854,17350,0.013172038820707742,0.016787037698479966
1992,2. Quintil,Laendlicher Raum,Sehr gut,0.014284611226932283,17350,0.012518913684018623,0.016050308769845943
1992,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.014130182997451933,17350,0.012373918143941523,0.015886447850962344
1992,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.011350474866805653,17350,0.009774190644548073,0.012926759089063232
1992,1. Quintil,Staedtischer Raum,Schlecht,0.010578333719403907,17350,0.0090560147053868,0.012100652733421013
