year,quintil_oecd,regtyp,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Good,0.3689801699716714,17350,0.36180008888721626,0.3761602510561265
1992,1st Quintile,Urban regions,Satisfactory,0.2790368271954674,17350,0.27236271297325876,0.28571094141767606
1992,1st Quintile,Urban regions,Very good,0.14872521246458922,17350,0.14343060806395208,0.15401981686522637
1992,1st Quintile,Urban regions,Poor,0.14093484419263455,17350,0.13575724326130764,0.14611244512396146
1992,1st Quintile,Urban regions,Bad,0.06232294617563739,17350,0.05872580929906127,0.06592008305221352
1992,1st Quintile,Rural regions,Good,0.35633055344958303,17350,0.34920425001701805,0.363456856882148
1992,1st Quintile,Rural regions,Satisfactory,0.32297194844579225,17350,0.3160138260280087,0.3299300708635758
1992,1st Quintile,Rural regions,Very good,0.1326762699014405,17350,0.1276285694685725,0.13772397033430847
1992,1st Quintile,Rural regions,Poor,0.12964366944655042,17350,0.12464527488336885,0.134642064009732
1992,1st Quintile,Rural regions,Bad,0.058377558756633814,17350,0.05488882604988894,0.061866291463378686
1992,2nd Quintile,Urban regions,Good,0.4263990267639903,17350,0.41904001708829347,0.4337580364396871
1992,2nd Quintile,Urban regions,Satisfactory,0.27007299270072993,17350,0.26346626166637477,0.2766797237350851
1992,2nd Quintile,Urban regions,Very good,0.1502433090024331,17350,0.14492649829840018,0.15556011970646602
1992,2nd Quintile,Urban regions,Poor,0.11435523114355231,17350,0.10961974979177155,0.11909071249533307
1992,2nd Quintile,Urban regions,Bad,0.038929440389294405,17350,0.03605122660309399,0.04180765417549482
1992,2nd Quintile,Rural regions,Good,0.4636441402908469,17350,0.45622377587143714,0.4710645047102566
1992,2nd Quintile,Rural regions,Satisfactory,0.2643284858853721,17350,0.25776672672867135,0.2708902450420729
1992,2nd Quintile,Rural regions,Very good,0.16680923866552608,17350,0.16126184987323822,0.17235662745781394
1992,2nd Quintile,Rural regions,Poor,0.07784431137724551,17350,0.07385753480781267,0.08183108794667836
1992,2nd Quintile,Rural regions,Bad,0.02737382378100941,17350,0.0249458329512012,0.029801814610817618
1992,3rd Quintile,Urban regions,Good,0.40355912743972444,17350,0.3962587785247822,0.4108594763546667
1992,3rd Quintile,Urban regions,Satisfactory,0.2766934557979334,17350,0.27003663336102746,0.2833502782348394
1992,3rd Quintile,Urban regions,Very good,0.1796785304247991,17350,0.1739657640439177,0.18539129680568048
1992,3rd Quintile,Urban regions,Poor,0.11021814006888633,17350,0.10555826101781432,0.11487801911995835
1992,3rd Quintile,Urban regions,Bad,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,3rd Quintile,Rural regions,Good,0.44640883977900553,17350,0.4390116408506263,0.4538060387073848
1992,3rd Quintile,Rural regions,Satisfactory,0.26850828729281767,17350,0.2619136656416872,0.2751029089439481
1992,3rd Quintile,Rural regions,Very good,0.14806629834254142,17350,0.14278139144612853,0.15335120523895432
1992,3rd Quintile,Rural regions,Poor,0.09723756906077348,17350,0.09282887342941608,0.10164626469213088
1992,3rd Quintile,Rural regions,Bad,0.039779005524861875,17350,0.036870841543857245,0.042687169505866505
1992,4th Quintile,Urban regions,Good,0.4152230971128609,17350,0.4078907639676149,0.4225554302581068
1992,4th Quintile,Urban regions,Satisfactory,0.27506561679790026,17350,0.26842094041031656,0.28171029318548396
1992,4th Quintile,Urban regions,Very good,0.16692913385826771,17350,0.1613801511029471,0.17247811661358833
1992,4th Quintile,Urban regions,Poor,0.10866141732283464,17350,0.10403051770077436,0.11329231694489493
1992,4th Quintile,Urban regions,Bad,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,4th Quintile,Rural regions,Good,0.4177215189873418,17350,0.410382886717182,0.4250601512575016
1992,4th Quintile,Rural regions,Satisfactory,0.29254571026722925,17350,0.28577627575721276,0.29931514477724575
1992,4th Quintile,Rural regions,Very good,0.18143459915611815,17350,0.1757001318830575,0.1871690664291788
1992,4th Quintile,Rural regions,Poor,0.07172995780590717,17350,0.06789028881113487,0.07556962680067947
1992,4th Quintile,Rural regions,Bad,0.03656821378340366,17350,0.03377522822062736,0.03936119934617995
1992,5th Quintile,Urban regions,Good,0.4383419689119171,17350,0.43095869729842956,0.4457252405254047
1992,5th Quintile,Urban regions,Satisfactory,0.2854922279792746,17350,0.2787716448825864,0.2922128110759628
1992,5th Quintile,Urban regions,Very good,0.15284974093264247,17350,0.14749524110069387,0.15820424076459108
1992,5th Quintile,Urban regions,Poor,0.10207253886010363,17350,0.09756767763086642,0.10657740008934084
1992,5th Quintile,Urban regions,Bad,0.021243523316062177,17350,0.01909788295438093,0.023389163677743425
1992,5th Quintile,Rural regions,Good,0.44547563805104406,17350,0.4380799492837951,0.452871326818293
1992,5th Quintile,Rural regions,Satisfactory,0.28306264501160094,17350,0.2763593517967103,0.2897659382264916
1992,5th Quintile,Rural regions,Very good,0.1716937354988399,17350,0.16608223469386432,0.17730523630381548
1992,5th Quintile,Rural regions,Poor,0.08584686774941995,17350,0.08167838475046305,0.09001535074837685
1992,5th Quintile,Rural regions,Bad,0.013921113689095127,17350,0.012177705218043514,0.01566452216014674
1994,1st Quintile,Urban regions,Good,0.3616742969260955,16642,0.35437412141462127,0.3689744724375697
1994,1st Quintile,Urban regions,Satisfactory,0.2642249836494441,16642,0.25752594056576544,0.2709240267331227
1994,1st Quintile,Urban regions,Poor,0.19097449313276652,16642,0.1850024614558881,0.19694652480964492
1994,1st Quintile,Urban regions,Very good,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,1st Quintile,Urban regions,Bad,0.07521255722694571,16642,0.07120555621589458,0.07921955823799684
1994,1st Quintile,Rural regions,Satisfactory,0.35240040858018384,16642,0.3451422776671302,0.3596585394932375
1994,1st Quintile,Rural regions,Good,0.34933605720122574,16642,0.34209247505018603,0.35657963935226544
1994,1st Quintile,Rural regions,Poor,0.1481103166496425,16642,0.14271350020541523,0.15350713309386976
1994,1st Quintile,Rural regions,Very good,0.08784473953013279,16642,0.08354397588626623,0.09214550317399935
1994,1st Quintile,Rural regions,Bad,0.06230847803881512,16642,0.058636019690991005,0.06598093638663924
1994,2nd Quintile,Urban regions,Good,0.416971916971917,16642,0.4094807159247021,0.4244631180191319
1994,2nd Quintile,Urban regions,Satisfactory,0.31196581196581197,16642,0.30492679805971096,0.319004825871913
1994,2nd Quintile,Urban regions,Poor,0.14041514041514042,16642,0.1351367117036818,0.14569356912659903
1994,2nd Quintile,Urban regions,Very good,0.09768009768009768,16642,0.09316947371028847,0.10219072164990689
1994,2nd Quintile,Urban regions,Bad,0.03296703296703297,16642,0.03025425728521898,0.035679808648846956
1994,2nd Quintile,Rural regions,Good,0.3869441816461684,16642,0.3795442538504906,0.39434410944184617
1994,2nd Quintile,Rural regions,Satisfactory,0.36045411542100286,16642,0.3531593024606964,0.36774892838130935
1994,2nd Quintile,Rural regions,Poor,0.12109744560075686,16642,0.11614076234812931,0.1260541288533844
1994,2nd Quintile,Rural regions,Very good,0.09744560075685904,16642,0.09293980890918573,0.10195139260453236
1994,2nd Quintile,Rural regions,Bad,0.03405865657521287,16642,0.03130288988338274,0.036814423267043
1994,3rd Quintile,Urban regions,Good,0.40829825616355986,16642,0.40083044204030843,0.4157660702868113
1994,3rd Quintile,Urban regions,Satisfactory,0.3042693926638605,16642,0.29727897698908035,0.31125980833864064
