year,age_gr,sex,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,18-29 y.,male,Good,0.4791666666666667,17350,0.47173306959971273,0.48660026373362064
1992,18-29 y.,male,Very good,0.3613095238095238,17350,0.3541614133242664,0.3684576342947812
1992,18-29 y.,male,Satisfactory,0.12976190476190477,17350,0.12476157111949823,0.1347622384043113
1992,18-29 y.,male,Poor,0.024404761904761905,17350,0.022108727162789724,0.026700796646734085
1992,18-29 y.,male,Bad,0.005357142857142857,17350,0.0042709510324105615,0.006443334681875153
1992,18-29 y.,female,Good,0.5051112447384245,17350,0.4976715752325766,0.5125509142442725
1992,18-29 y.,female,Very good,0.2772098616957306,17350,0.27054920915134534,0.28387051424011583
1992,18-29 y.,female,Satisfactory,0.1623571858087793,17350,0.156869723846176,0.1678446477713826
1992,18-29 y.,female,Poor,0.043896572459410706,17350,0.04084815756575876,0.04694498735306265
1992,18-29 y.,female,Bad,0.011425135297654841,17350,0.009843735096689368,0.013006535498620315
1992,30-45 y.,male,Good,0.5228155339805826,17350,0.5153832255841344,0.5302478423770307
1992,30-45 y.,male,Satisfactory,0.23058252427184467,17350,0.22431493469687092,0.23685011384681842
1992,30-45 y.,male,Very good,0.16844660194174757,17350,0.16287753381975587,0.17401567006373928
1992,30-45 y.,male,Poor,0.06407766990291262,17350,0.06043365963689691,0.06772168016892834
1992,30-45 y.,male,Bad,0.01407766990291262,17350,0.012324624871975373,0.015830714933849868
1992,30-45 y.,female,Good,0.5025079799361605,17350,0.49506801527572586,0.5099479445965951
1992,30-45 y.,female,Satisfactory,0.24122207022343822,17350,0.2348559886815923,0.24758815176528415
1992,30-45 y.,female,Very good,0.14728682170542637,17350,0.14201343324446566,0.15256021016638707
1992,30-45 y.,female,Poor,0.08891928864569083,17350,0.08468400259607886,0.0931545746953028
1992,30-45 y.,female,Bad,0.020063839489284085,17350,0.017977369001887403,0.022150309976680767
1992,46-65 y.,male,Satisfactory,0.37841796875,17350,0.3712012225440234,0.3856347149559766
1992,46-65 y.,male,Good,0.35986328125,17350,0.3527214190022682,0.3670051434977318
1992,46-65 y.,male,Poor,0.14794921875,17350,0.14266603872728972,0.15323239877271028
1992,46-65 y.,male,Very good,0.06884765625,17350,0.06508008666420338,0.07261522583579662
1992,46-65 y.,male,Bad,0.044921875,17350,0.041839718275385636,0.048004031724614364
1992,46-65 y.,female,Satisfactory,0.4089068825910931,17350,0.4015913408388711,0.4162224243433151
1992,46-65 y.,female,Good,0.3041497975708502,17350,0.297304253407269,0.3109953417344314
1992,46-65 y.,female,Poor,0.1720647773279352,17350,0.1664484747190762,0.17768107993679422
1992,46-65 y.,female,Bad,0.062246963562753034,17350,0.05865187447436716,0.0658420526511389
1992,46-65 y.,female,Very good,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,66 and older,male,Satisfactory,0.4127272727272727,17350,0.40540142593206735,0.4200531195224781
1992,66 and older,male,Good,0.23272727272727273,17350,0.22643938392855423,0.23901516152599123
1992,66 and older,male,Poor,0.19454545454545455,17350,0.18865515481987435,0.20043575427103474
1992,66 and older,male,Bad,0.14181818181818182,17350,0.13662705136358233,0.1470093122727813
1992,66 and older,male,Very good,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,66 and older,female,Satisfactory,0.45089285714285715,17350,0.4434887694117668,0.4582969448739475
1992,66 and older,female,Poor,0.26004464285714285,17350,0.25351735077528914,0.26657193493899656
1992,66 and older,female,Good,0.15736607142857142,17350,0.15194754302474808,0.16278459983239477
1992,66 and older,female,Bad,0.10825892857142858,17350,0.10363556998057905,0.1128822871622781
1992,66 and older,female,Very good,0.0234375,17350,0.021186310802977122,0.025688689197022878
1994,18-29 y.,male,Good,0.5261479591836735,16642,0.5185616832466781,0.533734235120669
1994,18-29 y.,male,Very good,0.2372448979591837,16642,0.2307817467898162,0.24370804912855118
1994,18-29 y.,male,Satisfactory,0.1868622448979592,16642,0.1809398664392164,0.192784623356702
1994,18-29 y.,male,Poor,0.04145408163265306,16642,0.03842547113893593,0.04448269212637019
1994,18-29 y.,male,Bad,0.008290816326530613,16642,0.006913149734588623,0.009668482918472603
1994,18-29 y.,female,Good,0.518588531821046,16642,0.510997112468541,0.5261799511735511
1994,18-29 y.,female,Satisfactory,0.2066792690611216,16642,0.2005271295876786,0.21283140853456461
1994,18-29 y.,female,Very good,0.1947069943289225,16642,0.18869081113148517,0.20072317752635982
1994,18-29 y.,female,Poor,0.06805293005671077,16642,0.06422668879735571,0.07187917131606583
1994,18-29 y.,female,Bad,0.011972274732199117,16642,0.010319832768198435,0.0136247166961998
1994,30-45 y.,male,Good,0.5069033530571992,16642,0.49930740617332053,0.514499299941078
1994,30-45 y.,male,Satisfactory,0.28155818540433925,16642,0.2747248428580765,0.28839152795060197
1994,30-45 y.,male,Very good,0.11094674556213018,16642,0.10617503069849894,0.11571846042576141
1994,30-45 y.,male,Poor,0.08629191321499013,16642,0.0820257045263865,0.09055812190359377
1994,30-45 y.,male,Bad,0.014299802761341223,16642,0.01249599289583191,0.016103612626850537
1994,30-45 y.,female,Good,0.4548035967818268,16642,0.4472380251280174,0.4623691684356362
1994,30-45 y.,female,Satisfactory,0.31235210601041175,16642,0.3053107129100077,0.31939349911081577
1994,30-45 y.,female,Poor,0.12210127780407004,16642,0.11712693598163829,0.1270756196265018
1994,30-45 y.,female,Very good,0.09133932796971131,16642,0.08696226207946409,0.09571639385995853
1994,30-45 y.,female,Bad,0.019403691433980123,16642,0.017307935910866136,0.02149944695709411
1994,46-65 y.,male,Satisfactory,0.3947100712105799,16642,0.3872837429802395,0.4021363994409203
1994,46-65 y.,male,Good,0.340793489318413,16642,0.3335922092576581,0.34799476937916796
1994,46-65 y.,male,Poor,0.1683621566632757,16642,0.1626769968901375,0.17404731643641388
1994,46-65 y.,male,Bad,0.05188199389623601,16642,0.04851228147407692,0.0552517063183951
1994,46-65 y.,male,Very good,0.04425228891149542,16642,0.04112770051678313,0.04737687730620771
1994,46-65 y.,female,Satisfactory,0.40887728459530026,16642,0.40140783452309126,0.41634673466750927
1994,46-65 y.,female,Good,0.28668407310704963,16642,0.2798134511002452,0.29355469511385407
1994,46-65 y.,female,Poor,0.22349869451697127,16642,0.21716930384037997,0.22982808519356257
1994,46-65 y.,female,Bad,0.04699738903394256,16642,0.043781972627944914,0.0502128054399402
1994,46-65 y.,female,Very good,0.033942558746736295,16642,0.0311913276174813,0.03669378987599129
