year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very good,0.03902618221302065,671,13202,0.03897909310973398,0.03907327131630732
1992,17-29 y.,male,Good,0.056879024472326394,848,13202,0.05682270658167051,0.056935342362982276
1992,17-29 y.,male,Satisfactory,0.016053303478513994,224,13202,0.016022743390364542,0.016083863566663446
1992,17-29 y.,male,Poor,0.0024595921410345972,42,13202,0.0024475477899754726,0.002471636492093722
1992,17-29 y.,female,Very good,0.029402671773960637,508,13202,0.029361594695043895,0.02944374885287738
1992,17-29 y.,female,Good,0.053891529422304504,884,13202,0.05383662373548648,0.05394643510912253
1992,17-29 y.,female,Satisfactory,0.018147544138934147,285,13202,0.01811508637070591,0.018180001907162385
1992,17-29 y.,female,Poor,0.004996313100249258,77,13202,0.004979168641587408,0.005013457558911108
1992,30-45 y.,male,Very good,0.02360213557418148,347,13202,0.02356522288638685,0.02363904826197611
1992,30-45 y.,male,Good,0.07447211073110543,1077,13202,0.07440827288944225,0.07453594857276861
1992,30-45 y.,male,Satisfactory,0.03473521265984618,475,13202,0.03469068859347229,0.03477973672622007
1992,30-45 y.,male,Poor,0.009117389045939261,132,13202,0.009094277289311229,0.009140500802567293
1992,30-45 y.,female,Very good,0.021933108894437902,323,13202,0.021897494875528105,0.0219687229133477
1992,30-45 y.,female,Good,0.06890901003031932,1102,13202,0.06884741854520096,0.06897060151543769
1992,30-45 y.,female,Satisfactory,0.03496290670857845,529,13202,0.034918242218746974,0.03500757119840992
1992,30-45 y.,female,Poor,0.011725800485656405,195,13202,0.01169962488913644,0.01175197608217637
1992,30-45 y.,female,Bad,0.0033226370150181437,44,13202,0.0033086441915426844,0.003336629838493603
1992,46-65 y.,male,Very good,0.011920411095480449,141,13202,0.011894021776102662,0.011946800414858235
1992,46-65 y.,male,Good,0.055372894282596334,737,13202,0.05531728267848095,0.05542850588671172
1992,46-65 y.,male,Satisfactory,0.06182982268012579,775,13202,0.06177125926146279,0.061888386098788786
1992,46-65 y.,male,Poor,0.023675019764802185,303,13202,0.023638051506970525,0.023711988022633846
1992,46-65 y.,male,Bad,0.007314327158092821,92,13202,0.007293607638740919,0.007335046677444722
1992,46-65 y.,female,Very good,0.00980243398031783,104,13202,0.009778477969588263,0.009826389991047397
1992,46-65 y.,female,Good,0.04873319172062085,601,13202,0.048680837679663115,0.048785545761578585
1992,46-65 y.,female,Satisfactory,0.06640603631503351,808,13202,0.06634549255270719,0.06646658007735984
1992,46-65 y.,female,Poor,0.026220030822238588,340,13202,0.026181177010991683,0.026258884633485493
1992,46-65 y.,female,Bad,0.009258950199254974,123,13202,0.00923566137510431,0.009282239023405638
1992,66 and older,male,Good,0.016099172667081975,128,13202,0.016068569663668483,0.016129775670495467
1992,66 and older,male,Satisfactory,0.025687672123974267,227,13202,0.0256492042590702,0.025726139988878332
1992,66 and older,male,Poor,0.012516794888424922,107,13202,0.012489761652447121,0.012543828124402722
1992,66 and older,male,Bad,0.008784024563943954,78,13202,0.008761335450531357,0.00880671367735655
1992,66 and older,female,Good,0.017698528754357047,141,13202,0.01766646771561995,0.017730589793094144
1992,66 and older,female,Satisfactory,0.0495546043381979,404,13202,0.049501833717711316,0.04960737495868449
1992,66 and older,female,Poor,0.031796022084003485,233,13202,0.03175335858851772,0.03183868557948925
1992,66 and older,female,Bad,0.013693590676026305,97,13202,0.013665332039244221,0.013721849312808388
1994,17-29 y.,male,Very good,0.024233043124485508,405,12763,0.024195829738198164,0.02427025651077285
1994,17-29 y.,male,Good,0.05448600482607551,856,12763,0.05443107621432497,0.05454093343782605
1994,17-29 y.,male,Satisfactory,0.021214584579281107,302,12763,0.021179712072244096,0.02124945708631812
