year,age_gr,sex,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very good,0.33849,671,1785,0.31653,0.36045
1992,17-29 y.,male,Good,0.49330,848,1785,0.47010,0.51650
1992,17-29 y.,male,Satisfactory,0.13917,224,1785,0.12311,0.15524
1992,17-29 y.,male,Poor,0.02134,42,1785,0.01463,0.02805
1992,17-29 y.,female,Very good,0.27291,508,1754,0.25206,0.29376
1992,17-29 y.,female,Good,0.50030,884,1754,0.47690,0.52371
1992,17-29 y.,female,Satisfactory,0.16860,285,1754,0.15108,0.18613
1992,17-29 y.,female,Poor,0.04642,77,1754,0.03657,0.05626
1992,30-45 y.,male,Very good,0.16375,347,2031,0.14765,0.17985
1992,30-45 y.,male,Good,0.51732,1077,2031,0.49558,0.53906
1992,30-45 y.,male,Satisfactory,0.24122,475,2031,0.22261,0.25983
1992,30-45 y.,male,Poor,0.06331,132,2031,0.05271,0.07390
1992,30-45 y.,female,Very good,0.15558,323,2193,0.14041,0.17075
1992,30-45 y.,female,Good,0.48927,1102,2193,0.46834,0.51019
1992,30-45 y.,female,Satisfactory,0.24821,529,2193,0.23013,0.26630
1992,30-45 y.,female,Poor,0.08330,195,2193,0.07174,0.09487
1992,30-45 y.,female,Bad,0.02364,44,2193,0.01728,0.03000
1992,46-65 y.,male,Very good,0.07444,141,2048,0.06307,0.08581
1992,46-65 y.,male,Good,0.34572,737,2048,0.32512,0.36632
1992,46-65 y.,male,Satisfactory,0.38625,775,2048,0.36515,0.40734
1992,46-65 y.,male,Poor,0.14789,303,2048,0.13251,0.16327
1992,46-65 y.,male,Bad,0.04570,92,2048,0.03666,0.05475
1992,46-65 y.,female,Very good,0.06111,104,1976,0.05054,0.07167
1992,46-65 y.,female,Good,0.30379,601,1976,0.28350,0.32407
1992,46-65 y.,female,Satisfactory,0.41396,808,1976,0.39224,0.43568
1992,46-65 y.,female,Poor,0.16343,340,1976,0.14712,0.17973
1992,46-65 y.,female,Bad,0.05772,123,1976,0.04744,0.06801
1992,66 and older,male,Good,0.25114,128,540,0.21453,0.28775
1992,66 and older,male,Satisfactory,0.40074,227,540,0.35937,0.44211
1992,66 and older,male,Poor,0.19526,107,540,0.16180,0.22873
1992,66 and older,male,Bad,0.13702,78,540,0.10799,0.16606
1992,66 and older,female,Good,0.15338,141,875,0.12949,0.17727
1992,66 and older,female,Satisfactory,0.42946,404,875,0.39665,0.46228
1992,66 and older,female,Poor,0.27552,233,875,0.24590,0.30515
1992,66 and older,female,Bad,0.11868,97,875,0.09724,0.14012
1994,17-29 y.,male,Very good,0.22907,405,1631,0.20867,0.24947
1994,17-29 y.,male,Good,0.51505,856,1631,0.49079,0.53931
1994,17-29 y.,male,Satisfactory,0.20070,302,1631,0.18126,0.22015
1994,17-29 y.,male,Poor,0.04760,68,1631,0.03727,0.05794
1994,17-29 y.,female,Very good,0.18487,342,1677,0.16629,0.20346
1994,17-29 y.,female,Good,0.52057,877,1677,0.49666,0.54449
1994,17-29 y.,female,Satisfactory,0.21889,347,1677,0.19909,0.23869
1994,17-29 y.,female,Poor,0.06611,111,1677,0.05422,0.07801
1994,30-45 y.,male,Very good,0.10956,225,1999,0.09587,0.12326
1994,30-45 y.,male,Good,0.50008,1028,1999,0.47816,0.52201
1994,30-45 y.,male,Satisfactory,0.28289,571,1999,0.26314,0.30264
1994,30-45 y.,male,Poor,0.09112,175,1999,0.07850,0.10374
1994,30-45 y.,female,Very good,0.08972,193,2113,0.07753,0.10191
1994,30-45 y.,female,Good,0.45785,961,2113,0.43661,0.47910
1994,30-45 y.,female,Satisfactory,0.31782,660,2113,0.29796,0.33767
1994,30-45 y.,female,Poor,0.11268,258,2113,0.09920,0.12617
1994,30-45 y.,female,Bad,0.02193,41,2113,0.01568,0.02818
1994,46-65 y.,male,Very good,0.04633,87,1966,0.03704,0.05563
1994,46-65 y.,male,Good,0.34445,670,1966,0.32344,0.36547
1994,46-65 y.,male,Satisfactory,0.39276,776,1966,0.37117,0.41435
1994,46-65 y.,male,Poor,0.16829,331,1966,0.15175,0.18483
