"ple0008","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr gut","1992","17-34","maennlich","828","0.308401039364969","0.290242957199079","0.326559121530859"
"Sehr gut","1992","17-34","weiblich","643","0.249305639236937","0.232293069317061","0.266318209156813"
"Sehr gut","1992","35-65","maennlich","331","0.0945879927277755","0.0847757850606775","0.104400200394873"
"Sehr gut","1992","35-65","weiblich","292","0.0887553411445689","0.0792766069845362","0.0982340753046015"
"Sehr gut","1992","66 +","maennlich","10","","",""
"Sehr gut","1992","66 +","weiblich","21","","",""
"Gut","1992","17-34","maennlich","1208","0.497288189407254","0.4776297738563","0.516946604958209"
"Gut","1992","17-34","weiblich","1260","0.502122825094263","0.482460340952141","0.521785309236386"
"Gut","1992","35-65","maennlich","1454","0.412117186506785","0.395613485511536","0.428620887502035"
"Gut","1992","35-65","weiblich","1327","0.369298760255842","0.353213193633834","0.385384326877849"
"Gut","1992","66 +","maennlich","128","0.25114757183248","0.214904136189819","0.287391007475142"
"Gut","1992","66 +","weiblich","141","0.153407162430332","0.129810303316334","0.177004021544331"
"Zufriedenstellend","1992","17-34","maennlich","359","0.158857908230632","0.144485683567074","0.17323013289419"
"Zufriedenstellend","1992","17-34","weiblich","439","0.188274599530538","0.172901100331079","0.203648098729997"
"Zufriedenstellend","1992","35-65","maennlich","1115","0.338200608097608","0.322337949562082","0.354063266633134"
"Zufriedenstellend","1992","35-65","weiblich","1183","0.355368317966977","0.339415743779486","0.371320892154469"
"Zufriedenstellend","1992","66 +","maennlich","227","0.400722993843956","0.359768394165006","0.441677593522906"
"Zufriedenstellend","1992","66 +","weiblich","404","0.429422594498441","0.397011491058044","0.461833697938839"
"Weniger gut","1992","17-34","maennlich","74","0.0279436490654983","0.0214636913073633","0.0344236068236333"
"Weniger gut","1992","17-34","weiblich","113","0.048427503305437","0.0399856213398686","0.0568693852710053"
"Weniger gut","1992","35-65","maennlich","403","0.119777766252948","0.108890724873465","0.130664807632432"
"Weniger gut","1992","35-65","weiblich","499","0.13934449449886","0.12780211951528","0.15088686948244"
"Weniger gut","1992","66 +","maennlich","107","0.195260227550808","0.162131757871047","0.228388697230569"
"Weniger gut","1992","66 +","weiblich","233","0.275536197794911","0.246281759606887","0.304790635982936"
"Schlecht","1992","17-34","maennlich","16","","",""
"Schlecht","1992","17-34","weiblich","29","","",""
"Schlecht","1992","35-65","maennlich","114","0.035316446414883","0.0291276451361307","0.0415052476936354"
"Schlecht","1992","35-65","weiblich","157","0.0472330861337519","0.0401625541445753","0.0543036181229286"
"Schlecht","1992","66 +","maennlich","78","0.137034274912105","0.108294846734448","0.165773703089763"
"Schlecht","1992","66 +","weiblich","97","0.118679903456323","0.0975036310471726","0.139856175865473"
"Sehr gut","1993","17-34","maennlich","","","",""
"Sehr gut","1993","17-34","weiblich","","","",""
"Sehr gut","1993","35-65","maennlich","","","",""
"Sehr gut","1993","35-65","weiblich","","","",""
"Sehr gut","1993","66 +","maennlich","","","",""
"Sehr gut","1993","66 +","weiblich","","","",""
"Gut","1993","17-34","maennlich","","","",""
"Gut","1993","17-34","weiblich","","","",""
"Gut","1993","35-65","maennlich","","","",""
"Gut","1993","35-65","weiblich","","","",""
"Gut","1993","66 +","maennlich","","","",""
"Gut","1993","66 +","weiblich","","","",""
"Zufriedenstellend","1993","17-34","maennlich","","","",""
"Zufriedenstellend","1993","17-34","weiblich","","","",""
"Zufriedenstellend","1993","35-65","maennlich","","","",""
"Zufriedenstellend","1993","35-65","weiblich","","","",""
"Zufriedenstellend","1993","66 +","maennlich","","","",""
"Zufriedenstellend","1993","66 +","weiblich","","","",""
"Weniger gut","1993","17-34","maennlich","","","",""
"Weniger gut","1993","17-34","weiblich","","","",""
"Weniger gut","1993","35-65","maennlich","","","",""
"Weniger gut","1993","35-65","weiblich","","","",""
"Weniger gut","1993","66 +","maennlich","","","",""
"Weniger gut","1993","66 +","weiblich","","","",""
"Schlecht","1993","17-34","maennlich","","","",""
"Schlecht","1993","17-34","weiblich","","","",""
