year,age_gr,sex,ple0008,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,weiblich,Gut,0.08434103780805143,17350,0.08020587438800107,0.08847620122810178
1992,30-45 J.,maennlich,Gut,0.0824276748813715,17350,0.07833541685021635,0.08651993291252665
1992,18-29 J.,weiblich,Gut,0.06428899433644573,17350,0.06063939224594917,0.06793859642694229
1992,46-65 J.,weiblich,Zufriedenstellend,0.06183988979029542,17350,0.058255797643370334,0.0654239819372205
1992,18-29 J.,maennlich,Gut,0.06161028623909383,17350,0.05803241617582855,0.06518815630235911
1992,46-65 J.,maennlich,Zufriedenstellend,0.05931425072707791,17350,0.0557993898597717,0.06282911159438412
1992,46-65 J.,maennlich,Gut,0.05640593907852441,17350,0.05297303753318467,0.05983884062386415
1992,18-29 J.,maennlich,Sehr gut,0.046456451859788764,17350,0.04332461150100444,0.04958829221857309
1992,46-65 J.,weiblich,Gut,0.04599724475738558,17350,0.04288017116851821,0.04911431834625295
1992,30-45 J.,weiblich,Zufriedenstellend,0.04048675952854738,17350,0.037553919825439326,0.04341959923165543
1992,30-45 J.,maennlich,Zufriedenstellend,0.03635389560691872,17350,0.03356879688032968,0.03913899433350776
1992,18-29 J.,weiblich,Sehr gut,0.03528241236797796,17350,0.03253713919810741,0.03802768553784851
1992,66 und älter,weiblich,Zufriedenstellend,0.03091994489514771,17350,0.02834418418045377,0.03349570560984165
1992,30-45 J.,maennlich,Sehr gut,0.026557477422317465,17350,0.0241649611568735,0.02894999368776143
1992,46-65 J.,weiblich,Weniger gut,0.026021735802847085,17350,0.023652822886489108,0.02839064871920506
1992,30-45 J.,weiblich,Sehr gut,0.02472064901270473,17350,0.022410176635663095,0.027031121389746365
1992,46-65 J.,maennlich,Weniger gut,0.023189958671360783,17350,0.0209504055056331,0.025429511837088466
1992,18-29 J.,weiblich,Zufriedenstellend,0.020664319608143272,17350,0.018547505722330652,0.022781133493955892
1992,66 und älter,weiblich,Weniger gut,0.01783254247665697,17350,0.01586327034228044,0.019801814611033502
1992,66 und älter,maennlich,Zufriedenstellend,0.017373335374253788,17350,0.015429129701521401,0.019317541046986176
1992,18-29 J.,maennlich,Zufriedenstellend,0.016684524720649012,17350,0.014778582684292147,0.018590466757005878
1992,30-45 J.,weiblich,Weniger gut,0.014924230828103475,17350,0.013120020648773802,0.016728441007433148
1992,46-65 J.,maennlich,Sehr gut,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,66 und älter,weiblich,Gut,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,30-45 J.,maennlich,Weniger gut,0.010102556252870045,17350,0.008614507802768664,0.011590604702971425
1992,66 und älter,maennlich,Gut,0.009796418184601256,17350,0.008330862797577054,0.011261973571625457
1992,46-65 J.,weiblich,Schlecht,0.009413745599265269,17350,0.00797682189483109,0.010850669303699448
1992,66 und älter,maennlich,Weniger gut,0.008189193326190112,17350,0.006848154623988804,0.00953023202839142
1992,46-65 J.,weiblich,Sehr gut,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,66 und älter,weiblich,Schlecht,0.0074238481555181386,17350,0.006146519103012865,0.008701177208023412
1992,46-65 J.,maennlich,Schlecht,0.007041175570182153,17350,0.005796963132538635,0.00828538800782567
1992,66 und älter,maennlich,Schlecht,0.00596969233124139,17350,0.004823435018711615,0.007115949643771165
1992,18-29 J.,weiblich,Weniger gut,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,30-45 J.,weiblich,Schlecht,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,18-29 J.,maennlich,Weniger gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,30-45 J.,maennlich,Schlecht,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,66 und älter,weiblich,Sehr gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,18-29 J.,weiblich,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
