year,age_gr,sex,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Very good,0.34108398432466247,671,13202,0.34074319582223067,0.34142477282709427
1992,17-29 y.,male,Good,0.4971156078149069,848,13202,0.4967561879999402,0.49747502762987356
1992,17-29 y.,male,Satisfactory,0.14030387810257466,224,13202,0.1400542194857965,0.14055353671935283
1992,17-29 y.,male,Poor,0.021496529757855966,42,13202,0.02139227290722646,0.02160078660848547
1992,17-29 y.,female,Very good,0.2762420905281025,508,13202,0.275908833187602,0.276575347868603
1992,17-29 y.,female,Good,0.5063182306635937,884,13202,0.5059456043978858,0.5066908569293016
1992,17-29 y.,female,Satisfactory,0.17049863935596007,285,13202,0.17021834965070032,0.17077892906121983
1992,17-29 y.,female,Poor,0.04694103945234374,77,13202,0.04678339656802438,0.0470986823366631
1992,30-45 y.,male,Very good,0.1662978915190181,347,13202,0.16605756419477233,0.1665382188432639
1992,30-45 y.,male,Good,0.5247217970013365,1077,13202,0.5243994728624757,0.5250441211401973
1992,30-45 y.,male,Satisfactory,0.24474025278949568,475,13202,0.2444627577645111,0.24501774781448027
1992,30-45 y.,male,Poor,0.06424005869014981,132,13202,0.06408181022039339,0.06439830715990624
1992,30-45 y.,female,Very good,0.155715794318599,323,13202,0.15548087782537462,0.15595071081182338
1992,30-45 y.,female,Good,0.48922481916371624,1102,13202,0.4889009482266651,0.4895486901007674
1992,30-45 y.,female,Satisfactory,0.24822184652509527,529,13202,0.24794196921223127,0.24850172383795927
1992,30-45 y.,female,Poor,0.08324822283212371,195,13202,0.08306923800779785,0.08342720765644958
1992,30-45 y.,female,Bad,0.023589317160465795,44,13202,0.02349098925458264,0.02368764506634895
1992,46-65 y.,male,Very good,0.07445023316820092,141,13202,0.07429071617961626,0.07460975015678557
1992,46-65 y.,male,Good,0.3458374763686184,737,13202,0.345548439741863,0.3461265129953738
1992,46-65 y.,male,Satisfactory,0.3861649299183293,775,13202,0.385869069895097,0.3864607899415616
1992,46-65 y.,male,Poor,0.14786492912308796,303,13202,0.14764922381475476,0.14808063443142117
1992,46-65 y.,male,Bad,0.04568243142176354,92,13202,0.04555555086131924,0.04580931198220785
1992,46-65 y.,female,Very good,0.061104567309510784,104,13202,0.06095915474557758,0.06124997987344399
1992,46-65 y.,female,Good,0.30378379489003393,601,13202,0.30350459782561906,0.3040629919544488
1992,46-65 y.,female,Satisfactory,0.4139494460168981,808,13202,0.41365042778061556,0.4142484642531806
1992,46-65 y.,female,Poor,0.1634454913393844,340,13202,0.1632210049179353,0.16366997776083353
1992,46-65 y.,female,Bad,0.05771670044417272,123,13202,0.057575121725689446,0.057858279162656
1992,66 and older,male,Good,0.25518733115499365,128,13202,0.25476527769299695,0.25560938461699034
1992,66 and older,male,Satisfactory,0.4071742460595439,227,13202,0.40669861734474666,0.4076498747743411
1992,66 and older,male,Poor,0.19840320668916506,107,13202,0.1980171361041675,0.19878927727416262
1992,66 and older,male,Bad,0.13923521609629744,78,13202,0.1389000723064667,0.13957035988612818
1992,66 and older,female,Good,0.15698153012432856,141,13202,0.15671808805529142,0.1572449721933657
1992,66 and older,female,Satisfactory,0.43953696500342787,404,13202,0.43917753568908796,0.4398963943177678
1992,66 and older,female,Poor,0.2820227753329509,233,13202,0.28169690882264375,0.28234864184325803
1992,66 and older,female,Bad,0.12145872953929271,97,13202,0.1212221714761414,0.12169528760244402
1994,17-29 y.,male,Very good,0.23085930927033418,405,12763,0.2305445572921993,0.23117406124846906
1994,17-29 y.,male,Good,0.5190681737506686,856,12763,0.5186949701390404,0.5194413773622968
1994,17-29 y.,male,Satisfactory,0.20210356236610294,302,12763,0.2018036101149696,0.20240351461723627
