year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very good,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,Good,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Pre-primary Level,Satisfactory,0.10695187165775401,17350,0.10235314116454783,0.11155060215096019
1992,Pre-primary Level,Poor,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,Pre-primary Level,Bad,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,Primary Level,Good,0.3210862619808307,17350,0.31413882697929274,0.3280336969823686
1992,Primary Level,Satisfactory,0.2939297124600639,17350,0.2871509245727978,0.30070850034733
1992,Primary Level,Poor,0.20287539936102236,17350,0.1968915020523441,0.20885929666970063
1992,Primary Level,Very good,0.11661341853035144,17350,0.11183751006780887,0.12138932699289401
1992,Primary Level,Bad,0.06549520766773163,17350,0.06181390216515379,0.06917651317030948
1992,Lower Secondary Level,Good,0.34544800287873334,17350,0.3383722973404381,0.35252370841702857
1992,Lower Secondary Level,Satisfactory,0.3076646275638719,17350,0.3007970531136668,0.31453220201407706
1992,Lower Secondary Level,Very good,0.15329255127743793,17350,0.14793170260321098,0.1586533999516649
1992,Lower Secondary Level,Poor,0.1432169845268082,17350,0.13800456913252712,0.14842939992108928
1992,Lower Secondary Level,Bad,0.05037783375314862,17350,0.04712320469234888,0.05363246281394835
1992,Upper Secondary Level,Good,0.42978533094812166,17350,0.42241899843554204,0.4371516634607013
1992,Upper Secondary Level,Satisfactory,0.28339296362552174,17350,0.2766873056647707,0.2900986215862728
1992,Upper Secondary Level,Very good,0.15235539654144306,17350,0.14700800292297858,0.15770279015990754
1992,Upper Secondary Level,Poor,0.10107334525939177,17350,0.09658809395818728,0.10555859656059625
1992,Upper Secondary Level,Bad,0.033392963625521764,17350,0.03071959534951794,0.03606633190152559
1992,Post-secondary Non-tertiary Level,Good,0.4738219895287958,17350,0.466392135438719,0.4812518436188726
1992,Post-secondary Non-tertiary Level,Satisfactory,0.22774869109947643,17350,0.22150827421582217,0.2339891079831307
1992,Post-secondary Non-tertiary Level,Very good,0.193717277486911,17350,0.18783650758511172,0.1995980473887103
1992,Post-secondary Non-tertiary Level,Poor,0.07329842931937172,17350,0.06942028813524699,0.07717657050349645
1992,Post-secondary Non-tertiary Level,Bad,0.031413612565445025,17350,0.0288180323571343,0.03400919277375575
1992,First Stage of Tertiary Education,Good,0.4196078431372549,17350,0.41226458326372367,0.42695110301078615
1992,First Stage of Tertiary Education,Satisfactory,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,First Stage of Tertiary Education,Very good,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,First Stage of Tertiary Education,Poor,0.09281045751633987,17350,0.08849274416851617,0.09712817086416357
1992,First Stage of Tertiary Education,Bad,0.036601307189542485,17350,0.03380710610914097,0.039395508269944
1992,Second Stage of Tertiary Education,Good,0.4993939393939394,17350,0.49195388660313794,0.5068339921847409
1992,Second Stage of Tertiary Education,Satisfactory,0.2387878787878788,17350,0.23244384747081726,0.24513191010494034
1992,Second Stage of Tertiary Education,Very good,0.17454545454545456,17350,0.16889729201697867,0.18019361707393045
1992,Second Stage of Tertiary Education,Poor,0.06424242424242424,17350,0.06059405346720625,0.06789079501764224
1992,Second Stage of Tertiary Education,Bad,0.02303030303030303,17350,0.02079829010805732,0.02526231595254874
1994,Pre-primary Level,Good,0.47478991596638653,16642,0.4672029072377331,0.48237692469503995
1994,Pre-primary Level,Very good,0.3445378151260504,16642,0.33731767575578137,0.35175795449631947
1994,Pre-primary Level,Satisfactory,0.13865546218487396,16642,0.13340484620550103,0.1439060781642469
1994,Pre-primary Level,Poor,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,Primary Level,Good,0.34115523465703973,16642,0.3339521108064338,0.3483583585076457
1994,Primary Level,Satisfactory,0.2888086642599278,16642,0.28192290792983293,0.29569442059002266
1994,Primary Level,Poor,0.20216606498194944,16642,0.19606418454251787,0.20826794542138102
1994,Primary Level,Very good,0.08844765342960288,16642,0.08413358254364546,0.0927617243155603
1994,Primary Level,Bad,0.07942238267148015,16642,0.07531415054854805,0.08353061479441225
1994,Lower Secondary Level,Good,0.3496784565916399,16642,0.34243323251846497,0.3569236806648148
1994,Lower Secondary Level,Satisfactory,0.32114147909967844,16642,0.31404747964186636,0.3282354785574905
1994,Lower Secondary Level,Poor,0.17242765273311897,16642,0.1666883417714019,0.17816696369483603
