year,pgisced97,ple0008,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Good,0.4842105263157895,17350,0.4767741787090403,0.49164687392253864
1992,Pre-primary Level,Very good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,Satisfactory,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Pre-primary Level,Bad,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Pre-primary Level,Poor,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Primary Level,Good,0.32078559738134205,17350,0.3138398784401681,0.327731316322516
1992,Primary Level,Satisfactory,0.2995090016366612,17350,0.2926932689205192,0.3063247343528032
1992,Primary Level,Poor,0.20621931260229132,17350,0.20019896921176283,0.2122396559928198
1992,Primary Level,Very good,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Primary Level,Bad,0.06710310965630115,17350,0.06338009729874514,0.07082612201385716
1992,Lower Secondary Level,Good,0.3408239700374532,17350,0.33377099899921037,0.347876941075696
1992,Lower Secondary Level,Satisfactory,0.31760299625468164,17350,0.3106756454215915,0.3245303470877718
1992,Lower Secondary Level,Poor,0.14831460674157304,17350,0.14302604116831846,0.15360317231482762
1992,Lower Secondary Level,Very good,0.14082397003745317,17350,0.13564807215124589,0.14599986792366046
1992,Lower Secondary Level,Bad,0.052434456928838954,17350,0.04911765643924998,0.05575125741842793
1992,Upper Secondary Level,Good,0.43008506193105506,17350,0.4227180982078735,0.43745202565423663
1992,Upper Secondary Level,Satisfactory,0.28368900164154603,17350,0.276981228117947,0.29039677516514506
1992,Upper Secondary Level,Very good,0.15161916131920608,17350,0.14628238743577496,0.1569559352026372
1992,Upper Secondary Level,Poor,0.10117892851813162,17350,0.09669159868879605,0.10566625834746719
1992,Upper Secondary Level,Bad,0.033427846590061185,17350,0.030753130615215705,0.03610256256490666
1992,Post-secondary Non-tertiary Level,Good,0.4738219895287958,17350,0.466392135438719,0.4812518436188726
1992,Post-secondary Non-tertiary Level,Satisfactory,0.22774869109947643,17350,0.22150827421582217,0.2339891079831307
1992,Post-secondary Non-tertiary Level,Very good,0.193717277486911,17350,0.18783650758511172,0.1995980473887103
1992,Post-secondary Non-tertiary Level,Poor,0.07329842931937172,17350,0.06942028813524699,0.07717657050349645
1992,Post-secondary Non-tertiary Level,Bad,0.031413612565445025,17350,0.0288180323571343,0.03400919277375575
1992,First Stage of Tertiary Education,Good,0.4196078431372549,17350,0.41226458326372367,0.42695110301078615
1992,First Stage of Tertiary Education,Satisfactory,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,First Stage of Tertiary Education,Very good,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,First Stage of Tertiary Education,Poor,0.09281045751633987,17350,0.08849274416851617,0.09712817086416357
1992,First Stage of Tertiary Education,Bad,0.036601307189542485,17350,0.03380710610914097,0.039395508269944
