year,pgisced97,ple0008,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very good,0.44084,85,162,0.36415,0.51754
1992,Pre-primary Level,Good,0.42225,77,162,0.34596,0.49855
1992,Primary Level,Very good,0.14994,73,626,0.12195,0.17793
1992,Primary Level,Good,0.31295,201,626,0.27660,0.34930
1992,Primary Level,Satisfactory,0.28421,184,626,0.24885,0.31957
1992,Primary Level,Poor,0.16400,127,626,0.13497,0.19303
1992,Primary Level,Bad,0.08415,41,626,0.06239,0.10592
1992,Lower Secondary Level,Very good,0.10791,426,2779,0.09637,0.11945
1992,Lower Secondary Level,Good,0.29223,960,2779,0.27532,0.30915
1992,Lower Secondary Level,Satisfactory,0.36271,855,2779,0.34483,0.38059
1992,Lower Secondary Level,Poor,0.17077,398,2779,0.15678,0.18476
1992,Lower Secondary Level,Bad,0.06387,140,2779,0.05477,0.07296
1992,Upper Secondary Level,Very good,0.13284,1023,6709,0.12472,0.14096
1992,Upper Secondary Level,Good,0.40569,2883,6709,0.39394,0.41744
1992,Upper Secondary Level,Satisfactory,0.30013,1901,6709,0.28916,0.31109
1992,Upper Secondary Level,Poor,0.11673,678,6709,0.10905,0.12442
1992,Upper Secondary Level,Bad,0.04266,224,6709,0.03783,0.04750
1992,Post-secondary Non-tertiary Level,Very good,0.17015,74,342,0.13027,0.21004
1992,Post-secondary Non-tertiary Level,Good,0.49622,181,342,0.44315,0.54929
1992,Post-secondary Non-tertiary Level,Satisfactory,0.22497,87,342,0.18065,0.26929
1992,First Stage of Tertiary Education,Very good,0.11636,101,736,0.09318,0.13955
1992,First Stage of Tertiary Education,Good,0.38576,321,736,0.35057,0.42095
1992,First Stage of Tertiary Education,Satisfactory,0.33519,243,736,0.30106,0.36932
1992,First Stage of Tertiary Education,Poor,0.11708,71,736,0.09383,0.14032
1992,Second Stage of Tertiary Education,Very good,0.17104,288,1650,0.15286,0.18921
1992,Second Stage of Tertiary Education,Good,0.46760,824,1650,0.44352,0.49168
1992,Second Stage of Tertiary Education,Satisfactory,0.25455,394,1650,0.23353,0.27558
1992,Second Stage of Tertiary Education,Poor,0.07359,106,1650,0.06098,0.08619
1992,Second Stage of Tertiary Education,Bad,0.03112,38,1650,0.02274,0.03951
1994,Pre-primary Level,Very good,0.33481,82,228,0.27341,0.39620
1994,Pre-primary Level,Good,0.48327,113,228,0.41826,0.54828
1994,Pre-primary Level,Satisfactory,0.13355,33,228,0.08929,0.17780
1994,Primary Level,Very good,0.09958,49,554,0.07462,0.12453
1994,Primary Level,Good,0.34414,189,554,0.30454,0.38373
1994,Primary Level,Satisfactory,0.29665,160,554,0.25858,0.33473
1994,Primary Level,Poor,0.15117,112,554,0.12131,0.18102
1994,Primary Level,Bad,0.10531,44,554,0.07972,0.13089
1994,Lower Secondary Level,Very good,0.08309,253,2488,0.07224,0.09394
1994,Lower Secondary Level,Good,0.28754,870,2488,0.26975,0.30533
1994,Lower Secondary Level,Satisfactory,0.35834,799,2488,0.33950,0.37719
1994,Lower Secondary Level,Poor,0.19788,429,2488,0.18222,0.21353
1994,Lower Secondary Level,Bad,0.07059,137,2488,0.06052,0.08066
1994,Upper Secondary Level,Very good,0.08041,659,6557,0.07383,0.08699
1994,Upper Secondary Level,Good,0.38274,2686,6557,0.37097,0.39450
1994,Upper Secondary Level,Satisfactory,0.34797,2159,6557,0.33644,0.35950
1994,Upper Secondary Level,Poor,0.14656,845,6557,0.13800,0.15512
1994,Upper Secondary Level,Bad,0.03986,208,6557,0.03513,0.04460
1994,Post-secondary Non-tertiary Level,Very good,0.12652,50,381,0.09310,0.15995
1994,Post-secondary Non-tertiary Level,Good,0.50795,200,381,0.45768,0.55821
1994,Post-secondary Non-tertiary Level,Satisfactory,0.23970,91,381,0.19677,0.28262
1994,Post-secondary Non-tertiary Level,Poor,0.10038,40,381,0.07016,0.13059
1994,First Stage of Tertiary Education,Very good,0.06797,57,724,0.04963,0.08632
1994,First Stage of Tertiary Education,Good,0.37701,304,724,0.34168,0.41234
1994,First Stage of Tertiary Education,Satisfactory,0.34004,251,724,0.30551,0.37457
1994,First Stage of Tertiary Education,Poor,0.17519,112,724,0.14748,0.20290
1994,Second Stage of Tertiary Education,Very good,0.09060,150,1649,0.07674,0.10446
1994,Second Stage of Tertiary Education,Good,0.46286,768,1649,0.43879,0.48693
1994,Second Stage of Tertiary Education,Satisfactory,0.30655,512,1649,0.28429,0.32881
1994,Second Stage of Tertiary Education,Poor,0.11117,183,1649,0.09599,0.12634
1994,Second Stage of Tertiary Education,Bad,0.02474,36,1649,0.01724,0.03224
1995,Pre-primary Level,Very good,0.29124,85,272,0.23715,0.34534
1995,Pre-primary Level,Good,0.51370,143,272,0.45419,0.57320
1995,Pre-primary Level,Satisfactory,0.14388,44,272,0.10209,0.18566
1995,Primary Level,Very good,0.06818,32,505,0.04617,0.09018
1995,Primary Level,Good,0.33952,175,505,0.29818,0.38086
1995,Primary Level,Satisfactory,0.30419,177,505,0.26402,0.34435
1995,Primary Level,Poor,0.24360,121,505,0.20613,0.28108
1995,Lower Secondary Level,Very good,0.07578,258,2486,0.06538,0.08619
1995,Lower Secondary Level,Good,0.29130,867,2486,0.27343,0.30916
1995,Lower Secondary Level,Satisfactory,0.34005,760,2486,0.32142,0.35867
1995,Lower Secondary Level,Poor,0.21357,454,2486,0.19745,0.22968
1995,Lower Secondary Level,Bad,0.07520,147,2486,0.06483,0.08557
1995,Upper Secondary Level,Very good,0.07154,596,6709,0.06537,0.07771
1995,Upper Secondary Level,Good,0.38781,2807,6709,0.37615,0.39947
1995,Upper Secondary Level,Satisfactory,0.34985,2206,6709,0.33843,0.36126
1995,Upper Secondary Level,Poor,0.14621,876,6709,0.13775,0.15466
1995,Upper Secondary Level,Bad,0.04160,224,6709,0.03682,0.04638
1995,Post-secondary Non-tertiary Level,Very good,0.12442,56,459,0.09419,0.15464
1995,Post-secondary Non-tertiary Level,Good,0.52005,238,459,0.47429,0.56580
1995,Post-secondary Non-tertiary Level,Satisfactory,0.25128,124,459,0.21155,0.29100
1995,Post-secondary Non-tertiary Level,Poor,0.08118,41,459,0.05617,0.10619
1995,First Stage of Tertiary Education,Very good,0.08151,61,733,0.06169,0.10133
1995,First Stage of Tertiary Education,Good,0.39390,316,733,0.35850,0.42929
1995,First Stage of Tertiary Education,Satisfactory,0.36176,266,733,0.32695,0.39657
1995,First Stage of Tertiary Education,Poor,0.12942,90,733,0.10510,0.15373
1995,Second Stage of Tertiary Education,Very good,0.08959,170,1748,0.07620,0.10298
1995,Second Stage of Tertiary Education,Good,0.44206,790,1748,0.41877,0.46535
1995,Second Stage of Tertiary Education,Satisfactory,0.34485,584,1748,0.32256,0.36714
1995,Second Stage of Tertiary Education,Poor,0.10321,168,1748,0.08894,0.11747
1995,Second Stage of Tertiary Education,Bad,0.01690,36,1748,0.01085,0.02294
1996,Pre-primary Level,Very good,0.32227,96,277,0.26713,0.37740
1996,Pre-primary Level,Good,0.43898,133,277,0.38043,0.49753
1996,Pre-primary Level,Satisfactory,0.16660,48,277,0.12264,0.21056
1996,Primary Level,Very good,0.07663,36,490,0.05305,0.10021
1996,Primary Level,Good,0.30763,149,490,0.26672,0.34853
1996,Primary Level,Satisfactory,0.34479,172,490,0.30266,0.38692
1996,Primary Level,Poor,0.17156,97,490,0.13814,0.20497
1996,Primary Level,Bad,0.09631,36,490,0.07016,0.12246
1996,Lower Secondary Level,Very good,0.06191,209,2381,0.05222,0.07159
1996,Lower Secondary Level,Good,0.29064,808,2381,0.27240,0.30889
1996,Lower Secondary Level,Satisfactory,0.37024,817,2381,0.35084,0.38964
1996,Lower Secondary Level,Poor,0.20435,412,2381,0.18815,0.22055
1996,Lower Secondary Level,Bad,0.07018,135,2381,0.05992,0.08045
1996,Upper Secondary Level,Very good,0.07751,613,6603,0.07106,0.08396
1996,Upper Secondary Level,Good,0.36691,2637,6603,0.35528,0.37854
1996,Upper Secondary Level,Satisfactory,0.37274,2319,6603,0.36107,0.38440
1996,Upper Secondary Level,Poor,0.14011,829,6603,0.13173,0.14848
1996,Upper Secondary Level,Bad,0.03826,205,6603,0.03363,0.04288
1996,Post-secondary Non-tertiary Level,Very good,0.11692,56,460,0.08753,0.14632
1996,Post-secondary Non-tertiary Level,Good,0.52489,243,460,0.47920,0.57057
1996,Post-secondary Non-tertiary Level,Satisfactory,0.24697,123,460,0.20752,0.28643
1996,Post-secondary Non-tertiary Level,Poor,0.08696,38,460,0.06118,0.11273
1996,First Stage of Tertiary Education,Very good,0.08615,78,735,0.06585,0.10645
1996,First Stage of Tertiary Education,Good,0.37070,314,735,0.33576,0.40565
1996,First Stage of Tertiary Education,Satisfactory,0.35226,258,735,0.31770,0.38681
1996,First Stage of Tertiary Education,Poor,0.14533,85,735,0.11983,0.17083
1996,Second Stage of Tertiary Education,Very good,0.09110,159,1762,0.07766,0.10454
1996,Second Stage of Tertiary Education,Good,0.47344,834,1762,0.45012,0.49676
1996,Second Stage of Tertiary Education,Satisfactory,0.30632,552,1762,0.28479,0.32785
1996,Second Stage of Tertiary Education,Poor,0.10373,183,1762,0.08949,0.11797
1996,Second Stage of Tertiary Education,Bad,0.02260,34,1762,0.01566,0.02954
1997,Pre-primary Level,Very good,0.35062,107,301,0.29663,0.40462
