year,pgisced97,ple0008,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,Gut,0.22386204753767283,17350,0.21765955817790905,0.2300645368974366
1992,middle vocational,Zufriedenstellend,0.14766195432654963,17350,0.1423830161600508,0.15294089249304846
1992,middle vocational,Sehr gut,0.0789187509709492,17350,0.07490689434512025,0.08293060759677816
1992,general elemantary,Gut,0.07068510175547615,17350,0.0668713561050322,0.07449884740592011
1992,general elemantary,Zufriedenstellend,0.06586919372378437,17350,0.06217813161638332,0.06956025583118543
1992,higher education,Gut,0.06400497125990368,17350,0.06036288727429434,0.06764705524551301
1992,middle vocational,Weniger gut,0.052664284604629484,17350,0.04934062620135158,0.05598794300790739
1992,general elemantary,Weniger gut,0.03075967065403138,17350,0.028190381931637472,0.03332895937642529
1992,higher education,Zufriedenstellend,0.030604318782041322,17350,0.028041320998642608,0.03316731656544004
1992,general elemantary,Sehr gut,0.029206151934130807,17350,0.026700579227358644,0.031711724640902966
1992,higher vocational,Gut,0.024933975454404227,17350,0.02261380919093554,0.027254141717872913
1992,higher education,Sehr gut,0.022370669566568278,17350,0.020170110984590435,0.02457122814854612
1992,higher vocational,Zufriedenstellend,0.018875252446791984,17350,0.0168502999883268,0.020900204905257166
1992,middle vocational,Schlecht,0.017399409662886438,17350,0.0154537713981223,0.019345047927650575
1992,inadequately,Gut,0.015224483455025632,17350,0.013402492417195577,0.01704647449285569
1992,inadequately,Zufriedenstellend,0.01421469628709026,17350,0.012453262616090748,0.015976129958089773
1992,vocational + Abi,Gut,0.014059344415100202,17350,0.012307424480130941,0.015811264350069465
1992,general elemantary,Schlecht,0.010874631039304023,17350,0.009331370442964728,0.012417891635643318
1992,inadequately,Weniger gut,0.009787167935373622,17350,0.008322297793517707,0.011252038077229536
1992,higher education,Weniger gut,0.008233649215473047,17350,0.006889005592213479,0.009578292838732613
1992,higher vocational,Sehr gut,0.007922945471492932,17350,0.00660370985495937,0.009242181088026494
1992,vocational + Abi,Zufriedenstellend,0.0067578064315675,17350,0.005538713576608262,0.007976899286526739
1992,vocational + Abi,Sehr gut,0.005748019263632127,17350,0.004623119898453744,0.006872918628810509
