year,pgisced97,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very good,0.5107705865446458,85,13004,0.509573806279765,0.5119673668095266
1992,Pre-primary Level,Good,0.48922941345535415,77,13004,0.48803263319047335,0.49042619372023494
1992,Primary Level,Very good,0.1508818568597296,73,13004,0.15028972477667515,0.15147398894278405
1992,Primary Level,Good,0.31411231996518046,201,13004,0.3133444547244061,0.31488018520595484
1992,Primary Level,Satisfactory,0.2856090886127231,184,13004,0.2848618316085111,0.2863563456169351
1992,Primary Level,Poor,0.16483756567928984,127,13004,0.16422376184890547,0.1654513695096742
1992,Primary Level,Bad,0.08455916888307696,41,13004,0.0840989001060945,0.08501943766005943
1992,Lower Secondary Level,Very good,0.10814746168494922,426,13004,0.10798305332484771,0.10831187004505073
1992,Lower Secondary Level,Good,0.29301745423335995,960,13004,0.2927765079136249,0.293258400553095
1992,Lower Secondary Level,Satisfactory,0.36359826488299013,855,13004,0.3633436136493827,0.36385291611659754
1992,Lower Secondary Level,Poor,0.1712111446338105,398,13004,0.17101172993245112,0.1714105593351699
1992,Lower Secondary Level,Bad,0.06402567456489015,140,13004,0.06389608254617095,0.06415526658360936
1992,Upper Secondary Level,Very good,0.13299185010964049,1022,13004,0.13287892824145234,0.13310477197782863
1992,Upper Secondary Level,Good,0.4065295748600216,2883,13004,0.4063662322223626,0.4066929174976806
1992,Upper Secondary Level,Satisfactory,0.3007597965517972,1901,13004,0.30060729402582326,0.3009122990777711
1992,Upper Secondary Level,Poor,0.11697629395589708,678,13004,0.11686941577307026,0.11708317213872389
1992,Upper Secondary Level,Bad,0.04274248452264365,224,13004,0.04267521811658065,0.04280975092870665
1992,Post-secondary Non-tertiary Level,Very good,0.1909618815500474,74,13004,0.19036616305052825,0.19155760004956654
1992,Post-secondary Non-tertiary Level,Good,0.5566641798527895,181,13004,0.5559112642423597,0.5574170954632193
1992,Post-secondary Non-tertiary Level,Satisfactory,0.2523739385971631,87,13004,0.25171560242042906,0.25303227477389717
1992,First Stage of Tertiary Education,Very good,0.12337221980008983,102,13004,0.12305954217099917,0.1236848974291805
1992,First Stage of Tertiary Education,Good,0.40370302722652723,321,13004,0.4032365367183834,0.4041695177346711
1992,First Stage of Tertiary Education,Satisfactory,0.3504950952072391,243,13004,0.3500414537926097,0.3509487366218685
1992,First Stage of Tertiary Education,Poor,0.12242965776614378,71,13004,0.12211800944426178,0.12274130608802579
1992,Second Stage of Tertiary Education,Very good,0.17145104844134884,288,13004,0.1711852711647122,0.1717168257179855
1992,Second Stage of Tertiary Education,Good,0.4685577256088686,824,13004,0.46820584260650244,0.46890960861123476
1992,Second Stage of Tertiary Education,Satisfactory,0.2550987701827347,394,13004,0.254791378426356,0.25540616193911336
1992,Second Stage of Tertiary Education,Poor,0.07371942619804348,106,13004,0.07353515776641541,0.07390369462967154
1992,Second Stage of Tertiary Education,Bad,0.031173029569004338,38,13004,0.0310504829583464,0.03129557617966228
1994,Pre-primary Level,Very good,0.35177488579976757,82,12581,0.35081868423139556,0.3527310873681396
1994,Pre-primary Level,Good,0.5078893334633428,113,12581,0.5068882505585012,0.5088904163681843
1994,Pre-primary Level,Satisfactory,0.14033578073688974,33,12581,0.13964027175491994,0.14103128971885953
1994,Primary Level,Very good,0.09990542051755291,49,12581,0.09942409154548307,0.10038674948962276
1994,Primary Level,Good,0.3451062580469802,189,12581,0.3443431865322208,0.3458693295617396
1994,Primary Level,Satisfactory,0.29767004058299246,160,12581,0.2969361326792124,0.29840394848677254
1994,Primary Level,Poor,0.15166831716504836,112,12581,0.15109256751621963,0.1522440668138771
1994,Primary Level,Bad,0.10564996368742603,44,12581,0.10515657198131999,0.10614335539353208
1994,Lower Secondary Level,Very good,0.08328604453785686,253,12581,0.08313525653349509,0.08343683254221863
1994,Lower Secondary Level,Good,0.2883335591783497,870,12581,0.2880863585368057,0.2885807598198937
1994,Lower Secondary Level,Satisfactory,0.3592518367148734,799,12581,0.3589900142318565,0.35951365919789025
1994,Lower Secondary Level,Poor,0.19836625672322003,429,12581,0.1981486433166636,0.19858387012977646
1994,Lower Secondary Level,Bad,0.07076230284570008,137,12581,0.07062236726881273,0.07090223842258743
1994,Upper Secondary Level,Very good,0.08064305502503855,659,12581,0.0805529255758449,0.0807331844742322
1994,Upper Secondary Level,Good,0.38377722283143045,2686,12581,0.38361625109762915,0.38393819456523176
1994,Upper Secondary Level,Satisfactory,0.3486808449651145,2158,12581,0.34852310122974073,0.34883858870048823
1994,Upper Secondary Level,Poor,0.146930507646611,845,12581,0.14681331797279773,0.14704769732042428
1994,Upper Secondary Level,Bad,0.03996836953180555,208,12581,0.03990352966149649,0.040033209402114606
1994,Post-secondary Non-tertiary Level,Very good,0.12994141387285618,50,12581,0.12946411749122927,0.1304187102544831
1994,Post-secondary Non-tertiary Level,Good,0.5211641238214975,200,12581,0.5204550022508064,0.5218732453921885
1994,Post-secondary Non-tertiary Level,Satisfactory,0.24589026080040427,91,12581,0.24527899789963867,0.24650152370116987
1994,Post-secondary Non-tertiary Level,Poor,0.10300420150524216,40,12581,0.10257271941519103,0.10343568359529329
1994,First Stage of Tertiary Education,Very good,0.07065588602656267,57,12581,0.07041428364348355,0.07089748840964179
1994,First Stage of Tertiary Education,Good,0.3920689042446287,304,12581,0.3916085977076684,0.392529210781589
1994,First Stage of Tertiary Education,Satisfactory,0.35518857467709886,252,12581,0.35473735854361965,0.35563979081057806
1994,First Stage of Tertiary Education,Poor,0.18208663505170983,112,12581,0.1817227774509884,0.18245049265243127
1994,Second Stage of Tertiary Education,Very good,0.09098349813275393,150,12581,0.0907881148990647,0.09117888136644316
1994,Second Stage of Tertiary Education,Good,0.46479908548321974,768,12581,0.464460232627493,0.4651379383389465
1994,Second Stage of Tertiary Education,Satisfactory,0.3077853256870131,512,12581,0.3074717340659877,0.3080989173080385
