year,sampreg,ple0008,proportion,n,lower_confidence,upper_confidence
1992,Westdeutschland,Gut,0.28034593601714375,17350,0.2736622605312939,0.2870296115029936
1992,Westdeutschland,Zufriedenstellend,0.20029083116485535,17350,0.19433554131537925,0.20624612101433146
1992,Ostdeutschland,Gut,0.13531302617480484,17350,0.13022316902815315,0.14040288332145653
1992,Westdeutschland,Sehr gut,0.10898515230368896,17350,0.10434820169383399,0.11362210291354394
1992,Westdeutschland,Weniger gut,0.08349915812031226,17350,0.0793827937137938,0.08761552252683073
1992,Ostdeutschland,Zufriedenstellend,0.08334608908617787,17350,0.0792331560130755,0.08745902215928024
1992,Ostdeutschland,Sehr gut,0.04515536506964641,17350,0.04206558642764737,0.04824514371164545
1992,Westdeutschland,Schlecht,0.029159651002602174,17350,0.02665601376966739,0.031663288235536956
1992,Ostdeutschland,Weniger gut,0.025485994183376704,17350,0.023140949273816352,0.027831039092937056
1992,Ostdeutschland,Schlecht,0.008418796877391704,17350,0.0070592459195383496,0.009778347835245057
1994,Westdeutschland,Gut,0.28565787395356185,16642,0.2787946283062364,0.2925211196008873
1994,Westdeutschland,Zufriedenstellend,0.2156847259516664,16642,0.20943575732386796,0.22193369457946485
1994,Ostdeutschland,Gut,0.12004422682040752,16642,0.11510618942638268,0.12498226421443237
1994,Ostdeutschland,Zufriedenstellend,0.10353814563260148,16642,0.09890933503073912,0.10816695623446385
1994,Westdeutschland,Weniger gut,0.1023534986574001,16642,0.09774820498226955,0.10695879233253064
1994,Westdeutschland,Sehr gut,0.07621228873795609,16642,0.07218092574316334,0.08024365173274883
1994,Ostdeutschland,Weniger gut,0.035381456326014846,16642,0.032574607851898287,0.038188304800131405
1994,Westdeutschland,Schlecht,0.02740483335965882,16642,0.024924369242604764,0.029885297476712876
1994,Ostdeutschland,Sehr gut,0.024403727689148634,16642,0.02205941000430573,0.026748045373991537
1994,Ostdeutschland,Schlecht,0.009319222871584269,16642,0.007859366836256857,0.01077907890691168
1995,Westdeutschland,Gut,0.29890970515970516,17246,0.2920773746615462,0.3057420356578641
1995,Westdeutschland,Zufriedenstellend,0.2216676904176904,17246,0.21546834824186423,0.2278670325935166
1995,Ostdeutschland,Gut,0.11202395577395577,17246,0.1073166982591741,0.11673121328873744
1995,Westdeutschland,Weniger gut,0.1008906633906634,17246,0.09639551924214966,0.10538580753917713
1995,Ostdeutschland,Zufriedenstellend,0.09981572481572482,17246,0.09534191957455572,0.10428953005689391
1995,Westdeutschland,Sehr gut,0.07401719901719901,17246,0.0701098728683282,0.07792452516606982
1995,Ostdeutschland,Weniger gut,0.03585687960687961,17246,0.033081841953046975,0.038631917260712245
