,Unnamed: 0,year,sampreg,ple0008,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,West,Very good,0.1364,1502,13290,0.13224,0.14173
1,1,1992,West,Good,0.38121,3718,13290,0.37301,0.38964
2,2,1992,West,Satisfactory,0.30683,2628,13290,0.30031,0.31394
3,3,1992,West,Poor,0.12709,1095,13290,0.12286,0.13235
4,4,1992,West,Bad,0.04847,381,13290,0.04593,0.05126
5,5,1992,East,Very good,0.14564,623,13290,0.1389,0.15197
6,6,1992,East,Good,0.41983,1800,13290,0.40932,0.42909
7,7,1992,East,Satisfactory,0.29758,1099,13290,0.28809,0.30644
8,8,1992,East,Poor,0.09957,334,13290,0.0942,0.10549
9,9,1992,East,Bad,0.03739,110,13290,0.03413,0.04161
10,10,1994,West,Very good,0.0903,1012,12847,0.08549,0.09448
11,11,1994,West,Good,0.37811,3666,12847,0.36863,0.38668
12,12,1994,West,Satisfactory,0.32941,2748,12847,0.32181,0.33821
13,13,1994,West,Poor,0.15684,1300,12847,0.15094,0.1626
14,14,1994,West,Bad,0.04534,347,12847,0.04253,0.04905
15,15,1994,East,Very good,0.08122,328,12847,0.07563,0.08651
16,16,1994,East,Good,0.38313,1556,12847,0.37212,0.397
17,17,1994,East,Satisfactory,0.36793,1322,12847,0.35824,0.37953
18,18,1994,East,Poor,0.12855,450,12847,0.12186,0.13519
19,19,1994,East,Bad,0.03917,118,12847,0.03577,0.04236
20,20,1995,West,Very good,0.08578,1017,13243,0.08137,0.08942
21,21,1995,West,Good,0.38547,3958,13243,0.37717,0.39487
22,22,1995,West,Satisfactory,0.33297,2909,13243,0.32647,0.34268
23,23,1995,West,Poor,0.15272,1319,13243,0.14624,0.15916
24,24,1995,West,Bad,0.04306,358,13243,0.03982,0.04611
25,25,1995,East,Very good,0.06775,286,13243,0.06255,0.07342
26,26,1995,East,Good,0.38601,1501,13243,0.37252,0.39708
27,27,1995,East,Satisfactory,0.36638,1311,13243,0.35455,0.37714
28,28,1995,East,Poor,0.13863,470,13243,0.13232,0.14537
29,29,1995,East,Bad,0.04123,114,13243,0.03715,0.04557
30,30,1996,West,Very good,0.09048,1036,13021,0.08556,0.09478
31,31,1996,West,Good,0.37492,3744,13021,0.36505,0.38445
32,32,1996,West,Satisfactory,0.34245,2963,13021,0.3329,0.35059
33,33,1996,West,Poor,0.14832,1250,13021,0.14278,0.15499
34,34,1996,West,Bad,0.04382,347,13021,0.04058,0.04746
35,35,1996,East,Very good,0.05678,252,13021,0.05337,0.062
36,36,1996,East,Good,0.38276,1492,13021,0.37095,0.39715
37,37,1996,East,Satisfactory,0.39377,1389,13021,0.38331,0.4062
38,38,1996,East,Poor,0.13052,441,13021,0.12355,0.13708
39,39,1996,East,Bad,0.03617,107,13021,0.03231,0.03936
40,40,1997,West,Very good,0.08779,921,12810,0.08357,0.09229
41,41,1997,West,Good,0.3816,3888,12810,0.37073,0.39166
42,42,1997,West,Satisfactory,0.34382,2862,12810,0.33391,0.3532
43,43,1997,West,Poor,0.14415,1179,12810,0.13856,0.14975
44,44,1997,West,Bad,0.04263,329,12810,0.03951,0.04626
45,45,1997,East,Very good,0.06566,251,12810,0.06072,0.07192
46,46,1997,East,Good,0.39088,1542,12810,0.37821,0.4047
47,47,1997,East,Satisfactory,0.37511,1298,12810,0.36333,0.38775
48,48,1997,East,Poor,0.12512,416,12810,0.11875,0.13266
49,49,1997,East,Bad,0.04323,124,12810,0.03922,0.04733
50,50,1998,West,Very good,0.1041,1168,14206,0.09969,0.10821
51,51,1998,West,Good,0.39886,4448,14206,0.39112,0.40778
52,52,1998,West,Satisfactory,0.31453,3069,14206,0.30806,0.32251
53,53,1998,West,Poor,0.1381,1285,14206,0.1336,0.14293
54,54,1998,West,Bad,0.04441,375,14206,0.04137,0.04726
